"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381840, SEN S/N: 20381840, LBL: temp_C)","RH, % (LGR S/N: 20381840, SEN S/N: 20381840, LBL: RH_pct)"
2018-12-20 22:45:00,16.820,1.000
2018-12-20 22:50:00,16.868,1.000
2018-12-20 22:55:00,16.892,1.000
2018-12-20 23:00:00,16.892,1.000
2018-12-20 23:05:00,16.915,1.000
2018-12-20 23:10:00,16.939,1.000
2018-12-20 23:15:00,16.915,1.000
2018-12-20 23:20:00,16.892,1.000
2018-12-20 23:25:00,16.892,1.000
2018-12-20 23:30:00,16.892,1.000
2018-12-20 23:35:00,16.844,1.000
2018-12-20 23:40:00,16.820,1.000
2018-12-20 23:45:00,16.796,1.000
2018-12-20 23:50:00,16.773,1.000
2018-12-20 23:55:00,16.701,1.000
2018-12-21 00:00:00,16.630,1.000
2018-12-21 00:05:00,16.534,1.000
2018-12-21 00:10:00,16.415,1.000
2018-12-21 00:15:00,16.296,1.000
2018-12-21 00:20:00,16.153,1.000
2018-12-21 00:25:00,16.034,1.000
2018-12-21 00:30:00,15.915,1.000
2018-12-21 00:35:00,15.796,1.000
2018-12-21 00:40:00,15.748,1.000
2018-12-21 00:45:00,15.629,1.000
2018-12-21 00:50:00,15.581,1.000
2018-12-21 00:55:00,15.533,1.000
2018-12-21 01:00:00,15.485,1.000
2018-12-21 01:05:00,15.390,1.000
2018-12-21 01:10:00,15.294,1.000
2018-12-21 01:15:00,15.223,1.000
2018-12-21 01:20:00,15.199,1.000
2018-12-21 01:25:00,15.175,1.000
2018-12-21 01:30:00,15.199,1.000
2018-12-21 01:35:00,15.199,1.000
2018-12-21 01:40:00,15.175,1.000
2018-12-21 01:45:00,15.127,1.000
2018-12-21 01:50:00,15.055,1.000
2018-12-21 01:55:00,14.984,1.000
2018-12-21 02:00:00,14.888,1.000
2018-12-21 02:05:00,14.792,1.000
2018-12-21 02:10:00,14.745,1.000
2018-12-21 02:15:00,14.721,1.000
2018-12-21 02:20:00,14.745,1.000
2018-12-21 02:25:00,14.745,1.000
2018-12-21 02:30:00,14.745,1.000
2018-12-21 02:35:00,14.745,1.000
2018-12-21 02:40:00,14.649,1.000
2018-12-21 02:45:00,14.553,1.000
2018-12-21 02:50:00,14.481,1.000
2018-12-21 02:55:00,14.457,1.000
2018-12-21 03:00:00,14.481,1.000
2018-12-21 03:05:00,14.481,1.000
2018-12-21 03:10:00,14.505,1.000
2018-12-21 03:15:00,14.553,1.000
2018-12-21 03:20:00,14.553,1.000
2018-12-21 03:25:00,14.529,1.000
2018-12-21 03:30:00,14.457,1.000
2018-12-21 03:35:00,14.385,1.000
2018-12-21 03:40:00,14.337,1.000
2018-12-21 03:45:00,14.290,1.000
2018-12-21 03:50:00,14.218,1.000
2018-12-21 03:55:00,14.146,1.000
2018-12-21 04:00:00,14.170,1.000
2018-12-21 04:05:00,14.122,1.000
2018-12-21 04:10:00,14.050,1.000
2018-12-21 04:15:00,14.002,1.000
2018-12-21 04:20:00,13.930,1.000
2018-12-21 04:25:00,13.882,1.000
2018-12-21 04:30:00,13.882,1.000
2018-12-21 04:35:00,13.882,1.000
2018-12-21 04:40:00,13.882,1.000
2018-12-21 04:45:00,13.930,1.000
2018-12-21 04:50:00,13.954,1.000
2018-12-21 04:55:00,13.930,1.000
2018-12-21 05:00:00,13.930,1.000
2018-12-21 05:05:00,13.978,1.000
2018-12-21 05:10:00,14.002,1.000
2018-12-21 05:15:00,13.954,1.000
2018-12-21 05:20:00,13.930,1.000
2018-12-21 05:25:00,13.906,1.000
2018-12-21 05:30:00,13.882,1.000
2018-12-21 05:35:00,13.882,1.000
2018-12-21 05:40:00,13.858,1.000
2018-12-21 05:45:00,13.786,1.000
2018-12-21 05:50:00,13.738,1.000
2018-12-21 05:55:00,13.714,1.000
2018-12-21 06:00:00,13.618,1.000
2018-12-21 06:05:00,13.497,1.000
2018-12-21 06:10:00,13.425,1.000
2018-12-21 06:15:00,13.401,1.000
2018-12-21 06:20:00,13.449,1.000
2018-12-21 06:25:00,13.449,1.000
2018-12-21 06:30:00,13.425,1.000
2018-12-21 06:35:00,13.401,1.000
2018-12-21 06:40:00,13.353,1.000
2018-12-21 06:45:00,13.329,1.000
2018-12-21 06:50:00,13.305,1.000
2018-12-21 06:55:00,13.281,1.000
2018-12-21 07:00:00,13.281,1.000
2018-12-21 07:05:00,13.257,1.000
2018-12-21 07:10:00,13.257,1.000
2018-12-21 07:15:00,13.209,1.000
2018-12-21 07:20:00,13.209,1.000
2018-12-21 07:25:00,13.233,1.000
2018-12-21 07:30:00,13.233,1.000
2018-12-21 07:35:00,13.209,1.000
2018-12-21 07:40:00,13.233,1.000
2018-12-21 07:45:00,13.281,1.000
2018-12-21 07:50:00,13.353,1.000
2018-12-21 07:55:00,13.425,1.000
2018-12-21 08:00:00,13.425,1.000
2018-12-21 08:05:00,13.425,1.000
2018-12-21 08:10:00,13.353,1.000
2018-12-21 08:15:00,13.257,1.000
2018-12-21 08:20:00,13.233,1.000
2018-12-21 08:25:00,13.233,1.000
2018-12-21 08:30:00,13.257,1.000
2018-12-21 08:35:00,13.257,1.000
2018-12-21 08:40:00,13.257,1.000
2018-12-21 08:45:00,13.353,1.000
2018-12-21 08:50:00,13.497,1.000
2018-12-21 08:55:00,13.618,1.000
2018-12-21 09:00:00,13.762,1.000
2018-12-21 09:05:00,13.738,1.000
2018-12-21 09:10:00,13.642,1.000
2018-12-21 09:15:00,13.594,1.000
2018-12-21 09:20:00,13.666,1.000
2018-12-21 09:25:00,13.810,1.000
2018-12-21 09:30:00,13.858,1.000
2018-12-21 09:35:00,13.786,1.000
2018-12-21 09:40:00,13.642,1.000
2018-12-21 09:45:00,13.594,1.000
2018-12-21 09:50:00,13.618,1.000
2018-12-21 09:55:00,13.570,1.000
2018-12-21 10:00:00,13.546,1.000
2018-12-21 10:05:00,13.546,1.000
2018-12-21 10:10:00,13.762,1.000
2018-12-21 10:15:00,13.882,1.000
2018-12-21 10:20:00,13.930,1.000
2018-12-21 10:25:00,13.858,1.000
2018-12-21 10:30:00,13.714,1.000
2018-12-21 10:35:00,13.618,1.000
2018-12-21 10:40:00,13.497,1.000
2018-12-21 10:45:00,13.618,1.000
2018-12-21 10:50:00,13.810,1.000
2018-12-21 10:55:00,13.906,1.000
2018-12-21 11:00:00,14.122,1.000
2018-12-21 11:05:00,14.290,1.000
2018-12-21 11:10:00,14.146,1.000
2018-12-21 11:15:00,13.882,1.000
2018-12-21 11:20:00,13.666,1.000
2018-12-21 11:25:00,13.594,1.000
2018-12-21 11:30:00,13.594,1.000
2018-12-21 11:35:00,13.546,1.000
2018-12-21 11:40:00,13.594,1.000
2018-12-21 11:45:00,13.666,1.000
2018-12-21 11:50:00,13.738,1.000
2018-12-21 11:55:00,13.666,1.000
2018-12-21 12:00:00,13.473,1.000
2018-12-21 12:05:00,13.329,1.000
2018-12-21 12:10:00,13.353,1.000
2018-12-21 12:15:00,13.618,1.000
2018-12-21 12:20:00,13.834,1.000
2018-12-21 12:25:00,13.738,1.000
2018-12-21 12:30:00,13.714,1.000
2018-12-21 12:35:00,13.570,1.000
2018-12-21 12:40:00,13.546,1.000
2018-12-21 12:45:00,13.738,1.000
2018-12-21 12:50:00,13.882,1.000
2018-12-21 12:55:00,13.930,1.000
2018-12-21 13:00:00,13.738,1.000
2018-12-21 13:05:00,13.497,1.000
2018-12-21 13:10:00,13.690,1.000
2018-12-21 13:15:00,13.642,1.000
2018-12-21 13:20:00,13.690,1.000
2018-12-21 13:25:00,14.050,1.000
2018-12-21 13:30:00,14.361,1.000
2018-12-21 13:35:00,14.481,1.000
2018-12-21 13:40:00,14.792,1.000
2018-12-21 13:45:00,14.984,1.000
2018-12-21 13:50:00,14.864,1.000
2018-12-21 13:55:00,14.433,1.000
2018-12-21 14:00:00,14.026,1.000
2018-12-21 14:05:00,14.026,1.000
2018-12-21 14:10:00,13.954,1.000
2018-12-21 14:15:00,13.762,1.000
2018-12-21 14:20:00,13.906,1.000
2018-12-21 14:25:00,14.170,1.000
2018-12-21 14:30:00,13.954,1.000
2018-12-21 14:35:00,13.762,1.000
2018-12-21 14:40:00,13.618,1.000
2018-12-21 14:45:00,13.594,1.000
2018-12-21 14:50:00,13.882,1.000
2018-12-21 14:55:00,14.314,1.000
2018-12-21 15:00:00,14.242,1.000
2018-12-21 15:05:00,13.930,1.000
2018-12-21 15:10:00,13.834,1.000
2018-12-21 15:15:00,13.858,1.000
2018-12-21 15:20:00,13.882,1.000
2018-12-21 15:25:00,14.026,1.000
2018-12-21 15:30:00,14.218,1.000
2018-12-21 15:35:00,14.122,1.000
2018-12-21 15:40:00,13.882,1.000
2018-12-21 15:45:00,13.594,1.000
2018-12-21 15:50:00,13.305,1.000
2018-12-21 15:55:00,13.088,1.000
2018-12-21 16:00:00,13.040,1.000
2018-12-21 16:05:00,13.016,1.000
2018-12-21 16:10:00,12.992,1.000
2018-12-21 16:15:00,12.968,1.000
2018-12-21 16:20:00,12.727,1.000
2018-12-21 16:25:00,12.534,1.000
2018-12-21 16:30:00,12.292,1.000
2018-12-21 16:35:00,12.171,1.000
2018-12-21 16:40:00,12.122,1.000
2018-12-21 16:45:00,11.856,1.000
2018-12-21 16:50:00,11.734,1.000
2018-12-21 16:55:00,11.516,1.000
2018-12-21 17:00:00,11.419,1.000
2018-12-21 17:05:00,11.443,1.000
2018-12-21 17:10:00,11.321,1.000
2018-12-21 17:15:00,11.321,1.000
2018-12-21 17:20:00,11.346,1.000
2018-12-21 17:25:00,11.321,1.000
2018-12-21 17:30:00,11.175,1.000
2018-12-21 17:35:00,11.078,1.000
2018-12-21 17:40:00,11.005,1.000
2018-12-21 17:45:00,10.883,1.000
2018-12-21 17:50:00,10.810,1.000
2018-12-21 17:55:00,10.687,1.000
2018-12-21 18:00:00,10.541,1.000
2018-12-21 18:05:00,10.443,1.000
2018-12-21 18:10:00,10.369,1.000
2018-12-21 18:15:00,10.320,1.000
2018-12-21 18:20:00,10.345,1.000
2018-12-21 18:25:00,10.369,1.000
2018-12-21 18:30:00,10.345,1.000
2018-12-21 18:35:00,10.296,1.000
2018-12-21 18:40:00,10.222,1.000
2018-12-21 18:45:00,10.222,1.000
2018-12-21 18:50:00,10.198,1.000
2018-12-21 18:55:00,10.198,1.000
2018-12-21 19:00:00,10.222,1.000
2018-12-21 19:05:00,10.247,1.000
2018-12-21 19:10:00,10.345,1.000
2018-12-21 19:15:00,10.418,1.000
2018-12-21 19:20:00,10.467,1.000
2018-12-21 19:25:00,10.590,1.000
2018-12-21 19:30:00,10.785,1.000
2018-12-21 19:35:00,10.907,1.000
2018-12-21 19:40:00,11.029,1.000
2018-12-21 19:45:00,11.078,1.000
2018-12-21 19:50:00,11.053,1.000
2018-12-21 19:55:00,10.858,1.000
2018-12-21 20:00:00,10.834,1.000
2018-12-21 20:05:00,10.834,1.000
2018-12-21 20:10:00,10.883,1.000
2018-12-21 20:15:00,10.883,1.000
2018-12-21 20:20:00,10.834,1.000
2018-12-21 20:25:00,10.883,1.000
2018-12-21 20:30:00,10.907,1.000
2018-12-21 20:35:00,10.907,1.000
2018-12-21 20:40:00,10.907,1.000
2018-12-21 20:45:00,10.932,1.000
2018-12-21 20:50:00,10.883,1.000
2018-12-21 20:55:00,10.761,1.000
2018-12-21 21:00:00,10.663,1.000
2018-12-21 21:05:00,10.541,1.000
2018-12-21 21:10:00,10.418,1.000
2018-12-21 21:15:00,10.296,1.000
2018-12-21 21:20:00,10.247,1.000
2018-12-21 21:25:00,10.222,1.000
2018-12-21 21:30:00,10.149,1.000
2018-12-21 21:35:00,10.051,1.000
2018-12-21 21:40:00,10.051,1.000
2018-12-21 21:45:00,10.100,1.000
2018-12-21 21:50:00,10.124,1.000
2018-12-21 21:55:00,10.100,1.000
2018-12-21 22:00:00,10.149,1.000
2018-12-21 22:05:00,10.173,1.000
2018-12-21 22:10:00,10.100,1.000
2018-12-21 22:15:00,10.001,1.000
2018-12-21 22:20:00,10.075,1.000
2018-12-21 22:25:00,10.124,1.000
2018-12-21 22:30:00,10.198,1.000
2018-12-21 22:35:00,10.247,1.000
2018-12-21 22:40:00,10.247,1.000
2018-12-21 22:45:00,10.222,1.000
2018-12-21 22:50:00,10.149,1.000
2018-12-21 22:55:00,10.173,1.000
2018-12-21 23:00:00,10.149,1.000
2018-12-21 23:05:00,10.173,1.000
2018-12-21 23:10:00,10.100,1.000
2018-12-21 23:15:00,10.051,1.000
2018-12-21 23:20:00,10.051,1.000
2018-12-21 23:25:00,10.026,1.000
2018-12-21 23:30:00,10.075,1.000
2018-12-21 23:35:00,10.075,1.000
2018-12-21 23:40:00,10.100,1.000
2018-12-21 23:45:00,10.149,1.000
2018-12-21 23:50:00,10.198,1.000
2018-12-21 23:55:00,10.247,1.000
2018-12-22 00:00:00,10.271,1.000
2018-12-22 00:05:00,10.247,1.000
2018-12-22 00:10:00,10.222,1.000
2018-12-22 00:15:00,10.149,1.000
2018-12-22 00:20:00,10.051,1.000
2018-12-22 00:25:00,10.051,1.000
2018-12-22 00:30:00,10.124,1.000
2018-12-22 00:35:00,10.149,1.000
2018-12-22 00:40:00,10.100,1.000
2018-12-22 00:45:00,10.026,1.000
2018-12-22 00:50:00,10.026,1.000
2018-12-22 00:55:00,9.952,1.000
2018-12-22 01:00:00,9.952,1.000
2018-12-22 01:05:00,9.977,1.000
2018-12-22 01:10:00,10.026,1.000
2018-12-22 01:15:00,10.026,1.000
2018-12-22 01:20:00,9.977,1.000
2018-12-22 01:25:00,9.977,1.000
2018-12-22 01:30:00,9.952,1.000
2018-12-22 01:35:00,9.977,1.000
2018-12-22 01:40:00,10.001,1.000
2018-12-22 01:45:00,10.051,1.000
2018-12-22 01:50:00,10.100,1.000
2018-12-22 01:55:00,10.198,1.000
2018-12-22 02:00:00,10.247,1.000
2018-12-22 02:05:00,10.271,1.000
2018-12-22 02:10:00,10.271,1.000
2018-12-22 02:15:00,10.271,1.000
2018-12-22 02:20:00,10.149,1.000
2018-12-22 02:25:00,10.149,1.000
2018-12-22 02:30:00,10.100,1.000
2018-12-22 02:35:00,10.026,1.000
2018-12-22 02:40:00,10.026,1.000
2018-12-22 02:45:00,10.001,1.000
2018-12-22 02:50:00,9.952,1.000
2018-12-22 02:55:00,9.903,1.000
2018-12-22 03:00:00,9.952,1.000
2018-12-22 03:05:00,9.854,1.000
2018-12-22 03:10:00,9.805,1.000
2018-12-22 03:15:00,9.780,1.000
2018-12-22 03:20:00,9.780,1.000
2018-12-22 03:25:00,9.805,1.000
2018-12-22 03:30:00,9.780,1.000
2018-12-22 03:35:00,9.805,1.000
2018-12-22 03:40:00,9.780,1.000
2018-12-22 03:45:00,9.756,1.000
2018-12-22 03:50:00,9.731,1.000
2018-12-22 03:55:00,9.657,1.000
2018-12-22 04:00:00,9.608,1.000
2018-12-22 04:05:00,9.558,1.000
2018-12-22 04:10:00,9.558,1.000
2018-12-22 04:15:00,9.460,1.000
2018-12-22 04:20:00,9.410,1.000
2018-12-22 04:25:00,9.336,1.000
2018-12-22 04:30:00,9.262,1.000
2018-12-22 04:35:00,9.262,1.000
2018-12-22 04:40:00,9.336,1.000
2018-12-22 04:45:00,9.361,1.000
2018-12-22 04:50:00,9.312,1.000
2018-12-22 04:55:00,9.213,1.000
2018-12-22 05:00:00,9.238,1.000
2018-12-22 05:05:00,9.262,1.000
2018-12-22 05:10:00,9.213,1.000
2018-12-22 05:15:00,9.238,1.000
2018-12-22 05:20:00,9.287,1.000
2018-12-22 05:25:00,9.312,1.000
2018-12-22 05:30:00,9.361,1.000
2018-12-22 05:35:00,9.386,1.000
2018-12-22 05:40:00,9.361,1.000
2018-12-22 05:45:00,9.238,1.000
2018-12-22 05:50:00,9.238,1.000
2018-12-22 05:55:00,9.287,1.000
2018-12-22 06:00:00,9.312,1.000
2018-12-22 06:05:00,9.312,1.000
2018-12-22 06:10:00,9.312,1.000
2018-12-22 06:15:00,9.410,1.000
2018-12-22 06:20:00,9.460,1.000
2018-12-22 06:25:00,9.435,1.000
2018-12-22 06:30:00,9.460,1.000
2018-12-22 06:35:00,9.534,1.000
2018-12-22 06:40:00,9.534,1.000
2018-12-22 06:45:00,9.509,1.000
2018-12-22 06:50:00,9.534,1.000
2018-12-22 06:55:00,9.534,1.000
2018-12-22 07:00:00,9.485,1.000
2018-12-22 07:05:00,9.410,1.000
2018-12-22 07:10:00,9.361,1.000
2018-12-22 07:15:00,9.410,1.000
2018-12-22 07:20:00,9.361,1.000
2018-12-22 07:25:00,9.386,1.000
2018-12-22 07:30:00,9.386,1.000
2018-12-22 07:35:00,9.410,1.000
2018-12-22 07:40:00,9.460,1.000
2018-12-22 07:45:00,9.485,1.000
2018-12-22 07:50:00,9.509,1.000
2018-12-22 07:55:00,9.485,1.000
2018-12-22 08:00:00,9.485,1.000
2018-12-22 08:05:00,9.558,1.000
2018-12-22 08:10:00,9.558,1.000
2018-12-22 08:15:00,9.558,1.000
2018-12-22 08:20:00,9.534,1.000
2018-12-22 08:25:00,9.608,1.000
2018-12-22 08:30:00,9.632,1.000
2018-12-22 08:35:00,9.731,1.000
2018-12-22 08:40:00,9.780,1.000
2018-12-22 08:45:00,9.805,1.000
2018-12-22 08:50:00,9.879,1.000
2018-12-22 08:55:00,9.928,1.000
2018-12-22 09:00:00,9.952,1.000
2018-12-22 09:05:00,9.854,1.000
2018-12-22 09:10:00,9.854,1.000
2018-12-22 09:15:00,9.903,1.000
2018-12-22 09:20:00,9.903,1.000
2018-12-22 09:25:00,9.854,1.000
2018-12-22 09:30:00,9.731,1.000
2018-12-22 09:35:00,9.583,1.000
2018-12-22 09:40:00,9.632,1.000
2018-12-22 09:45:00,9.706,1.000
2018-12-22 09:50:00,9.805,1.000
2018-12-22 09:55:00,9.805,1.000
2018-12-22 10:00:00,9.928,1.000
2018-12-22 10:05:00,10.051,1.000
2018-12-22 10:10:00,10.100,1.000
2018-12-22 10:15:00,10.222,1.000
2018-12-22 10:20:00,10.418,1.000
2018-12-22 10:25:00,10.516,1.000
2018-12-22 10:30:00,10.590,1.000
2018-12-22 10:35:00,10.590,1.000
2018-12-22 10:40:00,10.541,1.000
2018-12-22 10:45:00,10.492,1.000
2018-12-22 10:50:00,10.541,1.000
2018-12-22 10:55:00,10.565,1.000
2018-12-22 11:00:00,10.516,1.000
2018-12-22 11:05:00,10.492,1.000
2018-12-22 11:10:00,10.492,1.000
2018-12-22 11:15:00,10.590,1.000
2018-12-22 11:20:00,10.638,1.000
2018-12-22 11:25:00,10.736,1.000
2018-12-22 11:30:00,10.761,1.000
2018-12-22 11:35:00,10.736,1.000
2018-12-22 11:40:00,10.907,1.000
2018-12-22 11:45:00,11.102,1.000
2018-12-22 11:50:00,11.321,1.000
2018-12-22 11:55:00,11.540,1.000
2018-12-22 12:00:00,11.686,1.000
2018-12-22 12:05:00,11.662,1.000
2018-12-22 12:10:00,11.783,1.000
2018-12-22 12:15:00,11.613,1.000
2018-12-22 12:20:00,11.710,1.000
2018-12-22 12:25:00,11.904,1.000
2018-12-22 12:30:00,12.122,1.000
2018-12-22 12:35:00,12.268,1.000
2018-12-22 12:40:00,12.340,1.000
2018-12-22 12:45:00,12.389,1.000
2018-12-22 12:50:00,12.509,1.000
2018-12-22 12:55:00,12.606,1.000
2018-12-22 13:00:00,12.678,1.000
2018-12-22 13:05:00,12.775,1.000
2018-12-22 13:10:00,12.847,1.000
2018-12-22 13:15:00,12.847,1.000
2018-12-22 13:20:00,12.823,1.000
2018-12-22 13:25:00,12.871,1.000
2018-12-22 13:30:00,13.112,1.000
2018-12-22 13:35:00,13.257,1.000
2018-12-22 13:40:00,13.353,1.000
2018-12-22 13:45:00,13.377,1.000
2018-12-22 13:50:00,13.257,1.000
2018-12-22 13:55:00,13.257,1.000
2018-12-22 14:00:00,13.594,1.000
2018-12-22 14:05:00,14.170,1.000
2018-12-22 14:10:00,14.697,1.000
2018-12-22 14:15:00,15.031,1.000
2018-12-22 14:20:00,15.127,1.000
2018-12-22 14:25:00,15.031,1.000
2018-12-22 14:30:00,15.055,1.000
2018-12-22 14:35:00,15.127,1.000
2018-12-22 14:40:00,15.031,1.000
2018-12-22 14:45:00,14.768,1.000
2018-12-22 14:50:00,14.649,1.000
2018-12-22 14:55:00,14.721,1.000
2018-12-22 15:00:00,14.721,1.000
2018-12-22 15:05:00,14.601,1.000
2018-12-22 15:10:00,14.553,1.000
2018-12-22 15:15:00,14.649,1.000
2018-12-22 15:20:00,14.673,1.000
2018-12-22 15:25:00,14.649,1.000
2018-12-22 15:30:00,14.816,1.000
2018-12-22 15:35:00,14.816,1.000
2018-12-22 15:40:00,14.792,1.000
2018-12-22 15:45:00,14.697,1.000
2018-12-22 15:50:00,14.745,1.000
2018-12-22 15:55:00,14.768,1.000
2018-12-22 16:00:00,14.673,1.000
2018-12-22 16:05:00,14.505,1.000
2018-12-22 16:10:00,14.314,1.000
2018-12-22 16:15:00,14.242,1.000
2018-12-22 16:20:00,14.170,1.000
2018-12-22 16:25:00,14.050,1.000
2018-12-22 16:30:00,13.930,1.000
2018-12-22 16:35:00,13.810,1.000
2018-12-22 16:40:00,13.690,1.000
2018-12-22 16:45:00,13.618,1.000
2018-12-22 16:50:00,13.497,1.000
2018-12-22 16:55:00,13.401,1.000
2018-12-22 17:00:00,13.305,1.000
2018-12-22 17:05:00,13.088,1.000
2018-12-22 17:10:00,12.871,1.000
2018-12-22 17:15:00,12.727,1.000
2018-12-22 17:20:00,12.654,1.000
2018-12-22 17:25:00,12.534,1.000
2018-12-22 17:30:00,12.268,1.000
2018-12-22 17:35:00,12.050,1.000
2018-12-22 17:40:00,11.856,1.000
2018-12-22 17:45:00,11.637,1.000
2018-12-22 17:50:00,11.467,1.000
2018-12-22 17:55:00,11.248,1.000
2018-12-22 18:00:00,11.102,1.000
2018-12-22 18:05:00,10.907,1.000
2018-12-22 18:10:00,10.638,1.000
2018-12-22 18:15:00,10.492,1.000
2018-12-22 18:20:00,10.394,1.000
2018-12-22 18:25:00,10.271,1.000
2018-12-22 18:30:00,10.149,1.000
2018-12-22 18:35:00,9.903,1.000
2018-12-22 18:40:00,9.682,1.000
2018-12-22 18:45:00,9.608,1.000
2018-12-22 18:50:00,9.558,1.000
2018-12-22 18:55:00,9.485,1.000
2018-12-22 19:00:00,9.386,1.000
2018-12-22 19:05:00,9.336,1.000
2018-12-22 19:10:00,9.262,1.000
2018-12-22 19:15:00,9.188,1.000
2018-12-22 19:20:00,9.114,1.000
2018-12-22 19:25:00,9.015,1.000
2018-12-22 19:30:00,8.941,1.000
2018-12-22 19:35:00,8.891,1.000
2018-12-22 19:40:00,8.941,1.000
2018-12-22 19:45:00,8.891,1.000
2018-12-22 19:50:00,8.792,1.000
2018-12-22 19:55:00,8.668,1.000
2018-12-22 20:00:00,8.419,1.000
2018-12-22 20:05:00,8.270,1.000
2018-12-22 20:10:00,8.095,1.000
2018-12-22 20:15:00,8.095,1.000
2018-12-22 20:20:00,8.120,1.000
2018-12-22 20:25:00,8.020,1.000
2018-12-22 20:30:00,7.970,1.000
2018-12-22 20:35:00,7.895,1.000
2018-12-22 20:40:00,7.795,1.000
2018-12-22 20:45:00,7.670,1.000
2018-12-22 20:50:00,7.670,1.000
2018-12-22 20:55:00,7.569,1.000
2018-12-22 21:00:00,7.544,1.000
2018-12-22 21:05:00,7.469,1.000
2018-12-22 21:10:00,7.393,1.000
2018-12-22 21:15:00,7.268,1.000
2018-12-22 21:20:00,7.091,1.000
2018-12-22 21:25:00,6.965,1.000
2018-12-22 21:30:00,6.940,1.000
2018-12-22 21:35:00,6.940,1.000
2018-12-22 21:40:00,7.041,1.000
2018-12-22 21:45:00,7.066,1.000
2018-12-22 21:50:00,6.889,1.000
2018-12-22 21:55:00,6.813,1.000
2018-12-22 22:00:00,6.763,1.000
2018-12-22 22:05:00,6.712,1.000
2018-12-22 22:10:00,6.737,1.000
2018-12-22 22:15:00,6.737,1.000
2018-12-22 22:20:00,6.763,1.000
2018-12-22 22:25:00,6.839,1.000
2018-12-22 22:30:00,6.737,1.000
2018-12-22 22:35:00,6.585,1.000
2018-12-22 22:40:00,6.560,1.000
2018-12-22 22:45:00,6.458,1.000
2018-12-22 22:50:00,6.408,1.000
2018-12-22 22:55:00,6.382,1.000
2018-12-22 23:00:00,6.331,1.000
2018-12-22 23:05:00,6.433,1.000
2018-12-22 23:10:00,6.458,1.000
2018-12-22 23:15:00,6.382,1.000
2018-12-22 23:20:00,6.204,1.000
2018-12-22 23:25:00,6.128,1.000
2018-12-22 23:30:00,6.102,1.000
2018-12-22 23:35:00,6.000,1.000
2018-12-22 23:40:00,5.872,1.000
2018-12-22 23:45:00,5.770,1.000
2018-12-22 23:50:00,5.719,1.000
2018-12-22 23:55:00,5.745,1.000
2018-12-23 00:00:00,5.642,1.000
2018-12-23 00:05:00,5.488,1.000
2018-12-23 00:10:00,5.514,1.000
2018-12-23 00:15:00,5.514,1.000
2018-12-23 00:20:00,5.488,1.000
2018-12-23 00:25:00,5.437,1.000
2018-12-23 00:30:00,5.411,1.000
2018-12-23 00:35:00,5.437,1.000
2018-12-23 00:40:00,5.591,1.000
2018-12-23 00:45:00,5.616,1.000
2018-12-23 00:50:00,5.616,1.000
2018-12-23 00:55:00,5.591,1.000
2018-12-23 01:00:00,5.565,1.000
2018-12-23 01:05:00,5.591,1.000
2018-12-23 01:10:00,5.565,1.000
2018-12-23 01:15:00,5.437,1.000
2018-12-23 01:20:00,5.334,1.000
2018-12-23 01:25:00,5.205,1.000
2018-12-23 01:30:00,5.076,1.000
2018-12-23 01:35:00,5.102,1.000
2018-12-23 01:40:00,5.024,1.000
2018-12-23 01:45:00,4.973,1.000
2018-12-23 01:50:00,4.973,1.000
2018-12-23 01:55:00,5.076,1.000
2018-12-23 02:00:00,5.102,1.000
2018-12-23 02:05:00,4.999,1.000
2018-12-23 02:10:00,4.869,1.000
2018-12-23 02:15:00,4.921,1.000
2018-12-23 02:20:00,4.818,1.000
2018-12-23 02:25:00,4.766,1.000
2018-12-23 02:30:00,4.688,1.000
2018-12-23 02:35:00,4.610,1.000
2018-12-23 02:40:00,4.662,1.000
2018-12-23 02:45:00,4.610,1.000
2018-12-23 02:50:00,4.558,1.000
2018-12-23 02:55:00,4.506,1.000
2018-12-23 03:00:00,4.350,1.000
2018-12-23 03:05:00,4.246,1.000
2018-12-23 03:10:00,4.298,1.000
2018-12-23 03:15:00,4.402,1.000
2018-12-23 03:20:00,4.506,1.000
2018-12-23 03:25:00,4.454,1.000
2018-12-23 03:30:00,4.376,1.000
2018-12-23 03:35:00,4.350,1.000
2018-12-23 03:40:00,4.324,1.000
2018-12-23 03:45:00,4.194,1.000
2018-12-23 03:50:00,4.194,1.000
2018-12-23 03:55:00,4.246,1.000
2018-12-23 04:00:00,4.428,1.000
2018-12-23 04:05:00,4.532,1.000
2018-12-23 04:10:00,4.428,1.000
2018-12-23 04:15:00,4.168,1.000
2018-12-23 04:20:00,4.011,1.000
2018-12-23 04:25:00,4.115,1.000
2018-12-23 04:30:00,4.272,1.000
2018-12-23 04:35:00,4.298,1.000
2018-12-23 04:40:00,4.246,1.000
2018-12-23 04:45:00,4.141,1.000
2018-12-23 04:50:00,4.141,1.000
2018-12-23 04:55:00,4.063,1.000
2018-12-23 05:00:00,4.089,1.000
2018-12-23 05:05:00,4.089,1.000
2018-12-23 05:10:00,4.063,1.000
2018-12-23 05:15:00,4.037,1.000
2018-12-23 05:20:00,4.037,1.000
2018-12-23 05:25:00,4.141,1.000
2018-12-23 05:30:00,4.141,1.000
2018-12-23 05:35:00,4.011,1.000
2018-12-23 05:40:00,3.958,1.000
2018-12-23 05:45:00,3.880,1.000
2018-12-23 05:50:00,3.854,1.000
