"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381842, SEN S/N: 20381842, LBL: temp_C)","RH, % (LGR S/N: 20381842, SEN S/N: 20381842, LBL: RH_pct)"
2018-12-18 20:40:00,9.903,74.627
2018-12-18 20:45:00,9.854,74.145
2018-12-18 20:50:00,9.829,73.751
2018-12-18 20:55:00,9.879,73.315
2018-12-18 21:00:00,9.854,72.919
2018-12-18 21:05:00,9.731,72.588
2018-12-18 21:10:00,9.608,72.311
2018-12-18 21:15:00,9.534,72.017
2018-12-18 21:20:00,9.509,71.788
2018-12-18 21:25:00,9.534,71.484
2018-12-18 21:30:00,9.509,71.227
2018-12-18 21:35:00,9.460,71.049
2018-12-18 21:40:00,9.262,70.898
2018-12-18 21:45:00,9.213,70.692
2018-12-18 21:50:00,9.114,70.504
2018-12-18 21:55:00,9.015,70.344
2018-12-18 22:00:00,8.965,70.194
2018-12-18 22:05:00,8.941,70.048
2018-12-18 22:10:00,8.916,69.959
2018-12-18 22:15:00,8.841,69.860
2018-12-18 22:20:00,8.817,69.743
2018-12-18 22:25:00,8.817,69.630
2018-12-18 22:30:00,8.817,69.489
2018-12-18 22:35:00,8.866,69.414
2018-12-18 22:40:00,8.866,69.301
2018-12-18 22:45:00,8.916,69.226
2018-12-18 22:50:00,8.941,69.145
2018-12-18 22:55:00,8.990,69.098
2018-12-18 23:00:00,9.114,69.009
2018-12-18 23:05:00,9.262,68.952
2018-12-18 23:10:00,9.410,68.866
2018-12-18 23:15:00,9.485,68.852
2018-12-18 23:20:00,9.509,68.771
2018-12-18 23:25:00,9.509,68.715
2018-12-18 23:30:00,9.583,68.643
2018-12-18 23:35:00,9.558,68.610
2018-12-18 23:40:00,9.534,68.549
2018-12-18 23:45:00,9.534,68.492
2018-12-18 23:50:00,9.509,68.459
2018-12-18 23:55:00,9.558,68.383
2018-12-19 00:00:00,9.608,68.336
2018-12-19 00:05:00,9.657,68.259
2018-12-19 00:10:00,9.632,68.170
2018-12-19 00:15:00,9.657,68.089
2018-12-19 00:20:00,9.731,68.017
2018-12-19 00:25:00,9.780,67.969
2018-12-19 00:30:00,9.829,67.893
2018-12-19 00:35:00,9.756,67.851
2018-12-19 00:40:00,9.632,67.799
2018-12-19 00:45:00,9.608,67.766
2018-12-19 00:50:00,9.608,67.738
2018-12-19 00:55:00,9.608,67.681
2018-12-19 01:00:00,9.632,67.628
2018-12-19 01:05:00,9.682,67.581
2018-12-19 01:10:00,9.657,67.519
2018-12-19 01:15:00,9.657,67.490
2018-12-19 01:20:00,9.706,67.442
2018-12-19 01:25:00,9.731,67.390
2018-12-19 01:30:00,9.706,67.385
2018-12-19 01:35:00,9.706,67.328
2018-12-19 01:40:00,9.657,67.291
2018-12-19 01:45:00,9.608,67.253
2018-12-19 01:50:00,9.657,67.234
2018-12-19 01:55:00,9.657,67.177
2018-12-19 02:00:00,9.632,67.086
2018-12-19 02:05:00,9.657,67.062
2018-12-19 02:10:00,9.706,67.014
2018-12-19 02:15:00,9.731,66.961
2018-12-19 02:20:00,9.731,66.904
2018-12-19 02:25:00,9.706,66.871
2018-12-19 02:30:00,9.731,66.818
2018-12-19 02:35:00,9.756,66.794
2018-12-19 02:40:00,9.805,66.746
2018-12-19 02:45:00,9.780,66.713
2018-12-19 02:50:00,9.805,66.632
2018-12-19 02:55:00,9.854,66.583
2018-12-19 03:00:00,9.928,66.539
2018-12-19 03:05:00,9.903,66.478
2018-12-19 03:10:00,9.928,66.453
2018-12-19 03:15:00,9.879,66.444
2018-12-19 03:20:00,9.903,66.392
2018-12-19 03:25:00,9.928,66.339
2018-12-19 03:30:00,9.952,66.314
2018-12-19 03:35:00,9.952,66.257
2018-12-19 03:40:00,9.977,66.204
2018-12-19 03:45:00,9.977,66.175
2018-12-19 03:50:00,9.952,66.142
2018-12-19 03:55:00,9.903,66.133
2018-12-19 04:00:00,9.879,66.100
2018-12-19 04:05:00,9.854,66.038
2018-12-19 04:10:00,9.829,66.005
2018-12-19 04:15:00,9.854,65.981
2018-12-19 04:20:00,9.829,65.948
2018-12-19 04:25:00,9.805,65.915
2018-12-19 04:30:00,9.780,65.882
2018-12-19 04:35:00,9.805,65.829
2018-12-19 04:40:00,9.829,65.776
2018-12-19 04:45:00,9.829,65.718
2018-12-19 04:50:00,9.854,65.694
2018-12-19 04:55:00,9.854,65.636
2018-12-19 05:00:00,9.879,65.612
2018-12-19 05:05:00,9.854,65.492
2018-12-19 05:10:00,9.903,65.415
2018-12-19 05:15:00,9.854,65.349
2018-12-19 05:20:00,9.854,64.310
2018-12-19 05:25:00,9.903,64.175
2018-12-19 05:30:00,9.903,64.059
2018-12-19 05:35:00,9.903,64.030
2018-12-19 05:40:00,9.903,63.943
2018-12-19 05:45:00,9.903,63.885
2018-12-19 05:50:00,9.903,63.827
2018-12-19 05:55:00,9.952,63.749
2018-12-19 06:00:00,9.977,63.724
2018-12-19 06:05:00,9.977,63.666
2018-12-19 06:10:00,9.977,63.579
2018-12-19 06:15:00,9.952,63.517
2018-12-19 06:20:00,9.903,63.480
2018-12-19 06:25:00,9.879,63.417
2018-12-19 06:30:00,9.854,63.413
2018-12-19 06:35:00,9.879,63.359
2018-12-19 06:40:00,9.952,63.314
2018-12-19 06:45:00,9.977,63.260
2018-12-19 06:50:00,9.952,63.198
2018-12-19 06:55:00,9.952,63.169
2018-12-19 07:00:00,9.903,63.131
2018-12-19 07:05:00,9.928,63.078
2018-12-19 07:10:00,9.903,63.015
2018-12-19 07:15:00,9.928,62.991
2018-12-19 07:20:00,9.977,62.941
2018-12-19 07:25:00,10.001,62.887
2018-12-19 07:30:00,10.001,62.829
2018-12-19 07:35:00,10.001,62.771
2018-12-19 07:40:00,9.952,62.733
2018-12-19 07:45:00,9.952,62.646
2018-12-19 07:50:00,10.026,62.600
2018-12-19 07:55:00,10.100,62.555
2018-12-19 08:00:00,10.198,62.513
2018-12-19 08:05:00,10.247,62.463
2018-12-19 08:10:00,10.247,62.405
2018-12-19 08:15:00,10.296,62.355
2018-12-19 08:20:00,10.320,62.330
2018-12-19 08:25:00,10.418,62.259
2018-12-19 08:30:00,10.492,62.184
2018-12-19 08:35:00,10.590,62.142
2018-12-19 08:40:00,10.712,62.075
2018-12-19 08:45:00,10.834,62.037
2018-12-19 08:50:00,10.932,61.966
2018-12-19 08:55:00,11.029,61.924
2018-12-19 09:00:00,11.078,61.873
2018-12-19 09:05:00,11.151,61.827
2018-12-19 09:10:00,11.224,61.751
2018-12-19 09:15:00,11.297,61.734
2018-12-19 09:20:00,11.370,61.688
2018-12-19 09:25:00,11.443,61.612
2018-12-19 09:30:00,11.565,61.574
2018-12-19 09:35:00,11.662,61.531
2018-12-19 09:40:00,11.807,61.497
2018-12-19 09:45:00,11.953,61.433
2018-12-19 09:50:00,12.074,61.394
2018-12-19 09:55:00,12.195,61.355
2018-12-19 10:00:00,12.340,61.320
2018-12-19 10:05:00,12.582,61.272
2018-12-19 10:10:00,12.751,61.211
2018-12-19 10:15:00,12.920,61.180
2018-12-19 10:20:00,13.112,61.123
2018-12-19 10:25:00,13.281,61.092
2018-12-19 10:30:00,13.473,61.065
2018-12-19 10:35:00,13.642,61.033
2018-12-19 10:40:00,13.738,61.049
2018-12-19 10:45:00,13.906,61.017
2018-12-19 10:50:00,14.074,60.986
2018-12-19 10:55:00,14.194,60.976
2018-12-19 11:00:00,14.314,60.965
2018-12-19 11:05:00,14.433,60.985
2018-12-19 11:10:00,14.721,60.943
2018-12-19 11:15:00,14.912,60.974
2018-12-19 11:20:00,15.127,60.980
2018-12-19 11:25:00,15.247,61.029
2018-12-19 11:30:00,15.294,61.037
2018-12-19 11:35:00,15.270,61.182
2018-12-19 11:40:00,15.223,61.263
2018-12-19 11:45:00,15.270,61.271
2018-12-19 11:50:00,15.342,61.283
2018-12-19 11:55:00,15.414,61.295
2018-12-19 12:00:00,15.509,61.281
2018-12-19 12:05:00,15.605,61.297
2018-12-19 12:10:00,15.700,61.282
2018-12-19 12:15:00,15.772,61.324
2018-12-19 12:20:00,15.796,61.328
2018-12-19 12:25:00,15.796,61.358
2018-12-19 12:30:00,15.748,61.380
2018-12-19 12:35:00,15.700,61.402
2018-12-19 12:40:00,15.652,61.424
2018-12-19 12:45:00,15.700,61.431
2018-12-19 12:50:00,15.724,61.465
2018-12-19 12:55:00,15.796,61.477
2018-12-19 13:00:00,15.843,61.515
2018-12-19 13:05:00,15.843,61.574
2018-12-19 13:10:00,15.891,61.582
2018-12-19 13:15:00,15.915,61.616
2018-12-19 13:20:00,15.939,61.709
2018-12-19 13:25:00,15.986,61.776
2018-12-19 13:30:00,16.010,61.899
2018-12-19 13:35:00,16.034,62.022
2018-12-19 13:40:00,16.010,62.256
2018-12-19 13:45:00,15.963,62.813
2018-12-19 13:50:00,15.986,63.291
2018-12-19 13:55:00,15.986,63.764
2018-12-19 14:00:00,16.010,64.211
2018-12-19 14:05:00,16.010,64.654
2018-12-19 14:10:00,15.986,65.415
2018-12-19 14:15:00,15.963,66.115
2018-12-19 14:20:00,15.939,66.696
2018-12-19 14:25:00,15.963,67.284
2018-12-19 14:30:00,15.963,67.867
2018-12-19 14:35:00,15.986,68.453
2018-12-19 14:40:00,16.034,69.332
2018-12-19 14:45:00,16.058,69.857
2018-12-19 14:50:00,16.106,70.357
2018-12-19 14:55:00,16.153,71.058
2018-12-19 15:00:00,16.201,71.814
2018-12-19 15:05:00,16.201,72.560
2018-12-19 15:10:00,16.177,73.212
2018-12-19 15:15:00,16.177,73.953
2018-12-19 15:20:00,16.177,74.777
2018-12-19 15:25:00,16.177,75.825
2018-12-19 15:30:00,16.177,76.502
2018-12-19 15:35:00,16.177,77.233
2018-12-19 15:40:00,16.129,78.065
2018-12-19 15:45:00,16.082,78.809
2018-12-19 15:50:00,16.034,79.662
2018-12-19 15:55:00,15.963,80.313
2018-12-19 16:00:00,15.891,80.934
2018-12-19 16:05:00,15.867,81.508
2018-12-19 16:10:00,15.867,82.004
2018-12-19 16:15:00,15.867,82.608
2018-12-19 16:20:00,15.867,83.020
2018-12-19 16:25:00,15.819,83.392
2018-12-19 16:30:00,15.796,83.769
2018-12-19 16:35:00,15.772,84.091
2018-12-19 16:40:00,15.724,84.352
2018-12-19 16:45:00,15.700,84.537
2018-12-19 16:50:00,15.629,84.684
2018-12-19 16:55:00,15.557,84.830
2018-12-19 17:00:00,15.485,84.895
2018-12-19 17:05:00,15.414,84.933
2018-12-19 17:10:00,15.342,84.944
2018-12-19 17:15:00,15.270,84.981
2018-12-19 17:20:00,15.223,84.970
2018-12-19 17:25:00,15.151,84.954
2018-12-19 17:30:00,15.079,84.937
2018-12-19 17:35:00,15.055,84.959
2018-12-19 17:40:00,15.031,84.980
2018-12-19 17:45:00,15.008,84.920
2018-12-19 17:50:00,14.960,84.909
2018-12-19 17:55:00,14.912,84.898
2018-12-19 18:00:00,14.888,84.893
2018-12-19 18:05:00,14.864,84.860
2018-12-19 18:10:00,14.840,84.882
2018-12-19 18:15:00,14.816,84.822
2018-12-19 18:20:00,14.768,84.811
2018-12-19 18:25:00,14.721,84.746
2018-12-19 18:30:00,14.721,84.638
2018-12-19 18:35:00,14.721,84.529
2018-12-19 18:40:00,14.649,84.350
2018-12-19 18:45:00,14.601,84.122
2018-12-19 18:50:00,14.529,83.807
2018-12-19 18:55:00,14.505,83.557
2018-12-19 19:00:00,14.529,83.209
2018-12-19 19:05:00,14.553,82.860
2018-12-19 19:10:00,14.553,82.533
2018-12-19 19:15:00,14.553,82.123
2018-12-19 19:20:00,14.529,81.734
2018-12-19 19:25:00,14.529,81.295
2018-12-19 19:30:00,14.529,80.938
2018-12-19 19:35:00,14.553,80.558
2018-12-19 19:40:00,14.577,80.205
2018-12-19 19:45:00,14.601,79.907
2018-12-19 19:50:00,14.601,79.575
2018-12-19 19:55:00,14.625,79.303
2018-12-19 20:00:00,14.625,79.026
2018-12-19 20:05:00,14.625,78.804
2018-12-19 20:10:00,14.601,78.522
2018-12-19 20:15:00,14.601,78.299
2018-12-19 20:20:00,14.577,78.072
2018-12-19 20:25:00,14.505,77.778
2018-12-19 20:30:00,14.457,77.210
2018-12-19 20:35:00,14.481,76.908
2018-12-19 20:40:00,14.505,76.522
2018-12-19 20:45:00,14.505,76.157
2018-12-19 20:50:00,14.505,75.821
2018-12-19 20:55:00,14.505,75.512
2018-12-19 21:00:00,14.481,75.225
2018-12-19 21:05:00,14.457,74.967
2018-12-19 21:10:00,14.433,74.680
2018-12-19 21:15:00,14.433,74.427
2018-12-19 21:20:00,14.409,74.139
2018-12-19 21:25:00,14.409,73.941
2018-12-19 21:30:00,14.457,73.725
2018-12-19 21:35:00,14.529,73.512
2018-12-19 21:40:00,14.625,73.361
2018-12-19 21:45:00,14.721,73.210
2018-12-19 21:50:00,14.816,73.115
2018-12-19 21:55:00,14.912,73.020
2018-12-19 22:00:00,14.960,72.973
2018-12-19 22:05:00,14.984,72.949
2018-12-19 22:10:00,15.031,72.902
2018-12-19 22:15:00,15.031,72.873
2018-12-19 22:20:00,15.055,72.849
2018-12-19 22:25:00,15.055,72.849
2018-12-19 22:30:00,15.055,72.849
2018-12-19 22:35:00,15.055,72.821
2018-12-19 22:40:00,15.055,72.792
2018-12-19 22:45:00,15.055,72.764
2018-12-19 22:50:00,15.079,72.769
2018-12-19 22:55:00,15.103,72.745
2018-12-19 23:00:00,15.127,72.749
2018-12-19 23:05:00,15.127,72.721
2018-12-19 23:10:00,15.103,72.716
2018-12-19 23:15:00,15.031,72.702
2018-12-19 23:20:00,14.984,72.693
2018-12-19 23:25:00,14.936,72.655
2018-12-19 23:30:00,14.888,72.646
2018-12-19 23:35:00,14.816,72.603
2018-12-19 23:40:00,14.792,72.570
2018-12-19 23:45:00,14.768,72.480
2018-12-19 23:50:00,14.745,72.390
2018-12-19 23:55:00,14.745,72.276
2018-12-20 00:00:00,14.721,72.157
2018-12-20 00:05:00,14.697,72.038
2018-12-20 00:10:00,14.673,71.920
2018-12-20 00:15:00,14.649,71.744
2018-12-20 00:20:00,14.625,71.568
2018-12-20 00:25:00,14.601,71.392
2018-12-20 00:30:00,14.601,71.220
2018-12-20 00:35:00,14.601,71.048
2018-12-20 00:40:00,14.601,70.848
2018-12-20 00:45:00,14.625,70.738
2018-12-20 00:50:00,14.649,70.570
2018-12-20 00:55:00,14.649,70.427
2018-12-20 01:00:00,14.673,70.317
2018-12-20 01:05:00,14.697,70.177
2018-12-20 01:10:00,14.697,70.063
2018-12-20 01:15:00,14.721,69.952
2018-12-20 01:20:00,14.745,69.870
2018-12-20 01:25:00,14.745,69.784
2018-12-20 01:30:00,14.745,69.726
2018-12-20 01:35:00,14.721,69.636
2018-12-20 01:40:00,14.697,69.573
2018-12-20 01:45:00,14.673,69.483
2018-12-20 01:50:00,14.649,69.420
2018-12-20 01:55:00,14.625,69.358
2018-12-20 02:00:00,14.625,69.301
2018-12-20 02:05:00,14.625,69.214
2018-12-20 02:10:00,14.625,69.128
2018-12-20 02:15:00,14.625,69.099
2018-12-20 02:20:00,14.649,69.017
2018-12-20 02:25:00,14.649,68.959
2018-12-20 02:30:00,14.697,68.881
2018-12-20 02:35:00,14.697,68.852
2018-12-20 02:40:00,14.745,68.775
2018-12-20 02:45:00,14.768,68.750
2018-12-20 02:50:00,14.792,68.697
2018-12-20 02:55:00,14.840,68.648
2018-12-20 03:00:00,14.888,68.599
2018-12-20 03:05:00,14.912,68.545
2018-12-20 03:10:00,14.960,68.525
2018-12-20 03:15:00,14.984,68.472
2018-12-20 03:20:00,15.031,68.452
2018-12-20 03:25:00,15.079,68.403
2018-12-20 03:30:00,15.127,68.382
2018-12-20 03:35:00,15.151,68.358
2018-12-20 03:40:00,15.175,68.333
2018-12-20 03:45:00,15.223,68.313
2018-12-20 03:50:00,15.223,68.284
2018-12-20 03:55:00,15.223,68.255
2018-12-20 04:00:00,15.223,68.255
2018-12-20 04:05:00,15.175,68.246
2018-12-20 04:10:00,15.151,66.759
2018-12-20 04:15:00,15.127,66.638
2018-12-20 04:20:00,15.127,66.609
2018-12-20 04:25:00,15.103,66.576
2018-12-20 04:30:00,15.127,66.551
2018-12-20 04:35:00,15.127,66.551
2018-12-20 04:40:00,15.127,66.522
2018-12-20 04:45:00,15.151,66.497
2018-12-20 04:50:00,15.199,66.476
2018-12-20 04:55:00,15.223,66.451
2018-12-20 05:00:00,15.270,66.430
2018-12-20 05:05:00,15.318,66.410
2018-12-20 05:10:00,15.342,66.385
2018-12-20 05:15:00,15.414,66.368
2018-12-20 05:20:00,15.461,66.377
2018-12-20 05:25:00,15.533,66.331
2018-12-20 05:30:00,15.605,66.315
2018-12-20 05:35:00,15.676,66.298
2018-12-20 05:40:00,15.748,66.311
2018-12-20 05:45:00,15.796,66.290
2018-12-20 05:50:00,15.843,66.269
2018-12-20 05:55:00,15.915,66.253
2018-12-20 06:00:00,16.010,66.270
2018-12-20 06:05:00,16.082,66.282
2018-12-20 06:10:00,16.177,66.270
2018-12-20 06:15:00,16.296,66.233
2018-12-20 06:20:00,16.368,66.216
2018-12-20 06:25:00,16.415,66.254
2018-12-20 06:30:00,16.487,66.237
2018-12-20 06:35:00,16.534,66.245
2018-12-20 06:40:00,16.606,66.258
2018-12-20 06:45:00,16.654,66.237
2018-12-20 06:50:00,16.701,66.275
2018-12-20 06:55:00,16.725,66.279
2018-12-20 07:00:00,16.773,66.288
2018-12-20 07:05:00,16.796,66.321
2018-12-20 07:10:00,16.796,66.351
2018-12-20 07:15:00,16.773,66.376
2018-12-20 07:20:00,16.773,66.435
2018-12-20 07:25:00,16.773,66.464
2018-12-20 07:30:00,16.773,66.464
2018-12-20 07:35:00,16.773,66.493
2018-12-20 07:40:00,16.796,66.527
2018-12-20 07:45:00,16.796,66.585
2018-12-20 07:50:00,16.796,66.615
2018-12-20 07:55:00,16.820,66.648
2018-12-20 08:00:00,16.844,66.653
2018-12-20 08:05:00,16.844,66.653
2018-12-20 08:10:00,16.844,66.682
2018-12-20 08:15:00,16.892,66.690
2018-12-20 08:20:00,16.915,66.695
2018-12-20 08:25:00,16.939,66.699
2018-12-20 08:30:00,16.939,66.699
2018-12-20 08:35:00,16.987,66.707
2018-12-20 08:40:00,17.011,66.741
2018-12-20 08:45:00,17.058,66.750
2018-12-20 08:50:00,17.082,66.754
2018-12-20 08:55:00,17.106,66.787
2018-12-20 09:00:00,17.106,66.787
2018-12-20 09:05:00,17.130,66.792
2018-12-20 09:10:00,17.130,66.792
2018-12-20 09:15:00,17.130,66.821
2018-12-20 09:20:00,17.130,66.850
2018-12-20 09:25:00,17.130,66.850
2018-12-20 09:30:00,17.130,66.880
2018-12-20 09:35:00,17.130,66.880
2018-12-20 09:40:00,17.153,66.884
2018-12-20 09:45:00,17.177,66.917
2018-12-20 09:50:00,17.177,66.917
2018-12-20 09:55:00,17.201,66.951
2018-12-20 10:00:00,17.201,66.980
2018-12-20 10:05:00,17.201,66.980
2018-12-20 10:10:00,17.201,67.039
2018-12-20 10:15:00,17.225,67.336
2018-12-20 10:20:00,17.225,67.395
2018-12-20 10:25:00,17.249,67.458
2018-12-20 10:30:00,17.272,67.462
2018-12-20 10:35:00,17.296,67.496
2018-12-20 10:40:00,17.320,67.500
2018-12-20 10:45:00,17.320,67.529
2018-12-20 10:50:00,17.320,67.559
2018-12-20 10:55:00,17.225,67.629
2018-12-20 11:00:00,16.939,67.695
2018-12-20 11:05:00,16.701,67.739
2018-12-20 11:10:00,16.582,67.747
2018-12-20 11:15:00,16.463,67.754
2018-12-20 11:20:00,16.368,67.737
2018-12-20 11:25:00,16.296,67.724
2018-12-20 11:30:00,16.201,67.678
2018-12-20 11:35:00,16.153,67.640
2018-12-20 11:40:00,16.153,67.640
2018-12-20 11:45:00,16.177,67.615
2018-12-20 11:50:00,16.177,67.586
2018-12-20 11:55:00,16.177,67.557
2018-12-20 12:00:00,16.225,67.536
2018-12-20 12:05:00,16.272,67.515
2018-12-20 12:10:00,16.296,67.491
2018-12-20 12:15:00,16.344,67.499
2018-12-20 12:20:00,16.415,67.483
2018-12-20 12:25:00,16.463,67.462
2018-12-20 12:30:00,16.487,67.467
2018-12-20 12:35:00,16.487,67.437
2018-12-20 12:40:00,16.487,67.437
2018-12-20 12:45:00,16.511,67.442
2018-12-20 12:50:00,16.534,67.417
2018-12-20 12:55:00,16.582,67.425
2018-12-20 13:00:00,16.630,67.434
2018-12-20 13:05:00,16.701,67.388
2018-12-20 13:10:00,16.796,67.406
2018-12-20 13:15:00,16.892,67.394
2018-12-20 13:20:00,16.987,67.411
2018-12-20 13:25:00,17.058,67.453
2018-12-20 13:30:00,17.106,67.461
2018-12-20 13:35:00,17.130,67.495
2018-12-20 13:40:00,17.201,67.566
2018-12-20 13:45:00,17.249,67.575
2018-12-20 13:50:00,17.272,67.579
2018-12-20 13:55:00,17.272,67.638
2018-12-20 14:00:00,17.296,67.613
2018-12-20 14:05:00,17.249,67.634
2018-12-20 14:10:00,17.177,67.650
2018-12-20 14:15:00,17.130,67.671
2018-12-20 14:20:00,17.130,67.700
2018-12-20 14:25:00,17.130,67.671
2018-12-20 14:30:00,17.130,67.671
2018-12-20 14:35:00,17.177,67.679
2018-12-20 14:40:00,17.201,67.684
2018-12-20 14:45:00,17.177,67.708
2018-12-20 14:50:00,17.106,67.696
2018-12-20 14:55:00,17.058,67.716
2018-12-20 15:00:00,17.011,67.737
2018-12-20 15:05:00,16.987,67.732
2018-12-20 15:10:00,16.939,67.753
2018-12-20 15:15:00,16.915,67.749
2018-12-20 15:20:00,16.915,67.720
2018-12-20 15:25:00,16.939,67.724
2018-12-20 15:30:00,16.939,67.724
2018-12-20 15:35:00,16.892,67.715
2018-12-20 15:40:00,16.868,67.740
2018-12-20 15:45:00,16.796,67.727
2018-12-20 15:50:00,16.701,67.710
2018-12-20 15:55:00,16.654,67.730
2018-12-20 16:00:00,16.654,67.672
2018-12-20 16:05:00,16.654,67.672
2018-12-20 16:10:00,16.630,67.668
2018-12-20 16:15:00,16.606,67.634
2018-12-20 16:20:00,16.606,67.605
2018-12-20 16:25:00,16.606,67.605
2018-12-20 16:30:00,16.630,67.609
2018-12-20 16:35:00,16.630,67.580
2018-12-20 16:40:00,16.630,67.580
2018-12-20 16:45:00,16.630,67.580
2018-12-20 16:50:00,16.630,67.580
2018-12-20 16:55:00,16.606,67.576
2018-12-20 17:00:00,16.558,67.567
2018-12-20 17:05:00,16.558,67.567
2018-12-20 17:10:00,16.558,67.567
2018-12-20 17:15:00,16.534,67.563
2018-12-20 17:20:00,16.511,67.529
2018-12-20 17:25:00,16.511,67.529
2018-12-20 17:30:00,16.487,67.525
2018-12-20 17:35:00,16.487,67.496
2018-12-20 17:40:00,16.463,67.492
2018-12-20 17:45:00,16.463,67.492
2018-12-20 17:50:00,16.463,67.492
2018-12-20 17:55:00,16.463,67.462
2018-12-20 18:00:00,16.439,67.458
2018-12-20 18:05:00,16.415,67.454
2018-12-20 18:10:00,16.415,67.454
2018-12-20 18:15:00,16.415,67.454
2018-12-20 18:20:00,16.415,67.454
2018-12-20 18:25:00,16.392,67.420
2018-12-20 18:30:00,16.392,67.420
2018-12-20 18:35:00,16.415,67.425
2018-12-20 18:40:00,16.415,67.425
2018-12-20 18:45:00,16.392,67.420
2018-12-20 18:50:00,16.392,67.420
2018-12-20 18:55:00,16.392,67.420
2018-12-20 19:00:00,16.392,67.391
2018-12-20 19:05:00,16.392,67.391
2018-12-20 19:10:00,16.392,67.391
2018-12-20 19:15:00,16.392,67.391
2018-12-20 19:20:00,16.392,67.391
2018-12-20 19:25:00,16.415,67.395
2018-12-20 19:30:00,16.415,67.395
2018-12-20 19:35:00,16.439,67.400
2018-12-20 19:40:00,16.463,67.404
2018-12-20 19:45:00,16.487,67.379
2018-12-20 19:50:00,16.511,67.383
2018-12-20 19:55:00,16.511,67.383
2018-12-20 20:00:00,16.511,67.383
2018-12-20 20:05:00,16.511,67.383
2018-12-20 20:10:00,16.511,67.383
2018-12-20 20:15:00,16.534,67.388
2018-12-20 20:20:00,16.558,67.363
2018-12-20 20:25:00,16.582,67.367
2018-12-20 20:30:00,16.606,67.371
2018-12-20 20:35:00,16.606,67.401
2018-12-20 20:40:00,16.630,67.376
2018-12-20 20:45:00,16.654,67.351
2018-12-20 20:50:00,16.654,67.380
2018-12-20 20:55:00,16.630,67.346
2018-12-20 21:00:00,16.654,67.380
2018-12-20 21:05:00,16.654,67.380
2018-12-20 21:10:00,16.677,67.384
2018-12-20 21:15:00,16.701,67.388
2018-12-20 21:20:00,16.701,67.359
2018-12-20 21:25:00,16.725,67.364
2018-12-20 21:30:00,16.749,67.368
2018-12-20 21:35:00,16.749,67.397
2018-12-20 21:40:00,16.749,67.397
2018-12-20 21:45:00,16.749,67.397
2018-12-20 21:50:00,16.725,67.422
2018-12-20 21:55:00,16.701,67.388
2018-12-20 22:00:00,16.654,67.409
2018-12-20 22:05:00,16.606,67.430
2018-12-20 22:10:00,16.534,67.446
2018-12-20 22:15:00,16.463,67.433
2018-12-20 22:20:00,16.439,67.429
2018-12-20 22:25:00,16.415,67.454
2018-12-20 22:30:00,16.439,67.458
2018-12-20 22:35:00,16.439,67.458
2018-12-20 22:40:00,16.439,67.458
2018-12-20 22:45:00,16.439,67.429
2018-12-20 22:50:00,16.463,67.433
2018-12-20 22:55:00,16.487,67.437
2018-12-20 23:00:00,16.511,67.442
2018-12-20 23:05:00,16.534,67.446
2018-12-20 23:10:00,16.558,67.450
2018-12-20 23:15:00,16.558,67.421
2018-12-20 23:20:00,16.558,67.421
2018-12-20 23:25:00,16.558,67.421
2018-12-20 23:30:00,16.558,67.421
2018-12-20 23:35:00,16.534,67.446
2018-12-20 23:40:00,16.487,67.437
2018-12-20 23:45:00,16.463,67.462
2018-12-20 23:50:00,16.415,67.454
2018-12-20 23:55:00,16.344,67.470
2018-12-21 00:00:00,16.272,67.457
2018-12-21 00:05:00,16.153,67.494
2018-12-21 00:10:00,15.986,67.493
2018-12-21 00:15:00,15.891,67.505
2018-12-21 00:20:00,15.772,67.512
2018-12-21 00:25:00,15.652,67.520
2018-12-21 00:30:00,15.533,67.556
2018-12-21 00:35:00,15.414,67.506
2018-12-21 00:40:00,15.342,67.522
2018-12-21 00:45:00,15.294,67.513
2018-12-21 00:50:00,15.247,67.504
2018-12-21 00:55:00,15.199,67.525
2018-12-21 01:00:00,15.151,67.516
2018-12-21 01:05:00,15.031,67.523
2018-12-21 01:10:00,14.936,67.506
2018-12-21 01:15:00,14.888,67.526
2018-12-21 01:20:00,14.864,67.522
2018-12-21 01:25:00,14.840,67.518
2018-12-21 01:30:00,14.888,67.526
2018-12-21 01:35:00,14.792,67.538
2018-12-21 01:40:00,14.721,67.525
2018-12-21 01:45:00,14.697,67.550
2018-12-21 01:50:00,14.697,67.550
2018-12-21 01:55:00,14.601,67.532
2018-12-21 02:00:00,14.601,67.561
2018-12-21 02:05:00,14.577,67.557
2018-12-21 02:10:00,14.529,67.548
2018-12-21 02:15:00,14.457,67.535
2018-12-21 02:20:00,14.457,67.535
2018-12-21 02:25:00,14.505,67.544
2018-12-21 02:30:00,14.553,67.524
2018-12-21 02:35:00,14.601,67.532
2018-12-21 02:40:00,14.601,67.503
2018-12-21 02:45:00,14.577,67.499
2018-12-21 02:50:00,14.505,67.515
2018-12-21 02:55:00,14.505,67.515
2018-12-21 03:00:00,14.505,67.486
2018-12-21 03:05:00,14.481,67.482
2018-12-21 03:10:00,14.409,67.498
2018-12-21 03:15:00,14.433,67.502
2018-12-21 03:20:00,14.457,67.477
2018-12-21 03:25:00,14.457,67.477
2018-12-21 03:30:00,14.409,67.498
2018-12-21 03:35:00,14.314,67.509
2018-12-21 03:40:00,14.266,67.500
2018-12-21 03:45:00,14.170,67.483
