"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381835, SEN S/N: 20381835, LBL: temp_C)","RH, % (LGR S/N: 20381835, SEN S/N: 20381835, LBL: RH_pct)"
2018-12-18 12:05:00,14.625,52.752
2018-12-18 12:10:00,14.601,53.635
2018-12-18 12:15:00,14.649,53.550
2018-12-18 12:20:00,14.888,53.524
2018-12-18 12:25:00,15.031,53.575
2018-12-18 12:30:00,15.031,53.544
2018-12-18 12:35:00,15.055,53.487
2018-12-18 12:40:00,15.103,53.432
2018-12-18 12:45:00,15.103,53.494
2018-12-18 12:50:00,15.151,53.348
2018-12-18 12:55:00,15.294,53.338
2018-12-18 13:00:00,15.223,53.266
2018-12-18 13:05:00,15.103,53.096
2018-12-18 13:10:00,15.008,52.929
2018-12-18 13:15:00,15.008,52.929
2018-12-18 13:20:00,15.175,52.831
2018-12-18 13:25:00,15.414,52.773
2018-12-18 13:30:00,15.629,52.650
2018-12-18 13:35:00,15.724,52.571
2018-12-18 13:40:00,15.748,52.421
2018-12-18 13:45:00,15.724,52.233
2018-12-18 13:50:00,15.652,52.130
2018-12-18 13:55:00,15.557,51.932
2018-12-18 14:00:00,15.509,51.710
2018-12-18 14:05:00,15.557,51.748
2018-12-18 14:10:00,15.724,51.771
2018-12-18 14:15:00,15.891,51.887
2018-12-18 14:20:00,15.986,51.592
2018-12-18 14:25:00,16.177,51.495
2018-12-18 14:30:00,16.296,51.264
2018-12-18 14:35:00,16.272,50.766
2018-12-18 14:40:00,16.463,50.606
2018-12-18 14:45:00,16.654,50.508
2018-12-18 14:50:00,16.796,50.341
2018-12-18 14:55:00,16.868,50.040
2018-12-18 15:00:00,16.939,49.832
2018-12-18 15:05:00,17.034,49.657
2018-12-18 15:10:00,17.177,49.614
2018-12-18 15:15:00,17.130,49.421
2018-12-18 15:20:00,17.177,49.458
2018-12-18 15:25:00,17.201,49.555
2018-12-18 15:30:00,17.153,49.517
2018-12-18 15:35:00,17.177,49.676
2018-12-18 15:40:00,17.201,49.898
2018-12-18 15:45:00,17.177,50.237
2018-12-18 15:50:00,17.130,50.696
2018-12-18 15:55:00,17.106,50.941
2018-12-18 16:00:00,16.987,51.049
2018-12-18 16:05:00,16.939,51.383
2018-12-18 16:10:00,16.892,51.717
2018-12-18 16:15:00,16.820,52.078
2018-12-18 16:20:00,16.749,52.377
2018-12-18 16:25:00,16.534,52.347
2018-12-18 16:30:00,16.415,52.576
2018-12-18 16:35:00,16.320,52.932
2018-12-18 16:40:00,16.225,53.164
2018-12-18 16:45:00,16.129,53.396
2018-12-18 16:50:00,16.010,53.777
2018-12-18 16:55:00,15.939,54.012
2018-12-18 17:00:00,15.843,54.212
2018-12-18 17:05:00,15.748,54.565
2018-12-18 17:10:00,15.652,55.221
2018-12-18 17:15:00,15.533,55.690
2018-12-18 17:20:00,15.366,55.725
2018-12-18 17:25:00,15.127,55.811
2018-12-18 17:30:00,14.840,56.373
2018-12-18 17:35:00,14.577,56.877
2018-12-18 17:40:00,14.314,56.414
2018-12-18 17:45:00,14.074,56.740
2018-12-18 17:50:00,13.810,56.910
2018-12-18 17:55:00,13.546,56.779
2018-12-18 18:00:00,13.305,56.592
2018-12-18 18:05:00,13.088,56.108
2018-12-18 18:10:00,12.968,55.969
2018-12-18 18:15:00,12.823,55.465
2018-12-18 18:20:00,12.630,53.805
2018-12-18 18:25:00,12.437,52.289
2018-12-18 18:30:00,12.243,52.292
2018-12-18 18:35:00,12.074,52.238
2018-12-18 18:40:00,11.880,52.241
2018-12-18 18:45:00,11.734,52.159
2018-12-18 18:50:00,11.516,52.159
2018-12-18 18:55:00,11.346,52.408
2018-12-18 19:00:00,11.127,52.346
2018-12-18 19:05:00,11.029,51.938
2018-12-18 19:10:00,10.932,51.772
2018-12-18 19:15:00,10.834,51.789
2018-12-18 19:20:00,10.785,51.873
2018-12-18 19:25:00,10.785,51.994
2018-12-18 19:30:00,10.687,52.011
2018-12-18 19:35:00,10.565,52.054
2018-12-18 19:40:00,10.467,51.919
2018-12-18 19:45:00,10.443,51.704
2018-12-18 19:50:00,10.418,51.488
2018-12-18 19:55:00,10.394,51.302
2018-12-18 20:00:00,10.369,51.117
2018-12-18 20:05:00,10.345,51.022
2018-12-18 20:10:00,10.320,50.867
2018-12-18 20:15:00,10.296,50.772
2018-12-18 20:20:00,10.271,50.678
2018-12-18 20:25:00,10.296,50.590
2018-12-18 20:30:00,10.296,50.529
2018-12-18 20:35:00,10.296,50.499
2018-12-18 20:40:00,10.296,50.407
2018-12-18 20:45:00,10.296,50.468
2018-12-18 20:50:00,10.320,50.441
2018-12-18 20:55:00,10.345,50.323
2018-12-18 21:00:00,10.320,50.198
2018-12-18 21:05:00,10.247,50.127
2018-12-18 21:10:00,10.149,50.113
2018-12-18 21:15:00,10.100,50.137
2018-12-18 21:20:00,10.051,50.191
2018-12-18 21:25:00,10.026,50.188
2018-12-18 21:30:00,10.001,50.184
2018-12-18 21:35:00,9.928,50.174
2018-12-18 21:40:00,9.879,50.137
2018-12-18 21:45:00,9.928,50.205
2018-12-18 21:50:00,9.952,50.269
2018-12-18 21:55:00,9.928,50.296
2018-12-18 22:00:00,9.903,50.323
2018-12-18 22:05:00,9.780,50.245
2018-12-18 22:10:00,9.657,50.228
2018-12-18 22:15:00,9.583,50.218
2018-12-18 22:20:00,9.509,50.238
2018-12-18 22:25:00,9.460,50.262
2018-12-18 22:30:00,9.435,50.380
2018-12-18 22:35:00,9.435,50.562
2018-12-18 22:40:00,9.485,50.569
2018-12-18 22:45:00,9.583,50.461
2018-12-18 22:50:00,9.706,50.357
2018-12-18 22:55:00,9.854,50.286
2018-12-18 23:00:00,9.952,50.269
2018-12-18 23:05:00,10.075,50.194
2018-12-18 23:10:00,10.198,50.120
2018-12-18 23:15:00,10.345,50.079
2018-12-18 23:20:00,10.492,50.008
2018-12-18 23:25:00,10.541,49.953
2018-12-18 23:30:00,10.590,49.838
2018-12-18 23:35:00,10.712,49.733
2018-12-18 23:40:00,10.810,49.593
2018-12-18 23:45:00,10.761,49.678
2018-12-18 23:50:00,10.687,49.760
2018-12-18 23:55:00,10.638,49.845
2018-12-19 00:00:00,10.614,49.872
2018-12-19 00:05:00,10.638,49.814
2018-12-19 00:10:00,10.638,49.814
2018-12-19 00:15:00,10.614,49.811
2018-12-19 00:20:00,10.663,49.634
2018-12-19 00:25:00,10.736,49.522
2018-12-19 00:30:00,10.712,49.427
2018-12-19 00:35:00,10.638,49.356
2018-12-19 00:40:00,10.565,49.346
2018-12-19 00:45:00,10.516,49.401
2018-12-19 00:50:00,10.467,49.486
2018-12-19 00:55:00,10.443,49.604
2018-12-19 01:00:00,10.443,49.635
2018-12-19 01:05:00,10.443,49.665
2018-12-19 01:10:00,10.443,49.665
2018-12-19 01:15:00,10.443,49.727
2018-12-19 01:20:00,10.418,49.723
2018-12-19 01:25:00,10.394,49.689
2018-12-19 01:30:00,10.369,49.625
2018-12-19 01:35:00,10.418,49.571
2018-12-19 01:40:00,10.418,49.815
2018-12-19 01:45:00,10.394,49.933
2018-12-19 01:50:00,10.369,49.961
2018-12-19 01:55:00,10.394,49.903
2018-12-19 02:00:00,10.443,49.818
2018-12-19 02:05:00,10.467,49.760
2018-12-19 02:10:00,10.492,49.703
2018-12-19 02:15:00,10.541,49.679
2018-12-19 02:20:00,10.565,49.652
2018-12-19 02:25:00,10.590,49.655
2018-12-19 02:30:00,10.638,49.539
2018-12-19 02:35:00,10.687,49.546
2018-12-19 02:40:00,10.687,49.546
2018-12-19 02:45:00,10.687,49.515
2018-12-19 02:50:00,10.687,49.515
2018-12-19 02:55:00,10.687,49.485
2018-12-19 03:00:00,10.736,49.461
2018-12-19 03:05:00,10.736,49.583
2018-12-19 03:10:00,10.712,49.580
2018-12-19 03:15:00,10.736,49.583
2018-12-19 03:20:00,10.736,49.553
2018-12-19 03:25:00,10.736,49.614
2018-12-19 03:30:00,10.712,49.641
2018-12-19 03:35:00,10.687,49.638
2018-12-19 03:40:00,10.663,49.634
2018-12-19 03:45:00,10.687,49.699
2018-12-19 03:50:00,10.687,49.699
2018-12-19 03:55:00,10.687,49.668
2018-12-19 04:00:00,10.687,49.638
2018-12-19 04:05:00,10.687,49.638
2018-12-19 04:10:00,10.687,49.668
2018-12-19 04:15:00,10.663,49.634
2018-12-19 04:20:00,10.663,49.634
2018-12-19 04:25:00,10.687,49.638
2018-12-19 04:30:00,10.687,49.607
2018-12-19 04:35:00,10.712,49.580
2018-12-19 04:40:00,10.736,49.583
2018-12-19 04:45:00,10.736,49.583
2018-12-19 04:50:00,10.736,49.614
2018-12-19 04:55:00,10.736,49.614
2018-12-19 05:00:00,10.736,49.614
2018-12-19 05:05:00,10.712,49.610
2018-12-19 05:10:00,10.736,49.614
2018-12-19 05:15:00,10.736,49.614
2018-12-19 05:20:00,10.712,49.580
2018-12-19 05:25:00,10.712,49.488
2018-12-19 05:30:00,10.736,49.400
2018-12-19 05:35:00,10.761,49.342
2018-12-19 05:40:00,10.785,49.314
2018-12-19 05:45:00,10.785,49.284
2018-12-19 05:50:00,10.761,49.311
2018-12-19 05:55:00,10.761,49.281
2018-12-19 06:00:00,10.785,49.314
2018-12-19 06:05:00,10.785,49.345
2018-12-19 06:10:00,10.834,49.352
2018-12-19 06:15:00,10.883,49.358
2018-12-19 06:20:00,10.883,49.603
2018-12-19 06:25:00,10.810,49.746
2018-12-19 06:30:00,10.785,49.742
2018-12-19 06:35:00,10.785,49.712
2018-12-19 06:40:00,10.834,49.657
2018-12-19 06:45:00,10.907,49.576
2018-12-19 06:50:00,10.907,49.545
2018-12-19 06:55:00,10.883,49.481
2018-12-19 07:00:00,10.834,49.474
2018-12-19 07:05:00,10.810,49.471
2018-12-19 07:10:00,10.810,49.471
2018-12-19 07:15:00,10.834,49.474
2018-12-19 07:20:00,10.883,49.450
2018-12-19 07:25:00,10.883,49.419
2018-12-19 07:30:00,10.883,49.419
2018-12-19 07:35:00,10.932,49.273
2018-12-19 07:40:00,10.956,49.307
2018-12-19 07:45:00,10.980,49.249
2018-12-19 07:50:00,11.029,49.225
2018-12-19 07:55:00,11.102,49.143
2018-12-19 08:00:00,11.175,49.091
2018-12-19 08:05:00,11.224,48.975
2018-12-19 08:10:00,11.297,48.923
2018-12-19 08:15:00,11.370,48.872
2018-12-19 08:20:00,11.467,48.885
2018-12-19 08:25:00,11.565,48.806
2018-12-19 08:30:00,11.686,48.699
2018-12-19 08:35:00,11.783,48.619
2018-12-19 08:40:00,11.929,48.546
2018-12-19 08:45:00,12.050,48.439
2018-12-19 08:50:00,12.195,48.397
2018-12-19 08:55:00,12.292,48.379
2018-12-19 09:00:00,12.340,48.447
2018-12-19 09:05:00,12.389,48.391
2018-12-19 09:10:00,12.461,48.277
2018-12-19 09:15:00,12.534,48.225
2018-12-19 09:20:00,12.606,48.204
2018-12-19 09:25:00,12.703,48.216
2018-12-19 09:30:00,12.823,48.201
2018-12-19 09:35:00,12.920,48.152
2018-12-19 09:40:00,13.040,48.106
2018-12-19 09:45:00,13.161,48.060
2018-12-19 09:50:00,13.257,48.011
2018-12-19 09:55:00,13.353,47.992
2018-12-19 10:00:00,13.425,47.971
2018-12-19 10:05:00,13.546,47.986
2018-12-19 10:10:00,13.642,47.937
2018-12-19 10:15:00,13.738,47.918
2018-12-19 10:20:00,13.882,47.875
2018-12-19 10:25:00,14.002,47.797
2018-12-19 10:30:00,14.122,47.689
2018-12-19 10:35:00,14.266,47.645
2018-12-19 10:40:00,14.361,47.564
2018-12-19 10:45:00,14.481,47.486
2018-12-19 10:50:00,14.649,47.445
2018-12-19 10:55:00,14.816,47.342
2018-12-19 11:00:00,14.960,47.267
2018-12-19 11:05:00,15.103,47.192
2018-12-19 11:10:00,15.270,47.119
2018-12-19 11:15:00,15.414,47.044
2018-12-19 11:20:00,15.509,46.993
2018-12-19 11:25:00,15.605,47.037
2018-12-19 11:30:00,15.652,47.043
2018-12-19 11:35:00,15.700,47.205
2018-12-19 11:40:00,15.748,47.336
2018-12-19 11:45:00,15.819,47.502
2018-12-19 11:50:00,15.891,47.917
2018-12-19 11:55:00,15.915,49.788
2018-12-19 12:00:00,15.939,52.908
2018-12-19 12:05:00,15.939,53.246
2018-12-19 12:10:00,15.986,53.314
2018-12-19 12:15:00,16.010,53.348
2018-12-19 12:20:00,16.010,53.410
2018-12-19 12:25:00,15.986,53.437
2018-12-19 12:30:00,15.986,53.406
2018-12-19 12:35:00,16.010,53.379
2018-12-19 12:40:00,16.034,53.352
2018-12-19 12:45:00,16.058,53.294
2018-12-19 12:50:00,16.106,53.270
2018-12-19 12:55:00,16.177,53.249
2018-12-19 13:00:00,16.225,53.133
2018-12-19 13:05:00,16.320,53.086
2018-12-19 13:10:00,16.368,53.062
2018-12-19 13:15:00,16.368,53.000
2018-12-19 13:20:00,16.344,52.966
2018-12-19 13:25:00,16.344,52.935
2018-12-19 13:30:00,16.344,52.874
2018-12-19 13:35:00,16.368,52.816
2018-12-19 13:40:00,16.392,52.819
2018-12-19 13:45:00,16.392,52.758
2018-12-19 13:50:00,16.392,52.758
2018-12-19 13:55:00,16.415,52.699
2018-12-19 14:00:00,16.415,52.699
2018-12-19 14:05:00,16.439,52.641
2018-12-19 14:10:00,16.439,52.641
2018-12-19 14:15:00,16.439,52.610
2018-12-19 14:20:00,16.439,52.580
2018-12-19 14:25:00,16.487,52.556
2018-12-19 14:30:00,16.487,52.556
2018-12-19 14:35:00,16.534,52.531
2018-12-19 14:40:00,16.558,52.504
2018-12-19 14:45:00,16.606,52.511
2018-12-19 14:50:00,16.630,52.483
2018-12-19 14:55:00,16.654,52.487
2018-12-19 15:00:00,16.654,52.456
2018-12-19 15:05:00,16.654,52.425
2018-12-19 15:10:00,16.654,52.425
2018-12-19 15:15:00,16.654,52.425
2018-12-19 15:20:00,16.677,52.397
2018-12-19 15:25:00,16.677,52.367
2018-12-19 15:30:00,16.677,52.336
2018-12-19 15:35:00,16.677,52.336
2018-12-19 15:40:00,16.677,52.367
2018-12-19 15:45:00,16.606,52.418
2018-12-19 15:50:00,16.582,52.384
2018-12-19 15:55:00,16.558,52.412
2018-12-19 16:00:00,16.558,52.350
2018-12-19 16:05:00,16.534,52.408
2018-12-19 16:10:00,16.511,52.466
2018-12-19 16:15:00,16.487,52.525
2018-12-19 16:20:00,16.439,52.580
2018-12-19 16:25:00,16.415,52.515
2018-12-19 16:30:00,16.368,52.508
2018-12-19 16:35:00,16.368,52.477
2018-12-19 16:40:00,16.368,52.570
2018-12-19 16:45:00,16.344,52.566
2018-12-19 16:50:00,16.320,52.624
2018-12-19 16:55:00,16.272,52.710
2018-12-19 17:00:00,16.225,52.734
2018-12-19 17:05:00,16.177,52.758
2018-12-19 17:10:00,16.177,52.850
2018-12-19 17:15:00,16.153,52.847
2018-12-19 17:20:00,16.129,52.874
2018-12-19 17:25:00,16.058,52.956
2018-12-19 17:30:00,15.986,53.007
2018-12-19 17:35:00,15.963,53.004
2018-12-19 17:40:00,15.891,53.055
2018-12-19 17:45:00,15.843,52.987
2018-12-19 17:50:00,15.796,52.950
2018-12-19 17:55:00,15.748,53.035
2018-12-19 18:00:00,15.700,53.059
2018-12-19 18:05:00,15.676,53.055
2018-12-19 18:10:00,15.700,53.089
2018-12-19 18:15:00,15.700,53.028
2018-12-19 18:20:00,15.676,53.055
2018-12-19 18:25:00,15.676,53.086
2018-12-19 18:30:00,15.700,53.089
2018-12-19 18:35:00,15.652,53.144
2018-12-19 18:40:00,15.652,53.144
2018-12-19 18:45:00,15.652,53.205
2018-12-19 18:50:00,15.605,53.229
2018-12-19 18:55:00,15.581,53.226
2018-12-19 19:00:00,15.557,53.314
2018-12-19 19:05:00,15.581,53.317
2018-12-19 19:10:00,15.581,53.317
2018-12-19 19:15:00,15.581,53.287
2018-12-19 19:20:00,15.557,53.283
2018-12-19 19:25:00,15.557,53.283
2018-12-19 19:30:00,15.557,53.253
2018-12-19 19:35:00,15.557,53.191
2018-12-19 19:40:00,15.557,53.191
2018-12-19 19:45:00,15.605,53.198
2018-12-19 19:50:00,15.605,53.198
2018-12-19 19:55:00,15.629,53.263
2018-12-19 20:00:00,15.629,53.140
2018-12-19 20:05:00,15.605,53.137
2018-12-19 20:10:00,15.605,53.076
2018-12-19 20:15:00,15.605,53.076
2018-12-19 20:20:00,15.605,53.076
2018-12-19 20:25:00,15.605,53.076
2018-12-19 20:30:00,15.581,53.103
2018-12-19 20:35:00,15.581,53.134
2018-12-19 20:40:00,15.581,53.103
2018-12-19 20:45:00,15.557,53.069
2018-12-19 20:50:00,15.557,53.130
2018-12-19 20:55:00,15.557,53.130
2018-12-19 21:00:00,15.557,53.161
2018-12-19 21:05:00,15.557,53.161
2018-12-19 21:10:00,15.509,53.185
2018-12-19 21:15:00,15.485,53.242
2018-12-19 21:20:00,15.461,53.270
2018-12-19 21:25:00,15.461,53.300
2018-12-19 21:30:00,15.485,53.334
2018-12-19 21:35:00,15.533,53.311
2018-12-19 21:40:00,15.629,53.232
2018-12-19 21:45:00,15.700,53.151
2018-12-19 21:50:00,15.772,53.038
2018-12-19 21:55:00,15.843,52.956
2018-12-19 22:00:00,15.891,52.871
2018-12-19 22:05:00,15.915,52.813
2018-12-19 22:10:00,15.939,52.786
2018-12-19 22:15:00,15.939,52.755
2018-12-19 22:20:00,15.963,52.697
2018-12-19 22:25:00,15.986,52.700
2018-12-19 22:30:00,16.010,52.704
2018-12-19 22:35:00,16.034,52.707
2018-12-19 22:40:00,16.034,52.676
2018-12-19 22:45:00,16.058,52.680
2018-12-19 22:50:00,16.082,52.683
2018-12-19 22:55:00,16.082,52.652
2018-12-19 23:00:00,16.106,52.656
2018-12-19 23:05:00,16.082,52.652
2018-12-19 23:10:00,16.034,52.676
2018-12-19 23:15:00,16.010,52.704
2018-12-19 23:20:00,15.986,52.731
2018-12-19 23:25:00,15.939,52.755
2018-12-19 23:30:00,15.891,52.810
2018-12-19 23:35:00,15.843,52.803
2018-12-19 23:40:00,15.819,52.830
2018-12-19 23:45:00,15.819,52.830
2018-12-19 23:50:00,15.796,52.857
2018-12-19 23:55:00,15.772,52.915
2018-12-20 00:00:00,15.724,52.909
2018-12-20 00:05:00,15.700,52.967
2018-12-20 00:10:00,15.652,52.990
2018-12-20 00:15:00,15.652,53.021
2018-12-20 00:20:00,15.629,53.018
2018-12-20 00:25:00,15.581,53.042
2018-12-20 00:30:00,15.557,53.069
2018-12-20 00:35:00,15.581,53.072
2018-12-20 00:40:00,15.605,53.045
2018-12-20 00:45:00,15.652,53.021
2018-12-20 00:50:00,15.700,52.967
2018-12-20 00:55:00,15.724,52.909
2018-12-20 01:00:00,15.748,52.881
2018-12-20 01:05:00,15.772,52.854
2018-12-20 01:10:00,15.796,52.642
2018-12-20 01:15:00,15.819,52.584
2018-12-20 01:20:00,15.819,52.554
2018-12-20 01:25:00,15.843,52.557
2018-12-20 01:30:00,15.843,52.557
2018-12-20 01:35:00,15.867,52.560
2018-12-20 01:40:00,15.867,52.560
2018-12-20 01:45:00,15.843,52.557
2018-12-20 01:50:00,15.819,52.554
2018-12-20 01:55:00,15.819,52.523
2018-12-20 02:00:00,15.843,52.496
2018-12-20 02:05:00,15.843,52.496
2018-12-20 02:10:00,15.843,52.496
2018-12-20 02:15:00,15.843,52.465
2018-12-20 02:20:00,15.819,52.431
2018-12-20 02:25:00,15.796,52.397
2018-12-20 02:30:00,15.796,52.397
2018-12-20 02:35:00,15.796,52.366
2018-12-20 02:40:00,15.796,52.335
2018-12-20 02:45:00,15.843,52.311
2018-12-20 02:50:00,15.867,52.284
2018-12-20 02:55:00,15.915,52.260
2018-12-20 03:00:00,15.963,52.235
2018-12-20 03:05:00,16.010,52.211
2018-12-20 03:10:00,16.058,52.156
2018-12-20 03:15:00,16.106,52.102
2018-12-20 03:20:00,16.153,52.077
2018-12-20 03:25:00,16.177,52.019
2018-12-20 03:30:00,16.225,51.964
2018-12-20 03:35:00,16.249,51.906
2018-12-20 03:40:00,16.272,51.847
2018-12-20 03:45:00,16.320,51.823
2018-12-20 03:50:00,16.344,51.765
2018-12-20 03:55:00,16.344,51.765
2018-12-20 04:00:00,16.344,51.734
2018-12-20 04:05:00,16.344,51.734
2018-12-20 04:10:00,16.344,51.703
2018-12-20 04:15:00,16.344,51.703
2018-12-20 04:20:00,16.344,51.703
2018-12-20 04:25:00,16.344,51.549
2018-12-20 04:30:00,16.344,51.456
2018-12-20 04:35:00,16.368,51.397
2018-12-20 04:40:00,16.392,51.184
2018-12-20 04:45:00,16.415,51.033
2018-12-20 04:50:00,16.439,50.850
2018-12-20 04:55:00,16.487,50.671
2018-12-20 05:00:00,16.534,50.492
2018-12-20 05:05:00,16.582,49.753
2018-12-20 05:10:00,16.630,49.012
2018-12-20 05:15:00,16.677,46.671
2018-12-20 05:20:00,16.725,46.708
2018-12-20 05:25:00,16.796,46.780
2018-12-20 05:30:00,16.844,46.786
2018-12-20 05:35:00,16.915,46.795
2018-12-20 05:40:00,16.963,46.770
2018-12-20 05:45:00,16.987,46.741
2018-12-20 05:50:00,17.034,46.747
2018-12-20 05:55:00,17.082,46.753
2018-12-20 06:00:00,17.153,46.794
2018-12-20 06:05:00,17.225,46.803
2018-12-20 06:10:00,17.320,46.783
2018-12-20 06:15:00,17.415,46.795
2018-12-20 06:20:00,17.510,46.807
2018-12-20 06:25:00,17.558,46.750
2018-12-20 06:30:00,17.653,46.793
2018-12-20 06:35:00,17.724,46.802
2018-12-20 06:40:00,17.772,46.777
2018-12-20 06:45:00,17.819,46.846
2018-12-20 06:50:00,17.843,46.849
2018-12-20 06:55:00,17.867,46.915
2018-12-20 07:00:00,17.938,47.050
2018-12-20 07:05:00,17.962,47.084
2018-12-20 07:10:00,17.962,47.179
2018-12-20 07:15:00,17.962,47.336
2018-12-20 07:20:00,17.938,47.648
2018-12-20 07:25:00,17.938,48.119
2018-12-20 07:30:00,17.938,48.746
2018-12-20 07:35:00,17.962,51.214
2018-12-20 07:40:00,17.986,52.086
2018-12-20 07:45:00,17.986,52.674
2018-12-20 07:50:00,17.986,52.767
2018-12-20 07:55:00,17.986,52.798
2018-12-20 08:00:00,17.986,52.736
2018-12-20 08:05:00,17.986,52.736
2018-12-20 08:10:00,17.986,52.736
2018-12-20 08:15:00,18.033,52.743
2018-12-20 08:20:00,18.057,52.746
2018-12-20 08:25:00,18.081,52.749
2018-12-20 08:30:00,18.081,52.718
2018-12-20 08:35:00,18.129,52.694
2018-12-20 08:40:00,18.152,52.697
2018-12-20 08:45:00,18.176,52.670
2018-12-20 08:50:00,18.200,52.673
2018-12-20 08:55:00,18.224,52.646
2018-12-20 09:00:00,18.247,52.649
2018-12-20 09:05:00,18.247,52.649
2018-12-20 09:10:00,18.247,52.618
2018-12-20 09:15:00,18.247,52.618
2018-12-20 09:20:00,18.247,52.618
2018-12-20 09:25:00,18.247,52.649
2018-12-20 09:30:00,18.247,52.618
2018-12-20 09:35:00,18.247,52.618
2018-12-20 09:40:00,18.271,52.590
2018-12-20 09:45:00,18.271,52.590
2018-12-20 09:50:00,18.295,52.594
2018-12-20 09:55:00,18.319,52.566
2018-12-20 10:00:00,18.319,52.535
2018-12-20 10:05:00,18.319,52.535
2018-12-20 10:10:00,18.319,52.473
2018-12-20 10:15:00,18.319,52.473
2018-12-20 10:20:00,18.366,52.449
2018-12-20 10:25:00,18.366,52.480
2018-12-20 10:30:00,18.366,52.449
2018-12-20 10:35:00,18.390,52.421
2018-12-20 10:40:00,18.414,52.425
2018-12-20 10:45:00,18.414,52.363
2018-12-20 10:50:00,18.438,52.366
2018-12-20 10:55:00,18.414,52.425
2018-12-20 11:00:00,18.343,52.477
2018-12-20 11:05:00,18.224,52.522
2018-12-20 11:10:00,18.105,52.567
2018-12-20 11:15:00,17.986,52.581
2018-12-20 11:20:00,17.891,52.599
2018-12-20 11:25:00,17.819,52.620
2018-12-20 11:30:00,17.772,52.551
2018-12-20 11:35:00,17.748,52.548
2018-12-20 11:40:00,17.724,52.606
2018-12-20 11:45:00,17.701,52.572
2018-12-20 11:50:00,17.701,52.572
2018-12-20 11:55:00,17.701,52.603
2018-12-20 12:00:00,17.748,52.610
2018-12-20 12:05:00,17.772,52.613
2018-12-20 12:10:00,17.819,52.589
2018-12-20 12:15:00,17.891,52.568
2018-12-20 12:20:00,17.938,52.513
2018-12-20 12:25:00,17.986,52.488
2018-12-20 12:30:00,18.033,52.495
2018-12-20 12:35:00,18.033,52.464
2018-12-20 12:40:00,18.033,52.433
2018-12-20 12:45:00,18.033,52.433
2018-12-20 12:50:00,18.033,52.433
2018-12-20 12:55:00,18.057,52.406
2018-12-20 13:00:00,18.081,52.378
2018-12-20 13:05:00,18.152,52.388
2018-12-20 13:10:00,18.224,52.398
2018-12-20 13:15:00,18.247,52.370
2018-12-20 13:20:00,18.271,52.405
2018-12-20 13:25:00,18.271,52.405
2018-12-20 13:30:00,18.271,52.405
2018-12-20 13:35:00,18.247,52.463
2018-12-20 13:40:00,18.271,52.498
2018-12-20 13:45:00,18.319,52.597
2018-12-20 13:50:00,18.366,52.820
2018-12-20 13:55:00,18.390,52.948
2018-12-20 14:00:00,18.414,52.982
2018-12-20 14:05:00,18.390,52.978
2018-12-20 14:10:00,18.295,52.965
2018-12-20 14:15:00,18.271,52.931
2018-12-20 14:20:00,18.271,52.931
2018-12-20 14:25:00,18.271,52.931
2018-12-20 14:30:00,18.271,52.931
2018-12-20 14:35:00,18.319,52.937
2018-12-20 14:40:00,18.319,52.999
2018-12-20 14:45:00,18.271,53.024
2018-12-20 14:50:00,18.200,52.983
2018-12-20 14:55:00,18.152,53.038
2018-12-20 15:00:00,18.105,52.969
2018-12-20 15:05:00,18.081,52.904
2018-12-20 15:10:00,18.105,52.876
2018-12-20 15:15:00,18.081,52.904
2018-12-20 15:20:00,18.057,52.901
2018-12-20 15:25:00,18.033,52.866
2018-12-20 15:30:00,18.033,52.835
2018-12-20 15:35:00,18.033,52.835
2018-12-20 15:40:00,18.057,52.777
2018-12-20 15:45:00,18.105,52.784
2018-12-20 15:50:00,18.129,52.787
2018-12-20 15:55:00,18.105,52.753
2018-12-20 16:00:00,18.081,52.749
2018-12-20 16:05:00,18.081,52.749
2018-12-20 16:10:00,18.057,52.746
2018-12-20 16:15:00,18.033,52.774
2018-12-20 16:20:00,18.010,52.770
2018-12-20 16:25:00,18.010,52.770
2018-12-20 16:30:00,18.033,52.774
2018-12-20 16:35:00,18.033,52.774
2018-12-20 16:40:00,18.010,52.770
2018-12-20 16:45:00,17.986,52.767
2018-12-20 16:50:00,17.986,52.736
2018-12-20 16:55:00,17.962,52.763
2018-12-20 17:00:00,17.938,52.791
2018-12-20 17:05:00,17.938,52.791
2018-12-20 17:10:00,17.915,52.788
2018-12-20 17:15:00,17.891,52.846
2018-12-20 17:20:00,17.867,52.843
2018-12-20 17:25:00,17.843,52.839
2018-12-20 17:30:00,17.796,52.864
2018-12-20 17:35:00,17.796,52.894
2018-12-20 17:40:00,17.772,52.922
2018-12-20 17:45:00,17.748,52.949
2018-12-20 17:50:00,17.724,52.977
2018-12-20 17:55:00,17.701,52.974
2018-12-20 18:00:00,17.701,53.004
2018-12-20 18:05:00,17.677,53.032
2018-12-20 18:10:00,17.653,53.059
2018-12-20 18:15:00,17.653,53.090
2018-12-20 18:20:00,17.629,53.118
2018-12-20 18:25:00,17.629,53.056
2018-12-20 18:30:00,17.605,53.053
2018-12-20 18:35:00,17.605,53.053
2018-12-20 18:40:00,17.605,53.053
2018-12-20 18:45:00,17.605,53.053
2018-12-20 18:50:00,17.605,53.053
2018-12-20 18:55:00,17.605,53.053
2018-12-20 19:00:00,17.582,53.019
2018-12-20 19:05:00,17.582,53.049
2018-12-20 19:10:00,17.582,53.049
