"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-07-09,14:45:00,27.407,99.402,26.981,,,,,
2018-07-09,14:50:00,27.554,99.307,27.115,,,,,
2018-07-09,14:55:00,27.653,99.253,27.206,,,,,
2018-07-09,15:00:00,27.825,99.138,27.362,,,,,
2018-07-09,15:05:00,27.998,98.996,27.514,,,,,
2018-07-09,15:10:00,28.394,99.181,27.939,,,,,
2018-07-09,15:15:00,28.742,98.437,28.175,,,,,
2018-07-09,15:20:00,28.692,97.749,28.019,,,,,
2018-07-09,15:25:00,28.568,97.825,27.906,,,,,
2018-07-09,15:30:00,28.444,97.766,27.773,,,,,
2018-07-09,15:35:00,28.345,97.821,27.682,,,,,
2018-07-09,15:40:00,28.543,98.089,27.922,,,,,
2018-07-09,15:45:00,29.015,97.941,28.373,,,,,
2018-07-09,15:50:00,29.340,97.320,28.601,,,,,
2018-07-09,15:55:00,29.515,96.766,28.689,,,,,
2018-07-09,16:00:00,29.340,96.476,28.469,,,,,
2018-07-09,16:05:00,29.090,96.685,28.252,,,,,
2018-07-09,16:10:00,29.090,97.038,28.307,,,,,
2018-07-09,16:15:00,29.240,96.641,28.395,,,,,
2018-07-09,16:20:00,29.240,96.641,28.395,,,,,
2018-07-09,16:25:00,29.165,96.568,28.308,,,,,
2018-07-09,16:30:00,29.140,96.588,28.286,,,,,
2018-07-09,16:35:00,29.140,96.561,28.282,,,,,
2018-07-09,16:40:00,29.040,96.427,28.161,,,,,
2018-07-09,16:45:00,28.866,96.709,28.031,,,,,
2018-07-09,16:50:00,28.642,96.706,27.807,,,,,
2018-07-09,16:55:00,28.345,96.847,27.531,,,,,
2018-07-09,17:00:00,28.072,97.318,27.331,,,,,
2018-07-09,17:05:00,27.924,97.793,27.256,,,,,
2018-07-09,17:10:00,27.751,97.991,27.113,,,,,
2018-07-09,17:15:00,27.579,98.161,26.966,,,,,
2018-07-09,17:20:00,27.456,98.504,26.895,,,,,
2018-07-09,17:25:00,27.358,98.720,26.829,,,,,
2018-07-09,17:30:00,27.308,98.894,26.806,,,,,
2018-07-09,17:35:00,27.235,98.955,26.741,,,,,
2018-07-09,17:40:00,27.161,99.070,26.684,,,,,
2018-07-09,17:45:00,27.136,99.197,26.678,,,,,
2018-07-09,17:50:00,27.063,99.257,26.613,,,,,
2018-07-09,17:55:00,26.989,99.318,26.549,,,,,
2018-07-09,18:00:00,26.940,99.358,26.505,,,,,
2018-07-09,18:05:00,26.916,99.378,26.484,,,,,
2018-07-09,18:10:00,26.916,99.432,26.492,,,,,
2018-07-09,18:15:00,26.940,99.438,26.517,,,,,
2018-07-09,18:20:00,26.965,99.391,26.535,,,,,
2018-07-09,18:25:00,26.965,99.391,26.535,,,,,
2018-07-09,18:30:00,26.965,99.445,26.543,,,,,
2018-07-09,18:35:00,26.965,99.445,26.543,,,,,
2018-07-09,18:40:00,27.014,99.458,26.594,,,,,
2018-07-09,18:45:00,27.038,99.411,26.612,,,,,
2018-07-09,18:50:00,27.087,99.317,26.647,,,,,
2018-07-09,18:55:00,27.161,99.176,26.700,,,,,
2018-07-09,19:00:00,27.235,98.929,26.737,,,,,
2018-07-09,19:05:00,27.308,98.894,26.806,,,,,
2018-07-09,19:10:00,27.284,98.995,26.796,,,,,
2018-07-09,19:15:00,27.210,99.136,26.743,,,,,
2018-07-09,19:20:00,27.136,99.277,26.690,,,,,
2018-07-09,19:25:00,27.087,99.397,26.659,,,,,
2018-07-09,19:30:00,27.014,99.484,26.598,,,,,
2018-07-09,19:35:00,26.965,99.551,26.559,,,,,
2018-07-09,19:40:00,26.916,99.645,26.523,,,,,
2018-07-09,19:45:00,26.842,99.758,26.466,,,,,
2018-07-09,19:50:00,26.769,99.872,26.409,,,,,
2018-07-09,19:55:00,26.671,99.952,26.323,,,,,
2018-07-09,20:00:00,26.549,100.000,26.219,,,,,
2018-07-09,20:05:00,26.451,100.000,26.136,,,,,
2018-07-09,20:10:00,26.329,100.000,26.036,,,,,
2018-07-09,20:15:00,26.231,100.000,25.957,,,,,
2018-07-09,20:20:00,26.158,100.000,25.904,,,,,
2018-07-09,20:25:00,26.085,100.000,25.842,,,,,
2018-07-09,20:30:00,25.987,100.000,25.760,,,,,
2018-07-09,20:35:00,25.890,100.000,25.677,,,,,
2018-07-09,20:40:00,25.793,100.000,25.598,,,,,
2018-07-09,20:45:00,25.647,100.000,25.453,,,,,
2018-07-09,20:50:00,25.525,100.000,25.349,,,,,
2018-07-09,20:55:00,25.477,100.000,25.324,,,,,
2018-07-09,21:00:00,25.453,100.000,25.318,,,,,
2018-07-09,21:05:00,25.380,100.000,25.253,,,,,
2018-07-09,21:10:00,25.355,100.000,25.243,,,,,
2018-07-09,21:15:00,25.307,100.000,25.203,,,,,
2018-07-09,21:20:00,25.258,100.000,25.167,,,,,
2018-07-09,21:25:00,25.162,100.000,25.069,,,,,
2018-07-09,21:30:00,25.113,100.000,25.037,,,,,
2018-07-09,21:35:00,25.089,100.000,25.023,,,,,
2018-07-09,21:40:00,25.089,100.000,25.031,,,,,
2018-07-09,21:45:00,25.040,100.000,24.991,,,,,
2018-07-09,21:50:00,25.016,100.000,24.973,,,,,
2018-07-09,21:55:00,24.919,100.000,24.875,,,,,
2018-07-09,22:00:00,24.847,100.000,24.810,,,,,
2018-07-09,22:05:00,24.847,100.000,24.818,,,,,
2018-07-09,22:10:00,24.823,100.000,24.800,,,,,
2018-07-09,22:15:00,24.823,100.000,24.807,,,,,
2018-07-09,22:20:00,24.847,100.000,24.840,,,,,
2018-07-09,22:25:00,24.823,100.000,24.818,,,,,
2018-07-09,22:30:00,24.823,100.000,24.822,,,,,
2018-07-09,22:35:00,24.823,100.000,24.829,,,,,
2018-07-09,22:40:00,24.798,100.000,24.804,,,,,
2018-07-09,22:45:00,24.798,100.000,24.804,,,,,
2018-07-09,22:50:00,24.774,100.000,24.786,,,,,
2018-07-09,22:55:00,24.750,100.000,24.760,,,,,
2018-07-09,23:00:00,24.750,100.000,24.768,,,,,
2018-07-09,23:05:00,24.726,100.000,24.742,,,,,
2018-07-09,23:10:00,24.750,100.000,24.771,,,,,
2018-07-09,23:15:00,24.750,100.000,24.775,,,,,
2018-07-09,23:20:00,24.774,100.000,24.800,,,,,
2018-07-09,23:25:00,24.798,100.000,24.826,,,,,
2018-07-09,23:30:00,24.798,100.000,24.826,,,,,
2018-07-09,23:35:00,24.774,100.000,24.797,,,,,
2018-07-09,23:40:00,24.774,100.000,24.800,,,,,
2018-07-09,23:45:00,24.774,100.000,24.800,,,,,
2018-07-09,23:50:00,24.774,100.000,24.804,,,,,
2018-07-09,23:55:00,24.774,100.000,24.808,,,,,
2018-07-10,00:00:00,24.750,100.000,24.782,,,,,
2018-07-10,00:05:00,24.726,100.000,24.757,,,,,
2018-07-10,00:10:00,24.702,100.000,24.736,,,,,
2018-07-10,00:15:00,24.726,100.000,24.760,,,,,
2018-07-10,00:20:00,24.726,100.000,24.760,,,,,
2018-07-10,00:25:00,24.702,100.000,24.736,,,,,
2018-07-10,00:30:00,24.653,100.000,24.688,,,,,
2018-07-10,00:35:00,24.629,100.000,24.663,,,,,
2018-07-10,00:40:00,24.605,100.000,24.639,,,,,
2018-07-10,00:45:00,24.581,100.000,24.615,,,,,
2018-07-10,00:50:00,24.581,100.000,24.615,,,,,
2018-07-10,00:55:00,24.581,100.000,24.615,,,,,
2018-07-10,01:00:00,24.581,100.000,24.615,,,,,
2018-07-10,01:05:00,24.581,100.000,24.615,,,,,
2018-07-10,01:10:00,24.605,100.000,24.639,,,,,
2018-07-10,01:15:00,24.629,100.000,24.663,,,,,
2018-07-10,01:20:00,24.653,100.000,24.688,,,,,
2018-07-10,01:25:00,24.653,100.000,24.688,,,,,
2018-07-10,01:30:00,24.629,100.000,24.663,,,,,
2018-07-10,01:35:00,24.653,100.000,24.688,,,,,
2018-07-10,01:40:00,24.653,100.000,24.688,,,,,
2018-07-10,01:45:00,24.653,100.000,24.688,,,,,
2018-07-10,01:50:00,24.629,100.000,24.663,,,,,
2018-07-10,01:55:00,24.629,100.000,24.663,,,,,
2018-07-10,02:00:00,24.605,100.000,24.639,,,,,
2018-07-10,02:05:00,24.605,100.000,24.639,,,,,
2018-07-10,02:10:00,24.605,100.000,24.639,,,,,
2018-07-10,02:15:00,24.581,100.000,24.615,,,,,
2018-07-10,02:20:00,24.532,100.000,24.567,,,,,
2018-07-10,02:25:00,24.484,100.000,24.518,,,,,
2018-07-10,02:30:00,24.412,100.000,24.446,,,,,
2018-07-10,02:35:00,24.388,100.000,24.422,,,,,
2018-07-10,02:40:00,24.363,100.000,24.397,,,,,
2018-07-10,02:45:00,24.363,100.000,24.397,,,,,
2018-07-10,02:50:00,24.388,100.000,24.422,,,,,
2018-07-10,02:55:00,24.315,100.000,24.349,,,,,
2018-07-10,03:00:00,24.243,100.000,24.277,,,,,
2018-07-10,03:05:00,24.171,100.000,24.204,,,,,
2018-07-10,03:10:00,24.098,100.000,24.132,,,,,
2018-07-10,03:15:00,24.050,100.000,24.083,,,,,
2018-07-10,03:20:00,24.002,100.000,24.035,,,,,
2018-07-10,03:25:00,24.002,100.000,24.035,,,,,
2018-07-10,03:30:00,23.954,100.000,23.987,,,,,
2018-07-10,03:35:00,23.930,100.000,23.963,,,,,
2018-07-10,03:40:00,23.857,100.000,23.890,,,,,
2018-07-10,03:45:00,23.809,100.000,23.842,,,,,
2018-07-10,03:50:00,23.761,100.000,23.794,,,,,
2018-07-10,03:55:00,23.761,100.000,23.794,,,,,
2018-07-10,04:00:00,23.761,100.000,23.794,,,,,
2018-07-10,04:05:00,23.761,100.000,23.794,,,,,
2018-07-10,04:10:00,23.761,100.000,23.794,,,,,
2018-07-10,04:15:00,23.785,100.000,23.818,,,,,
2018-07-10,04:20:00,23.809,100.000,23.842,,,,,
2018-07-10,04:25:00,23.833,100.000,23.866,,,,,
2018-07-10,04:30:00,23.833,100.000,23.866,,,,,
2018-07-10,04:35:00,23.857,100.000,23.890,,,,,
2018-07-10,04:40:00,23.857,100.000,23.890,,,,,
2018-07-10,04:45:00,23.833,100.000,23.866,,,,,
2018-07-10,04:50:00,23.833,100.000,23.866,,,,,
2018-07-10,04:55:00,23.833,100.000,23.866,,,,,
2018-07-10,05:00:00,23.833,100.000,23.866,,,,,
2018-07-10,05:05:00,23.833,100.000,23.866,,,,,
2018-07-10,05:10:00,23.809,100.000,23.842,,,,,
2018-07-10,05:15:00,23.785,100.000,23.818,,,,,
2018-07-10,05:20:00,23.761,100.000,23.794,,,,,
2018-07-10,05:25:00,23.761,100.000,23.794,,,,,
2018-07-10,05:30:00,23.761,100.000,23.794,,,,,
2018-07-10,05:35:00,23.785,100.000,23.818,,,,,
2018-07-10,05:40:00,23.809,100.000,23.842,,,,,
2018-07-10,05:45:00,23.809,100.000,23.842,,,,,
2018-07-10,05:50:00,23.833,100.000,23.866,,,,,
2018-07-10,05:55:00,23.833,100.000,23.866,,,,,
2018-07-10,06:00:00,23.809,100.000,23.842,,,,,
2018-07-10,06:05:00,23.761,100.000,23.794,,,,,
2018-07-10,06:10:00,23.713,100.000,23.746,,,,,
2018-07-10,06:15:00,23.641,100.000,23.674,,,,,
2018-07-10,06:20:00,23.641,100.000,23.674,,,,,
2018-07-10,06:25:00,23.593,100.000,23.625,,,,,
2018-07-10,06:30:00,23.497,100.000,23.529,,,,,
2018-07-10,06:35:00,23.424,100.000,23.457,,,,,
2018-07-10,06:40:00,23.352,100.000,23.385,,,,,
2018-07-10,06:45:00,23.304,100.000,23.337,,,,,
2018-07-10,06:50:00,23.304,100.000,23.337,,,,,
2018-07-10,06:55:00,23.304,100.000,23.337,,,,,
2018-07-10,07:00:00,23.280,100.000,23.313,,,,,
2018-07-10,07:05:00,23.304,100.000,23.337,,,,,
2018-07-10,07:10:00,23.376,100.000,23.409,,,,,
2018-07-10,07:15:00,23.400,100.000,23.433,,,,,
2018-07-10,07:20:00,23.448,100.000,23.481,,,,,
2018-07-10,07:25:00,23.521,100.000,23.553,,,,,
2018-07-10,07:30:00,23.569,100.000,23.601,,,,,
2018-07-10,07:35:00,23.617,100.000,23.649,,,,,
2018-07-10,07:40:00,23.689,100.000,23.722,,,,,
2018-07-10,07:45:00,23.737,100.000,23.770,,,,,
2018-07-10,07:50:00,23.761,100.000,23.794,,,,,
2018-07-10,07:55:00,23.833,100.000,23.866,,,,,
2018-07-10,08:00:00,23.930,100.000,23.963,,,,,
2018-07-10,08:05:00,24.026,100.000,24.059,,,,,
2018-07-10,08:10:00,24.195,100.000,24.228,,,,,
2018-07-10,08:15:00,24.363,100.000,24.397,,,,,
2018-07-10,08:20:00,24.484,100.000,24.518,,,,,
2018-07-10,08:25:00,24.581,100.000,24.615,,,,,
2018-07-10,08:30:00,24.653,100.000,24.688,,,,,
2018-07-10,08:35:00,24.750,100.000,24.785,,,,,
2018-07-10,08:40:00,24.871,100.000,24.906,,,,,
2018-07-10,08:45:00,24.944,100.000,24.978,,,,,
2018-07-10,08:50:00,25.040,100.000,25.075,,,,,
2018-07-10,08:55:00,25.162,100.000,25.197,,,,,
2018-07-10,09:00:00,25.428,100.000,25.464,,,,,
2018-07-10,09:05:00,25.817,100.000,25.853,,,,,
2018-07-10,09:10:00,26.061,100.000,26.097,,,,,
2018-07-10,09:15:00,26.280,100.000,26.317,,,,,
2018-07-10,09:20:00,26.500,100.000,26.537,,,,,
2018-07-10,09:25:00,26.500,100.000,26.537,,,,,
2018-07-10,09:30:00,26.475,100.000,26.513,,,,,
2018-07-10,09:35:00,26.475,100.000,26.513,,,,,
2018-07-10,09:40:00,26.500,100.000,26.537,,,,,
2018-07-10,09:45:00,26.524,100.000,26.553,,,,,
2018-07-10,09:50:00,26.598,100.000,26.623,,,,,
2018-07-10,09:55:00,26.646,100.000,26.651,,,,,
2018-07-10,10:00:00,26.695,100.000,26.688,,,,,
2018-07-10,10:05:00,26.720,100.000,26.698,,,,,
2018-07-10,10:10:00,26.720,100.000,26.690,,,,,
2018-07-10,10:15:00,26.793,100.000,26.760,,,,,
2018-07-10,10:20:00,26.916,100.000,26.865,,,,,
2018-07-10,10:25:00,26.989,100.000,26.920,,,,,
2018-07-10,10:30:00,27.112,100.000,27.025,,,,,
2018-07-10,10:35:00,27.235,100.000,27.131,,,,,
2018-07-10,10:40:00,27.456,100.000,27.320,,,,,
2018-07-10,10:45:00,27.653,100.000,27.475,,,,,
2018-07-10,10:50:00,27.751,100.000,27.543,,,,,
2018-07-10,10:55:00,27.801,100.000,27.567,,,,,
2018-07-10,11:00:00,27.875,100.000,27.613,,,,,
2018-07-10,11:05:00,27.899,100.000,27.611,,,,,
2018-07-10,11:10:00,27.825,100.000,27.518,,,,,
2018-07-10,11:15:00,27.801,100.000,27.484,,,,,
2018-07-10,11:20:00,27.825,99.887,27.474,,,,,
2018-07-10,11:25:00,27.899,99.613,27.507,,,,,
2018-07-10,11:30:00,28.023,99.136,27.560,,,,,
2018-07-10,11:35:00,28.171,98.853,27.666,,,,,
2018-07-10,11:40:00,28.320,98.462,27.755,,,,,
2018-07-10,11:45:00,28.593,97.453,27.873,,,,,
2018-07-10,11:50:00,29.140,95.441,28.104,,,,,
2018-07-10,11:55:00,29.790,94.258,28.563,,,,,
2018-07-10,12:00:00,30.469,94.647,29.304,,,,,
2018-07-10,12:05:00,30.697,94.925,29.577,,,,,
2018-07-10,12:10:00,31.153,93.680,29.827,,,,,
2018-07-10,12:15:00,31.740,92.288,30.177,,,,,
2018-07-10,12:20:00,31.996,92.798,30.518,,,,,
2018-07-10,12:25:00,32.124,92.240,30.551,,,,,
2018-07-10,12:30:00,32.098,91.869,30.462,,,,,
2018-07-10,12:35:00,31.816,91.745,30.161,,,,,
2018-07-10,12:40:00,31.510,92.121,29.920,,,,,
2018-07-10,12:45:00,31.281,92.065,29.682,,,,,
2018-07-10,12:50:00,31.103,92.526,29.583,,,,,
2018-07-10,12:55:00,30.798,92.842,29.333,,,,,
2018-07-10,13:00:00,30.419,93.417,29.051,,,,,
2018-07-10,13:05:00,30.167,93.881,28.877,,,,,
2018-07-10,13:10:00,30.142,93.515,28.791,,,,,
2018-07-10,13:15:00,30.268,93.047,28.839,,,,,
2018-07-10,13:20:00,30.469,92.762,28.993,,,,,
2018-07-10,13:25:00,30.697,91.869,29.069,,,,,
2018-07-10,13:30:00,30.976,91.936,29.357,,,,,
2018-07-10,13:35:00,30.950,92.489,29.425,,,,,
2018-07-10,13:40:00,30.849,92.659,29.353,,,,,
2018-07-10,13:45:00,30.824,92.765,29.346,,,,,
2018-07-10,13:50:00,30.722,92.963,29.278,,,,,
2018-07-10,13:55:00,30.824,92.570,29.313,,,,,
2018-07-10,14:00:00,30.900,92.365,29.354,,,,,
2018-07-10,14:05:00,31.052,92.150,29.469,,,,,
2018-07-10,14:10:00,31.128,91.889,29.501,,,,,
2018-07-10,14:15:00,31.306,90.724,29.478,,,,,
2018-07-10,14:20:00,31.484,90.766,29.662,,,,,
2018-07-10,14:25:00,31.612,91.078,29.843,,,,,
2018-07-10,14:30:00,31.689,90.758,29.864,,,,,
2018-07-10,14:35:00,31.663,90.921,29.867,,,,,
2018-07-10,14:40:00,31.586,90.678,29.748,,,,,
2018-07-10,14:45:00,31.612,91.078,29.843,,,,,
2018-07-10,14:50:00,31.663,90.949,29.872,,,,,
2018-07-10,14:55:00,31.561,89.031,29.435,,,,,
2018-07-10,15:00:00,31.510,91.194,29.762,,,,,
2018-07-10,15:05:00,31.535,90.045,29.588,,,,,
2018-07-10,15:10:00,31.919,88.147,29.632,,,,,
2018-07-10,15:15:00,32.175,89.912,30.199,,,,,
2018-07-10,15:20:00,32.098,90.234,30.179,,,,,
2018-07-10,15:25:00,32.124,89.162,30.016,,,,,
2018-07-10,15:30:00,32.253,89.533,30.209,,,,,
2018-07-10,15:35:00,32.304,89.119,30.186,,,,,
2018-07-10,15:40:00,32.304,89.062,30.176,,,,,
2018-07-10,15:45:00,32.304,89.033,30.171,,,,,
2018-07-10,15:50:00,32.381,89.336,30.301,,,,,
2018-07-10,15:55:00,32.433,89.063,30.304,,,,,
2018-07-10,16:00:00,32.458,89.041,30.325,,,,,
2018-07-10,16:05:00,32.433,88.151,30.141,,,,,
2018-07-10,16:10:00,32.587,88.243,30.310,,,,,
2018-07-10,16:15:00,32.691,88.610,30.478,,,,,
2018-07-10,16:20:00,32.639,88.940,30.486,,,,,
2018-07-10,16:25:00,32.484,88.733,30.296,,,,,
2018-07-10,16:30:00,32.355,88.931,30.204,,,,,
2018-07-10,16:35:00,32.175,89.146,30.064,,,,,
2018-07-10,16:40:00,32.021,89.252,29.930,,,,,
2018-07-10,16:45:00,31.816,89.658,29.799,,,,,
2018-07-10,16:50:00,31.612,90.289,29.706,,,,,
2018-07-10,16:55:00,31.561,89.428,29.505,,,,,
2018-07-10,17:00:00,31.663,89.509,29.620,,,,,
2018-07-10,17:05:00,31.791,89.170,29.687,,,,,
2018-07-10,17:10:00,31.893,89.052,29.768,,,,,
2018-07-10,17:15:00,31.970,88.928,29.822,,,,,
2018-07-10,17:20:00,31.996,89.530,29.954,,,,,
2018-07-10,17:25:00,32.047,88.405,29.805,,,,,
2018-07-10,17:30:00,32.047,88.405,29.805,,,,,
2018-07-10,17:35:00,32.150,87.772,29.793,,,,,
2018-07-10,17:40:00,32.304,88.749,30.121,,,,,
2018-07-10,17:45:00,32.407,89.086,30.282,,,,,
2018-07-10,17:50:00,32.433,88.835,30.263,,,,,
2018-07-10,17:55:00,32.458,87.184,29.991,,,,,
2018-07-10,18:00:00,32.458,88.670,30.259,,,,,
2018-07-10,18:05:00,32.381,89.165,30.271,,,,,
2018-07-10,18:10:00,32.047,89.513,30.002,,,,,
2018-07-10,18:15:00,31.663,90.131,29.729,,,,,
2018-07-10,18:20:00,31.586,90.621,29.739,,,,,
2018-07-10,18:25:00,31.459,90.591,29.607,,,,,
2018-07-10,18:30:00,31.204,91.093,29.441,,,,,
2018-07-10,18:35:00,30.849,91.850,29.217,,,,,
2018-07-10,18:40:00,30.469,92.205,28.899,,,,,
2018-07-10,18:45:00,30.117,92.954,28.673,,,,,
2018-07-10,18:50:00,29.865,93.558,28.523,,,,,
2018-07-10,18:55:00,29.640,93.834,28.343,,,,,
2018-07-10,19:00:00,29.565,94.229,28.333,,,,,
2018-07-10,19:05:00,29.540,94.526,28.356,,,,,
2018-07-10,19:10:00,29.464,94.590,28.292,,,,,
2018-07-10,19:15:00,29.389,94.819,28.254,,,,,
2018-07-10,19:20:00,29.315,94.937,28.198,,,,,
2018-07-10,19:25:00,29.240,95.165,28.160,,,,,
2018-07-10,19:30:00,29.215,95.323,28.160,,,,,
2018-07-10,19:35:00,29.140,95.469,28.109,,,,,
2018-07-10,19:40:00,29.090,95.511,28.066,,,,,
2018-07-10,19:45:00,29.015,95.656,28.014,,,,,
2018-07-10,19:50:00,28.916,95.850,27.945,,,,,
2018-07-10,19:55:00,28.841,96.103,27.911,,,,,
2018-07-10,20:00:00,28.717,96.181,27.799,,,,,
2018-07-10,20:05:00,28.593,96.367,27.704,,,,,
2018-07-10,20:10:00,28.493,96.614,27.643,,,,,
2018-07-10,20:15:00,28.369,96.772,27.544,,,,,
2018-07-10,20:20:00,28.221,96.896,27.414,,,,,
2018-07-10,20:25:00,28.023,97.008,27.234,,,,,
2018-07-10,20:30:00,27.825,97.309,27.082,,,,,
2018-07-10,20:35:00,27.628,97.581,26.927,,,,,
2018-07-10,20:40:00,27.407,97.712,26.725,,,,,
2018-07-10,20:45:00,27.210,97.957,26.565,,,,,
2018-07-10,20:50:00,27.038,98.100,26.414,,,,,
2018-07-10,20:55:00,26.916,98.470,26.347,,,,,
2018-07-10,21:00:00,26.793,98.598,26.244,,,,,
2018-07-10,21:05:00,26.671,98.833,26.156,,,,,
2018-07-10,21:10:00,26.598,99.081,26.120,,,,,
2018-07-10,21:15:00,26.524,99.274,26.075,,,,,
2018-07-10,21:20:00,26.426,99.435,26.001,,,,,
2018-07-10,21:25:00,26.353,99.575,25.948,,,,,
2018-07-10,21:30:00,26.280,99.741,25.899,,,,,
2018-07-10,21:35:00,26.231,99.834,25.863,,,,,
2018-07-10,21:40:00,26.182,99.927,25.828,,,,,
2018-07-10,21:45:00,26.134,100.000,25.793,,,,,
2018-07-10,21:50:00,26.085,100.000,25.757,,,,,
2018-07-10,21:55:00,26.036,100.000,25.722,,,,,
2018-07-10,22:00:00,25.987,100.000,25.683,,,,,
2018-07-10,22:05:00,25.987,100.000,25.694,,,,,
2018-07-10,22:10:00,25.963,100.000,25.677,,,,,
2018-07-10,22:15:00,25.939,100.000,25.663,,,,,
2018-07-10,22:20:00,25.914,100.000,25.653,,,,,
2018-07-10,22:25:00,25.841,100.000,25.588,,,,,
2018-07-10,22:30:00,25.793,100.000,25.548,,,,,
2018-07-10,22:35:00,25.720,100.000,25.491,,,,,
2018-07-10,22:40:00,25.647,100.000,25.430,,,,,
2018-07-10,22:45:00,25.598,100.000,25.387,,,,,
2018-07-10,22:50:00,25.525,100.000,25.326,,,,,
2018-07-10,22:55:00,25.453,100.000,25.265,,,,,
2018-07-10,23:00:00,25.404,100.000,25.229,,,,,
2018-07-10,23:05:00,25.380,100.000,25.219,,,,,
2018-07-10,23:10:00,25.355,100.000,25.201,,,,,
2018-07-10,23:15:00,25.331,100.000,25.183,,,,,
2018-07-10,23:20:00,25.258,100.000,25.115,,,,,
2018-07-10,23:25:00,25.186,100.000,25.054,,,,,
2018-07-10,23:30:00,25.113,100.000,24.993,,,,,
2018-07-10,23:35:00,25.065,100.000,24.953,,,,,
2018-07-10,23:40:00,25.040,100.000,24.939,,,,,
2018-07-10,23:45:00,24.968,100.000,24.870,,,,,
2018-07-10,23:50:00,24.919,100.000,24.827,,,,,
2018-07-10,23:55:00,24.871,100.000,24.784,,,,,
2018-07-11,00:00:00,24.823,100.000,24.741,,,,,
2018-07-11,00:05:00,24.726,100.000,24.643,,,,,
2018-07-11,00:10:00,24.677,100.000,24.611,,,,,
2018-07-11,00:15:00,24.629,100.000,24.568,,,,,
2018-07-11,00:20:00,24.557,100.000,24.503,,,,,
2018-07-11,00:25:00,24.508,100.000,24.463,,,,,
2018-07-11,00:30:00,24.460,100.000,24.427,,,,,
2018-07-11,00:35:00,24.436,100.000,24.409,,,,,
2018-07-11,00:40:00,24.412,100.000,24.391,,,,,
2018-07-11,00:45:00,24.363,100.000,24.348,,,,,
2018-07-11,00:50:00,24.339,100.000,24.330,,,,,
2018-07-11,00:55:00,24.315,100.000,24.312,,,,,
2018-07-11,01:00:00,24.339,100.000,24.341,,,,,
2018-07-11,01:05:00,24.315,100.000,24.319,,,,,
2018-07-11,01:10:00,24.291,100.000,24.301,,,,,
2018-07-11,01:15:00,24.291,100.000,24.301,,,,,
2018-07-11,01:20:00,24.267,100.000,24.283,,,,,
2018-07-11,01:25:00,24.243,100.000,24.265,,,,,
2018-07-11,01:30:00,24.171,100.000,24.190,,,,,
2018-07-11,01:35:00,24.122,100.000,24.146,,,,,
2018-07-11,01:40:00,24.074,100.000,24.103,,,,,
2018-07-11,01:45:00,23.978,100.000,24.009,,,,,
2018-07-11,01:50:00,23.857,100.000,23.890,,,,,
2018-07-11,01:55:00,23.785,100.000,23.815,,,,,
2018-07-11,02:00:00,23.713,100.000,23.746,,,,,
2018-07-11,02:05:00,23.665,100.000,23.698,,,,,
2018-07-11,02:10:00,23.593,100.000,23.625,,,,,
2018-07-11,02:15:00,23.521,100.000,23.553,,,,,
2018-07-11,02:20:00,23.448,100.000,23.481,,,,,
2018-07-11,02:25:00,23.376,100.000,23.409,,,,,
2018-07-11,02:30:00,23.304,100.000,23.337,,,,,
2018-07-11,02:35:00,23.256,100.000,23.288,,,,,
2018-07-11,02:40:00,23.232,100.000,23.264,,,,,
2018-07-11,02:45:00,23.232,100.000,23.264,,,,,
2018-07-11,02:50:00,23.232,100.000,23.264,,,,,
2018-07-11,02:55:00,23.256,100.000,23.288,,,,,
2018-07-11,03:00:00,23.280,100.000,23.313,,,,,
2018-07-11,03:05:00,23.280,100.000,23.313,,,,,
2018-07-11,03:10:00,23.304,100.000,23.337,,,,,
2018-07-11,03:15:00,23.304,100.000,23.337,,,,,
2018-07-11,03:20:00,23.328,100.000,23.361,,,,,
2018-07-11,03:25:00,23.376,100.000,23.409,,,,,
2018-07-11,03:30:00,23.376,100.000,23.409,,,,,
2018-07-11,03:35:00,23.376,100.000,23.409,,,,,
2018-07-11,03:40:00,23.400,100.000,23.433,,,,,
2018-07-11,03:45:00,23.376,100.000,23.409,,,,,
2018-07-11,03:50:00,23.376,100.000,23.409,,,,,
2018-07-11,03:55:00,23.352,100.000,23.385,,,,,
2018-07-11,04:00:00,23.328,100.000,23.361,,,,,
2018-07-11,04:05:00,23.328,100.000,23.361,,,,,
2018-07-11,04:10:00,23.304,100.000,23.337,,,,,
2018-07-11,04:15:00,23.256,100.000,23.288,,,,,
2018-07-11,04:20:00,23.208,100.000,23.240,,,,,
2018-07-11,04:25:00,23.160,100.000,23.192,,,,,
2018-07-11,04:30:00,23.136,100.000,23.168,,,,,
2018-07-11,04:35:00,23.136,100.000,23.168,,,,,
2018-07-11,04:40:00,23.088,100.000,23.120,,,,,
2018-07-11,04:45:00,23.064,100.000,23.096,,,,,
2018-07-11,04:50:00,23.040,100.000,23.072,,,,,
2018-07-11,04:55:00,23.040,100.000,23.072,,,,,
2018-07-11,05:00:00,23.016,100.000,23.048,,,,,
2018-07-11,05:05:00,23.064,100.000,23.096,,,,,
2018-07-11,05:10:00,23.112,100.000,23.144,,,,,
2018-07-11,05:15:00,23.088,100.000,23.120,,,,,
2018-07-11,05:20:00,22.992,100.000,23.024,,,,,
