"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381824, SEN S/N: 20381824, LBL: temp_C)","RH, % (LGR S/N: 20381824, SEN S/N: 20381824, LBL: RH_pct)"
2018-12-17 23:35:00,7.444,100.000
2018-12-17 23:40:00,7.419,100.000
2018-12-17 23:45:00,7.393,100.000
2018-12-17 23:50:00,7.368,100.000
2018-12-17 23:55:00,7.368,100.000
2018-12-18 00:00:00,7.343,100.000
2018-12-18 00:05:00,7.343,100.000
2018-12-18 00:10:00,7.293,100.000
2018-12-18 00:15:00,7.192,100.000
2018-12-18 00:20:00,7.142,100.000
2018-12-18 00:25:00,7.116,100.000
2018-12-18 00:30:00,7.066,100.000
2018-12-18 00:35:00,7.041,100.000
2018-12-18 00:40:00,6.990,100.000
2018-12-18 00:45:00,6.914,100.000
2018-12-18 00:50:00,6.864,100.000
2018-12-18 00:55:00,6.763,100.000
2018-12-18 01:00:00,6.712,100.000
2018-12-18 01:05:00,6.611,100.000
2018-12-18 01:10:00,6.509,100.000
2018-12-18 01:15:00,6.509,100.000
2018-12-18 01:20:00,6.408,100.000
2018-12-18 01:25:00,6.255,100.000
2018-12-18 01:30:00,6.204,100.000
2018-12-18 01:35:00,6.281,100.000
2018-12-18 01:40:00,6.281,100.000
2018-12-18 01:45:00,6.281,100.000
2018-12-18 01:50:00,6.255,100.000
2018-12-18 01:55:00,6.204,100.000
2018-12-18 02:00:00,6.153,100.000
2018-12-18 02:05:00,6.128,100.000
2018-12-18 02:10:00,6.077,100.000
2018-12-18 02:15:00,6.026,100.000
2018-12-18 02:20:00,5.949,100.000
2018-12-18 02:25:00,5.924,100.000
2018-12-18 02:30:00,5.924,100.000
2018-12-18 02:35:00,5.898,100.000
2018-12-18 02:40:00,5.745,100.000
2018-12-18 02:45:00,5.693,100.000
2018-12-18 02:50:00,5.642,100.000
2018-12-18 02:55:00,5.591,100.000
2018-12-18 03:00:00,5.514,100.000
2018-12-18 03:05:00,5.488,100.000
2018-12-18 03:10:00,5.488,100.000
2018-12-18 03:15:00,5.437,100.000
2018-12-18 03:20:00,5.437,100.000
2018-12-18 03:25:00,5.385,100.000
2018-12-18 03:30:00,5.282,100.000
2018-12-18 03:35:00,5.257,100.000
2018-12-18 03:40:00,5.205,100.000
2018-12-18 03:45:00,5.154,100.000
2018-12-18 03:50:00,5.024,100.000
2018-12-18 03:55:00,5.024,100.000
2018-12-18 04:00:00,5.050,100.000
2018-12-18 04:05:00,4.973,100.000
2018-12-18 04:10:00,5.024,100.000
2018-12-18 04:15:00,4.921,100.000
2018-12-18 04:20:00,4.869,100.000
2018-12-18 04:25:00,4.895,100.000
2018-12-18 04:30:00,4.895,100.000
2018-12-18 04:35:00,4.869,100.000
2018-12-18 04:40:00,4.844,100.000
2018-12-18 04:45:00,4.714,100.000
2018-12-18 04:50:00,4.558,100.000
2018-12-18 04:55:00,4.532,100.000
2018-12-18 05:00:00,4.506,100.000
2018-12-18 05:05:00,4.480,100.000
2018-12-18 05:10:00,4.454,100.000
2018-12-18 05:15:00,4.454,100.000
2018-12-18 05:20:00,4.480,100.000
2018-12-18 05:25:00,4.506,100.000
2018-12-18 05:30:00,4.454,100.000
2018-12-18 05:35:00,4.454,100.000
2018-12-18 05:40:00,4.454,100.000
2018-12-18 05:45:00,4.480,100.000
2018-12-18 05:50:00,4.454,100.000
2018-12-18 05:55:00,4.480,100.000
2018-12-18 06:00:00,4.506,100.000
2018-12-18 06:05:00,4.506,100.000
2018-12-18 06:10:00,4.454,100.000
2018-12-18 06:15:00,4.454,100.000
2018-12-18 06:20:00,4.376,100.000
2018-12-18 06:25:00,4.454,100.000
2018-12-18 06:30:00,4.428,100.000
2018-12-18 06:35:00,4.376,100.000
2018-12-18 06:40:00,4.402,100.000
2018-12-18 06:45:00,4.376,100.000
2018-12-18 06:50:00,4.350,100.000
2018-12-18 06:55:00,4.272,100.000
2018-12-18 07:00:00,4.220,100.000
2018-12-18 07:05:00,4.194,100.000
2018-12-18 07:10:00,4.141,100.000
2018-12-18 07:15:00,4.011,100.000
2018-12-18 07:20:00,3.932,100.000
2018-12-18 07:25:00,3.880,100.000
2018-12-18 07:30:00,3.854,100.000
2018-12-18 07:35:00,3.880,100.000
2018-12-18 07:40:00,3.880,100.000
2018-12-18 07:45:00,3.854,100.000
2018-12-18 07:50:00,3.958,100.000
2018-12-18 07:55:00,4.089,100.000
2018-12-18 08:00:00,4.194,100.000
2018-12-18 08:05:00,4.350,100.000
2018-12-18 08:10:00,4.454,100.000
2018-12-18 08:15:00,4.662,100.000
2018-12-18 08:20:00,4.844,100.000
2018-12-18 08:25:00,5.024,100.000
2018-12-18 08:30:00,5.231,100.000
2018-12-18 08:35:00,5.437,100.000
2018-12-18 08:40:00,5.693,100.000
2018-12-18 08:45:00,5.975,100.000
2018-12-18 08:50:00,6.230,100.000
2018-12-18 08:55:00,6.458,100.000
2018-12-18 09:00:00,6.737,100.000
2018-12-18 09:05:00,7.041,100.000
2018-12-18 09:10:00,7.343,100.000
2018-12-18 09:15:00,7.645,100.000
2018-12-18 09:20:00,7.970,100.000
2018-12-18 09:25:00,8.295,100.000
2018-12-18 09:30:00,8.668,100.000
2018-12-18 09:35:00,9.139,100.000
2018-12-18 09:40:00,9.509,100.000
2018-12-18 09:45:00,9.854,100.000
2018-12-18 09:50:00,10.149,100.000
2018-12-18 09:55:00,10.394,100.000
2018-12-18 10:00:00,11.102,100.000
2018-12-18 10:05:00,11.662,100.000
2018-12-18 10:10:00,12.074,100.000
2018-12-18 10:15:00,12.461,100.000
2018-12-18 10:20:00,12.413,100.000
2018-12-18 10:25:00,12.243,100.000
2018-12-18 10:30:00,12.195,100.000
2018-12-18 10:35:00,12.316,100.000
2018-12-18 10:40:00,12.582,100.000
2018-12-18 10:45:00,13.040,100.000
2018-12-18 10:50:00,13.449,100.000
2018-12-18 10:55:00,13.377,100.000
2018-12-18 11:00:00,13.522,100.000
2018-12-18 11:05:00,13.594,100.000
2018-12-18 11:10:00,13.786,98.008
2018-12-18 11:15:00,14.242,100.000
2018-12-18 11:20:00,15.629,100.000
2018-12-18 11:25:00,17.034,98.302
2018-12-18 11:30:00,17.486,96.305
2018-12-18 11:35:00,17.463,90.506
2018-12-18 11:40:00,17.130,93.547
2018-12-18 11:45:00,16.368,90.953
2018-12-18 11:50:00,15.915,94.489
2018-12-18 11:55:00,15.724,89.573
2018-12-18 12:00:00,15.629,88.029
2018-12-18 12:05:00,15.748,90.879
2018-12-18 12:10:00,15.676,87.987
2018-12-18 12:15:00,15.963,91.487
2018-12-18 12:20:00,16.392,89.390
2018-12-18 12:25:00,16.392,91.039
2018-12-18 12:30:00,16.630,91.469
2018-12-18 12:35:00,16.939,88.209
2018-12-18 12:40:00,17.058,90.566
2018-12-18 12:45:00,17.320,82.299
2018-12-18 12:50:00,18.176,85.243
2018-12-18 12:55:00,18.652,83.536
2018-12-18 13:00:00,19.912,82.149
2018-12-18 13:05:00,20.793,81.080
2018-12-18 13:10:00,20.269,75.773
2018-12-18 13:15:00,19.365,75.419
2018-12-18 13:20:00,18.747,81.810
2018-12-18 13:25:00,18.652,84.143
2018-12-18 13:30:00,17.986,77.327
2018-12-18 13:35:00,17.772,81.817
2018-12-18 13:40:00,18.200,82.494
2018-12-18 13:45:00,19.555,76.372
2018-12-18 13:50:00,20.317,77.384
2018-12-18 13:55:00,21.175,78.928
2018-12-18 14:00:00,21.795,67.714
2018-12-18 14:05:00,21.366,63.541
2018-12-18 14:10:00,20.698,67.843
2018-12-18 14:15:00,20.460,70.478
2018-12-18 14:20:00,20.650,70.103
2018-12-18 14:25:00,20.222,65.235
2018-12-18 14:30:00,19.603,73.454
2018-12-18 14:35:00,19.056,74.411
2018-12-18 14:40:00,18.652,72.836
2018-12-18 14:45:00,18.771,73.377
2018-12-18 14:50:00,18.723,78.272
2018-12-18 14:55:00,18.366,78.592
2018-12-18 15:00:00,18.033,71.677
2018-12-18 15:05:00,17.986,75.341
2018-12-18 15:10:00,18.057,77.257
2018-12-18 15:15:00,17.986,72.043
2018-12-18 15:20:00,17.891,70.840
2018-12-18 15:25:00,17.891,77.110
2018-12-18 15:30:00,17.843,80.665
2018-12-18 15:35:00,17.605,79.693
2018-12-18 15:40:00,17.463,80.137
2018-12-18 15:45:00,17.415,80.879
2018-12-18 15:50:00,17.463,82.910
2018-12-18 15:55:00,17.486,80.838
2018-12-18 16:00:00,17.415,82.844
2018-12-18 16:05:00,17.130,81.676
2018-12-18 16:10:00,17.011,84.510
2018-12-18 16:15:00,16.725,79.169
2018-12-18 16:20:00,16.487,84.909
2018-12-18 16:25:00,16.106,86.933
2018-12-18 16:30:00,16.010,87.745
2018-12-18 16:35:00,15.986,88.356
2018-12-18 16:40:00,15.963,88.564
2018-12-18 16:45:00,15.796,89.830
2018-12-18 16:50:00,15.605,89.730
2018-12-18 16:55:00,15.390,89.890
2018-12-18 17:00:00,15.127,91.252
2018-12-18 17:05:00,14.888,91.402
2018-12-18 17:10:00,14.529,91.732
2018-12-18 17:15:00,14.122,92.387
2018-12-18 17:20:00,13.690,92.928
2018-12-18 17:25:00,13.233,93.432
2018-12-18 17:30:00,12.775,93.907
2018-12-18 17:35:00,12.364,94.724
2018-12-18 17:40:00,12.001,95.165
2018-12-18 17:45:00,11.637,95.679
2018-12-18 17:50:00,11.346,96.361
2018-12-18 17:55:00,11.053,96.459
2018-12-18 18:00:00,10.785,97.493
2018-12-18 18:05:00,10.492,97.838
2018-12-18 18:10:00,10.394,97.761
2018-12-18 18:15:00,10.345,97.673
2018-12-18 18:20:00,10.222,97.964
2018-12-18 18:25:00,10.051,97.892
2018-12-18 18:30:00,9.928,98.430
2018-12-18 18:35:00,9.756,98.531
2018-12-18 18:40:00,9.608,98.168
2018-12-18 18:45:00,9.435,98.195
2018-12-18 18:50:00,9.287,98.253
2018-12-18 18:55:00,9.114,98.255
2018-12-18 19:00:00,8.965,98.362
2018-12-18 19:05:00,8.841,98.748
2018-12-18 19:10:00,8.643,99.210
2018-12-18 19:15:00,8.394,99.582
2018-12-18 19:20:00,8.369,100.000
2018-12-18 19:25:00,8.469,100.000
2018-12-18 19:30:00,8.469,99.995
2018-12-18 19:35:00,8.344,100.000
2018-12-18 19:40:00,8.319,100.000
2018-12-18 19:45:00,8.319,100.000
2018-12-18 19:50:00,8.319,100.000
2018-12-18 19:55:00,8.369,100.000
2018-12-18 20:00:00,8.319,100.000
2018-12-18 20:05:00,8.245,100.000
2018-12-18 20:10:00,8.245,100.000
2018-12-18 20:15:00,8.245,100.000
2018-12-18 20:20:00,8.369,100.000
2018-12-18 20:25:00,8.444,100.000
2018-12-18 20:30:00,8.469,100.000
2018-12-18 20:35:00,8.494,100.000
2018-12-18 20:40:00,8.519,100.000
2018-12-18 20:45:00,8.519,100.000
2018-12-18 20:50:00,8.593,100.000
2018-12-18 20:55:00,8.568,100.000
2018-12-18 21:00:00,8.469,100.000
2018-12-18 21:05:00,8.344,100.000
2018-12-18 21:10:00,8.295,100.000
2018-12-18 21:15:00,8.245,100.000
2018-12-18 21:20:00,8.170,100.000
2018-12-18 21:25:00,8.195,100.000
2018-12-18 21:30:00,8.170,100.000
2018-12-18 21:35:00,8.095,100.000
2018-12-18 21:40:00,7.795,100.000
2018-12-18 21:45:00,7.670,100.000
2018-12-18 21:50:00,7.645,100.000
2018-12-18 21:55:00,7.619,100.000
2018-12-18 22:00:00,7.619,100.000
2018-12-18 22:05:00,7.519,100.000
2018-12-18 22:10:00,7.544,100.000
2018-12-18 22:15:00,7.519,100.000
2018-12-18 22:20:00,7.469,100.000
2018-12-18 22:25:00,7.444,100.000
2018-12-18 22:30:00,7.469,100.000
2018-12-18 22:35:00,7.444,100.000
2018-12-18 22:40:00,7.519,100.000
2018-12-18 22:45:00,7.645,100.000
2018-12-18 22:50:00,7.795,100.000
2018-12-18 22:55:00,8.020,100.000
2018-12-18 23:00:00,8.220,100.000
2018-12-18 23:05:00,8.369,100.000
2018-12-18 23:10:00,8.519,100.000
2018-12-18 23:15:00,8.618,100.000
2018-12-18 23:20:00,8.668,100.000
2018-12-18 23:25:00,8.668,100.000
2018-12-18 23:30:00,8.717,100.000
2018-12-18 23:35:00,8.668,100.000
2018-12-18 23:40:00,8.543,100.000
2018-12-18 23:45:00,8.543,100.000
2018-12-18 23:50:00,8.494,100.000
2018-12-18 23:55:00,8.519,100.000
2018-12-19 00:00:00,8.618,100.000
2018-12-19 00:05:00,8.668,100.000
2018-12-19 00:10:00,8.668,100.000
2018-12-19 00:15:00,8.693,100.000
2018-12-19 00:20:00,8.742,100.000
2018-12-19 00:25:00,8.767,100.000
2018-12-19 00:30:00,8.742,100.000
2018-12-19 00:35:00,8.668,100.000
2018-12-19 00:40:00,8.618,100.000
2018-12-19 00:45:00,8.593,100.000
2018-12-19 00:50:00,8.568,100.000
2018-12-19 00:55:00,8.543,100.000
2018-12-19 01:00:00,8.568,100.000
2018-12-19 01:05:00,8.618,100.000
2018-12-19 01:10:00,8.568,100.000
2018-12-19 01:15:00,8.568,100.000
2018-12-19 01:20:00,8.568,100.000
2018-12-19 01:25:00,8.568,100.000
2018-12-19 01:30:00,8.593,100.000
2018-12-19 01:35:00,8.618,100.000
2018-12-19 01:40:00,8.568,100.000
2018-12-19 01:45:00,8.494,100.000
2018-12-19 01:50:00,8.568,100.000
2018-12-19 01:55:00,8.618,100.000
2018-12-19 02:00:00,8.717,100.000
2018-12-19 02:05:00,8.767,100.000
2018-12-19 02:10:00,8.817,100.000
2018-12-19 02:15:00,8.817,100.000
2018-12-19 02:20:00,8.841,100.000
2018-12-19 02:25:00,8.817,100.000
2018-12-19 02:30:00,8.767,100.000
2018-12-19 02:35:00,8.792,100.000
2018-12-19 02:40:00,8.841,100.000
2018-12-19 02:45:00,8.866,100.000
2018-12-19 02:50:00,8.916,100.000
2018-12-19 02:55:00,8.941,100.000
2018-12-19 03:00:00,8.916,100.000
2018-12-19 03:05:00,8.916,100.000
2018-12-19 03:10:00,8.941,100.000
2018-12-19 03:15:00,8.965,100.000
2018-12-19 03:20:00,8.965,100.000
2018-12-19 03:25:00,8.965,100.000
2018-12-19 03:30:00,8.916,100.000
2018-12-19 03:35:00,8.866,100.000
2018-12-19 03:40:00,8.866,100.000
2018-12-19 03:45:00,8.866,100.000
2018-12-19 03:50:00,8.866,100.000
2018-12-19 03:55:00,8.866,100.000
2018-12-19 04:00:00,8.866,100.000
2018-12-19 04:05:00,8.916,100.000
2018-12-19 04:10:00,8.916,100.000
2018-12-19 04:15:00,8.916,100.000
2018-12-19 04:20:00,8.916,100.000
2018-12-19 04:25:00,8.916,100.000
2018-12-19 04:30:00,8.916,100.000
2018-12-19 04:35:00,8.941,100.000
2018-12-19 04:40:00,8.965,100.000
2018-12-19 04:45:00,8.941,100.000
2018-12-19 04:50:00,8.916,100.000
2018-12-19 04:55:00,8.841,100.000
2018-12-19 05:00:00,8.866,100.000
2018-12-19 05:05:00,8.866,100.000
2018-12-19 05:10:00,8.866,100.000
2018-12-19 05:15:00,8.866,100.000
2018-12-19 05:20:00,8.817,100.000
2018-12-19 05:25:00,8.817,100.000
2018-12-19 05:30:00,8.866,100.000
2018-12-19 05:35:00,8.866,100.000
2018-12-19 05:40:00,8.891,100.000
2018-12-19 05:45:00,8.891,100.000
2018-12-19 05:50:00,8.916,100.000
2018-12-19 05:55:00,8.916,100.000
2018-12-19 06:00:00,8.965,100.000
2018-12-19 06:05:00,8.965,100.000
2018-12-19 06:10:00,8.990,100.000
2018-12-19 06:15:00,8.941,100.000
2018-12-19 06:20:00,8.916,100.000
2018-12-19 06:25:00,8.941,100.000
2018-12-19 06:30:00,8.941,100.000
2018-12-19 06:35:00,8.965,100.000
2018-12-19 06:40:00,9.015,100.000
2018-12-19 06:45:00,9.015,100.000
2018-12-19 06:50:00,8.916,100.000
2018-12-19 06:55:00,8.891,100.000
2018-12-19 07:00:00,8.916,100.000
2018-12-19 07:05:00,8.891,100.000
2018-12-19 07:10:00,8.916,100.000
2018-12-19 07:15:00,8.941,100.000
2018-12-19 07:20:00,8.965,100.000
2018-12-19 07:25:00,8.990,100.000
2018-12-19 07:30:00,8.941,100.000
2018-12-19 07:35:00,8.891,100.000
2018-12-19 07:40:00,8.891,100.000
2018-12-19 07:45:00,8.965,100.000
2018-12-19 07:50:00,9.064,100.000
2018-12-19 07:55:00,9.188,100.000
2018-12-19 08:00:00,9.312,100.000
2018-12-19 08:05:00,9.410,100.000
2018-12-19 08:10:00,9.509,100.000
2018-12-19 08:15:00,9.558,100.000
2018-12-19 08:20:00,9.608,100.000
2018-12-19 08:25:00,9.756,100.000
2018-12-19 08:30:00,9.854,100.000
2018-12-19 08:35:00,10.001,100.000
2018-12-19 08:40:00,10.100,100.000
2018-12-19 08:45:00,10.247,100.000
2018-12-19 08:50:00,10.369,100.000
2018-12-19 08:55:00,10.443,100.000
2018-12-19 09:00:00,10.516,100.000
2018-12-19 09:05:00,10.590,100.000
2018-12-19 09:10:00,10.614,100.000
2018-12-19 09:15:00,10.638,100.000
2018-12-19 09:20:00,10.736,100.000
2018-12-19 09:25:00,10.834,100.000
2018-12-19 09:30:00,11.005,100.000
2018-12-19 09:35:00,11.248,100.000
2018-12-19 09:40:00,11.492,100.000
2018-12-19 09:45:00,11.710,100.000
2018-12-19 09:50:00,11.929,100.000
2018-12-19 09:55:00,12.147,100.000
2018-12-19 10:00:00,12.485,100.000
2018-12-19 10:05:00,12.823,100.000
2018-12-19 10:10:00,13.064,100.000
2018-12-19 10:15:00,13.425,100.000
2018-12-19 10:20:00,13.738,100.000
2018-12-19 10:25:00,14.002,100.000
2018-12-19 10:30:00,14.290,100.000
2018-12-19 10:35:00,14.385,100.000
2018-12-19 10:40:00,14.625,100.000
2018-12-19 10:45:00,14.816,100.000
2018-12-19 10:50:00,15.079,100.000
2018-12-19 10:55:00,15.366,100.000
2018-12-19 11:00:00,15.605,100.000
2018-12-19 11:05:00,15.605,99.038
2018-12-19 11:10:00,15.986,98.887
2018-12-19 11:15:00,16.225,97.468
2018-12-19 11:20:00,16.701,96.874
2018-12-19 11:25:00,16.606,95.865
2018-12-19 11:30:00,17.034,99.455
2018-12-19 11:35:00,17.177,98.084
2018-12-19 11:40:00,16.987,92.668
2018-12-19 11:45:00,17.130,97.710
2018-12-19 11:50:00,17.153,95.072
2018-12-19 11:55:00,17.249,97.691
2018-12-19 12:00:00,16.987,92.034
2018-12-19 12:05:00,16.987,94.715
2018-12-19 12:10:00,17.011,92.911
2018-12-19 12:15:00,17.082,97.027
2018-12-19 12:20:00,17.011,96.853
2018-12-19 12:25:00,16.892,97.131
2018-12-19 12:30:00,16.892,96.459
2018-12-19 12:35:00,16.939,97.324
2018-12-19 12:40:00,16.987,97.001
2018-12-19 12:45:00,16.963,96.995
2018-12-19 12:50:00,16.963,96.685
2018-12-19 12:55:00,16.892,97.286
2018-12-19 13:00:00,16.939,97.530
2018-12-19 13:05:00,16.868,94.815
2018-12-19 13:10:00,16.796,96.382
2018-12-19 13:15:00,16.796,96.744
2018-12-19 13:20:00,16.725,97.550
2018-12-19 13:25:00,16.606,95.813
2018-12-19 13:30:00,16.534,95.898
2018-12-19 13:35:00,16.558,96.577
2018-12-19 13:40:00,16.582,96.480
2018-12-19 13:45:00,16.558,96.629
2018-12-19 13:50:00,16.558,97.145
2018-12-19 13:55:00,16.534,96.002
2018-12-19 14:00:00,16.582,97.280
2018-12-19 14:05:00,16.582,97.769
2018-12-19 14:10:00,16.606,97.981
2018-12-19 14:15:00,16.558,95.333
2018-12-19 14:20:00,16.558,97.660
2018-12-19 14:25:00,16.463,97.223
2018-12-19 14:30:00,16.463,97.429
2018-12-19 14:35:00,16.487,96.481
2018-12-19 14:40:00,16.511,97.081
2018-12-19 14:45:00,16.558,96.965
2018-12-19 14:50:00,16.463,96.319
2018-12-19 14:55:00,16.511,97.029
2018-12-19 15:00:00,16.463,95.724
2018-12-19 15:05:00,16.534,97.242
2018-12-19 15:10:00,16.558,97.608
2018-12-19 15:15:00,16.511,96.539
2018-12-19 15:20:00,16.487,96.533
2018-12-19 15:25:00,16.368,96.888
2018-12-19 15:30:00,16.320,97.699
2018-12-19 15:35:00,16.272,97.994
2018-12-19 15:40:00,16.082,97.121
2018-12-19 15:45:00,15.963,98.294
2018-12-19 15:50:00,15.867,98.753
2018-12-19 15:55:00,15.796,98.708
2018-12-19 16:00:00,15.748,98.363
2018-12-19 16:05:00,15.748,99.128
2018-12-19 16:10:00,15.676,98.777
2018-12-19 16:15:00,15.605,99.292
2018-12-19 16:20:00,15.485,99.563
2018-12-19 16:25:00,15.414,99.898
2018-12-19 16:30:00,15.342,100.000
2018-12-19 16:35:00,15.270,99.884
2018-12-19 16:40:00,15.223,100.000
2018-12-19 16:45:00,15.127,99.667
2018-12-19 16:50:00,15.055,99.925
2018-12-19 16:55:00,14.960,100.000
2018-12-19 17:00:00,14.888,100.000
2018-12-19 17:05:00,14.792,100.000
2018-12-19 17:10:00,14.697,100.000
2018-12-19 17:15:00,14.625,100.000
2018-12-19 17:20:00,14.553,100.000
2018-12-19 17:25:00,14.457,100.000
2018-12-19 17:30:00,14.409,100.000
2018-12-19 17:35:00,14.337,100.000
2018-12-19 17:40:00,14.290,100.000
2018-12-19 17:45:00,14.266,100.000
2018-12-19 17:50:00,14.218,100.000
2018-12-19 17:55:00,14.170,100.000
2018-12-19 18:00:00,14.146,100.000
2018-12-19 18:05:00,14.122,100.000
2018-12-19 18:10:00,14.074,100.000
2018-12-19 18:15:00,14.026,100.000
2018-12-19 18:20:00,13.978,100.000
2018-12-19 18:25:00,13.978,100.000
2018-12-19 18:30:00,13.954,100.000
2018-12-19 18:35:00,13.930,100.000
2018-12-19 18:40:00,13.906,100.000
2018-12-19 18:45:00,13.882,100.000
2018-12-19 18:50:00,13.882,100.000
2018-12-19 18:55:00,13.930,100.000
2018-12-19 19:00:00,13.978,100.000
2018-12-19 19:05:00,13.978,100.000
2018-12-19 19:10:00,14.002,100.000
2018-12-19 19:15:00,14.026,100.000
2018-12-19 19:20:00,14.050,100.000
2018-12-19 19:25:00,14.098,100.000
2018-12-19 19:30:00,14.122,100.000
2018-12-19 19:35:00,14.122,100.000
2018-12-19 19:40:00,14.122,100.000
2018-12-19 19:45:00,14.146,100.000
2018-12-19 19:50:00,14.146,100.000
2018-12-19 19:55:00,14.146,100.000
2018-12-19 20:00:00,14.146,100.000
2018-12-19 20:05:00,14.122,100.000
2018-12-19 20:10:00,14.074,100.000
2018-12-19 20:15:00,14.050,100.000
2018-12-19 20:20:00,14.074,100.000
2018-12-19 20:25:00,14.074,100.000
2018-12-19 20:30:00,14.122,100.000
2018-12-19 20:35:00,14.122,100.000
2018-12-19 20:40:00,14.170,100.000
2018-12-19 20:45:00,14.194,100.000
2018-12-19 20:50:00,14.218,100.000
2018-12-19 20:55:00,14.218,100.000
2018-12-19 21:00:00,14.242,100.000
2018-12-19 21:05:00,14.290,100.000
2018-12-19 21:10:00,14.361,100.000
2018-12-19 21:15:00,14.433,100.000
2018-12-19 21:20:00,14.505,100.000
2018-12-19 21:25:00,14.649,100.000
2018-12-19 21:30:00,14.792,99.979
2018-12-19 21:35:00,14.960,99.520
2018-12-19 21:40:00,15.127,99.110
2018-12-19 21:45:00,15.247,98.584
2018-12-19 21:50:00,15.318,98.450
2018-12-19 21:55:00,15.318,98.730
2018-12-19 22:00:00,15.270,98.336
2018-12-19 22:05:00,15.270,98.488
2018-12-19 22:10:00,15.270,98.667
2018-12-19 22:15:00,15.223,98.933
2018-12-19 22:20:00,15.103,99.635
2018-12-19 22:25:00,14.984,99.981
2018-12-19 22:30:00,14.888,100.000
2018-12-19 22:35:00,14.840,100.000
2018-12-19 22:40:00,14.840,100.000
2018-12-19 22:45:00,14.816,100.000
2018-12-19 22:50:00,14.792,100.000
2018-12-19 22:55:00,14.768,100.000
2018-12-19 23:00:00,14.697,100.000
2018-12-19 23:05:00,14.577,100.000
2018-12-19 23:10:00,14.457,100.000
2018-12-19 23:15:00,14.337,100.000
2018-12-19 23:20:00,14.242,100.000
2018-12-19 23:25:00,14.194,100.000
2018-12-19 23:30:00,14.122,100.000
2018-12-19 23:35:00,14.050,100.000
2018-12-19 23:40:00,13.978,100.000
2018-12-19 23:45:00,13.954,100.000
2018-12-19 23:50:00,13.930,100.000
2018-12-19 23:55:00,13.930,100.000
2018-12-20 00:00:00,13.906,100.000
2018-12-20 00:05:00,13.906,100.000
2018-12-20 00:10:00,13.882,100.000
2018-12-20 00:15:00,13.834,100.000
2018-12-20 00:20:00,13.786,100.000
2018-12-20 00:25:00,13.738,100.000
2018-12-20 00:30:00,13.762,100.000
2018-12-20 00:35:00,13.810,100.000
2018-12-20 00:40:00,13.882,100.000
2018-12-20 00:45:00,13.930,100.000
2018-12-20 00:50:00,13.978,100.000
2018-12-20 00:55:00,14.026,100.000
2018-12-20 01:00:00,14.050,100.000
2018-12-20 01:05:00,14.098,100.000
2018-12-20 01:10:00,14.122,100.000
2018-12-20 01:15:00,14.122,100.000
2018-12-20 01:20:00,14.146,100.000
2018-12-20 01:25:00,14.122,100.000
2018-12-20 01:30:00,14.122,100.000
2018-12-20 01:35:00,14.098,100.000
2018-12-20 01:40:00,14.050,100.000
2018-12-20 01:45:00,14.002,100.000
2018-12-20 01:50:00,13.978,100.000
2018-12-20 01:55:00,13.954,100.000
2018-12-20 02:00:00,13.954,100.000
2018-12-20 02:05:00,13.978,100.000
2018-12-20 02:10:00,13.978,100.000
2018-12-20 02:15:00,13.978,100.000
2018-12-20 02:20:00,13.978,100.000
2018-12-20 02:25:00,13.978,100.000
2018-12-20 02:30:00,14.002,100.000
2018-12-20 02:35:00,14.026,100.000
2018-12-20 02:40:00,14.098,100.000
2018-12-20 02:45:00,14.170,100.000
2018-12-20 02:50:00,14.266,100.000
2018-12-20 02:55:00,14.337,100.000
2018-12-20 03:00:00,14.409,100.000
2018-12-20 03:05:00,14.481,100.000
2018-12-20 03:10:00,14.553,100.000
2018-12-20 03:15:00,14.601,100.000
2018-12-20 03:20:00,14.649,100.000
2018-12-20 03:25:00,14.697,100.000
2018-12-20 03:30:00,14.745,100.000
2018-12-20 03:35:00,14.768,100.000
2018-12-20 03:40:00,14.816,100.000
2018-12-20 03:45:00,14.816,100.000
2018-12-20 03:50:00,14.816,100.000
2018-12-20 03:55:00,14.792,100.000
2018-12-20 04:00:00,14.792,100.000
2018-12-20 04:05:00,14.745,100.000
2018-12-20 04:10:00,14.721,100.000
2018-12-20 04:15:00,14.697,100.000
2018-12-20 04:20:00,14.697,100.000
2018-12-20 04:25:00,14.721,100.000
2018-12-20 04:30:00,14.768,100.000
2018-12-20 04:35:00,14.888,100.000
2018-12-20 04:40:00,14.984,100.000
2018-12-20 04:45:00,15.079,100.000
2018-12-20 04:50:00,15.199,100.000
2018-12-20 04:55:00,15.318,100.000
2018-12-20 05:00:00,15.390,100.000
2018-12-20 05:05:00,15.461,100.000
2018-12-20 05:10:00,15.485,100.000
2018-12-20 05:15:00,15.557,100.000
2018-12-20 05:20:00,15.652,100.000
2018-12-20 05:25:00,15.724,100.000
2018-12-20 05:30:00,15.772,100.000
2018-12-20 05:35:00,15.843,100.000
2018-12-20 05:40:00,15.915,100.000
2018-12-20 05:45:00,15.939,100.000
2018-12-20 05:50:00,15.963,100.000
2018-12-20 05:55:00,16.034,100.000
2018-12-20 06:00:00,16.129,100.000
2018-12-20 06:05:00,16.249,100.000
2018-12-20 06:10:00,16.344,100.000
2018-12-20 06:15:00,16.415,100.000
2018-12-20 06:20:00,16.463,100.000
2018-12-20 06:25:00,16.487,100.000
2018-12-20 06:30:00,16.534,100.000
2018-12-20 06:35:00,16.606,100.000
2018-12-20 06:40:00,16.701,100.000
