"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-07-02,02:55:00,23.328,100.000,,,,,
2018-07-02,03:00:00,23.328,100.000,,,,,
2018-07-02,03:05:00,23.280,100.000,,,,,
2018-07-02,03:10:00,23.256,100.000,,,,,
2018-07-02,03:15:00,23.208,100.000,,,,,
2018-07-02,03:20:00,23.208,100.000,,,,,
2018-07-02,03:25:00,23.208,100.000,,,,,
2018-07-02,03:30:00,23.160,100.000,,,,,
2018-07-02,03:35:00,23.112,100.000,,,,,
2018-07-02,03:40:00,23.088,100.000,,,,,
2018-07-02,03:45:00,23.088,100.000,,,,,
2018-07-02,03:50:00,23.064,100.000,,,,,
2018-07-02,03:55:00,23.016,100.000,,,,,
2018-07-02,04:00:00,22.968,100.000,,,,,
2018-07-02,04:05:00,22.968,100.000,,,,,
2018-07-02,04:10:00,22.968,100.000,,,,,
2018-07-02,04:15:00,22.992,100.000,,,,,
2018-07-02,04:20:00,22.968,100.000,,,,,
2018-07-02,04:25:00,22.920,100.000,,,,,
2018-07-02,04:30:00,22.896,100.000,,,,,
2018-07-02,04:35:00,22.848,100.000,,,,,
2018-07-02,04:40:00,22.824,100.000,,,,,
2018-07-02,04:45:00,22.800,100.000,,,,,
2018-07-02,04:50:00,22.776,100.000,,,,,
2018-07-02,04:55:00,22.753,100.000,,,,,
2018-07-02,05:00:00,22.729,100.000,,,,,
2018-07-02,05:05:00,22.705,100.000,,,,,
2018-07-02,05:10:00,22.729,100.000,,,,,
2018-07-02,05:15:00,22.753,100.000,,,,,
2018-07-02,05:20:00,22.729,100.000,,,,,
2018-07-02,05:25:00,22.729,100.000,,,,,
2018-07-02,05:30:00,22.705,100.000,,,,,
2018-07-02,05:35:00,22.681,100.000,,,,,
2018-07-02,05:40:00,22.681,100.000,,,,,
2018-07-02,05:45:00,22.657,100.000,,,,,
2018-07-02,05:50:00,22.609,100.000,,,,,
2018-07-02,05:55:00,22.585,100.000,,,,,
2018-07-02,06:00:00,22.561,100.000,,,,,
2018-07-02,06:05:00,22.561,100.000,,,,,
2018-07-02,06:10:00,22.513,100.000,,,,,
2018-07-02,06:15:00,22.489,100.000,,,,,
2018-07-02,06:20:00,22.465,100.000,,,,,
2018-07-02,06:25:00,22.441,100.000,,,,,
2018-07-02,06:30:00,22.393,100.000,,,,,
2018-07-02,06:35:00,22.393,100.000,,,,,
2018-07-02,06:40:00,22.369,100.000,,,,,
2018-07-02,06:45:00,22.393,100.000,,,,,
2018-07-02,06:50:00,22.441,100.000,,,,,
2018-07-02,06:55:00,22.465,100.000,,,,,
2018-07-02,07:00:00,22.489,100.000,,,,,
2018-07-02,07:05:00,22.513,100.000,,,,,
2018-07-02,07:10:00,22.585,100.000,,,,,
2018-07-02,07:15:00,22.681,100.000,,,,,
2018-07-02,07:20:00,22.800,100.000,,,,,
2018-07-02,07:25:00,22.944,100.000,,,,,
2018-07-02,07:30:00,23.064,100.000,,,,,
2018-07-02,07:35:00,23.184,100.000,,,,,
2018-07-02,07:40:00,23.304,100.000,,,,,
2018-07-02,07:45:00,23.448,100.000,,,,,
2018-07-02,07:50:00,23.569,100.000,,,,,
2018-07-02,07:55:00,23.713,100.000,,,,,
2018-07-02,08:00:00,23.857,100.000,,,,,
2018-07-02,08:05:00,24.002,100.000,,,,,
2018-07-02,08:10:00,24.146,100.000,,,,,
2018-07-02,08:15:00,24.315,100.000,,,,,
2018-07-02,08:20:00,24.436,100.000,,,,,
2018-07-02,08:25:00,24.581,100.000,,,,,
2018-07-02,08:30:00,24.774,100.000,,,,,
2018-07-02,08:35:00,24.871,100.000,,,,,
2018-07-02,08:40:00,25.040,100.000,,,,,
2018-07-02,08:45:00,25.307,100.000,,,,,
2018-07-02,08:50:00,25.404,100.000,,,,,
2018-07-02,08:55:00,25.428,100.000,,,,,
2018-07-02,09:00:00,25.550,100.000,,,,,
2018-07-02,09:05:00,25.914,100.000,,,,,
2018-07-02,09:10:00,26.671,100.000,,,,,
2018-07-02,09:15:00,27.579,100.000,,,,,
2018-07-02,09:20:00,27.727,100.000,,,,,
2018-07-02,09:25:00,27.456,100.000,,,,,
2018-07-02,09:27:07,,,,Logged,Logged,,
2018-07-02,09:27:19,,,Logged,,,,
2018-07-02,09:27:20,,,,Logged,Logged,,
2018-07-02,09:28:10,,,Logged,,,,
2018-07-02,09:30:00,27.186,100.000,,,,,
2018-07-02,09:35:00,27.112,100.000,,,,,
2018-07-02,09:40:00,27.210,100.000,,,,,
2018-07-02,09:45:00,27.456,100.000,,,,,
2018-07-02,09:50:00,27.727,100.000,,,,,
2018-07-02,09:55:00,27.727,100.000,,,,,
2018-07-02,10:00:00,27.579,100.000,,,,,
2018-07-02,10:05:00,27.751,100.000,,,,,
2018-07-02,10:10:00,27.850,100.000,,,,,
2018-07-02,10:15:00,28.048,100.000,,,,,
2018-07-02,10:20:00,27.949,100.000,,,,,
2018-07-02,10:25:00,28.097,100.000,,,,,
2018-07-02,10:30:00,28.816,100.000,,,,,
2018-07-02,10:35:00,29.565,100.000,,,,,
2018-07-02,10:40:00,30.041,100.000,,,,,
2018-07-02,10:45:00,30.293,99.951,,,,,
2018-07-02,10:50:00,30.343,99.857,,,,,
2018-07-02,10:55:00,31.026,99.279,,,,,
2018-07-02,11:00:00,31.637,97.884,,,,,
2018-07-02,11:05:00,31.944,96.342,,,,,
2018-07-02,11:10:00,31.637,95.381,,,,,
2018-07-02,11:15:00,31.459,94.949,,,,,
2018-07-02,11:20:00,31.204,94.885,,,,,
2018-07-02,11:25:00,30.950,94.490,,,,,
2018-07-02,11:30:00,31.535,94.580,,,,,
2018-07-02,11:35:00,31.970,93.183,,,,,
2018-07-02,11:40:00,31.612,93.598,,,,,
2018-07-02,11:45:00,31.484,93.316,,,,,
2018-07-02,11:50:00,31.484,93.288,,,,,
2018-07-02,11:55:00,31.382,93.096,,,,,
2018-07-02,12:00:00,31.153,93.597,,,,,
2018-07-02,12:05:00,30.976,93.442,,,,,
2018-07-02,12:10:00,31.128,92.978,,,,,
2018-07-02,12:15:00,31.996,91.760,,,,,
2018-07-02,12:20:00,33.495,89.993,,,,,
2018-07-02,12:25:00,34.863,85.787,,,,,
2018-07-02,12:30:00,35.823,83.686,,,,,
2018-07-02,12:35:00,35.958,83.273,,,,,
2018-07-02,12:40:00,35.797,83.797,,,,,
2018-07-02,12:45:00,35.555,84.127,,,,,
2018-07-02,12:50:00,35.342,84.169,,,,,
2018-07-02,12:55:00,34.704,84.966,,,,,
2018-07-02,13:00:00,34.071,85.699,,,,,
2018-07-02,13:05:00,33.600,86.779,,,,,
2018-07-02,13:10:00,33.313,87.319,,,,,
2018-07-02,13:15:00,33.079,87.726,,,,,
2018-07-02,13:20:00,32.949,87.582,,,,,
2018-07-02,13:25:00,33.235,87.417,,,,,
2018-07-02,13:30:00,33.313,86.456,,,,,
2018-07-02,13:35:00,34.255,83.466,,,,,
2018-07-02,13:40:00,35.235,83.148,,,,,
2018-07-02,13:45:00,36.012,80.321,,,,,
2018-07-02,13:50:00,36.796,78.746,,,,,
2018-07-02,13:55:00,37.398,77.419,,,,,
2018-07-02,14:00:00,36.606,78.317,,,,,
2018-07-02,14:05:00,36.471,78.500,,,,,
2018-07-02,14:10:00,36.661,78.147,,,,,
2018-07-02,14:15:00,37.151,76.765,,,,,
2018-07-02,14:20:00,37.921,75.608,,,,,
2018-07-02,14:25:00,38.504,74.803,,,,,
2018-07-02,14:30:00,38.868,74.749,,,,,
2018-07-02,14:35:00,38.700,74.380,,,,,
2018-07-02,14:40:00,38.812,73.355,,,,,
2018-07-02,14:45:00,39.065,72.754,,,,,
2018-07-02,14:50:00,38.896,72.476,,,,,
2018-07-02,14:55:00,38.032,73.426,,,,,
2018-07-02,15:00:00,37.893,73.921,,,,,
2018-07-02,15:05:00,37.783,74.666,,,,,
2018-07-02,15:10:00,37.315,75.796,,,,,
2018-07-02,15:15:00,36.362,76.913,,,,,
2018-07-02,15:20:00,35.743,78.534,,,,,
2018-07-02,15:25:00,34.995,79.934,,,,,
2018-07-02,15:30:00,34.598,80.920,,,,,
2018-07-02,15:35:00,34.677,80.996,,,,,
2018-07-02,15:40:00,34.229,81.728,,,,,
2018-07-02,15:45:00,33.704,82.763,,,,,
2018-07-02,15:50:00,33.469,82.654,,,,,
2018-07-02,15:55:00,33.209,83.766,,,,,
2018-07-02,16:00:00,33.365,83.217,,,,,
2018-07-02,16:05:00,34.019,81.242,,,,,
2018-07-02,16:10:00,35.128,79.158,,,,,
2018-07-02,16:15:00,35.448,78.326,,,,,
2018-07-02,16:20:00,35.315,78.478,,,,,
2018-07-02,16:25:00,35.288,78.742,,,,,
2018-07-02,16:30:00,35.689,77.022,,,,,
2018-07-02,16:35:00,35.743,77.995,,,,,
2018-07-02,16:40:00,35.128,79.575,,,,,
2018-07-02,16:45:00,34.545,80.376,,,,,
2018-07-02,16:50:00,34.019,81.714,,,,,
2018-07-02,16:55:00,33.548,82.495,,,,,
2018-07-02,17:00:00,33.157,83.580,,,,,
2018-07-02,17:05:00,32.846,84.008,,,,,
2018-07-02,17:10:00,32.639,84.890,,,,,
2018-07-02,17:15:00,32.536,85.417,,,,,
2018-07-02,17:20:00,32.691,84.960,,,,,
2018-07-02,17:25:00,33.079,83.330,,,,,
2018-07-02,17:30:00,33.495,82.542,,,,,
2018-07-02,17:35:00,33.809,82.756,,,,,
2018-07-02,17:40:00,34.097,81.141,,,,,
2018-07-02,17:45:00,34.413,80.378,,,,,
2018-07-02,17:50:00,34.572,79.818,,,,,
2018-07-02,17:55:00,34.492,79.950,,,,,
2018-07-02,18:00:00,34.255,81.469,,,,,
2018-07-02,18:05:00,33.966,81.408,,,,,
2018-07-02,18:10:00,33.574,82.207,,,,,
2018-07-02,18:15:00,33.235,83.480,,,,,
2018-07-02,18:20:00,32.924,84.402,,,,,
2018-07-02,18:25:00,32.665,83.968,,,,,
2018-07-02,18:30:00,32.562,84.642,,,,,
2018-07-02,18:35:00,32.433,85.654,,,,,
2018-07-02,18:40:00,32.433,85.827,,,,,
2018-07-02,18:45:00,32.330,86.121,,,,,
2018-07-02,18:50:00,31.663,86.431,,,,,
2018-07-02,18:55:00,30.646,88.026,,,,,
2018-07-02,19:00:00,29.740,89.511,,,,,
2018-07-02,19:05:00,29.015,90.600,,,,,
2018-07-02,19:10:00,28.369,92.085,,,,,
2018-07-02,19:15:00,27.825,92.174,,,,,
2018-07-02,19:20:00,27.407,93.557,,,,,
2018-07-02,19:25:00,27.161,93.742,,,,,
2018-07-02,19:30:00,26.989,95.416,,,,,
2018-07-02,19:35:00,26.573,96.338,,,,,
2018-07-02,19:40:00,26.134,96.925,,,,,
2018-07-02,19:45:00,25.768,97.554,,,,,
2018-07-02,19:50:00,25.550,98.164,,,,,
2018-07-02,19:55:00,25.380,98.652,,,,,
2018-07-02,20:00:00,25.186,99.131,,,,,
2018-07-02,20:05:00,25.065,99.205,,,,,
2018-07-02,20:10:00,25.040,99.357,,,,,
2018-07-02,20:15:00,24.968,99.602,,,,,
2018-07-02,20:20:00,24.871,99.840,,,,,
2018-07-02,20:25:00,24.871,100.000,,,,,
2018-07-02,20:30:00,24.895,99.979,,,,,
2018-07-02,20:35:00,24.871,99.972,,,,,
2018-07-02,20:40:00,24.847,100.000,,,,,
2018-07-02,20:45:00,24.823,100.000,,,,,
2018-07-02,20:50:00,24.823,100.000,,,,,
2018-07-02,20:55:00,24.798,100.000,,,,,
2018-07-02,21:00:00,24.750,100.000,,,,,
2018-07-02,21:05:00,24.653,100.000,,,,,
2018-07-02,21:10:00,24.677,100.000,,,,,
2018-07-02,21:15:00,24.677,100.000,,,,,
2018-07-02,21:20:00,24.677,100.000,,,,,
2018-07-02,21:25:00,24.677,100.000,,,,,
2018-07-02,21:30:00,24.629,100.000,,,,,
2018-07-02,21:35:00,24.629,100.000,,,,,
2018-07-02,21:40:00,24.605,100.000,,,,,
2018-07-02,21:45:00,24.605,100.000,,,,,
2018-07-02,21:50:00,24.557,100.000,,,,,
2018-07-02,21:55:00,24.557,100.000,,,,,
2018-07-02,22:00:00,24.508,100.000,,,,,
2018-07-02,22:05:00,24.436,100.000,,,,,
2018-07-02,22:10:00,24.436,100.000,,,,,
2018-07-02,22:15:00,24.436,100.000,,,,,
2018-07-02,22:20:00,24.436,100.000,,,,,
2018-07-02,22:25:00,24.388,100.000,,,,,
2018-07-02,22:30:00,24.436,100.000,,,,,
2018-07-02,22:35:00,24.460,100.000,,,,,
2018-07-02,22:40:00,24.484,100.000,,,,,
2018-07-02,22:45:00,24.460,100.000,,,,,
2018-07-02,22:50:00,24.436,100.000,,,,,
2018-07-02,22:55:00,24.436,100.000,,,,,
2018-07-02,23:00:00,24.388,100.000,,,,,
2018-07-02,23:05:00,24.339,100.000,,,,,
2018-07-02,23:10:00,24.315,100.000,,,,,
2018-07-02,23:15:00,24.315,100.000,,,,,
2018-07-02,23:20:00,24.267,100.000,,,,,
2018-07-02,23:25:00,24.243,100.000,,,,,
2018-07-02,23:30:00,24.195,100.000,,,,,
2018-07-02,23:35:00,24.146,100.000,,,,,
2018-07-02,23:40:00,24.122,100.000,,,,,
2018-07-02,23:45:00,24.098,100.000,,,,,
2018-07-02,23:50:00,24.050,100.000,,,,,
2018-07-02,23:55:00,24.002,100.000,,,,,
2018-07-03,00:00:00,23.954,100.000,,,,,
2018-07-03,00:05:00,23.930,100.000,,,,,
2018-07-03,00:10:00,23.881,100.000,,,,,
2018-07-03,00:15:00,23.857,100.000,,,,,
2018-07-03,00:20:00,23.857,100.000,,,,,
2018-07-03,00:25:00,23.833,100.000,,,,,
2018-07-03,00:30:00,23.785,100.000,,,,,
2018-07-03,00:35:00,23.737,100.000,,,,,
2018-07-03,00:40:00,23.713,100.000,,,,,
2018-07-03,00:45:00,23.665,100.000,,,,,
2018-07-03,00:50:00,23.665,100.000,,,,,
2018-07-03,00:55:00,23.689,100.000,,,,,
2018-07-03,01:00:00,23.665,100.000,,,,,
2018-07-03,01:05:00,23.617,100.000,,,,,
2018-07-03,01:10:00,23.569,100.000,,,,,
2018-07-03,01:15:00,23.569,100.000,,,,,
2018-07-03,01:20:00,23.545,100.000,,,,,
2018-07-03,01:25:00,23.569,100.000,,,,,
2018-07-03,01:30:00,23.521,100.000,,,,,
2018-07-03,01:35:00,23.424,100.000,,,,,
2018-07-03,01:40:00,23.400,100.000,,,,,
2018-07-03,01:45:00,23.424,100.000,,,,,
2018-07-03,01:50:00,23.376,100.000,,,,,
2018-07-03,01:55:00,23.352,100.000,,,,,
2018-07-03,02:00:00,23.304,100.000,,,,,
2018-07-03,02:05:00,23.280,100.000,,,,,
2018-07-03,02:10:00,23.232,100.000,,,,,
2018-07-03,02:15:00,23.184,100.000,,,,,
2018-07-03,02:20:00,23.160,100.000,,,,,
2018-07-03,02:25:00,23.136,100.000,,,,,
2018-07-03,02:30:00,23.088,100.000,,,,,
2018-07-03,02:35:00,23.088,100.000,,,,,
2018-07-03,02:40:00,23.064,100.000,,,,,
2018-07-03,02:45:00,23.064,100.000,,,,,
2018-07-03,02:50:00,23.064,100.000,,,,,
2018-07-03,02:55:00,23.040,100.000,,,,,
2018-07-03,03:00:00,22.992,100.000,,,,,
2018-07-03,03:05:00,22.944,100.000,,,,,
2018-07-03,03:10:00,22.968,100.000,,,,,
2018-07-03,03:15:00,22.992,100.000,,,,,
2018-07-03,03:20:00,22.992,100.000,,,,,
2018-07-03,03:25:00,22.992,100.000,,,,,
2018-07-03,03:30:00,23.016,100.000,,,,,
2018-07-03,03:35:00,23.016,100.000,,,,,
2018-07-03,03:40:00,22.944,100.000,,,,,
2018-07-03,03:45:00,22.920,100.000,,,,,
2018-07-03,03:50:00,22.896,100.000,,,,,
2018-07-03,03:55:00,22.848,100.000,,,,,
2018-07-03,04:00:00,22.848,100.000,,,,,
2018-07-03,04:05:00,22.776,100.000,,,,,
2018-07-03,04:10:00,22.729,100.000,,,,,
2018-07-03,04:15:00,22.729,100.000,,,,,
2018-07-03,04:20:00,22.705,100.000,,,,,
2018-07-03,04:25:00,22.681,100.000,,,,,
2018-07-03,04:30:00,22.657,100.000,,,,,
2018-07-03,04:35:00,22.609,100.000,,,,,
2018-07-03,04:40:00,22.561,100.000,,,,,
2018-07-03,04:45:00,22.537,100.000,,,,,
2018-07-03,04:50:00,22.489,100.000,,,,,
2018-07-03,04:55:00,22.465,100.000,,,,,
2018-07-03,05:00:00,22.465,100.000,,,,,
2018-07-03,05:05:00,22.441,100.000,,,,,
2018-07-03,05:10:00,22.417,100.000,,,,,
2018-07-03,05:15:00,22.369,100.000,,,,,
2018-07-03,05:20:00,22.321,100.000,,,,,
2018-07-03,05:25:00,22.274,100.000,,,,,
2018-07-03,05:30:00,22.274,100.000,,,,,
2018-07-03,05:35:00,22.250,100.000,,,,,
2018-07-03,05:40:00,22.226,100.000,,,,,
2018-07-03,05:45:00,22.226,100.000,,,,,
2018-07-03,05:50:00,22.202,100.000,,,,,
2018-07-03,05:55:00,22.178,100.000,,,,,
2018-07-03,06:00:00,22.130,100.000,,,,,
2018-07-03,06:05:00,22.106,100.000,,,,,
2018-07-03,06:10:00,22.130,100.000,,,,,
2018-07-03,06:15:00,22.082,100.000,,,,,
2018-07-03,06:20:00,22.034,100.000,,,,,
2018-07-03,06:25:00,22.011,100.000,,,,,
2018-07-03,06:30:00,22.011,100.000,,,,,
2018-07-03,06:35:00,22.034,100.000,,,,,
2018-07-03,06:40:00,22.082,100.000,,,,,
2018-07-03,06:45:00,22.106,100.000,,,,,
2018-07-03,06:50:00,22.154,100.000,,,,,
2018-07-03,06:55:00,22.202,100.000,,,,,
2018-07-03,07:00:00,22.250,100.000,,,,,
2018-07-03,07:05:00,22.274,100.000,,,,,
2018-07-03,07:10:00,22.321,100.000,,,,,
2018-07-03,07:15:00,22.393,100.000,,,,,
2018-07-03,07:20:00,22.465,100.000,,,,,
2018-07-03,07:25:00,22.609,100.000,,,,,
2018-07-03,07:30:00,22.776,100.000,,,,,
2018-07-03,07:35:00,22.968,100.000,,,,,
2018-07-03,07:40:00,23.160,100.000,,,,,
2018-07-03,07:45:00,23.304,100.000,,,,,
2018-07-03,07:50:00,23.472,100.000,,,,,
2018-07-03,07:55:00,23.593,100.000,,,,,
2018-07-03,08:00:00,23.737,100.000,,,,,
2018-07-03,08:05:00,23.930,100.000,,,,,
2018-07-03,08:10:00,24.146,100.000,,,,,
2018-07-03,08:15:00,24.388,100.000,,,,,
2018-07-03,08:20:00,24.605,100.000,,,,,
2018-07-03,08:25:00,24.823,100.000,,,,,
2018-07-03,08:30:00,24.968,100.000,,,,,
2018-07-03,08:35:00,25.113,100.000,,,,,
2018-07-03,08:40:00,25.355,100.000,,,,,
2018-07-03,08:45:00,25.623,100.000,,,,,
2018-07-03,08:50:00,25.793,100.000,,,,,
2018-07-03,08:55:00,25.866,100.000,,,,,
2018-07-03,09:00:00,25.963,100.000,,,,,
2018-07-03,09:05:00,26.256,100.000,,,,,
2018-07-03,09:10:00,27.112,100.000,,,,,
2018-07-03,09:15:00,27.801,100.000,,,,,
2018-07-03,09:20:00,27.998,100.000,,,,,
2018-07-03,09:25:00,27.825,100.000,,,,,
2018-07-03,09:30:00,27.899,100.000,,,,,
2018-07-03,09:35:00,27.899,100.000,,,,,
2018-07-03,09:40:00,27.579,100.000,,,,,
2018-07-03,09:45:00,27.407,100.000,,,,,
2018-07-03,09:50:00,27.505,100.000,,,,,
2018-07-03,09:55:00,27.899,100.000,,,,,
2018-07-03,10:00:00,27.974,100.000,,,,,
2018-07-03,10:05:00,27.924,100.000,,,,,
2018-07-03,10:10:00,27.875,100.000,,,,,
2018-07-03,10:15:00,27.604,100.000,,,,,
2018-07-03,10:20:00,27.677,100.000,,,,,
2018-07-03,10:25:00,27.776,100.000,,,,,
2018-07-03,10:30:00,27.628,100.000,,,,,
2018-07-03,10:35:00,27.677,100.000,,,,,
2018-07-03,10:40:00,27.850,100.000,,,,,
2018-07-03,10:45:00,27.924,100.000,,,,,
2018-07-03,10:50:00,28.122,100.000,,,,,
2018-07-03,10:55:00,27.899,100.000,,,,,
2018-07-03,11:00:00,28.245,100.000,,,,,
2018-07-03,11:05:00,28.841,100.000,,,,,
2018-07-03,11:10:00,29.365,100.000,,,,,
2018-07-03,11:15:00,29.439,100.000,,,,,
2018-07-03,11:20:00,29.941,100.000,,,,,
2018-07-03,11:25:00,29.615,100.000,,,,,
2018-07-03,11:30:00,29.865,100.000,,,,,
2018-07-03,11:35:00,30.192,100.000,,,,,
2018-07-03,11:40:00,30.621,100.000,,,,,
2018-07-03,11:45:00,30.469,100.000,,,,,
2018-07-03,11:50:00,30.293,100.000,,,,,
2018-07-03,11:55:00,30.217,99.904,,,,,
2018-07-03,12:00:00,30.167,99.864,,,,,
2018-07-03,12:05:00,30.217,99.769,,,,,
2018-07-03,12:10:00,30.217,99.661,,,,,
2018-07-03,12:15:00,31.026,100.000,,,,,
2018-07-03,12:20:00,32.098,99.014,,,,,
2018-07-03,12:25:00,33.053,98.221,,,,,
2018-07-03,12:30:00,32.536,96.822,,,,,
2018-07-03,12:35:00,31.842,96.894,,,,,
2018-07-03,12:40:00,31.103,96.953,,,,,
2018-07-03,12:45:00,31.001,97.884,,,,,
2018-07-03,12:50:00,31.331,97.778,,,,,
2018-07-03,12:55:00,31.433,97.476,,,,,
2018-07-03,13:00:00,31.382,97.244,,,,,
2018-07-03,13:05:00,31.128,96.959,,,,,
2018-07-03,13:10:00,30.950,96.969,,,,,
2018-07-03,13:15:00,31.026,96.851,,,,,
2018-07-03,13:20:00,31.230,96.409,,,,,
2018-07-03,13:25:00,31.382,96.145,,,,,
2018-07-03,13:30:00,31.408,96.068,,,,,
2018-07-03,13:35:00,31.433,95.827,,,,,
2018-07-03,13:40:00,31.561,95.693,,,,,
2018-07-03,13:45:00,31.663,95.276,,,,,
2018-07-03,13:50:00,31.740,95.046,,,,,
2018-07-03,13:55:00,31.842,94.156,,,,,
2018-07-03,14:00:00,32.278,93.370,,,,,
2018-07-03,14:05:00,33.157,91.784,,,,,
2018-07-03,14:10:00,34.572,90.216,,,,,
2018-07-03,14:15:00,36.227,88.442,,,,,
2018-07-03,14:20:00,37.563,84.796,,,,,
2018-07-03,14:25:00,36.905,84.595,,,,,
2018-07-03,14:30:00,35.395,85.846,,,,,
2018-07-03,14:35:00,33.966,87.784,,,,,
2018-07-03,14:40:00,32.820,89.494,,,,,
2018-07-03,14:45:00,31.996,91.057,,,,,
2018-07-03,14:50:00,31.382,92.565,,,,,
2018-07-03,14:55:00,30.722,93.491,,,,,
2018-07-03,15:00:00,29.615,95.205,,,,,
2018-07-03,15:05:00,28.543,96.082,,,,,
2018-07-03,15:10:00,27.801,97.410,,,,,
2018-07-03,15:15:00,27.407,98.223,,,,,
2018-07-03,15:20:00,27.161,99.070,,,,,
2018-07-03,15:25:00,27.186,99.663,,,,,
2018-07-03,15:30:00,27.038,99.837,,,,,
2018-07-03,15:35:00,26.965,100.000,,,,,
2018-07-03,15:40:00,27.112,100.000,,,,,
2018-07-03,15:45:00,27.259,100.000,,,,,
2018-07-03,15:50:00,27.382,100.000,,,,,
2018-07-03,15:55:00,27.604,100.000,,,,,
2018-07-03,16:00:00,27.875,100.000,,,,,
2018-07-03,16:05:00,28.171,100.000,,,,,
2018-07-03,16:10:00,28.593,100.000,,,,,
2018-07-03,16:15:00,28.841,99.675,,,,,
2018-07-03,16:20:00,29.040,99.243,,,,,
2018-07-03,16:25:00,29.240,98.703,,,,,
2018-07-03,16:30:00,29.414,97.719,,,,,
2018-07-03,16:35:00,29.740,96.960,,,,,
2018-07-03,16:40:00,29.941,96.902,,,,,
2018-07-03,16:45:00,29.991,96.669,,,,,
2018-07-03,16:50:00,29.890,96.042,,,,,
2018-07-03,16:55:00,29.765,96.584,,,,,
2018-07-03,17:00:00,29.715,96.763,,,,,
2018-07-03,17:05:00,29.715,96.872,,,,,
2018-07-03,17:10:00,29.740,97.069,,,,,
2018-07-03,17:15:00,29.740,97.123,,,,,
2018-07-03,17:20:00,30.041,96.901,,,,,
2018-07-03,17:25:00,30.469,96.463,,,,,
2018-07-03,17:30:00,30.925,95.258,,,,,
2018-07-03,17:35:00,31.230,94.643,,,,,
2018-07-03,17:40:00,31.433,94.249,,,,,
2018-07-03,17:45:00,31.612,93.765,,,,,
2018-07-03,17:50:00,31.306,93.912,,,,,
2018-07-03,17:55:00,30.748,94.163,,,,,
2018-07-03,18:00:00,30.117,94.808,,,,,
2018-07-03,18:05:00,29.540,95.295,,,,,
2018-07-03,18:10:00,29.115,96.282,,,,,
2018-07-03,18:15:00,28.841,96.974,,,,,
2018-07-03,18:20:00,28.593,97.453,,,,,
2018-07-03,18:25:00,28.419,97.841,,,,,
2018-07-03,18:30:00,28.221,98.167,,,,,
2018-07-03,18:35:00,27.998,98.351,,,,,
2018-07-03,18:40:00,27.825,98.709,,,,,
2018-07-03,18:45:00,27.702,98.998,,,,,
2018-07-03,18:50:00,27.628,99.247,,,,,
2018-07-03,18:55:00,27.554,99.441,,,,,
2018-07-03,19:00:00,27.407,99.562,,,,,
2018-07-03,19:05:00,27.308,99.723,,,,,
2018-07-03,19:10:00,27.210,99.883,,,,,
2018-07-03,19:15:00,27.136,100.000,,,,,
2018-07-03,19:20:00,27.112,100.000,,,,,
2018-07-03,19:25:00,27.136,100.000,,,,,
2018-07-03,19:30:00,27.161,100.000,,,,,
2018-07-03,19:35:00,27.136,100.000,,,,,
2018-07-03,19:40:00,27.038,100.000,,,,,
2018-07-03,19:45:00,26.891,100.000,,,,,
2018-07-03,19:50:00,26.720,100.000,,,,,
2018-07-03,19:55:00,26.549,100.000,,,,,
2018-07-03,20:00:00,26.402,100.000,,,,,
2018-07-03,20:05:00,26.231,100.000,,,,,
2018-07-03,20:10:00,26.109,100.000,,,,,
2018-07-03,20:15:00,25.987,100.000,,,,,
2018-07-03,20:20:00,25.866,100.000,,,,,
2018-07-03,20:25:00,25.768,100.000,,,,,
2018-07-03,20:30:00,25.671,100.000,,,,,
2018-07-03,20:35:00,25.574,100.000,,,,,
2018-07-03,20:40:00,25.453,100.000,,,,,
2018-07-03,20:45:00,25.331,100.000,,,,,
2018-07-03,20:50:00,25.234,100.000,,,,,
2018-07-03,20:55:00,25.137,100.000,,,,,
2018-07-03,21:00:00,25.065,100.000,,,,,
2018-07-03,21:05:00,25.016,100.000,,,,,
2018-07-03,21:10:00,24.944,100.000,,,,,
2018-07-03,21:15:00,24.919,100.000,,,,,
2018-07-03,21:20:00,24.895,100.000,,,,,
2018-07-03,21:25:00,24.871,100.000,,,,,
2018-07-03,21:30:00,24.847,100.000,,,,,
2018-07-03,21:35:00,24.847,100.000,,,,,
2018-07-03,21:40:00,24.871,100.000,,,,,
2018-07-03,21:45:00,24.895,100.000,,,,,
2018-07-03,21:50:00,24.968,100.000,,,,,
2018-07-03,21:55:00,24.992,100.000,,,,,
2018-07-03,22:00:00,24.968,100.000,,,,,
2018-07-03,22:05:00,24.944,100.000,,,,,
2018-07-03,22:10:00,24.895,100.000,,,,,
2018-07-03,22:15:00,24.823,100.000,,,,,
2018-07-03,22:20:00,24.750,100.000,,,,,
2018-07-03,22:25:00,24.702,100.000,,,,,
2018-07-03,22:30:00,24.629,100.000,,,,,
2018-07-03,22:35:00,24.581,100.000,,,,,
2018-07-03,22:40:00,24.484,100.000,,,,,
2018-07-03,22:45:00,24.436,100.000,,,,,
2018-07-03,22:50:00,24.363,100.000,,,,,
2018-07-03,22:55:00,24.315,100.000,,,,,
2018-07-03,23:00:00,24.267,100.000,,,,,
2018-07-03,23:05:00,24.219,100.000,,,,,
2018-07-03,23:10:00,24.171,100.000,,,,,
