"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381841, SEN S/N: 20381841, LBL: temp_C)","RH, % (LGR S/N: 20381841, SEN S/N: 20381841, LBL: RH_pct)"
2018-12-20 09:30:00,17.034,100.000
2018-12-20 09:35:00,17.058,100.000
2018-12-20 09:40:00,17.082,100.000
2018-12-20 09:45:00,17.082,100.000
2018-12-20 09:50:00,17.130,100.000
2018-12-20 09:55:00,17.130,100.000
2018-12-20 10:00:00,17.106,100.000
2018-12-20 10:05:00,17.082,100.000
2018-12-20 10:10:00,17.130,100.000
2018-12-20 10:15:00,17.130,100.000
2018-12-20 10:20:00,17.130,100.000
2018-12-20 10:25:00,17.153,100.000
2018-12-20 10:30:00,17.201,100.000
2018-12-20 10:35:00,17.272,100.000
2018-12-20 10:40:00,17.272,100.000
2018-12-20 10:45:00,17.201,100.000
2018-12-20 10:50:00,17.177,100.000
2018-12-20 10:55:00,16.915,100.000
2018-12-20 11:00:00,16.415,100.000
2018-12-20 11:05:00,16.201,100.000
2018-12-20 11:10:00,16.058,100.000
2018-12-20 11:15:00,15.939,100.000
2018-12-20 11:20:00,15.891,100.000
2018-12-20 11:25:00,15.819,100.000
2018-12-20 11:30:00,15.796,100.000
2018-12-20 11:35:00,15.819,100.000
2018-12-20 11:40:00,15.867,100.000
2018-12-20 11:45:00,15.915,100.000
2018-12-20 11:50:00,15.939,100.000
2018-12-20 11:55:00,16.010,100.000
2018-12-20 12:00:00,16.082,100.000
2018-12-20 12:05:00,16.177,100.000
2018-12-20 12:10:00,16.272,100.000
2018-12-20 12:15:00,16.392,100.000
2018-12-20 12:20:00,16.463,100.000
2018-12-20 12:25:00,16.415,100.000
2018-12-20 12:30:00,16.368,100.000
2018-12-20 12:35:00,16.344,100.000
2018-12-20 12:40:00,16.392,100.000
2018-12-20 12:45:00,16.415,100.000
2018-12-20 12:50:00,16.511,100.000
2018-12-20 12:55:00,16.582,100.000
2018-12-20 13:00:00,16.749,100.000
2018-12-20 13:05:00,16.987,100.000
2018-12-20 13:10:00,17.082,100.000
2018-12-20 13:15:00,17.177,100.000
2018-12-20 13:20:00,17.201,100.000
2018-12-20 13:25:00,17.225,100.000
2018-12-20 13:30:00,17.130,100.000
2018-12-20 13:35:00,17.225,100.000
2018-12-20 13:40:00,17.249,100.000
2018-12-20 13:45:00,17.272,100.000
2018-12-20 13:50:00,17.249,100.000
2018-12-20 13:55:00,17.201,100.000
2018-12-20 14:00:00,17.201,100.000
2018-12-20 14:05:00,17.153,100.000
2018-12-20 14:10:00,17.082,100.000
2018-12-20 14:15:00,17.034,100.000
2018-12-20 14:20:00,17.011,100.000
2018-12-20 14:25:00,17.034,100.000
2018-12-20 14:30:00,17.106,100.000
2018-12-20 14:35:00,17.153,100.000
2018-12-20 14:40:00,17.082,100.000
2018-12-20 14:45:00,16.987,100.000
2018-12-20 14:50:00,16.868,100.000
2018-12-20 14:55:00,16.796,100.000
2018-12-20 15:00:00,16.796,100.000
2018-12-20 15:05:00,16.773,100.000
2018-12-20 15:10:00,16.749,100.000
2018-12-20 15:15:00,16.701,100.000
2018-12-20 15:20:00,16.677,100.000
2018-12-20 15:25:00,16.701,100.000
2018-12-20 15:30:00,16.654,100.000
2018-12-20 15:35:00,16.606,100.000
2018-12-20 15:40:00,16.558,100.000
2018-12-20 15:45:00,16.487,100.000
2018-12-20 15:50:00,16.415,100.000
2018-12-20 15:55:00,16.415,100.000
2018-12-20 16:00:00,16.415,100.000
2018-12-20 16:05:00,16.415,100.000
2018-12-20 16:10:00,16.415,100.000
2018-12-20 16:15:00,16.415,100.000
2018-12-20 16:20:00,16.415,100.000
2018-12-20 16:25:00,16.463,100.000
2018-12-20 16:30:00,16.463,100.000
2018-12-20 16:35:00,16.415,100.000
2018-12-20 16:40:00,16.415,100.000
2018-12-20 16:45:00,16.368,100.000
2018-12-20 16:50:00,16.344,100.000
2018-12-20 16:55:00,16.320,100.000
2018-12-20 17:00:00,16.296,100.000
2018-12-20 17:05:00,16.296,100.000
2018-12-20 17:10:00,16.272,100.000
2018-12-20 17:15:00,16.249,100.000
2018-12-20 17:20:00,16.225,100.000
2018-12-20 17:25:00,16.225,100.000
2018-12-20 17:30:00,16.225,100.000
2018-12-20 17:35:00,16.201,100.000
2018-12-20 17:40:00,16.201,100.000
2018-12-20 17:45:00,16.177,100.000
2018-12-20 17:50:00,16.177,100.000
2018-12-20 17:55:00,16.177,100.000
2018-12-20 18:00:00,16.153,100.000
2018-12-20 18:05:00,16.153,100.000
2018-12-20 18:10:00,16.153,100.000
2018-12-20 18:15:00,16.153,100.000
2018-12-20 18:20:00,16.177,100.000
2018-12-20 18:25:00,16.177,100.000
2018-12-20 18:30:00,16.177,100.000
2018-12-20 18:35:00,16.177,100.000
2018-12-20 18:40:00,16.177,100.000
2018-12-20 18:45:00,16.201,100.000
2018-12-20 18:50:00,16.201,100.000
2018-12-20 18:55:00,16.225,100.000
2018-12-20 19:00:00,16.225,100.000
2018-12-20 19:05:00,16.225,100.000
2018-12-20 19:10:00,16.225,100.000
2018-12-20 19:15:00,16.249,100.000
2018-12-20 19:20:00,16.272,100.000
2018-12-20 19:25:00,16.272,100.000
2018-12-20 19:30:00,16.296,100.000
2018-12-20 19:35:00,16.320,100.000
2018-12-20 19:40:00,16.368,100.000
2018-12-20 19:45:00,16.415,100.000
2018-12-20 19:50:00,16.415,100.000
2018-12-20 19:55:00,16.415,100.000
2018-12-20 20:00:00,16.392,100.000
2018-12-20 20:05:00,16.392,100.000
2018-12-20 20:10:00,16.415,100.000
2018-12-20 20:15:00,16.463,100.000
2018-12-20 20:20:00,16.487,100.000
2018-12-20 20:25:00,16.511,100.000
2018-12-20 20:30:00,16.511,100.000
2018-12-20 20:35:00,16.511,100.000
2018-12-20 20:40:00,16.534,100.000
2018-12-20 20:45:00,16.511,100.000
2018-12-20 20:50:00,16.511,100.000
2018-12-20 20:55:00,16.511,100.000
2018-12-20 21:00:00,16.534,100.000
2018-12-20 21:05:00,16.558,100.000
2018-12-20 21:10:00,16.558,100.000
2018-12-20 21:15:00,16.606,100.000
2018-12-20 21:20:00,16.606,100.000
2018-12-20 21:25:00,16.630,100.000
2018-12-20 21:30:00,16.630,100.000
2018-12-20 21:35:00,16.630,100.000
2018-12-20 21:40:00,16.630,100.000
2018-12-20 21:45:00,16.606,100.000
2018-12-20 21:50:00,16.558,100.000
2018-12-20 21:55:00,16.511,100.000
2018-12-20 22:00:00,16.415,100.000
2018-12-20 22:05:00,16.296,100.000
2018-12-20 22:10:00,16.225,100.000
2018-12-20 22:15:00,16.225,100.000
2018-12-20 22:20:00,16.225,100.000
2018-12-20 22:25:00,16.225,100.000
2018-12-20 22:30:00,16.225,100.000
2018-12-20 22:35:00,16.272,100.000
2018-12-20 22:40:00,16.296,100.000
2018-12-20 22:45:00,16.320,100.000
2018-12-20 22:50:00,16.368,100.000
2018-12-20 22:55:00,16.392,100.000
2018-12-20 23:00:00,16.392,100.000
2018-12-20 23:05:00,16.415,100.000
2018-12-20 23:10:00,16.415,100.000
2018-12-20 23:15:00,16.368,100.000
2018-12-20 23:20:00,16.320,100.000
2018-12-20 23:25:00,16.368,100.000
2018-12-20 23:30:00,16.320,100.000
2018-12-20 23:35:00,16.272,100.000
2018-12-20 23:40:00,16.249,100.000
2018-12-20 23:45:00,16.249,100.000
2018-12-20 23:50:00,16.177,100.000
2018-12-20 23:55:00,16.106,100.000
2018-12-21 00:00:00,15.986,100.000
2018-12-21 00:05:00,15.843,100.000
2018-12-21 00:10:00,15.724,100.000
2018-12-21 00:15:00,15.605,100.000
2018-12-21 00:20:00,15.509,100.000
2018-12-21 00:25:00,15.390,100.000
2018-12-21 00:30:00,15.270,100.000
2018-12-21 00:35:00,15.175,100.000
2018-12-21 00:40:00,15.103,100.000
2018-12-21 00:45:00,15.031,100.000
2018-12-21 00:50:00,15.008,100.000
2018-12-21 00:55:00,14.936,100.000
2018-12-21 01:00:00,14.840,100.000
2018-12-21 01:05:00,14.745,100.000
2018-12-21 01:10:00,14.673,100.000
2018-12-21 01:15:00,14.625,100.000
2018-12-21 01:20:00,14.649,100.000
2018-12-21 01:25:00,14.625,100.000
2018-12-21 01:30:00,14.625,100.000
2018-12-21 01:35:00,14.697,100.000
2018-12-21 01:40:00,14.601,100.000
2018-12-21 01:45:00,14.505,100.000
2018-12-21 01:50:00,14.409,100.000
2018-12-21 01:55:00,14.290,100.000
2018-12-21 02:00:00,14.122,100.000
2018-12-21 02:05:00,14.074,100.000
2018-12-21 02:10:00,14.074,100.000
2018-12-21 02:15:00,14.122,100.000
2018-12-21 02:20:00,14.122,100.000
2018-12-21 02:25:00,14.074,100.000
2018-12-21 02:30:00,14.074,100.000
2018-12-21 02:35:00,14.026,100.000
2018-12-21 02:40:00,13.858,100.000
2018-12-21 02:45:00,13.738,100.000
2018-12-21 02:50:00,13.738,100.000
2018-12-21 02:55:00,13.738,100.000
2018-12-21 03:00:00,13.762,100.000
2018-12-21 03:05:00,13.786,100.000
2018-12-21 03:10:00,13.834,100.000
2018-12-21 03:15:00,13.906,100.000
2018-12-21 03:20:00,13.906,100.000
2018-12-21 03:25:00,13.834,100.000
2018-12-21 03:30:00,13.714,100.000
2018-12-21 03:35:00,13.666,100.000
2018-12-21 03:40:00,13.618,100.000
2018-12-21 03:45:00,13.570,100.000
2018-12-21 03:50:00,13.497,100.000
2018-12-21 03:55:00,13.425,100.000
2018-12-21 04:00:00,13.449,100.000
2018-12-21 04:05:00,13.401,100.000
2018-12-21 04:10:00,13.305,100.000
2018-12-21 04:15:00,13.257,100.000
2018-12-21 04:20:00,13.233,100.000
2018-12-21 04:25:00,13.161,100.000
2018-12-21 04:30:00,13.161,100.000
2018-12-21 04:35:00,13.185,100.000
2018-12-21 04:40:00,13.233,100.000
2018-12-21 04:45:00,13.329,100.000
2018-12-21 04:50:00,13.377,100.000
2018-12-21 04:55:00,13.353,100.000
2018-12-21 05:00:00,13.377,100.000
2018-12-21 05:05:00,13.425,100.000
2018-12-21 05:10:00,13.401,100.000
2018-12-21 05:15:00,13.329,100.000
2018-12-21 05:20:00,13.281,100.000
2018-12-21 05:25:00,13.257,100.000
2018-12-21 05:30:00,13.257,100.000
2018-12-21 05:35:00,13.257,100.000
2018-12-21 05:40:00,13.209,100.000
2018-12-21 05:45:00,13.161,100.000
2018-12-21 05:50:00,13.112,100.000
2018-12-21 05:55:00,13.016,100.000
2018-12-21 06:00:00,12.823,100.000
2018-12-21 06:05:00,12.703,100.000
2018-12-21 06:10:00,12.630,100.000
2018-12-21 06:15:00,12.678,100.000
2018-12-21 06:20:00,12.727,100.000
2018-12-21 06:25:00,12.751,100.000
2018-12-21 06:30:00,12.703,100.000
2018-12-21 06:35:00,12.630,100.000
2018-12-21 06:40:00,12.606,100.000
2018-12-21 06:45:00,12.630,100.000
2018-12-21 06:50:00,12.630,100.000
2018-12-21 06:55:00,12.582,100.000
2018-12-21 07:00:00,12.558,100.000
2018-12-21 07:05:00,12.582,100.000
2018-12-21 07:10:00,12.558,100.000
2018-12-21 07:15:00,12.534,100.000
2018-12-21 07:20:00,12.534,100.000
2018-12-21 07:25:00,12.558,100.000
2018-12-21 07:30:00,12.606,100.000
2018-12-21 07:35:00,12.582,100.000
2018-12-21 07:40:00,12.582,100.000
2018-12-21 07:45:00,12.630,100.000
2018-12-21 07:50:00,12.751,100.000
2018-12-21 07:55:00,12.847,100.000
2018-12-21 08:00:00,12.799,100.000
2018-12-21 08:05:00,12.678,100.000
2018-12-21 08:10:00,12.558,100.000
2018-12-21 08:15:00,12.485,100.000
2018-12-21 08:20:00,12.461,100.000
2018-12-21 08:25:00,12.461,100.000
2018-12-21 08:30:00,12.654,100.000
2018-12-21 08:35:00,12.630,100.000
2018-12-21 08:40:00,12.799,100.000
2018-12-21 08:45:00,13.040,100.000
2018-12-21 08:50:00,13.088,100.000
2018-12-21 08:55:00,13.161,100.000
2018-12-21 09:00:00,13.305,100.000
2018-12-21 09:05:00,12.968,100.000
2018-12-21 09:10:00,12.775,100.000
2018-12-21 09:15:00,12.799,100.000
2018-12-21 09:20:00,12.896,100.000
2018-12-21 09:25:00,12.871,100.000
2018-12-21 09:30:00,12.823,100.000
2018-12-21 09:35:00,12.558,100.000
2018-12-21 09:40:00,12.413,100.000
2018-12-21 09:45:00,12.509,100.000
2018-12-21 09:50:00,12.534,100.000
2018-12-21 09:55:00,12.437,100.000
2018-12-21 10:00:00,12.437,100.000
2018-12-21 10:05:00,12.678,100.000
2018-12-21 10:10:00,12.968,100.000
2018-12-21 10:15:00,12.944,100.000
2018-12-21 10:20:00,12.847,100.000
2018-12-21 10:25:00,12.678,100.000
2018-12-21 10:30:00,12.582,100.000
2018-12-21 10:35:00,12.461,100.000
2018-12-21 10:40:00,12.437,100.000
2018-12-21 10:45:00,13.088,100.000
2018-12-21 10:50:00,13.425,100.000
2018-12-21 10:55:00,13.906,100.000
2018-12-21 11:00:00,14.266,100.000
2018-12-21 11:05:00,14.266,100.000
2018-12-21 11:10:00,13.762,100.000
2018-12-21 11:15:00,13.112,100.000
2018-12-21 11:20:00,12.775,100.000
2018-12-21 11:25:00,12.654,100.000
2018-12-21 11:30:00,12.485,100.000
2018-12-21 11:35:00,12.582,100.000
2018-12-21 11:40:00,13.305,100.000
2018-12-21 11:45:00,14.242,100.000
2018-12-21 11:50:00,15.175,100.000
2018-12-21 11:55:00,14.936,100.000
2018-12-21 12:00:00,14.074,100.000
2018-12-21 12:05:00,13.738,100.000
2018-12-21 12:10:00,14.553,100.000
2018-12-21 12:15:00,15.151,100.000
2018-12-21 12:20:00,14.625,100.000
2018-12-21 12:25:00,14.290,100.000
2018-12-21 12:30:00,14.194,100.000
2018-12-21 12:35:00,13.762,100.000
2018-12-21 12:40:00,14.385,100.000
2018-12-21 12:45:00,14.792,100.000
2018-12-21 12:50:00,14.433,100.000
2018-12-21 12:55:00,14.146,100.000
2018-12-21 13:00:00,13.594,100.000
2018-12-21 13:05:00,13.353,100.000
2018-12-21 13:10:00,14.002,100.000
2018-12-21 13:15:00,13.666,100.000
2018-12-21 13:20:00,13.954,100.000
2018-12-21 13:25:00,14.888,100.000
2018-12-21 13:30:00,15.127,100.000
2018-12-21 13:35:00,15.127,100.000
2018-12-21 13:40:00,15.414,100.000
2018-12-21 13:45:00,15.008,100.000
2018-12-21 13:50:00,14.625,100.000
2018-12-21 13:55:00,13.930,100.000
2018-12-21 14:00:00,13.522,100.000
2018-12-21 14:05:00,13.834,100.000
2018-12-21 14:10:00,13.570,100.000
2018-12-21 14:15:00,13.185,100.000
2018-12-21 14:20:00,14.074,100.000
2018-12-21 14:25:00,14.529,100.000
2018-12-21 14:30:00,14.026,100.000
2018-12-21 14:35:00,13.642,100.000
2018-12-21 14:40:00,13.353,100.000
2018-12-21 14:45:00,13.738,100.000
2018-12-21 14:50:00,14.936,100.000
2018-12-21 14:55:00,15.438,100.000
2018-12-21 15:00:00,14.721,100.000
2018-12-21 15:05:00,14.074,100.000
2018-12-21 15:10:00,14.170,100.000
2018-12-21 15:15:00,14.361,100.000
2018-12-21 15:20:00,14.936,100.000
2018-12-21 15:25:00,15.557,100.000
2018-12-21 15:30:00,15.963,100.000
2018-12-21 15:35:00,15.581,100.000
2018-12-21 15:40:00,14.553,100.000
2018-12-21 15:45:00,13.690,100.000
2018-12-21 15:50:00,13.112,100.000
2018-12-21 15:55:00,13.016,100.000
2018-12-21 16:00:00,13.209,100.000
2018-12-21 16:05:00,13.112,100.000
2018-12-21 16:10:00,12.992,100.000
2018-12-21 16:15:00,12.727,100.000
2018-12-21 16:20:00,12.558,100.000
2018-12-21 16:25:00,12.219,100.000
2018-12-21 16:30:00,11.856,100.000
2018-12-21 16:35:00,11.856,100.000
2018-12-21 16:40:00,11.807,100.000
2018-12-21 16:45:00,11.565,100.000
2018-12-21 16:50:00,11.273,100.000
2018-12-21 16:55:00,11.029,100.000
2018-12-21 17:00:00,10.932,100.000
2018-12-21 17:05:00,10.883,100.000
2018-12-21 17:10:00,10.785,100.000
2018-12-21 17:15:00,10.712,100.000
2018-12-21 17:20:00,10.565,100.000
2018-12-21 17:25:00,10.394,100.000
2018-12-21 17:30:00,10.198,100.000
2018-12-21 17:35:00,10.100,100.000
2018-12-21 17:40:00,10.026,100.000
2018-12-21 17:45:00,9.903,100.000
2018-12-21 17:50:00,9.829,100.000
2018-12-21 17:55:00,9.780,100.000
2018-12-21 18:00:00,9.706,100.000
2018-12-21 18:05:00,9.632,100.000
2018-12-21 18:10:00,9.608,100.000
2018-12-21 18:15:00,9.756,100.000
2018-12-21 18:20:00,9.854,100.000
2018-12-21 18:25:00,9.928,100.000
2018-12-21 18:30:00,9.928,100.000
2018-12-21 18:35:00,9.854,100.000
2018-12-21 18:40:00,9.780,100.000
2018-12-21 18:45:00,9.756,100.000
2018-12-21 18:50:00,9.756,100.000
2018-12-21 18:55:00,9.805,100.000
2018-12-21 19:00:00,9.829,100.000
2018-12-21 19:05:00,9.854,100.000
2018-12-21 19:10:00,9.879,100.000
2018-12-21 19:15:00,9.879,100.000
2018-12-21 19:20:00,9.903,100.000
2018-12-21 19:25:00,10.001,100.000
2018-12-21 19:30:00,10.026,100.000
2018-12-21 19:35:00,10.075,100.000
2018-12-21 19:40:00,10.100,100.000
2018-12-21 19:45:00,10.100,100.000
2018-12-21 19:50:00,10.100,100.000
2018-12-21 19:55:00,10.051,100.000
2018-12-21 20:00:00,10.026,100.000
2018-12-21 20:05:00,9.977,100.000
2018-12-21 20:10:00,9.928,100.000
2018-12-21 20:15:00,9.952,100.000
2018-12-21 20:20:00,9.903,100.000
2018-12-21 20:25:00,9.903,100.000
2018-12-21 20:30:00,9.903,100.000
2018-12-21 20:35:00,9.879,100.000
2018-12-21 20:40:00,9.879,100.000
2018-12-21 20:45:00,9.903,100.000
2018-12-21 20:50:00,9.879,100.000
2018-12-21 20:55:00,9.879,100.000
2018-12-21 21:00:00,9.780,100.000
2018-12-21 21:05:00,9.657,100.000
2018-12-21 21:10:00,9.558,100.000
2018-12-21 21:15:00,9.410,100.000
2018-12-21 21:20:00,9.262,100.000
2018-12-21 21:25:00,9.188,100.000
2018-12-21 21:30:00,9.163,100.000
2018-12-21 21:35:00,9.262,100.000
2018-12-21 21:40:00,9.262,100.000
2018-12-21 21:45:00,9.312,100.000
2018-12-21 21:50:00,9.336,100.000
2018-12-21 21:55:00,9.361,100.000
2018-12-21 22:00:00,9.386,100.000
2018-12-21 22:05:00,9.386,100.000
2018-12-21 22:10:00,9.361,100.000
2018-12-21 22:15:00,9.361,100.000
2018-12-21 22:20:00,9.361,100.000
2018-12-21 22:25:00,9.336,100.000
2018-12-21 22:30:00,9.361,100.000
2018-12-21 22:35:00,9.336,100.000
2018-12-21 22:40:00,9.336,100.000
2018-12-21 22:45:00,9.312,100.000
2018-12-21 22:50:00,9.287,100.000
2018-12-21 22:55:00,9.213,100.000
2018-12-21 23:00:00,9.114,100.000
2018-12-21 23:05:00,9.064,100.000
2018-12-21 23:10:00,9.040,100.000
2018-12-21 23:15:00,9.040,100.000
2018-12-21 23:20:00,9.040,100.000
2018-12-21 23:25:00,9.040,100.000
2018-12-21 23:30:00,9.064,100.000
2018-12-21 23:35:00,9.089,100.000
2018-12-21 23:40:00,9.114,100.000
2018-12-21 23:45:00,9.114,100.000
2018-12-21 23:50:00,9.114,100.000
2018-12-21 23:55:00,9.114,100.000
2018-12-22 00:00:00,9.114,100.000
2018-12-22 00:05:00,9.114,100.000
2018-12-22 00:10:00,9.089,100.000
2018-12-22 00:15:00,9.064,100.000
2018-12-22 00:20:00,9.015,100.000
2018-12-22 00:25:00,8.990,100.000
2018-12-22 00:30:00,9.015,100.000
2018-12-22 00:35:00,9.015,100.000
2018-12-22 00:40:00,9.015,100.000
2018-12-22 00:45:00,9.015,100.000
2018-12-22 00:50:00,8.990,100.000
2018-12-22 00:55:00,8.965,100.000
2018-12-22 01:00:00,8.941,100.000
2018-12-22 01:05:00,8.965,100.000
2018-12-22 01:10:00,8.965,100.000
2018-12-22 01:15:00,8.965,100.000
2018-12-22 01:20:00,8.965,100.000
2018-12-22 01:25:00,8.965,100.000
2018-12-22 01:30:00,8.990,100.000
2018-12-22 01:35:00,8.965,100.000
2018-12-22 01:40:00,8.965,100.000
2018-12-22 01:45:00,9.015,100.000
2018-12-22 01:50:00,9.064,100.000
2018-12-22 01:55:00,9.089,100.000
2018-12-22 02:00:00,9.139,100.000
2018-12-22 02:05:00,9.139,100.000
2018-12-22 02:10:00,9.163,100.000
2018-12-22 02:15:00,9.114,100.000
2018-12-22 02:20:00,9.015,100.000
2018-12-22 02:25:00,8.941,100.000
2018-12-22 02:30:00,8.866,100.000
2018-12-22 02:35:00,8.792,100.000
2018-12-22 02:40:00,8.693,100.000
2018-12-22 02:45:00,8.643,100.000
2018-12-22 02:50:00,8.568,100.000
2018-12-22 02:55:00,8.519,100.000
2018-12-22 03:00:00,8.519,100.000
2018-12-22 03:05:00,8.494,100.000
2018-12-22 03:10:00,8.469,100.000
2018-12-22 03:15:00,8.469,100.000
2018-12-22 03:20:00,8.469,100.000
2018-12-22 03:25:00,8.469,100.000
2018-12-22 03:30:00,8.494,100.000
2018-12-22 03:35:00,8.519,100.000
2018-12-22 03:40:00,8.519,100.000
2018-12-22 03:45:00,8.494,100.000
2018-12-22 03:50:00,8.469,100.000
2018-12-22 03:55:00,8.469,100.000
2018-12-22 04:00:00,8.419,100.000
2018-12-22 04:05:00,8.344,100.000
2018-12-22 04:10:00,8.319,100.000
2018-12-22 04:15:00,8.270,100.000
2018-12-22 04:20:00,8.195,100.000
2018-12-22 04:25:00,8.120,100.000
2018-12-22 04:30:00,8.095,100.000
2018-12-22 04:35:00,8.070,100.000
2018-12-22 04:40:00,8.070,100.000
2018-12-22 04:45:00,8.070,100.000
2018-12-22 04:50:00,8.070,100.000
2018-12-22 04:55:00,8.045,100.000
2018-12-22 05:00:00,8.045,100.000
2018-12-22 05:05:00,8.045,100.000
2018-12-22 05:10:00,8.045,100.000
2018-12-22 05:15:00,8.020,100.000
2018-12-22 05:20:00,8.020,100.000
2018-12-22 05:25:00,8.070,100.000
2018-12-22 05:30:00,8.070,100.000
2018-12-22 05:35:00,8.070,100.000
2018-12-22 05:40:00,8.070,100.000
2018-12-22 05:45:00,8.045,100.000
2018-12-22 05:50:00,8.020,100.000
2018-12-22 05:55:00,8.070,100.000
2018-12-22 06:00:00,8.070,100.000
2018-12-22 06:05:00,8.070,100.000
2018-12-22 06:10:00,8.070,100.000
2018-12-22 06:15:00,8.095,100.000
2018-12-22 06:20:00,8.120,100.000
2018-12-22 06:25:00,8.195,100.000
2018-12-22 06:30:00,8.220,100.000
2018-12-22 06:35:00,8.295,100.000
2018-12-22 06:40:00,8.319,100.000
2018-12-22 06:45:00,8.270,100.000
2018-12-22 06:50:00,8.295,100.000
2018-12-22 06:55:00,8.319,100.000
2018-12-22 07:00:00,8.319,100.000
2018-12-22 07:05:00,8.245,100.000
2018-12-22 07:10:00,8.270,100.000
2018-12-22 07:15:00,8.220,100.000
2018-12-22 07:20:00,8.170,100.000
2018-12-22 07:25:00,8.120,100.000
2018-12-22 07:30:00,8.120,100.000
2018-12-22 07:35:00,8.120,100.000
2018-12-22 07:40:00,8.170,100.000
2018-12-22 07:45:00,8.270,100.000
2018-12-22 07:50:00,8.344,100.000
2018-12-22 07:55:00,8.419,100.000
2018-12-22 08:00:00,8.469,100.000
2018-12-22 08:05:00,8.568,100.000
2018-12-22 08:10:00,8.717,100.000
2018-12-22 08:15:00,8.792,100.000
2018-12-22 08:20:00,8.792,100.000
2018-12-22 08:25:00,8.817,100.000
2018-12-22 08:30:00,8.841,100.000
2018-12-22 08:35:00,8.891,100.000
2018-12-22 08:40:00,9.089,100.000
2018-12-22 08:45:00,9.188,100.000
2018-12-22 08:50:00,9.188,100.000
2018-12-22 08:55:00,9.163,100.000
2018-12-22 09:00:00,9.361,100.000
2018-12-22 09:05:00,9.558,100.000
2018-12-22 09:10:00,9.558,100.000
2018-12-22 09:15:00,9.756,100.000
2018-12-22 09:20:00,10.001,100.000
2018-12-22 09:25:00,10.100,100.000
2018-12-22 09:30:00,9.977,100.000
2018-12-22 09:35:00,9.879,100.000
2018-12-22 09:40:00,10.001,100.000
2018-12-22 09:45:00,10.026,100.000
2018-12-22 09:50:00,9.854,100.000
2018-12-22 09:55:00,9.805,100.000
2018-12-22 10:00:00,9.632,100.000
2018-12-22 10:05:00,9.361,100.000
2018-12-22 10:10:00,9.361,100.000
2018-12-22 10:15:00,9.435,100.000
2018-12-22 10:20:00,9.756,100.000
2018-12-22 10:25:00,9.952,100.000
2018-12-22 10:30:00,10.100,100.000
2018-12-22 10:35:00,10.443,100.000
2018-12-22 10:40:00,11.832,100.000
2018-12-22 10:45:00,12.799,100.000
2018-12-22 10:50:00,13.112,100.000
2018-12-22 10:55:00,12.968,99.673
2018-12-22 11:00:00,13.233,99.897
2018-12-22 11:05:00,13.930,97.260
2018-12-22 11:10:00,13.834,96.928
2018-12-22 11:15:00,14.242,95.732
2018-12-22 11:20:00,14.266,96.737
2018-12-22 11:25:00,14.409,96.469
2018-12-22 11:30:00,14.529,97.064
2018-12-22 11:35:00,15.270,97.237
2018-12-22 11:40:00,16.296,96.301
2018-12-22 11:45:00,16.939,93.761
2018-12-22 11:50:00,16.654,94.315
2018-12-22 11:55:00,16.773,94.764
2018-12-22 12:00:00,17.915,92.373
2018-12-22 12:05:00,18.271,91.825
2018-12-22 12:10:00,18.842,90.416
2018-12-22 12:15:00,18.699,89.521
2018-12-22 12:20:00,17.796,89.999
2018-12-22 12:25:00,16.915,92.017
2018-12-22 12:30:00,16.463,93.167
2018-12-22 12:35:00,16.249,93.322
2018-12-22 12:40:00,17.011,92.173
2018-12-22 12:45:00,18.224,90.693
2018-12-22 12:50:00,18.913,89.465
2018-12-22 12:55:00,18.794,88.193
2018-12-22 13:00:00,17.748,89.398
2018-12-22 13:05:00,17.177,90.276
2018-12-22 13:10:00,16.892,91.110
2018-12-22 13:15:00,16.439,92.688
2018-12-22 13:20:00,17.463,92.260
2018-12-22 13:25:00,18.461,89.032
2018-12-22 13:30:00,18.747,88.453
2018-12-22 13:35:00,18.081,90.016
2018-12-22 13:40:00,17.439,90.687
2018-12-22 13:45:00,16.558,90.788
2018-12-22 13:50:00,16.129,89.486
2018-12-22 13:55:00,16.415,89.875
2018-12-22 14:00:00,17.344,89.193
2018-12-22 14:05:00,17.677,89.032
2018-12-22 14:10:00,17.653,90.446
2018-12-22 14:15:00,17.986,90.100
2018-12-22 14:20:00,18.105,89.000
2018-12-22 14:25:00,18.057,88.962
2018-12-22 14:30:00,18.247,88.711
2018-12-22 14:35:00,18.842,88.719
2018-12-22 14:40:00,19.555,86.657
2018-12-22 14:45:00,18.818,84.951
2018-12-22 14:50:00,18.509,86.386
2018-12-22 14:55:00,18.461,86.811
2018-12-22 15:00:00,17.891,89.540
2018-12-22 15:05:00,17.272,88.262
2018-12-22 15:10:00,16.892,88.224
2018-12-22 15:15:00,16.796,89.381
2018-12-22 15:20:00,17.558,88.788
2018-12-22 15:25:00,18.414,86.063
2018-12-22 15:30:00,19.056,86.868
2018-12-22 15:35:00,19.508,85.439
2018-12-22 15:40:00,19.318,84.045
2018-12-22 15:45:00,18.889,84.885
2018-12-22 15:50:00,18.438,85.385
2018-12-22 15:55:00,17.938,86.579
2018-12-22 16:00:00,17.605,85.821
2018-12-22 16:05:00,17.153,86.775
2018-12-22 16:10:00,16.939,87.589
2018-12-22 16:15:00,16.844,85.780
2018-12-22 16:20:00,16.415,88.030
2018-12-22 16:25:00,15.867,90.272
2018-12-22 16:30:00,15.438,92.853
2018-12-22 16:35:00,15.079,91.345
