"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-29,05:35:00,22.609,97.972,,,,,
2018-06-29,05:40:00,22.585,97.834,,,,,
2018-06-29,05:45:00,22.537,97.689,,,,,
2018-06-29,05:50:00,22.561,97.484,,,,,
2018-06-29,05:55:00,22.585,97.332,,,,,
2018-06-29,06:00:00,22.561,97.167,,,,,
2018-06-29,06:05:00,22.585,96.962,,,,,
2018-06-29,06:10:00,22.585,96.803,,,,,
2018-06-29,06:15:00,22.609,96.597,,,,,
2018-06-29,06:20:00,22.657,96.424,,,,,
2018-06-29,06:25:00,22.705,96.224,,,,,
2018-06-29,06:30:00,22.681,96.032,,,,,
2018-06-29,06:35:00,22.657,95.839,,,,,
2018-06-29,06:40:00,22.657,95.653,,,,,
2018-06-29,06:45:00,22.633,95.460,,,,,
2018-06-29,06:50:00,22.633,95.220,,,,,
2018-06-29,06:55:00,22.633,95.033,,,,,
2018-06-29,07:00:00,22.657,94.799,,,,,
2018-06-29,07:05:00,22.657,94.611,,,,,
2018-06-29,07:10:00,22.681,94.377,,,,,
2018-06-29,07:15:00,22.705,94.168,,,,,
2018-06-29,07:20:00,22.753,93.966,,,,,
2018-06-29,07:25:00,22.800,93.736,,,,,
2018-06-29,07:30:00,22.848,93.506,,,,,
2018-06-29,07:35:00,22.872,93.297,,,,,
2018-06-29,07:40:00,22.896,93.087,,,,,
2018-06-29,07:45:00,22.968,92.889,,,,,
2018-06-29,07:50:00,23.088,92.703,,,,,
2018-06-29,07:55:00,23.208,92.462,,,,,
2018-06-29,08:00:00,23.400,92.293,,,,,
2018-06-29,08:05:00,23.569,92.171,,,,,
2018-06-29,08:10:00,23.737,92.077,,,,,
2018-06-29,08:15:00,23.881,91.977,,,,,
2018-06-29,08:20:00,23.930,91.907,,,,,
2018-06-29,08:25:00,24.002,91.843,,,,,
2018-06-29,08:30:00,24.098,91.812,,,,,
2018-06-29,08:35:00,24.195,91.781,,,,,
2018-06-29,08:40:00,24.243,91.738,,,,,
2018-06-29,08:45:00,24.291,91.696,,,,,
2018-06-29,08:50:00,24.484,91.688,,,,,
2018-06-29,08:55:00,24.532,91.700,,,,,
2018-06-29,09:00:00,24.508,91.667,,,,,
2018-06-29,09:05:00,24.605,91.636,,,,,
2018-06-29,09:10:00,24.702,91.632,,,,,
2018-06-29,09:15:00,24.871,91.619,,,,,
2018-06-29,09:20:00,24.895,91.625,,,,,
2018-06-29,09:25:00,24.968,91.642,,,,,
2018-06-29,09:30:00,25.331,91.621,,,,,
2018-06-29,09:35:00,25.477,91.629,,,,,
2018-06-29,09:40:00,26.231,91.676,,,,,
2018-06-29,09:45:00,26.646,91.887,,,,,
2018-06-29,09:50:00,26.426,92.218,,,,,
2018-06-29,09:55:00,26.134,92.585,,,,,
2018-06-29,10:00:00,26.207,92.931,,,,,
2018-06-29,10:05:00,26.475,93.298,,,,,
2018-06-29,10:10:00,26.769,94.245,,,,,
2018-06-29,10:15:00,27.063,95.543,,,,,
2018-06-29,10:20:00,27.899,97.867,,,,,
2018-06-29,10:25:00,28.097,100.000,,,,,
2018-06-29,10:30:00,28.023,100.000,,,,,
2018-06-29,10:35:00,27.974,100.000,,,,,
2018-06-29,10:40:00,27.628,100.000,,,,,
2018-06-29,10:45:00,27.727,100.000,,,,,
2018-06-29,10:50:00,27.801,100.000,,,,,
2018-06-29,10:55:00,27.924,100.000,,,,,
2018-06-29,11:00:00,28.147,100.000,,,,,
2018-06-29,11:05:00,28.543,100.000,,,,,
2018-06-29,11:10:00,28.941,100.000,,,,,
2018-06-29,11:15:00,29.916,100.000,,,,,
2018-06-29,11:20:00,29.840,100.000,,,,,
2018-06-29,11:25:00,29.765,100.000,,,,,
2018-06-29,11:30:00,30.142,100.000,,,,,
2018-06-29,11:35:00,30.091,100.000,,,,,
2018-06-29,11:40:00,30.041,100.000,,,,,
2018-06-29,11:45:00,29.790,100.000,,,,,
2018-06-29,11:50:00,29.414,100.000,,,,,
2018-06-29,11:55:00,29.490,100.000,,,,,
2018-06-29,12:00:00,29.765,100.000,,,,,
2018-06-29,12:05:00,29.515,100.000,,,,,
2018-06-29,12:10:00,29.389,100.000,,,,,
2018-06-29,12:15:00,29.464,100.000,,,,,
2018-06-29,12:20:00,29.340,100.000,,,,,
2018-06-29,12:25:00,29.165,100.000,,,,,
2018-06-29,12:30:00,29.490,100.000,,,,,
2018-06-29,12:35:00,29.740,100.000,,,,,
2018-06-29,12:40:00,29.991,100.000,,,,,
2018-06-29,12:45:00,29.765,100.000,,,,,
2018-06-29,12:50:00,29.464,100.000,,,,,
2018-06-29,12:55:00,29.365,100.000,,,,,
2018-06-29,13:00:00,29.439,100.000,,,,,
2018-06-29,13:05:00,29.740,100.000,,,,,
2018-06-29,13:10:00,30.041,100.000,,,,,
2018-06-29,13:15:00,29.790,100.000,,,,,
2018-06-29,13:20:00,29.590,100.000,,,,,
2018-06-29,13:25:00,29.590,100.000,,,,,
2018-06-29,13:30:00,29.464,100.000,,,,,
2018-06-29,13:35:00,29.365,100.000,,,,,
2018-06-29,13:40:00,29.265,100.000,,,,,
2018-06-29,13:45:00,29.265,100.000,,,,,
2018-06-29,13:50:00,29.365,100.000,,,,,
2018-06-29,13:55:00,29.590,100.000,,,,,
2018-06-29,14:00:00,29.840,100.000,,,,,
2018-06-29,14:05:00,30.469,100.000,,,,,
2018-06-29,14:10:00,31.842,100.000,,,,,
2018-06-29,14:15:00,33.053,99.646,,,,,
2018-06-29,14:20:00,33.079,98.804,,,,,
2018-06-29,14:25:00,32.484,98.759,,,,,
2018-06-29,14:30:00,31.970,99.417,,,,,
2018-06-29,14:35:00,31.816,99.567,,,,,
2018-06-29,14:40:00,31.740,99.465,,,,,
2018-06-29,14:45:00,31.459,99.718,,,,,
2018-06-29,14:50:00,31.153,99.800,,,,,
2018-06-29,14:55:00,31.103,100.000,,,,,
2018-06-29,15:00:00,31.484,99.833,,,,,
2018-06-29,15:05:00,32.175,99.416,,,,,
2018-06-29,15:10:00,33.183,98.913,,,,,
2018-06-29,15:15:00,34.281,98.206,,,,,
2018-06-29,15:20:00,34.545,97.415,,,,,
2018-06-29,15:25:00,34.995,97.363,,,,,
2018-06-29,15:30:00,35.368,96.677,,,,,
2018-06-29,15:35:00,35.475,96.564,,,,,
2018-06-29,15:40:00,35.850,96.210,,,,,
2018-06-29,15:45:00,36.173,95.589,,,,,
2018-06-29,15:50:00,36.146,95.132,,,,,
2018-06-29,15:55:00,36.444,95.346,,,,,
2018-06-29,16:00:00,36.661,94.467,,,,,
2018-06-29,16:05:00,36.389,95.163,,,,,
2018-06-29,16:10:00,36.417,94.549,,,,,
2018-06-29,16:15:00,35.662,94.477,,,,,
2018-06-29,16:20:00,35.208,95.378,,,,,
2018-06-29,16:25:00,34.942,95.032,,,,,
2018-06-29,16:30:00,34.281,94.981,,,,,
2018-06-29,16:35:00,33.940,95.287,,,,,
2018-06-29,16:40:00,33.835,94.199,,,,,
2018-06-29,16:45:00,33.365,93.915,,,,,
2018-06-29,16:50:00,32.924,93.919,,,,,
2018-06-29,16:55:00,32.613,94.095,,,,,
2018-06-29,17:00:00,32.330,94.499,,,,,
2018-06-29,17:05:00,32.201,94.745,,,,,
2018-06-29,17:10:00,32.201,94.522,,,,,
2018-06-29,17:15:00,32.073,94.491,,,,,
2018-06-29,17:20:00,32.021,94.922,,,,,
2018-06-29,17:25:00,32.021,94.339,,,,,
2018-06-29,17:30:00,31.765,94.331,,,,,
2018-06-29,17:35:00,31.765,93.942,,,,,
2018-06-29,17:40:00,31.689,94.285,,,,,
2018-06-29,17:45:00,31.179,94.547,,,,,
2018-06-29,17:50:00,30.672,94.974,,,,,
2018-06-29,17:55:00,30.142,95.584,,,,,
2018-06-29,18:00:00,29.665,96.477,,,,,
2018-06-29,18:05:00,29.290,97.198,,,,,
2018-06-29,18:10:00,28.941,97.543,,,,,
2018-06-29,18:15:00,28.593,98.183,,,,,
2018-06-29,18:20:00,28.320,98.892,,,,,
2018-06-29,18:25:00,28.122,99.431,,,,,
2018-06-29,18:30:00,27.924,99.753,,,,,
2018-06-29,18:35:00,27.776,100.000,,,,,
2018-06-29,18:40:00,27.653,100.000,,,,,
2018-06-29,18:45:00,27.481,100.000,,,,,
2018-06-29,18:50:00,27.308,100.000,,,,,
2018-06-29,18:55:00,27.136,100.000,,,,,
2018-06-29,19:00:00,27.014,100.000,,,,,
2018-06-29,19:05:00,26.916,100.000,,,,,
2018-06-29,19:10:00,26.744,100.000,,,,,
2018-06-29,19:15:00,26.573,100.000,,,,,
2018-06-29,19:20:00,26.378,100.000,,,,,
2018-06-29,19:25:00,26.158,100.000,,,,,
2018-06-29,19:30:00,25.939,100.000,,,,,
2018-06-29,19:35:00,25.720,100.000,,,,,
2018-06-29,19:40:00,25.574,100.000,,,,,
2018-06-29,19:45:00,25.355,100.000,,,,,
2018-06-29,19:50:00,25.210,100.000,,,,,
2018-06-29,19:55:00,25.065,100.000,,,,,
2018-06-29,20:00:00,25.016,100.000,,,,,
2018-06-29,20:05:00,24.919,100.000,,,,,
2018-06-29,20:10:00,24.895,100.000,,,,,
2018-06-29,20:15:00,24.823,100.000,,,,,
2018-06-29,20:20:00,24.677,100.000,,,,,
2018-06-29,20:25:00,24.557,100.000,,,,,
2018-06-29,20:30:00,24.557,100.000,,,,,
2018-06-29,20:35:00,24.605,100.000,,,,,
2018-06-29,20:40:00,24.653,100.000,,,,,
2018-06-29,20:45:00,24.629,100.000,,,,,
2018-06-29,20:50:00,24.605,100.000,,,,,
2018-06-29,20:55:00,24.581,100.000,,,,,
2018-06-29,21:00:00,24.557,100.000,,,,,
2018-06-29,21:05:00,24.484,100.000,,,,,
2018-06-29,21:10:00,24.460,100.000,,,,,
2018-06-29,21:15:00,24.460,100.000,,,,,
2018-06-29,21:20:00,24.436,100.000,,,,,
2018-06-29,21:25:00,24.412,100.000,,,,,
2018-06-29,21:30:00,24.388,100.000,,,,,
2018-06-29,21:35:00,24.388,100.000,,,,,
2018-06-29,21:40:00,24.339,100.000,,,,,
2018-06-29,21:45:00,24.315,100.000,,,,,
2018-06-29,21:50:00,24.315,100.000,,,,,
2018-06-29,21:55:00,24.267,100.000,,,,,
2018-06-29,22:00:00,24.219,100.000,,,,,
2018-06-29,22:05:00,24.146,100.000,,,,,
2018-06-29,22:10:00,24.098,100.000,,,,,
2018-06-29,22:15:00,24.050,100.000,,,,,
2018-06-29,22:20:00,24.002,100.000,,,,,
2018-06-29,22:25:00,23.978,100.000,,,,,
2018-06-29,22:30:00,23.954,100.000,,,,,
2018-06-29,22:35:00,24.002,100.000,,,,,
2018-06-29,22:40:00,24.026,100.000,,,,,
2018-06-29,22:45:00,24.002,100.000,,,,,
2018-06-29,22:50:00,23.930,100.000,,,,,
2018-06-29,22:55:00,23.905,100.000,,,,,
2018-06-29,23:00:00,23.930,100.000,,,,,
2018-06-29,23:05:00,23.978,100.000,,,,,
2018-06-29,23:10:00,24.002,100.000,,,,,
2018-06-29,23:15:00,24.026,100.000,,,,,
2018-06-29,23:20:00,24.002,100.000,,,,,
2018-06-29,23:25:00,23.978,100.000,,,,,
2018-06-29,23:30:00,24.002,100.000,,,,,
2018-06-29,23:35:00,24.002,100.000,,,,,
2018-06-29,23:40:00,23.978,100.000,,,,,
2018-06-29,23:45:00,23.930,100.000,,,,,
2018-06-29,23:50:00,23.930,100.000,,,,,
2018-06-29,23:55:00,23.905,100.000,,,,,
2018-06-30,00:00:00,23.905,100.000,,,,,
2018-06-30,00:05:00,23.857,100.000,,,,,
2018-06-30,00:10:00,23.881,100.000,,,,,
2018-06-30,00:15:00,23.857,100.000,,,,,
2018-06-30,00:20:00,23.833,100.000,,,,,
2018-06-30,00:25:00,23.689,100.000,,,,,
2018-06-30,00:30:00,23.641,100.000,,,,,
2018-06-30,00:35:00,23.665,100.000,,,,,
2018-06-30,00:40:00,23.665,100.000,,,,,
2018-06-30,00:45:00,23.689,100.000,,,,,
2018-06-30,00:50:00,23.713,100.000,,,,,
2018-06-30,00:55:00,23.737,100.000,,,,,
2018-06-30,01:00:00,23.785,100.000,,,,,
2018-06-30,01:05:00,23.833,100.000,,,,,
2018-06-30,01:10:00,23.905,100.000,,,,,
2018-06-30,01:15:00,23.954,99.541,,,,,
2018-06-30,01:20:00,23.978,99.390,,,,,
2018-06-30,01:25:00,24.002,99.344,,,,,
2018-06-30,01:30:00,24.002,99.265,,,,,
2018-06-30,01:35:00,23.905,99.212,,,,,
2018-06-30,01:40:00,23.930,99.166,,,,,
2018-06-30,01:45:00,24.002,99.133,,,,,
2018-06-30,01:50:00,24.074,99.073,,,,,
2018-06-30,01:55:00,24.122,99.007,,,,,
2018-06-30,02:00:00,24.195,98.973,,,,,
2018-06-30,02:05:00,24.291,98.946,,,,,
2018-06-30,02:10:00,24.315,98.900,,,,,
2018-06-30,02:15:00,24.388,98.919,,,,,
2018-06-30,02:20:00,24.436,98.879,,,,,
2018-06-30,02:25:00,24.508,98.898,,,,,
2018-06-30,02:30:00,24.581,98.864,,,,,
2018-06-30,02:35:00,24.629,98.877,,,,,
2018-06-30,02:40:00,24.702,98.844,,,,,
2018-06-30,02:45:00,24.726,98.850,,,,,
2018-06-30,02:50:00,24.726,98.850,,,,,
2018-06-30,02:55:00,24.677,98.864,,,,,
2018-06-30,03:00:00,24.629,98.851,,,,,
2018-06-30,03:05:00,24.581,98.864,,,,,
2018-06-30,03:10:00,24.508,98.845,,,,,
2018-06-30,03:15:00,24.460,98.832,,,,,
2018-06-30,03:20:00,24.436,98.826,,,,,
2018-06-30,03:25:00,24.412,98.819,,,,,
2018-06-30,03:30:00,24.412,98.793,,,,,
2018-06-30,03:35:00,24.412,98.767,,,,,
2018-06-30,03:40:00,24.388,98.654,,,,,
2018-06-30,03:45:00,24.388,98.230,,,,,
2018-06-30,03:50:00,24.363,98.118,,,,,
2018-06-30,03:55:00,24.363,98.065,,,,,
2018-06-30,04:00:00,24.339,97.952,,,,,
2018-06-30,04:05:00,24.339,97.899,,,,,
2018-06-30,04:10:00,24.339,97.793,,,,,
2018-06-30,04:15:00,24.339,97.713,,,,,
2018-06-30,04:20:00,24.339,97.607,,,,,
2018-06-30,04:25:00,24.315,97.521,,,,,
2018-06-30,04:30:00,24.291,97.408,,,,,
2018-06-30,04:35:00,24.291,97.302,,,,,
2018-06-30,04:40:00,24.291,97.195,,,,,
2018-06-30,04:45:00,24.291,97.089,,,,,
2018-06-30,04:50:00,24.315,96.988,,,,,
2018-06-30,04:55:00,24.339,96.888,,,,,
2018-06-30,05:00:00,24.315,96.828,,,,,
2018-06-30,05:05:00,24.291,96.715,,,,,
2018-06-30,05:10:00,24.315,96.615,,,,,
2018-06-30,05:15:00,24.339,96.514,,,,,
2018-06-30,05:20:00,24.339,96.407,,,,,
2018-06-30,05:25:00,24.315,96.294,,,,,
2018-06-30,05:30:00,24.291,96.234,,,,,
2018-06-30,05:35:00,24.243,96.088,,,,,
2018-06-30,05:40:00,24.146,95.956,,,,,
2018-06-30,05:45:00,24.002,95.839,,,,,
2018-06-30,05:50:00,23.905,95.653,,,,,
2018-06-30,05:55:00,23.857,95.480,,,,,
2018-06-30,06:00:00,23.833,95.260,,,,,
2018-06-30,06:05:00,23.761,95.080,,,,,
2018-06-30,06:10:00,23.761,94.893,,,,,
2018-06-30,06:15:00,23.809,94.717,,,,,
2018-06-30,06:20:00,23.881,94.520,,,,,
2018-06-30,06:25:00,23.905,94.364,,,,,
2018-06-30,06:30:00,23.930,94.209,,,,,
2018-06-30,06:35:00,23.930,94.101,,,,,
2018-06-30,06:40:00,23.954,93.945,,,,,
2018-06-30,06:45:00,24.026,93.802,,,,,
2018-06-30,06:50:00,24.050,93.673,,,,,
2018-06-30,06:55:00,24.050,93.537,,,,,
2018-06-30,07:00:00,24.098,93.441,,,,,
2018-06-30,07:05:00,24.146,93.318,,,,,
2018-06-30,07:10:00,24.243,93.206,,,,,
2018-06-30,07:15:00,24.339,93.122,,,,,
2018-06-30,07:20:00,24.412,93.059,,,,,
2018-06-30,07:25:00,24.484,92.995,,,,,
2018-06-30,07:30:00,24.581,92.938,,,,,
2018-06-30,07:35:00,24.702,92.913,,,,,
2018-06-30,07:40:00,24.823,92.862,,,,,
2018-06-30,07:45:00,24.919,92.886,,,,,
2018-06-30,07:50:00,25.016,92.855,,,,,
2018-06-30,07:55:00,25.113,92.852,,,,,
2018-06-30,08:00:00,25.210,92.849,,,,,
2018-06-30,08:05:00,25.307,92.873,,,,,
2018-06-30,08:10:00,25.380,92.863,,,,,
2018-06-30,08:15:00,25.501,92.866,,,,,
2018-06-30,08:20:00,25.647,92.902,,,,,
2018-06-30,08:25:00,25.720,92.920,,,,,
2018-06-30,08:30:00,25.793,92.911,,,,,
2018-06-30,08:35:00,25.866,92.956,,,,,
2018-06-30,08:40:00,25.963,92.953,,,,,
2018-06-30,08:45:00,26.134,92.995,,,,,
2018-06-30,08:50:00,26.304,93.010,,,,,
2018-06-30,08:55:00,26.426,93.040,,,,,
2018-06-30,09:00:00,26.573,93.186,,,,,
2018-06-30,09:05:00,26.744,93.365,,,,,
2018-06-30,09:10:00,26.818,93.629,,,,,
2018-06-30,09:15:00,26.867,94.542,,,,,
2018-06-30,09:20:00,26.916,95.506,,,,,
2018-06-30,09:25:00,26.916,96.642,,,,,
2018-06-30,09:30:00,26.867,97.814,,,,,
2018-06-30,09:35:00,26.818,98.819,,,,,
2018-06-30,09:40:00,26.769,99.552,,,,,
2018-06-30,09:45:00,27.112,100.000,,,,,
2018-06-30,09:50:00,27.112,100.000,,,,,
2018-06-30,09:55:00,27.038,100.000,,,,,
2018-06-30,10:00:00,26.965,100.000,,,,,
2018-06-30,10:05:00,27.112,100.000,,,,,
2018-06-30,10:10:00,27.235,100.000,,,,,
2018-06-30,10:15:00,27.284,100.000,,,,,
2018-06-30,10:20:00,27.284,100.000,,,,,
2018-06-30,10:25:00,27.407,100.000,,,,,
2018-06-30,10:30:00,27.579,100.000,,,,,
2018-06-30,10:35:00,27.751,100.000,,,,,
2018-06-30,10:40:00,27.899,100.000,,,,,
2018-06-30,10:45:00,27.974,100.000,,,,,
2018-06-30,10:50:00,27.998,100.000,,,,,
2018-06-30,10:55:00,27.949,100.000,,,,,
2018-06-30,11:00:00,27.949,100.000,,,,,
2018-06-30,11:05:00,28.147,100.000,,,,,
2018-06-30,11:10:00,28.518,100.000,,,,,
2018-06-30,11:15:00,28.692,100.000,,,,,
2018-06-30,11:20:00,28.791,100.000,,,,,
2018-06-30,11:25:00,28.742,100.000,,,,,
2018-06-30,11:30:00,28.891,100.000,,,,,
2018-06-30,11:35:00,28.642,100.000,,,,,
2018-06-30,11:40:00,28.468,100.000,,,,,
2018-06-30,11:45:00,28.717,100.000,,,,,
2018-06-30,11:50:00,28.916,100.000,,,,,
2018-06-30,11:55:00,28.990,100.000,,,,,
2018-06-30,12:00:00,29.240,100.000,,,,,
2018-06-30,12:05:00,29.315,100.000,,,,,
2018-06-30,12:10:00,29.290,100.000,,,,,
2018-06-30,12:15:00,29.340,100.000,,,,,
2018-06-30,12:20:00,29.340,100.000,,,,,
2018-06-30,12:25:00,29.490,100.000,,,,,
2018-06-30,12:30:00,29.740,100.000,,,,,
2018-06-30,12:35:00,30.091,100.000,,,,,
2018-06-30,12:40:00,30.394,100.000,,,,,
2018-06-30,12:45:00,30.419,100.000,,,,,
2018-06-30,12:50:00,30.646,100.000,,,,,
2018-06-30,12:55:00,30.722,100.000,,,,,
2018-06-30,13:00:00,30.520,100.000,,,,,
2018-06-30,13:05:00,30.495,100.000,,,,,
2018-06-30,13:10:00,30.976,100.000,,,,,
2018-06-30,13:15:00,31.001,100.000,,,,,
2018-06-30,13:20:00,30.748,100.000,,,,,
2018-06-30,13:25:00,30.545,100.000,,,,,
2018-06-30,13:30:00,30.469,100.000,,,,,
2018-06-30,13:35:00,30.545,100.000,,,,,
2018-06-30,13:40:00,30.773,100.000,,,,,
2018-06-30,13:45:00,31.052,100.000,,,,,
2018-06-30,13:50:00,31.153,100.000,,,,,
2018-06-30,13:55:00,31.230,100.000,,,,,
2018-06-30,14:00:00,31.357,100.000,,,,,
2018-06-30,14:05:00,31.842,100.000,,,,,
2018-06-30,14:10:00,32.794,99.851,,,,,
2018-06-30,14:15:00,33.417,99.084,,,,,
2018-06-30,14:20:00,33.027,99.065,,,,,
2018-06-30,14:25:00,32.381,99.388,,,,,
2018-06-30,14:30:00,31.919,99.893,,,,,
2018-06-30,14:35:00,31.765,99.961,,,,,
2018-06-30,14:40:00,31.561,100.000,,,,,
2018-06-30,14:45:00,31.459,100.000,,,,,
2018-06-30,14:50:00,31.357,100.000,,,,,
2018-06-30,14:55:00,31.153,100.000,,,,,
2018-06-30,15:00:00,30.849,100.000,,,,,
2018-06-30,15:05:00,30.444,100.000,,,,,
2018-06-30,15:10:00,29.790,100.000,,,,,
2018-06-30,15:15:00,28.990,100.000,,,,,
2018-06-30,15:20:00,28.369,100.000,,,,,
2018-06-30,15:25:00,27.850,100.000,,,,,
2018-06-30,15:30:00,27.308,100.000,,,,,
2018-06-30,15:35:00,27.038,100.000,,,,,
2018-06-30,15:40:00,26.940,100.000,,,,,
2018-06-30,15:45:00,26.891,100.000,,,,,
2018-06-30,15:50:00,26.891,100.000,,,,,
2018-06-30,15:55:00,26.965,100.000,,,,,
2018-06-30,16:00:00,27.063,100.000,,,,,
2018-06-30,16:05:00,27.284,100.000,,,,,
2018-06-30,16:10:00,27.407,100.000,,,,,
2018-06-30,16:15:00,27.530,100.000,,,,,
2018-06-30,16:20:00,27.530,100.000,,,,,
2018-06-30,16:25:00,27.604,100.000,,,,,
2018-06-30,16:30:00,27.801,100.000,,,,,
2018-06-30,16:35:00,27.974,100.000,,,,,
2018-06-30,16:40:00,28.245,100.000,,,,,
2018-06-30,16:45:00,28.345,100.000,,,,,
2018-06-30,16:50:00,28.369,100.000,,,,,
2018-06-30,16:55:00,28.493,100.000,,,,,
2018-06-30,17:00:00,28.642,100.000,,,,,
2018-06-30,17:05:00,28.742,100.000,,,,,
2018-06-30,17:10:00,28.791,100.000,,,,,
2018-06-30,17:15:00,28.742,100.000,,,,,
2018-06-30,17:20:00,28.667,100.000,,,,,
2018-06-30,17:25:00,28.543,100.000,,,,,
2018-06-30,17:30:00,28.320,100.000,,,,,
2018-06-30,17:35:00,28.097,100.000,,,,,
2018-06-30,17:40:00,27.899,100.000,,,,,
2018-06-30,17:45:00,27.702,100.000,,,,,
2018-06-30,17:50:00,27.554,100.000,,,,,
2018-06-30,17:55:00,27.382,100.000,,,,,
2018-06-30,18:00:00,27.210,100.000,,,,,
2018-06-30,18:05:00,27.063,100.000,,,,,
2018-06-30,18:10:00,26.940,100.000,,,,,
2018-06-30,18:15:00,26.818,100.000,,,,,
2018-06-30,18:20:00,26.720,100.000,,,,,
2018-06-30,18:25:00,26.646,100.000,,,,,
2018-06-30,18:30:00,26.573,100.000,,,,,
2018-06-30,18:35:00,26.475,100.000,,,,,
2018-06-30,18:40:00,26.402,100.000,,,,,
2018-06-30,18:45:00,26.329,100.000,,,,,
2018-06-30,18:50:00,26.256,100.000,,,,,
2018-06-30,18:55:00,26.158,100.000,,,,,
2018-06-30,19:00:00,26.085,100.000,,,,,
2018-06-30,19:05:00,26.012,100.000,,,,,
2018-06-30,19:10:00,25.890,100.000,,,,,
2018-06-30,19:15:00,25.793,100.000,,,,,
2018-06-30,19:20:00,25.720,100.000,,,,,
2018-06-30,19:25:00,25.647,100.000,,,,,
2018-06-30,19:30:00,25.550,100.000,,,,,
2018-06-30,19:35:00,25.501,100.000,,,,,
2018-06-30,19:40:00,25.453,100.000,,,,,
2018-06-30,19:45:00,25.428,100.000,,,,,
2018-06-30,19:50:00,25.355,100.000,,,,,
2018-06-30,19:55:00,25.283,100.000,,,,,
2018-06-30,20:00:00,25.234,100.000,,,,,
2018-06-30,20:05:00,25.210,100.000,,,,,
2018-06-30,20:10:00,25.162,100.000,,,,,
2018-06-30,20:15:00,25.162,100.000,,,,,
2018-06-30,20:20:00,25.089,100.000,,,,,
2018-06-30,20:25:00,25.065,100.000,,,,,
2018-06-30,20:30:00,25.040,100.000,,,,,
2018-06-30,20:35:00,24.968,100.000,,,,,
2018-06-30,20:40:00,24.871,100.000,,,,,
2018-06-30,20:45:00,24.774,100.000,,,,,
2018-06-30,20:50:00,24.677,100.000,,,,,
2018-06-30,20:55:00,24.605,100.000,,,,,
2018-06-30,21:00:00,24.508,100.000,,,,,
2018-06-30,21:05:00,24.436,100.000,,,,,
2018-06-30,21:10:00,24.388,99.763,,,,,
2018-06-30,21:15:00,24.315,99.507,,,,,
2018-06-30,21:20:00,24.243,99.250,,,,,
2018-06-30,21:25:00,24.219,98.980,,,,,
2018-06-30,21:30:00,24.195,98.709,,,,,
2018-06-30,21:35:00,24.171,98.067,,,,,
2018-06-30,21:40:00,24.195,97.861,,,,,
2018-06-30,21:45:00,24.171,97.589,,,,,
2018-06-30,21:50:00,24.146,97.344,,,,,
2018-06-30,21:55:00,24.122,97.098,,,,,
2018-06-30,22:00:00,24.098,96.878,,,,,
2018-06-30,22:05:00,24.098,96.612,,,,,
2018-06-30,22:10:00,24.098,96.398,,,,,
2018-06-30,22:15:00,24.074,96.178,,,,,
2018-06-30,22:20:00,24.050,95.958,,,,,
2018-06-30,22:25:00,24.050,95.744,,,,,
2018-06-30,22:30:00,24.002,95.517,,,,,
2018-06-30,22:35:00,23.978,95.297,,,,,
2018-06-30,22:40:00,23.954,95.103,,,,,
2018-06-30,22:45:00,23.930,94.855,,,,,
2018-06-30,22:50:00,23.905,94.634,,,,,
2018-06-30,22:55:00,23.905,94.418,,,,,
2018-06-30,23:00:00,23.930,94.236,,,,,
2018-06-30,23:05:00,23.978,94.032,,,,,
2018-06-30,23:10:00,24.002,93.850,,,,,
2018-06-30,23:15:00,24.050,93.673,,,,,
2018-06-30,23:20:00,24.074,93.516,,,,,
2018-06-30,23:25:00,24.098,93.387,,,,,
2018-06-30,23:30:00,24.098,93.252,,,,,
2018-06-30,23:35:00,24.146,93.128,,,,,
2018-06-30,23:40:00,24.146,92.966,,,,,
2018-06-30,23:45:00,24.122,92.851,,,,,
2018-06-30,23:50:00,24.122,92.688,,,,,
2018-06-30,23:55:00,24.098,92.601,,,,,
2018-07-01,00:00:00,24.098,92.492,,,,,
2018-07-01,00:05:00,24.098,92.356,,,,,
2018-07-01,00:10:00,24.050,90.434,,,,,
2018-07-01,00:15:00,24.002,95.356,,,,,
2018-07-01,00:20:00,23.978,95.243,,,,,
2018-07-01,00:25:00,23.930,95.097,,,,,
2018-07-01,00:30:00,23.905,94.956,,,,,
2018-07-01,00:35:00,23.881,94.843,,,,,
2018-07-01,00:40:00,23.857,94.675,,,,,
2018-07-01,00:45:00,23.833,94.562,,,,,
2018-07-01,00:50:00,23.809,94.394,,,,,
2018-07-01,00:55:00,23.761,94.220,,,,,
2018-07-01,01:00:00,23.737,94.106,,,,,
2018-07-01,01:05:00,23.737,93.945,,,,,
2018-07-01,01:10:00,23.713,93.777,,,,,
2018-07-01,01:15:00,23.713,93.615,,,,,
2018-07-01,01:20:00,23.713,93.453,,,,,
2018-07-01,01:25:00,23.665,93.306,,,,,
2018-07-01,01:30:00,23.641,93.165,,,,,
2018-07-01,01:35:00,23.617,93.023,,,,,
2018-07-01,01:40:00,23.569,92.876,,,,,
2018-07-01,01:45:00,23.521,92.702,,,,,
2018-07-01,01:50:00,23.424,92.515,,,,,
2018-07-01,01:55:00,23.352,91.303,,,,,
2018-07-01,02:00:00,23.280,91.176,,,,,
2018-07-01,02:05:00,23.256,91.007,,,,,
2018-07-01,02:10:00,23.232,92.007,,,,,
