"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381843, SEN S/N: 20381843, LBL: temp_C)","RH, % (LGR S/N: 20381843, SEN S/N: 20381843, LBL: RH_pct)"
2018-12-18 19:40:00,7.242,100.000
2018-12-18 19:45:00,7.242,100.000
2018-12-18 19:50:00,7.268,100.000
2018-12-18 19:55:00,7.318,100.000
2018-12-18 20:00:00,7.293,100.000
2018-12-18 20:05:00,7.217,100.000
2018-12-18 20:10:00,7.142,100.000
2018-12-18 20:15:00,7.066,100.000
2018-12-18 20:20:00,7.066,100.000
2018-12-18 20:25:00,7.142,100.000
2018-12-18 20:30:00,7.217,100.000
2018-12-18 20:35:00,7.268,100.000
2018-12-18 20:40:00,7.368,100.000
2018-12-18 20:45:00,7.469,100.000
2018-12-18 20:50:00,7.519,100.000
2018-12-18 20:55:00,7.569,100.000
2018-12-18 21:00:00,7.494,100.000
2018-12-18 21:05:00,7.318,100.000
2018-12-18 21:10:00,7.192,100.000
2018-12-18 21:15:00,7.142,100.000
2018-12-18 21:20:00,7.066,100.000
2018-12-18 21:25:00,7.041,100.000
2018-12-18 21:30:00,7.015,100.000
2018-12-18 21:35:00,6.889,100.000
2018-12-18 21:40:00,6.712,100.000
2018-12-18 21:45:00,6.661,100.000
2018-12-18 21:50:00,6.712,100.000
2018-12-18 21:55:00,6.763,100.000
2018-12-18 22:00:00,6.737,100.000
2018-12-18 22:05:00,6.712,100.000
2018-12-18 22:10:00,6.636,100.000
2018-12-18 22:15:00,6.433,100.000
2018-12-18 22:20:00,6.204,100.000
2018-12-18 22:25:00,6.102,100.000
2018-12-18 22:30:00,6.153,100.000
2018-12-18 22:35:00,6.255,100.000
2018-12-18 22:40:00,6.382,100.000
2018-12-18 22:45:00,6.636,100.000
2018-12-18 22:50:00,6.940,100.000
2018-12-18 22:55:00,7.217,100.000
2018-12-18 23:00:00,7.444,100.000
2018-12-18 23:05:00,7.670,100.000
2018-12-18 23:10:00,7.870,100.000
2018-12-18 23:15:00,8.045,100.000
2018-12-18 23:20:00,8.120,100.000
2018-12-18 23:25:00,8.195,100.000
2018-12-18 23:30:00,8.270,100.000
2018-12-18 23:35:00,8.270,100.000
2018-12-18 23:40:00,8.220,100.000
2018-12-18 23:45:00,8.195,100.000
2018-12-18 23:50:00,8.095,100.000
2018-12-18 23:55:00,8.020,100.000
2018-12-19 00:00:00,8.020,100.000
2018-12-19 00:05:00,8.095,100.000
2018-12-19 00:10:00,8.120,100.000
2018-12-19 00:15:00,8.045,100.000
2018-12-19 00:20:00,8.045,100.000
2018-12-19 00:25:00,8.070,100.000
2018-12-19 00:30:00,8.070,100.000
2018-12-19 00:35:00,7.995,100.000
2018-12-19 00:40:00,7.995,100.000
2018-12-19 00:45:00,7.970,100.000
2018-12-19 00:50:00,7.970,100.000
2018-12-19 00:55:00,7.920,100.000
2018-12-19 01:00:00,7.820,100.000
2018-12-19 01:05:00,7.770,100.000
2018-12-19 01:10:00,7.720,100.000
2018-12-19 01:15:00,7.720,100.000
2018-12-19 01:20:00,7.720,100.000
2018-12-19 01:25:00,7.720,100.000
2018-12-19 01:30:00,7.770,100.000
2018-12-19 01:35:00,7.770,100.000
2018-12-19 01:40:00,7.745,100.000
2018-12-19 01:45:00,7.720,100.000
2018-12-19 01:50:00,7.770,100.000
2018-12-19 01:55:00,7.870,100.000
2018-12-19 02:00:00,8.020,100.000
2018-12-19 02:05:00,8.120,100.000
2018-12-19 02:10:00,8.245,100.000
2018-12-19 02:15:00,8.295,100.000
2018-12-19 02:20:00,8.369,100.000
2018-12-19 02:25:00,8.369,100.000
2018-12-19 02:30:00,8.319,100.000
2018-12-19 02:35:00,8.319,100.000
2018-12-19 02:40:00,8.295,100.000
2018-12-19 02:45:00,8.319,100.000
2018-12-19 02:50:00,8.344,100.000
2018-12-19 02:55:00,8.319,100.000
2018-12-19 03:00:00,8.319,100.000
2018-12-19 03:05:00,8.295,100.000
2018-12-19 03:10:00,8.344,100.000
2018-12-19 03:15:00,8.319,100.000
2018-12-19 03:20:00,8.344,100.000
2018-12-19 03:25:00,8.369,100.000
2018-12-19 03:30:00,8.270,100.000
2018-12-19 03:35:00,8.095,100.000
2018-12-19 03:40:00,8.045,100.000
2018-12-19 03:45:00,8.070,100.000
2018-12-19 03:50:00,8.095,100.000
2018-12-19 03:55:00,8.070,100.000
2018-12-19 04:00:00,8.070,100.000
2018-12-19 04:05:00,8.120,100.000
2018-12-19 04:10:00,8.220,100.000
2018-12-19 04:15:00,8.270,100.000
2018-12-19 04:20:00,8.344,100.000
2018-12-19 04:25:00,8.394,100.000
2018-12-19 04:30:00,8.369,100.000
2018-12-19 04:35:00,8.369,100.000
2018-12-19 04:40:00,8.394,100.000
2018-12-19 04:45:00,8.319,100.000
2018-12-19 04:50:00,8.270,100.000
2018-12-19 04:55:00,8.170,100.000
2018-12-19 05:00:00,8.120,100.000
2018-12-19 05:05:00,8.145,100.000
2018-12-19 05:10:00,8.145,100.000
2018-12-19 05:15:00,8.145,100.000
2018-12-19 05:20:00,8.170,100.000
2018-12-19 05:25:00,8.195,100.000
2018-12-19 05:30:00,8.220,100.000
2018-12-19 05:35:00,8.220,100.000
2018-12-19 05:40:00,8.220,100.000
2018-12-19 05:45:00,8.220,100.000
2018-12-19 05:50:00,8.245,100.000
2018-12-19 05:55:00,8.270,100.000
2018-12-19 06:00:00,8.319,100.000
2018-12-19 06:05:00,8.394,100.000
2018-12-19 06:10:00,8.394,100.000
2018-12-19 06:15:00,8.344,100.000
2018-12-19 06:20:00,8.270,100.000
2018-12-19 06:25:00,8.319,100.000
2018-12-19 06:30:00,8.394,100.000
2018-12-19 06:35:00,8.469,100.000
2018-12-19 06:40:00,8.494,100.000
2018-12-19 06:45:00,8.519,100.000
2018-12-19 06:50:00,8.469,100.000
2018-12-19 06:55:00,8.394,100.000
2018-12-19 07:00:00,8.369,100.000
2018-12-19 07:05:00,8.344,100.000
2018-12-19 07:10:00,8.319,100.000
2018-12-19 07:15:00,8.344,100.000
2018-12-19 07:20:00,8.394,100.000
2018-12-19 07:25:00,8.444,100.000
2018-12-19 07:30:00,8.419,100.000
2018-12-19 07:35:00,8.369,100.000
2018-12-19 07:40:00,8.419,100.000
2018-12-19 07:45:00,8.519,100.000
2018-12-19 07:50:00,8.643,100.000
2018-12-19 07:55:00,8.792,100.000
2018-12-19 08:00:00,8.916,100.000
2018-12-19 08:05:00,9.015,100.000
2018-12-19 08:10:00,9.089,100.000
2018-12-19 08:15:00,9.188,100.000
2018-12-19 08:20:00,9.312,100.000
2018-12-19 08:25:00,9.460,100.000
2018-12-19 08:30:00,9.583,100.000
2018-12-19 08:35:00,9.706,100.000
2018-12-19 08:40:00,9.854,100.000
2018-12-19 08:45:00,10.001,100.000
2018-12-19 08:50:00,10.124,100.000
2018-12-19 08:55:00,10.247,100.000
2018-12-19 09:00:00,10.345,100.000
2018-12-19 09:05:00,10.467,100.000
2018-12-19 09:10:00,10.565,100.000
2018-12-19 09:15:00,10.638,100.000
2018-12-19 09:20:00,10.810,100.000
2018-12-19 09:25:00,10.956,100.000
2018-12-19 09:30:00,11.127,100.000
2018-12-19 09:35:00,11.321,100.000
2018-12-19 09:40:00,11.589,100.000
2018-12-19 09:45:00,11.783,100.000
2018-12-19 09:50:00,12.025,100.000
2018-12-19 09:55:00,12.340,100.000
2018-12-19 10:00:00,12.678,100.000
2018-12-19 10:05:00,13.064,100.000
2018-12-19 10:10:00,13.329,100.000
2018-12-19 10:15:00,13.618,100.000
2018-12-19 10:20:00,14.050,100.000
2018-12-19 10:25:00,14.457,100.000
2018-12-19 10:30:00,14.745,100.000
2018-12-19 10:35:00,15.079,100.000
2018-12-19 10:40:00,15.485,100.000
2018-12-19 10:45:00,15.867,100.000
2018-12-19 10:50:00,16.153,100.000
2018-12-19 10:55:00,16.487,100.000
2018-12-19 11:00:00,16.701,100.000
2018-12-19 11:05:00,17.249,100.000
2018-12-19 11:10:00,18.033,100.000
2018-12-19 11:15:00,18.604,100.000
2018-12-19 11:20:00,18.961,100.000
2018-12-19 11:25:00,19.127,100.000
2018-12-19 11:30:00,18.842,100.000
2018-12-19 11:35:00,18.509,100.000
2018-12-19 11:40:00,18.224,100.000
2018-12-19 11:45:00,18.152,100.000
2018-12-19 11:50:00,18.224,100.000
2018-12-19 11:55:00,18.366,100.000
2018-12-19 12:00:00,18.414,100.000
2018-12-19 12:05:00,18.319,100.000
2018-12-19 12:10:00,18.200,100.000
2018-12-19 12:15:00,18.033,100.000
2018-12-19 12:20:00,17.843,100.000
2018-12-19 12:25:00,17.701,100.000
2018-12-19 12:30:00,17.605,100.000
2018-12-19 12:35:00,17.582,100.000
2018-12-19 12:40:00,17.558,100.000
2018-12-19 12:45:00,17.534,100.000
2018-12-19 12:50:00,17.510,100.000
2018-12-19 12:55:00,17.534,100.000
2018-12-19 13:00:00,17.558,100.000
2018-12-19 13:05:00,17.605,100.000
2018-12-19 13:10:00,17.558,100.000
2018-12-19 13:15:00,17.510,100.000
2018-12-19 13:20:00,17.368,100.000
2018-12-19 13:25:00,17.272,100.000
2018-12-19 13:30:00,17.225,100.000
2018-12-19 13:35:00,17.225,100.000
2018-12-19 13:40:00,17.201,100.000
2018-12-19 13:45:00,17.201,100.000
2018-12-19 13:50:00,17.177,100.000
2018-12-19 13:55:00,17.130,100.000
2018-12-19 14:00:00,17.106,100.000
2018-12-19 14:05:00,17.034,100.000
2018-12-19 14:10:00,16.987,100.000
2018-12-19 14:15:00,16.987,100.000
2018-12-19 14:20:00,16.987,100.000
2018-12-19 14:25:00,16.939,100.000
2018-12-19 14:30:00,16.939,100.000
2018-12-19 14:35:00,16.939,100.000
2018-12-19 14:40:00,16.939,100.000
2018-12-19 14:45:00,16.987,100.000
2018-12-19 14:50:00,16.987,100.000
2018-12-19 14:55:00,16.987,100.000
2018-12-19 15:00:00,16.963,100.000
2018-12-19 15:05:00,16.939,100.000
2018-12-19 15:10:00,16.915,100.000
2018-12-19 15:15:00,16.892,100.000
2018-12-19 15:20:00,16.844,100.000
2018-12-19 15:25:00,16.796,100.000
2018-12-19 15:30:00,16.701,100.000
2018-12-19 15:35:00,16.606,100.000
2018-12-19 15:40:00,16.463,100.000
2018-12-19 15:45:00,16.272,100.000
2018-12-19 15:50:00,16.153,100.000
2018-12-19 15:55:00,16.058,100.000
2018-12-19 16:00:00,16.010,100.000
2018-12-19 16:05:00,15.963,100.000
2018-12-19 16:10:00,15.891,100.000
2018-12-19 16:15:00,15.796,100.000
2018-12-19 16:20:00,15.676,100.000
2018-12-19 16:25:00,15.581,100.000
2018-12-19 16:30:00,15.509,100.000
2018-12-19 16:35:00,15.461,100.000
2018-12-19 16:40:00,15.366,100.000
2018-12-19 16:45:00,15.270,100.000
2018-12-19 16:50:00,15.175,100.000
2018-12-19 16:55:00,15.055,100.000
2018-12-19 17:00:00,14.936,100.000
2018-12-19 17:05:00,14.840,100.000
2018-12-19 17:10:00,14.721,100.000
2018-12-19 17:15:00,14.625,100.000
2018-12-19 17:20:00,14.553,100.000
2018-12-19 17:25:00,14.457,100.000
2018-12-19 17:30:00,14.361,100.000
2018-12-19 17:35:00,14.290,100.000
2018-12-19 17:40:00,14.218,100.000
2018-12-19 17:45:00,14.170,100.000
2018-12-19 17:50:00,14.122,100.000
2018-12-19 17:55:00,14.098,100.000
2018-12-19 18:00:00,14.074,100.000
2018-12-19 18:05:00,14.074,100.000
2018-12-19 18:10:00,14.050,100.000
2018-12-19 18:15:00,14.026,100.000
2018-12-19 18:20:00,13.978,100.000
2018-12-19 18:25:00,13.978,100.000
2018-12-19 18:30:00,13.954,100.000
2018-12-19 18:35:00,13.930,100.000
2018-12-19 18:40:00,13.906,100.000
2018-12-19 18:45:00,13.906,100.000
2018-12-19 18:50:00,13.930,100.000
2018-12-19 18:55:00,13.930,100.000
2018-12-19 19:00:00,13.978,100.000
2018-12-19 19:05:00,13.978,100.000
2018-12-19 19:10:00,14.026,100.000
2018-12-19 19:15:00,14.050,100.000
2018-12-19 19:20:00,14.098,100.000
2018-12-19 19:25:00,14.146,100.000
2018-12-19 19:30:00,14.194,100.000
2018-12-19 19:35:00,14.194,100.000
2018-12-19 19:40:00,14.194,100.000
2018-12-19 19:45:00,14.218,100.000
2018-12-19 19:50:00,14.242,100.000
2018-12-19 19:55:00,14.218,100.000
2018-12-19 20:00:00,14.218,100.000
2018-12-19 20:05:00,14.170,100.000
2018-12-19 20:10:00,14.122,100.000
2018-12-19 20:15:00,14.098,100.000
2018-12-19 20:20:00,14.122,100.000
2018-12-19 20:25:00,14.170,100.000
2018-12-19 20:30:00,14.218,100.000
2018-12-19 20:35:00,14.242,100.000
2018-12-19 20:40:00,14.314,100.000
2018-12-19 20:45:00,14.361,100.000
2018-12-19 20:50:00,14.385,100.000
2018-12-19 20:55:00,14.409,100.000
2018-12-19 21:00:00,14.457,100.000
2018-12-19 21:05:00,14.505,100.000
2018-12-19 21:10:00,14.601,100.000
2018-12-19 21:15:00,14.673,100.000
2018-12-19 21:20:00,14.792,100.000
2018-12-19 21:25:00,14.960,100.000
2018-12-19 21:30:00,15.151,100.000
2018-12-19 21:35:00,15.390,100.000
2018-12-19 21:40:00,15.581,100.000
2018-12-19 21:45:00,15.700,100.000
2018-12-19 21:50:00,15.772,100.000
2018-12-19 21:55:00,15.748,100.000
2018-12-19 22:00:00,15.700,100.000
2018-12-19 22:05:00,15.652,100.000
2018-12-19 22:10:00,15.629,100.000
2018-12-19 22:15:00,15.557,100.000
2018-12-19 22:20:00,15.414,100.000
2018-12-19 22:25:00,15.247,100.000
2018-12-19 22:30:00,15.175,100.000
2018-12-19 22:35:00,15.127,100.000
2018-12-19 22:40:00,15.103,100.000
2018-12-19 22:45:00,15.079,100.000
2018-12-19 22:50:00,15.055,100.000
2018-12-19 22:55:00,15.008,100.000
2018-12-19 23:00:00,14.912,100.000
2018-12-19 23:05:00,14.768,100.000
2018-12-19 23:10:00,14.601,100.000
2018-12-19 23:15:00,14.457,100.000
2018-12-19 23:20:00,14.337,100.000
2018-12-19 23:25:00,14.218,100.000
2018-12-19 23:30:00,14.122,100.000
2018-12-19 23:35:00,14.026,100.000
2018-12-19 23:40:00,13.978,100.000
2018-12-19 23:45:00,13.930,100.000
2018-12-19 23:50:00,13.906,100.000
2018-12-19 23:55:00,13.882,100.000
2018-12-20 00:00:00,13.882,100.000
2018-12-20 00:05:00,13.858,100.000
2018-12-20 00:10:00,13.810,100.000
2018-12-20 00:15:00,13.738,100.000
2018-12-20 00:20:00,13.690,100.000
2018-12-20 00:25:00,13.666,100.000
2018-12-20 00:30:00,13.690,100.000
2018-12-20 00:35:00,13.738,100.000
2018-12-20 00:40:00,13.786,100.000
2018-12-20 00:45:00,13.858,100.000
2018-12-20 00:50:00,13.930,100.000
2018-12-20 00:55:00,13.978,100.000
2018-12-20 01:00:00,14.002,100.000
2018-12-20 01:05:00,14.026,100.000
2018-12-20 01:10:00,14.074,100.000
2018-12-20 01:15:00,14.098,100.000
2018-12-20 01:20:00,14.122,100.000
2018-12-20 01:25:00,14.146,100.000
2018-12-20 01:30:00,14.122,100.000
2018-12-20 01:35:00,14.122,100.000
2018-12-20 01:40:00,14.074,100.000
2018-12-20 01:45:00,14.026,100.000
2018-12-20 01:50:00,13.978,100.000
2018-12-20 01:55:00,13.930,100.000
2018-12-20 02:00:00,13.930,100.000
2018-12-20 02:05:00,13.930,100.000
2018-12-20 02:10:00,13.930,100.000
2018-12-20 02:15:00,13.954,100.000
2018-12-20 02:20:00,13.954,100.000
2018-12-20 02:25:00,13.978,100.000
2018-12-20 02:30:00,14.002,100.000
2018-12-20 02:35:00,14.026,100.000
2018-12-20 02:40:00,14.098,100.000
2018-12-20 02:45:00,14.170,100.000
2018-12-20 02:50:00,14.266,100.000
2018-12-20 02:55:00,14.337,100.000
2018-12-20 03:00:00,14.409,100.000
2018-12-20 03:05:00,14.505,100.000
2018-12-20 03:10:00,14.577,100.000
2018-12-20 03:15:00,14.649,100.000
2018-12-20 03:20:00,14.697,100.000
2018-12-20 03:25:00,14.745,100.000
2018-12-20 03:30:00,14.792,100.000
2018-12-20 03:35:00,14.816,100.000
2018-12-20 03:40:00,14.864,100.000
2018-12-20 03:45:00,14.888,100.000
2018-12-20 03:50:00,14.888,100.000
2018-12-20 03:55:00,14.864,100.000
2018-12-20 04:00:00,14.840,100.000
2018-12-20 04:05:00,14.792,100.000
2018-12-20 04:10:00,14.745,100.000
2018-12-20 04:15:00,14.721,100.000
2018-12-20 04:20:00,14.721,100.000
2018-12-20 04:25:00,14.768,100.000
2018-12-20 04:30:00,14.888,100.000
2018-12-20 04:35:00,15.008,100.000
2018-12-20 04:40:00,15.127,100.000
2018-12-20 04:45:00,15.270,100.000
2018-12-20 04:50:00,15.438,100.000
2018-12-20 04:55:00,15.533,100.000
2018-12-20 05:00:00,15.605,100.000
2018-12-20 05:05:00,15.652,100.000
2018-12-20 05:10:00,15.724,100.000
2018-12-20 05:15:00,15.796,100.000
2018-12-20 05:20:00,15.891,100.000
2018-12-20 05:25:00,15.963,100.000
2018-12-20 05:30:00,16.034,100.000
2018-12-20 05:35:00,16.082,100.000
2018-12-20 05:40:00,16.082,100.000
2018-12-20 05:45:00,16.106,100.000
2018-12-20 05:50:00,16.177,100.000
2018-12-20 05:55:00,16.272,100.000
2018-12-20 06:00:00,16.320,100.000
2018-12-20 06:05:00,16.439,100.000
2018-12-20 06:10:00,16.511,100.000
2018-12-20 06:15:00,16.558,100.000
2018-12-20 06:20:00,16.582,100.000
2018-12-20 06:25:00,16.630,100.000
2018-12-20 06:30:00,16.677,100.000
2018-12-20 06:35:00,16.749,100.000
2018-12-20 06:40:00,16.820,100.000
2018-12-20 06:45:00,16.868,100.000
2018-12-20 06:50:00,16.892,100.000
2018-12-20 06:55:00,16.939,100.000
2018-12-20 07:00:00,16.963,100.000
2018-12-20 07:05:00,16.939,100.000
2018-12-20 07:10:00,16.892,100.000
2018-12-20 07:15:00,16.844,100.000
2018-12-20 07:20:00,16.844,100.000
2018-12-20 07:25:00,16.844,100.000
2018-12-20 07:30:00,16.844,100.000
2018-12-20 07:35:00,16.844,100.000
2018-12-20 07:40:00,16.844,100.000
2018-12-20 07:45:00,16.868,100.000
2018-12-20 07:50:00,16.892,100.000
2018-12-20 07:55:00,16.892,100.000
2018-12-20 08:00:00,16.892,100.000
2018-12-20 08:05:00,16.892,100.000
2018-12-20 08:10:00,16.915,100.000
2018-12-20 08:15:00,16.939,100.000
2018-12-20 08:20:00,16.963,100.000
2018-12-20 08:25:00,16.987,100.000
2018-12-20 08:30:00,17.011,100.000
2018-12-20 08:35:00,17.034,100.000
2018-12-20 08:40:00,17.082,100.000
2018-12-20 08:45:00,17.106,100.000
2018-12-20 08:50:00,17.130,100.000
2018-12-20 08:55:00,17.130,100.000
2018-12-20 09:00:00,17.106,100.000
2018-12-20 09:05:00,17.106,100.000
2018-12-20 09:10:00,17.106,100.000
2018-12-20 09:15:00,17.106,100.000
2018-12-20 09:20:00,17.130,100.000
2018-12-20 09:25:00,17.130,100.000
2018-12-20 09:30:00,17.130,100.000
2018-12-20 09:35:00,17.201,100.000
2018-12-20 09:40:00,17.225,100.000
2018-12-20 09:45:00,17.225,100.000
2018-12-20 09:50:00,17.296,100.000
2018-12-20 09:55:00,17.296,100.000
2018-12-20 10:00:00,17.272,100.000
2018-12-20 10:05:00,17.225,100.000
2018-12-20 10:10:00,17.272,100.000
2018-12-20 10:15:00,17.272,100.000
2018-12-20 10:20:00,17.249,100.000
2018-12-20 10:25:00,17.225,100.000
2018-12-20 10:30:00,17.296,100.000
2018-12-20 10:35:00,17.368,100.000
2018-12-20 10:40:00,17.344,100.000
2018-12-20 10:45:00,17.272,100.000
2018-12-20 10:50:00,17.249,100.000
2018-12-20 10:55:00,17.130,100.000
2018-12-20 11:00:00,16.701,100.000
2018-12-20 11:05:00,16.439,100.000
2018-12-20 11:10:00,16.272,100.000
2018-12-20 11:15:00,16.129,100.000
2018-12-20 11:20:00,16.034,100.000
2018-12-20 11:25:00,15.939,100.000
2018-12-20 11:30:00,15.939,100.000
2018-12-20 11:35:00,15.939,100.000
2018-12-20 11:40:00,15.986,100.000
2018-12-20 11:45:00,16.010,100.000
2018-12-20 11:50:00,16.058,100.000
2018-12-20 11:55:00,16.082,100.000
2018-12-20 12:00:00,16.177,100.000
2018-12-20 12:05:00,16.225,100.000
2018-12-20 12:10:00,16.272,100.000
2018-12-20 12:15:00,16.415,100.000
2018-12-20 12:20:00,16.558,100.000
2018-12-20 12:25:00,16.558,100.000
2018-12-20 12:30:00,16.487,100.000
2018-12-20 12:35:00,16.439,100.000
2018-12-20 12:40:00,16.415,100.000
2018-12-20 12:45:00,16.415,100.000
2018-12-20 12:50:00,16.463,100.000
2018-12-20 12:55:00,16.606,100.000
2018-12-20 13:00:00,16.749,100.000
2018-12-20 13:05:00,16.987,100.000
2018-12-20 13:10:00,17.106,100.000
2018-12-20 13:15:00,17.296,100.000
2018-12-20 13:20:00,17.463,100.000
2018-12-20 13:25:00,17.486,100.000
2018-12-20 13:30:00,17.439,100.000
2018-12-20 13:35:00,17.534,100.000
2018-12-20 13:40:00,17.629,100.000
2018-12-20 13:45:00,17.677,100.000
2018-12-20 13:50:00,17.629,100.000
2018-12-20 13:55:00,17.558,100.000
2018-12-20 14:00:00,17.415,100.000
2018-12-20 14:05:00,17.272,100.000
2018-12-20 14:10:00,17.177,100.000
2018-12-20 14:15:00,17.153,100.000
2018-12-20 14:20:00,17.153,100.000
2018-12-20 14:25:00,17.153,100.000
2018-12-20 14:30:00,17.272,100.000
2018-12-20 14:35:00,17.415,100.000
2018-12-20 14:40:00,17.249,100.000
2018-12-20 14:45:00,17.082,100.000
2018-12-20 14:50:00,16.963,100.000
2018-12-20 14:55:00,16.868,100.000
2018-12-20 15:00:00,16.844,100.000
2018-12-20 15:05:00,16.820,100.000
2018-12-20 15:10:00,16.796,100.000
2018-12-20 15:15:00,16.796,100.000
2018-12-20 15:20:00,16.796,100.000
2018-12-20 15:25:00,16.796,100.000
2018-12-20 15:30:00,16.749,100.000
2018-12-20 15:35:00,16.654,100.000
2018-12-20 15:40:00,16.582,100.000
2018-12-20 15:45:00,16.558,100.000
2018-12-20 15:50:00,16.511,100.000
2018-12-20 15:55:00,16.511,100.000
2018-12-20 16:00:00,16.487,100.000
2018-12-20 16:05:00,16.487,100.000
2018-12-20 16:10:00,16.463,100.000
2018-12-20 16:15:00,16.463,100.000
2018-12-20 16:20:00,16.463,100.000
2018-12-20 16:25:00,16.511,100.000
2018-12-20 16:30:00,16.487,100.000
2018-12-20 16:35:00,16.463,100.000
2018-12-20 16:40:00,16.439,100.000
2018-12-20 16:45:00,16.415,100.000
2018-12-20 16:50:00,16.392,100.000
2018-12-20 16:55:00,16.368,100.000
2018-12-20 17:00:00,16.368,100.000
2018-12-20 17:05:00,16.344,100.000
2018-12-20 17:10:00,16.344,100.000
2018-12-20 17:15:00,16.320,100.000
2018-12-20 17:20:00,16.296,100.000
2018-12-20 17:25:00,16.272,100.000
2018-12-20 17:30:00,16.272,100.000
2018-12-20 17:35:00,16.249,100.000
2018-12-20 17:40:00,16.225,100.000
2018-12-20 17:45:00,16.225,100.000
2018-12-20 17:50:00,16.201,100.000
2018-12-20 17:55:00,16.201,100.000
2018-12-20 18:00:00,16.201,100.000
2018-12-20 18:05:00,16.201,100.000
2018-12-20 18:10:00,16.201,100.000
2018-12-20 18:15:00,16.225,100.000
2018-12-20 18:20:00,16.225,100.000
2018-12-20 18:25:00,16.249,100.000
2018-12-20 18:30:00,16.272,100.000
2018-12-20 18:35:00,16.272,100.000
2018-12-20 18:40:00,16.272,100.000
2018-12-20 18:45:00,16.272,100.000
2018-12-20 18:50:00,16.272,100.000
2018-12-20 18:55:00,16.296,100.000
2018-12-20 19:00:00,16.320,100.000
2018-12-20 19:05:00,16.320,100.000
2018-12-20 19:10:00,16.296,100.000
2018-12-20 19:15:00,16.320,100.000
2018-12-20 19:20:00,16.344,100.000
2018-12-20 19:25:00,16.368,100.000
2018-12-20 19:30:00,16.415,100.000
2018-12-20 19:35:00,16.415,100.000
2018-12-20 19:40:00,16.463,100.000
2018-12-20 19:45:00,16.487,100.000
2018-12-20 19:50:00,16.463,100.000
2018-12-20 19:55:00,16.415,100.000
2018-12-20 20:00:00,16.415,100.000
2018-12-20 20:05:00,16.415,100.000
2018-12-20 20:10:00,16.415,100.000
2018-12-20 20:15:00,16.463,100.000
2018-12-20 20:20:00,16.511,100.000
2018-12-20 20:25:00,16.511,100.000
2018-12-20 20:30:00,16.511,100.000
2018-12-20 20:35:00,16.534,100.000
2018-12-20 20:40:00,16.534,100.000
2018-12-20 20:45:00,16.511,100.000
2018-12-20 20:50:00,16.511,100.000
2018-12-20 20:55:00,16.511,100.000
2018-12-20 21:00:00,16.534,100.000
2018-12-20 21:05:00,16.558,100.000
2018-12-20 21:10:00,16.606,100.000
2018-12-20 21:15:00,16.606,100.000
2018-12-20 21:20:00,16.654,100.000
2018-12-20 21:25:00,16.654,100.000
2018-12-20 21:30:00,16.654,100.000
2018-12-20 21:35:00,16.677,100.000
2018-12-20 21:40:00,16.654,100.000
2018-12-20 21:45:00,16.630,100.000
2018-12-20 21:50:00,16.606,100.000
2018-12-20 21:55:00,16.558,100.000
2018-12-20 22:00:00,16.439,100.000
2018-12-20 22:05:00,16.272,100.000
2018-12-20 22:10:00,16.201,100.000
2018-12-20 22:15:00,16.201,100.000
2018-12-20 22:20:00,16.225,100.000
2018-12-20 22:25:00,16.249,100.000
2018-12-20 22:30:00,16.249,100.000
2018-12-20 22:35:00,16.296,100.000
2018-12-20 22:40:00,16.320,100.000
2018-12-20 22:45:00,16.344,100.000
2018-12-20 22:50:00,16.368,100.000
2018-12-20 22:55:00,16.392,100.000
2018-12-20 23:00:00,16.415,100.000
2018-12-20 23:05:00,16.415,100.000
2018-12-20 23:10:00,16.415,100.000
2018-12-20 23:15:00,16.368,100.000
2018-12-20 23:20:00,16.320,100.000
2018-12-20 23:25:00,16.368,100.000
2018-12-20 23:30:00,16.320,100.000
2018-12-20 23:35:00,16.272,100.000
2018-12-20 23:40:00,16.272,100.000
2018-12-20 23:45:00,16.272,100.000
2018-12-20 23:50:00,16.225,100.000
2018-12-20 23:55:00,16.129,100.000
2018-12-21 00:00:00,15.986,100.000
2018-12-21 00:05:00,15.843,100.000
2018-12-21 00:10:00,15.748,100.000
2018-12-21 00:15:00,15.629,100.000
2018-12-21 00:20:00,15.533,100.000
2018-12-21 00:25:00,15.414,100.000
2018-12-21 00:30:00,15.270,100.000
2018-12-21 00:35:00,15.223,100.000
2018-12-21 00:40:00,15.151,100.000
2018-12-21 00:45:00,15.079,100.000
2018-12-21 00:50:00,15.031,100.000
2018-12-21 00:55:00,14.936,100.000
2018-12-21 01:00:00,14.888,100.000
2018-12-21 01:05:00,14.768,100.000
2018-12-21 01:10:00,14.721,100.000
2018-12-21 01:15:00,14.649,100.000
2018-12-21 01:20:00,14.673,100.000
2018-12-21 01:25:00,14.673,100.000
2018-12-21 01:30:00,14.721,100.000
2018-12-21 01:35:00,14.768,100.000
2018-12-21 01:40:00,14.601,100.000
2018-12-21 01:45:00,14.457,100.000
2018-12-21 01:50:00,14.361,100.000
2018-12-21 01:55:00,14.242,100.000
2018-12-21 02:00:00,14.026,100.000
2018-12-21 02:05:00,13.954,100.000
2018-12-21 02:10:00,13.978,100.000
2018-12-21 02:15:00,14.050,100.000
2018-12-21 02:20:00,14.050,100.000
2018-12-21 02:25:00,13.954,100.000
2018-12-21 02:30:00,13.882,100.000
2018-12-21 02:35:00,13.786,100.000
2018-12-21 02:40:00,13.594,100.000
2018-12-21 02:45:00,13.497,100.000
