"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381829, SEN S/N: 20381829, LBL: temp_C)","RH, % (LGR S/N: 20381829, SEN S/N: 20381829, LBL: RH_pct)"
2018-12-18 21:10:00,7.594,65.803
2018-12-18 21:15:00,7.494,65.870
2018-12-18 21:20:00,7.469,65.865
2018-12-18 21:25:00,7.469,65.837
2018-12-18 21:30:00,7.419,65.828
2018-12-18 21:35:00,7.318,65.724
2018-12-18 21:40:00,7.167,65.612
2018-12-18 21:45:00,7.015,65.840
2018-12-18 21:50:00,6.965,65.860
2018-12-18 21:55:00,6.914,65.993
2018-12-18 22:00:00,6.864,66.097
2018-12-18 22:05:00,6.813,66.201
2018-12-18 22:10:00,6.788,65.941
2018-12-18 22:15:00,6.737,66.074
2018-12-18 22:20:00,6.712,66.353
2018-12-18 22:25:00,6.712,66.410
2018-12-18 22:30:00,6.864,66.211
2018-12-18 22:35:00,6.914,64.853
2018-12-18 22:40:00,7.015,64.929
2018-12-18 22:45:00,7.116,65.004
2018-12-18 22:50:00,7.343,64.987
2018-12-18 22:55:00,7.469,64.781
2018-12-18 23:00:00,7.645,64.554
2018-12-18 23:05:00,7.820,64.327
2018-12-18 23:10:00,8.120,64.380
2018-12-18 23:15:00,8.170,64.044
2018-12-18 23:20:00,8.170,63.871
2018-12-18 23:25:00,8.270,63.918
2018-12-18 23:30:00,8.270,63.946
2018-12-18 23:35:00,8.319,63.869
2018-12-18 23:40:00,8.220,63.909
2018-12-18 23:45:00,8.170,63.785
2018-12-18 23:50:00,8.170,63.900
2018-12-18 23:55:00,8.095,64.088
2018-12-19 00:00:00,8.095,64.088
2018-12-19 00:05:00,8.170,63.958
2018-12-19 00:10:00,8.270,64.062
2018-12-19 00:15:00,8.270,64.349
2018-12-19 00:20:00,8.220,64.168
2018-12-19 00:25:00,8.220,64.082
2018-12-19 00:30:00,8.270,64.378
2018-12-19 00:35:00,8.220,64.513
2018-12-19 00:40:00,8.120,64.150
2018-12-19 00:45:00,8.045,64.080
2018-12-19 00:50:00,7.995,64.013
2018-12-19 00:55:00,8.020,64.391
2018-12-19 01:00:00,8.070,64.687
2018-12-19 01:05:00,8.095,64.892
2018-12-19 01:10:00,8.120,65.040
2018-12-19 01:15:00,8.045,65.026
2018-12-19 01:20:00,7.995,64.731
2018-12-19 01:25:00,7.970,64.641
2018-12-19 01:30:00,8.020,64.821
2018-12-19 01:35:00,8.120,64.896
2018-12-19 01:40:00,8.120,65.011
2018-12-19 01:45:00,8.095,65.207
2018-12-19 01:50:00,8.070,65.431
2018-12-19 01:55:00,8.095,65.236
2018-12-19 02:00:00,8.145,65.073
2018-12-19 02:05:00,8.170,64.877
2018-12-19 02:10:00,8.270,64.980
2018-12-19 02:15:00,8.369,64.769
2018-12-19 02:20:00,8.344,64.535
2018-12-19 02:25:00,8.369,64.912
2018-12-19 02:30:00,8.319,65.161
2018-12-19 02:35:00,8.319,65.448
2018-12-19 02:40:00,8.319,65.648
2018-12-19 02:45:00,8.319,65.362
2018-12-19 02:50:00,8.319,65.276
2018-12-19 02:55:00,8.394,65.575
2018-12-19 03:00:00,8.469,65.818
2018-12-19 03:05:00,8.469,66.075
2018-12-19 03:10:00,8.519,65.941
2018-12-19 03:15:00,8.469,66.160
2018-12-19 03:20:00,8.444,65.441
2018-12-19 03:25:00,8.444,65.642
2018-12-19 03:30:00,8.444,65.727
2018-12-19 03:35:00,8.369,66.142
2018-12-19 03:40:00,8.319,65.962
2018-12-19 03:45:00,8.344,66.052
2018-12-19 03:50:00,8.419,66.294
2018-12-19 03:55:00,8.419,66.494
2018-12-19 04:00:00,8.369,66.399
2018-12-19 04:05:00,8.319,65.876
2018-12-19 04:10:00,8.344,65.595
2018-12-19 04:15:00,8.270,65.610
2018-12-19 04:20:00,8.319,65.476
2018-12-19 04:25:00,8.319,65.505
2018-12-19 04:30:00,8.295,65.615
2018-12-19 04:35:00,8.319,65.533
2018-12-19 04:40:00,8.344,65.566
2018-12-19 04:45:00,8.369,65.571
2018-12-19 04:50:00,8.394,66.175
2018-12-19 04:55:00,8.394,66.546
2018-12-19 05:00:00,8.344,66.907
2018-12-19 05:05:00,8.319,67.130
2018-12-19 05:10:00,8.394,66.888
2018-12-19 05:15:00,8.344,67.249
2018-12-19 05:20:00,8.270,67.064
2018-12-19 05:25:00,8.270,67.462
2018-12-19 05:30:00,8.344,67.703
2018-12-19 05:35:00,8.369,67.849
2018-12-19 05:40:00,8.319,67.812
2018-12-19 05:45:00,8.344,67.192
2018-12-19 05:50:00,8.369,67.168
2018-12-19 05:55:00,8.369,66.883
2018-12-19 06:00:00,8.369,66.798
2018-12-19 06:05:00,8.419,66.836
2018-12-19 06:10:00,8.519,67.309
2018-12-19 06:15:00,8.543,67.228
2018-12-19 06:20:00,8.419,67.717
2018-12-19 06:25:00,8.394,67.343
2018-12-19 06:30:00,8.419,66.893
2018-12-19 06:35:00,8.394,66.888
2018-12-19 06:40:00,8.444,66.755
2018-12-19 06:45:00,8.469,66.873
2018-12-19 06:50:00,8.519,67.451
2018-12-19 06:55:00,8.469,67.754
2018-12-19 07:00:00,8.394,67.201
2018-12-19 07:05:00,8.394,67.826
2018-12-19 07:10:00,8.469,67.754
2018-12-19 07:15:00,8.444,67.381
2018-12-19 07:20:00,8.469,67.215
2018-12-19 07:25:00,8.519,67.707
2018-12-19 07:30:00,8.568,67.886
2018-12-19 07:35:00,8.543,68.392
2018-12-19 07:40:00,8.494,68.552
2018-12-19 07:45:00,8.519,68.415
2018-12-19 07:50:00,8.643,67.843
2018-12-19 07:55:00,8.717,67.573
2018-12-19 08:00:00,8.841,67.681
2018-12-19 08:05:00,9.015,68.282
2018-12-19 08:10:00,9.015,67.770
2018-12-19 08:15:00,9.064,67.552
2018-12-19 08:20:00,9.114,67.703
2018-12-19 08:25:00,9.262,67.617
2018-12-19 08:30:00,9.410,67.673
2018-12-19 08:35:00,9.558,67.472
2018-12-19 08:40:00,9.805,67.689
2018-12-19 08:45:00,9.952,67.573
2018-12-19 08:50:00,10.051,67.191
2018-12-19 08:55:00,10.247,67.828
2018-12-19 09:00:00,10.247,67.799
2018-12-19 09:05:00,10.345,67.531
2018-12-19 09:10:00,10.296,66.836
2018-12-19 09:15:00,10.271,66.688
2018-12-19 09:20:00,10.345,66.758
2018-12-19 09:25:00,10.541,66.708
2018-12-19 09:30:00,10.883,67.057
2018-12-19 09:35:00,11.102,66.781
2018-12-19 09:40:00,11.321,66.677
2018-12-19 09:45:00,11.565,66.951
2018-12-19 09:50:00,11.832,67.058
2018-12-19 09:55:00,12.098,66.789
2018-12-19 10:00:00,12.534,67.301
2018-12-19 10:05:00,12.896,66.818
2018-12-19 10:10:00,13.161,66.634
2018-12-19 10:15:00,13.377,65.889
2018-12-19 10:20:00,13.666,66.260
2018-12-19 10:25:00,14.026,65.859
2018-12-19 10:30:00,14.218,64.607
2018-12-19 10:35:00,14.433,64.322
2018-12-19 10:40:00,14.697,64.808
2018-12-19 10:45:00,14.888,64.870
2018-12-19 10:50:00,15.079,63.462
2018-12-19 10:55:00,15.270,63.199
2018-12-19 11:00:00,15.414,63.016
2018-12-19 11:05:00,15.724,63.158
2018-12-19 11:10:00,16.082,62.298
2018-12-19 11:15:00,16.415,61.788
2018-12-19 11:20:00,16.511,60.548
2018-12-19 11:25:00,16.749,60.347
2018-12-19 11:30:00,16.701,61.357
2018-12-19 11:35:00,16.749,62.320
2018-12-19 11:40:00,16.868,63.707
2018-12-19 11:45:00,17.082,65.430
2018-12-19 11:50:00,17.153,92.499
2018-12-19 11:55:00,17.486,91.444
2018-12-19 12:00:00,17.629,92.936
2018-12-19 12:05:00,17.701,93.693
2018-12-19 12:10:00,17.796,93.031
2018-12-19 12:15:00,17.843,93.096
2018-12-19 12:20:00,17.772,89.940
2018-12-19 12:25:00,17.701,93.745
2018-12-19 12:30:00,17.629,92.566
2018-12-19 12:35:00,17.629,91.160
2018-12-19 12:40:00,17.629,90.333
2018-12-19 12:45:00,17.629,92.434
2018-12-19 12:50:00,17.629,93.832
2018-12-19 12:55:00,17.605,91.393
2018-12-19 13:00:00,17.605,93.721
2018-12-19 13:05:00,17.605,93.721
2018-12-19 13:10:00,17.558,93.814
2018-12-19 13:15:00,17.510,93.407
2018-12-19 13:20:00,17.486,93.848
2018-12-19 13:25:00,17.391,93.929
2018-12-19 13:30:00,17.368,93.844
2018-12-19 13:35:00,17.368,93.844
2018-12-19 13:40:00,17.368,93.923
2018-12-19 13:45:00,17.368,93.897
2018-12-19 13:50:00,17.344,93.759
2018-12-19 13:55:00,17.320,92.568
2018-12-19 14:00:00,17.344,93.075
2018-12-19 14:05:00,17.320,92.620
2018-12-19 14:10:00,17.249,92.893
2018-12-19 14:15:00,17.249,93.682
2018-12-19 14:20:00,17.272,94.082
2018-12-19 14:25:00,17.201,93.985
2018-12-19 14:30:00,17.153,93.868
2018-12-19 14:35:00,17.106,93.856
2018-12-19 14:40:00,17.177,93.874
2018-12-19 14:45:00,17.249,93.735
2018-12-19 14:50:00,17.249,93.709
2018-12-19 14:55:00,17.249,93.682
2018-12-19 15:00:00,17.201,93.880
2018-12-19 15:05:00,17.177,93.717
2018-12-19 15:10:00,17.153,92.895
2018-12-19 15:15:00,17.153,94.078
2018-12-19 15:20:00,17.130,93.836
2018-12-19 15:25:00,17.034,94.021
2018-12-19 15:30:00,16.939,93.813
2018-12-19 15:35:00,16.820,94.045
2018-12-19 15:40:00,16.654,93.373
2018-12-19 15:45:00,16.439,93.632
2018-12-19 15:50:00,16.272,93.590
2018-12-19 15:55:00,16.201,92.837
2018-12-19 16:00:00,16.177,91.567
2018-12-19 16:05:00,16.153,90.263
2018-12-19 16:10:00,16.058,89.655
2018-12-19 16:15:00,15.939,91.085
2018-12-19 16:20:00,15.843,88.696
2018-12-19 16:25:00,15.724,88.052
2018-12-19 16:30:00,15.629,87.009
2018-12-19 16:35:00,15.557,85.291
2018-12-19 16:40:00,15.485,83.043
2018-12-19 16:45:00,15.390,82.063
2018-12-19 16:50:00,15.270,81.431
2018-12-19 16:55:00,15.151,84.520
2018-12-19 17:00:00,15.031,87.029
2018-12-19 17:05:00,14.936,80.559
2018-12-19 17:10:00,14.816,76.754
2018-12-19 17:15:00,14.697,74.818
2018-12-19 17:20:00,14.625,73.815
2018-12-19 17:25:00,14.529,77.449
2018-12-19 17:30:00,14.481,77.940
2018-12-19 17:35:00,14.433,74.398
2018-12-19 17:40:00,14.361,75.342
2018-12-19 17:45:00,14.314,73.073
2018-12-19 17:50:00,14.266,70.669
2018-12-19 17:55:00,14.194,69.249
2018-12-19 18:00:00,14.146,68.952
2018-12-19 18:05:00,14.146,68.028
2018-12-19 18:10:00,14.122,67.503
2018-12-19 18:15:00,14.074,67.465
2018-12-19 18:20:00,14.050,67.229
2018-12-19 18:25:00,14.026,66.906
2018-12-19 18:30:00,14.002,66.640
2018-12-19 18:35:00,13.978,66.374
2018-12-19 18:40:00,13.978,66.287
2018-12-19 18:45:00,13.978,65.996
2018-12-19 18:50:00,14.002,66.000
2018-12-19 18:55:00,14.074,65.867
2018-12-19 19:00:00,14.098,66.046
2018-12-19 19:05:00,14.122,66.778
2018-12-19 19:10:00,14.194,67.284
2018-12-19 19:15:00,14.194,75.897
2018-12-19 19:20:00,14.266,73.347
2018-12-19 19:25:00,14.314,70.306
2018-12-19 19:30:00,14.314,70.621
2018-12-19 19:35:00,14.290,69.152
2018-12-19 19:40:00,14.266,68.195
2018-12-19 19:45:00,14.266,67.442
2018-12-19 19:50:00,14.266,67.123
2018-12-19 19:55:00,14.242,67.003
2018-12-19 20:00:00,14.218,66.766
2018-12-19 20:05:00,14.194,67.226
2018-12-19 20:10:00,14.146,69.413
2018-12-19 20:15:00,14.146,70.360
2018-12-19 20:20:00,14.170,71.137
2018-12-19 20:25:00,14.242,70.436
2018-12-19 20:30:00,14.290,69.238
2018-12-19 20:35:00,14.266,72.268
2018-12-19 20:40:00,14.266,75.547
2018-12-19 20:45:00,14.314,78.544
2018-12-19 20:50:00,14.361,77.804
2018-12-19 20:55:00,14.385,75.403
2018-12-19 21:00:00,14.433,77.540
2018-12-19 21:05:00,14.505,87.546
2018-12-19 21:10:00,14.601,89.934
2018-12-19 21:15:00,14.721,92.383
2018-12-19 21:20:00,14.864,93.203
2018-12-19 21:25:00,15.055,93.434
2018-12-19 21:30:00,15.247,93.170
2018-12-19 21:35:00,15.461,92.597
2018-12-19 21:40:00,15.676,92.179
2018-12-19 21:45:00,15.796,91.788
2018-12-19 21:50:00,15.796,92.209
2018-12-19 21:55:00,15.724,92.585
2018-12-19 22:00:00,15.652,92.829
2018-12-19 22:05:00,15.629,92.325
2018-12-19 22:10:00,15.605,92.791
2018-12-19 22:15:00,15.485,93.545
2018-12-19 22:20:00,15.342,93.925
2018-12-19 22:25:00,15.199,93.706
2018-12-19 22:30:00,15.127,92.774
2018-12-19 22:35:00,15.079,91.740
2018-12-19 22:40:00,15.103,89.713
2018-12-19 22:45:00,15.055,90.178
2018-12-19 22:50:00,14.984,89.153
2018-12-19 22:55:00,14.936,84.958
2018-12-19 23:00:00,14.840,82.460
2018-12-19 23:05:00,14.697,79.374
2018-12-19 23:10:00,14.553,76.475
2018-12-19 23:15:00,14.409,74.929
2018-12-19 23:20:00,14.314,72.419
2018-12-19 23:25:00,14.218,71.118
2018-12-19 23:30:00,14.146,69.901
2018-12-19 23:35:00,14.074,69.313
2018-12-19 23:40:00,14.050,68.040
2018-12-19 23:45:00,14.026,67.515
2018-12-19 23:50:00,13.954,67.357
2018-12-19 23:55:00,13.930,66.918
2018-12-20 00:00:00,13.906,66.594
2018-12-20 00:05:00,13.882,66.328
2018-12-20 00:10:00,13.858,66.178
2018-12-20 00:15:00,13.810,66.053
2018-12-20 00:20:00,13.738,65.982
2018-12-20 00:25:00,13.714,65.862
2018-12-20 00:30:00,13.738,65.749
2018-12-20 00:35:00,13.810,65.646
2018-12-20 00:40:00,13.882,65.542
2018-12-20 00:45:00,13.954,65.496
2018-12-20 00:50:00,14.026,65.392
2018-12-20 00:55:00,14.050,65.338
2018-12-20 01:00:00,14.074,65.313
2018-12-20 01:05:00,14.122,65.263
2018-12-20 01:10:00,14.122,65.263
2018-12-20 01:15:00,14.146,65.209
2018-12-20 01:20:00,14.122,65.175
2018-12-20 01:25:00,14.146,65.209
2018-12-20 01:30:00,14.122,65.205
2018-12-20 01:35:00,14.122,65.205
2018-12-20 01:40:00,14.074,65.196
2018-12-20 01:45:00,14.026,65.188
2018-12-20 01:50:00,13.978,65.179
2018-12-20 01:55:00,13.978,65.179
2018-12-20 02:00:00,13.978,65.209
2018-12-20 02:05:00,13.978,65.179
2018-12-20 02:10:00,14.002,65.184
2018-12-20 02:15:00,13.978,65.150
2018-12-20 02:20:00,13.978,65.150
2018-12-20 02:25:00,13.978,65.179
2018-12-20 02:30:00,14.002,65.154
2018-12-20 02:35:00,14.050,65.104
2018-12-20 02:40:00,14.122,65.058
2018-12-20 02:45:00,14.218,64.988
2018-12-20 02:50:00,14.314,64.946
2018-12-20 02:55:00,14.409,64.904
2018-12-20 03:00:00,14.457,64.854
2018-12-20 03:05:00,14.553,64.812
2018-12-20 03:10:00,14.625,64.766
2018-12-20 03:15:00,14.673,64.745
2018-12-20 03:20:00,14.697,64.661
2018-12-20 03:25:00,14.745,64.611
2018-12-20 03:30:00,14.768,64.585
2018-12-20 03:35:00,14.840,64.569
2018-12-20 03:40:00,14.888,64.489
2018-12-20 03:45:00,14.888,64.459
2018-12-20 03:50:00,14.888,64.430
2018-12-20 03:55:00,14.840,64.422
2018-12-20 04:00:00,14.816,64.447
2018-12-20 04:05:00,14.792,64.502
2018-12-20 04:10:00,14.768,64.527
2018-12-20 04:15:00,14.745,64.581
2018-12-20 04:20:00,14.745,64.640
2018-12-20 04:25:00,14.745,64.699
2018-12-20 04:30:00,14.840,64.715
2018-12-20 04:35:00,14.984,64.682
2018-12-20 04:40:00,15.127,64.677
2018-12-20 04:45:00,15.247,64.610
2018-12-20 04:50:00,15.342,64.597
2018-12-20 04:55:00,15.414,64.521
2018-12-20 05:00:00,15.461,64.529
2018-12-20 05:05:00,15.485,64.533
2018-12-20 05:10:00,15.509,64.538
2018-12-20 05:15:00,15.605,64.525
2018-12-20 05:20:00,15.724,64.486
2018-12-20 05:25:00,15.819,64.473
2018-12-20 05:30:00,15.939,64.406
2018-12-20 05:35:00,16.010,64.300
2018-12-20 05:40:00,16.034,64.216
2018-12-20 05:45:00,16.082,64.253
2018-12-20 05:50:00,16.153,64.325
2018-12-20 05:55:00,16.249,64.134
2018-12-20 06:00:00,16.368,64.214
2018-12-20 06:05:00,16.463,64.171
2018-12-20 06:10:00,16.534,64.006
2018-12-20 06:15:00,16.558,63.862
2018-12-20 06:20:00,16.582,63.659
2018-12-20 06:25:00,16.630,63.430
2018-12-20 06:30:00,16.701,62.431
2018-12-20 06:35:00,16.796,62.328
2018-12-20 06:40:00,16.868,62.101
2018-12-20 06:45:00,16.892,61.598
2018-12-20 06:50:00,16.939,61.635
2018-12-20 06:55:00,16.939,61.576
2018-12-20 07:00:00,16.963,61.580
2018-12-20 07:05:00,16.915,61.542
2018-12-20 07:10:00,16.844,61.560
2018-12-20 07:15:00,16.844,61.590
2018-12-20 07:20:00,16.844,61.650
2018-12-20 07:25:00,16.844,61.650
2018-12-20 07:30:00,16.844,61.650
2018-12-20 07:35:00,16.868,61.713
2018-12-20 07:40:00,16.892,61.747
2018-12-20 07:45:00,16.892,61.717
2018-12-20 07:50:00,16.915,61.751
2018-12-20 07:55:00,16.915,61.721
2018-12-20 08:00:00,16.892,61.747
2018-12-20 08:05:00,16.915,61.811
2018-12-20 08:10:00,16.939,61.815
2018-12-20 08:15:00,16.987,61.882
2018-12-20 08:20:00,16.987,61.852
2018-12-20 08:25:00,16.987,61.852
2018-12-20 08:30:00,17.011,61.856
2018-12-20 08:35:00,17.034,61.890
2018-12-20 08:40:00,17.082,61.928
2018-12-20 08:45:00,17.130,61.936
2018-12-20 08:50:00,17.153,61.910
2018-12-20 08:55:00,17.130,61.936
2018-12-20 09:00:00,17.130,61.966
2018-12-20 09:05:00,17.106,61.932
2018-12-20 09:10:00,17.082,61.958
2018-12-20 09:15:00,17.106,61.992
2018-12-20 09:20:00,17.106,62.051
2018-12-20 09:25:00,17.130,62.085
2018-12-20 09:30:00,17.130,62.115
2018-12-20 09:35:00,17.177,62.242
2018-12-20 09:40:00,17.225,62.220
2018-12-20 09:45:00,17.249,62.224
2018-12-20 09:50:00,17.296,62.292
2018-12-20 09:55:00,17.296,62.292
2018-12-20 10:00:00,17.249,62.284
2018-12-20 10:05:00,17.249,62.344
2018-12-20 10:10:00,17.296,62.411
2018-12-20 10:15:00,17.296,62.322
2018-12-20 10:20:00,17.225,62.310
2018-12-20 10:25:00,17.249,62.373
2018-12-20 10:30:00,17.320,62.475
2018-12-20 10:35:00,17.368,62.453
2018-12-20 10:40:00,17.368,62.393
2018-12-20 10:45:00,17.320,62.385
2018-12-20 10:50:00,17.272,62.318
2018-12-20 10:55:00,17.034,61.980
2018-12-20 11:00:00,16.606,62.117
2018-12-20 11:05:00,16.415,62.264
2018-12-20 11:10:00,16.201,62.348
2018-12-20 11:15:00,16.082,62.536
2018-12-20 11:20:00,16.010,62.613
2018-12-20 11:25:00,15.939,62.779
2018-12-20 11:30:00,15.939,62.957
2018-12-20 11:35:00,15.986,63.024
2018-12-20 11:40:00,16.010,63.117
2018-12-20 11:45:00,16.034,63.269
2018-12-20 11:50:00,16.034,63.269
2018-12-20 11:55:00,16.129,63.463
2018-12-20 12:00:00,16.272,63.576
2018-12-20 12:05:00,16.392,63.597
2018-12-20 12:10:00,16.392,63.656
2018-12-20 12:15:00,16.487,63.909
2018-12-20 12:20:00,16.630,63.845
2018-12-20 12:25:00,16.654,63.612
2018-12-20 12:30:00,16.558,63.714
2018-12-20 12:35:00,16.511,63.706
2018-12-20 12:40:00,16.463,63.875
2018-12-20 12:45:00,16.487,63.939
2018-12-20 12:50:00,16.511,64.209
2018-12-20 12:55:00,16.701,64.419
2018-12-20 13:00:00,16.915,64.249
2018-12-20 13:05:00,17.153,64.497
2018-12-20 13:10:00,17.296,64.433
2018-12-20 13:15:00,17.439,64.428
2018-12-20 13:20:00,17.534,64.503
2018-12-20 13:25:00,17.510,64.529
2018-12-20 13:30:00,17.391,64.360
2018-12-20 13:35:00,17.558,64.774
2018-12-20 13:40:00,17.605,64.516
2018-12-20 13:45:00,17.701,64.413
2018-12-20 13:50:00,17.677,64.202
2018-12-20 13:55:00,17.510,64.470
2018-12-20 14:00:00,17.463,64.224
2018-12-20 14:05:00,17.225,63.768
2018-12-20 14:10:00,17.201,64.298
2018-12-20 14:15:00,17.225,64.509
2018-12-20 14:20:00,17.201,64.179
2018-12-20 14:25:00,17.201,64.150
2018-12-20 14:30:00,17.368,64.859
2018-12-20 14:35:00,17.463,64.046
2018-12-20 14:40:00,17.272,63.984
2018-12-20 14:45:00,17.106,63.748
2018-12-20 14:50:00,16.987,63.906
2018-12-20 14:55:00,16.915,63.953
2018-12-20 15:00:00,16.844,64.029
2018-12-20 15:05:00,16.844,64.029
2018-12-20 15:10:00,16.820,64.203
2018-12-20 15:15:00,16.844,64.296
2018-12-20 15:20:00,16.868,64.448
2018-12-20 15:25:00,16.820,64.173
2018-12-20 15:30:00,16.749,63.924
2018-12-20 15:35:00,16.630,63.933
2018-12-20 15:40:00,16.606,64.166
2018-12-20 15:45:00,16.606,64.255
2018-12-20 15:50:00,16.558,64.217
2018-12-20 15:55:00,16.534,64.213
2018-12-20 16:00:00,16.511,64.327
2018-12-20 16:05:00,16.534,64.479
2018-12-20 16:10:00,16.511,64.238
2018-12-20 16:15:00,16.463,64.289
2018-12-20 16:20:00,16.463,64.289
2018-12-20 16:25:00,16.487,64.323
2018-12-20 16:30:00,16.463,64.260
2018-12-20 16:35:00,16.415,64.192
2018-12-20 16:40:00,16.368,64.243
2018-12-20 16:45:00,16.344,64.239
2018-12-20 16:50:00,16.296,64.202
2018-12-20 16:55:00,16.296,64.261
2018-12-20 17:00:00,16.272,64.227
2018-12-20 17:05:00,16.249,64.223
2018-12-20 17:10:00,16.225,64.219
2018-12-20 17:15:00,16.201,64.215
2018-12-20 17:20:00,16.177,64.211
2018-12-20 17:25:00,16.153,64.295
2018-12-20 17:30:00,16.153,64.266
2018-12-20 17:35:00,16.129,64.261
2018-12-20 17:40:00,16.129,64.261
2018-12-20 17:45:00,16.106,64.316
2018-12-20 17:50:00,16.082,64.342
2018-12-20 17:55:00,16.082,64.342
2018-12-20 18:00:00,16.082,64.371
2018-12-20 18:05:00,16.082,64.430
2018-12-20 18:10:00,16.082,64.401
2018-12-20 18:15:00,16.082,64.401
2018-12-20 18:20:00,16.082,64.401
2018-12-20 18:25:00,16.106,64.434
2018-12-20 18:30:00,16.106,64.434
2018-12-20 18:35:00,16.129,64.409
2018-12-20 18:40:00,16.129,64.409
2018-12-20 18:45:00,16.129,64.409
2018-12-20 18:50:00,16.129,64.350
2018-12-20 18:55:00,16.129,64.409
2018-12-20 19:00:00,16.129,64.320
2018-12-20 19:05:00,16.129,64.409
2018-12-20 19:10:00,16.153,64.384
2018-12-20 19:15:00,16.177,64.417
2018-12-20 19:20:00,16.201,64.362
2018-12-20 19:25:00,16.225,64.396
2018-12-20 19:30:00,16.249,64.341
2018-12-20 19:35:00,16.272,64.375
2018-12-20 19:40:00,16.320,64.383
2018-12-20 19:45:00,16.368,64.362
2018-12-20 19:50:00,16.368,64.332
2018-12-20 19:55:00,16.344,64.387
2018-12-20 20:00:00,16.344,64.387
2018-12-20 20:05:00,16.344,64.446
2018-12-20 20:10:00,16.368,64.450
2018-12-20 20:15:00,16.415,64.576
2018-12-20 20:20:00,16.487,64.500
2018-12-20 20:25:00,16.463,64.437
2018-12-20 20:30:00,16.487,64.530
2018-12-20 20:35:00,16.487,64.471
2018-12-20 20:40:00,16.511,64.504
2018-12-20 20:45:00,16.487,64.471
2018-12-20 20:50:00,16.463,64.526
2018-12-20 20:55:00,16.487,64.559
2018-12-20 21:00:00,16.511,64.622
2018-12-20 21:05:00,16.534,64.568
2018-12-20 21:10:00,16.558,64.572
2018-12-20 21:15:00,16.582,64.605
2018-12-20 21:20:00,16.606,64.609
2018-12-20 21:25:00,16.630,64.584
2018-12-20 21:30:00,16.606,64.550
2018-12-20 21:35:00,16.630,64.554
2018-12-20 21:40:00,16.606,64.462
2018-12-20 21:45:00,16.558,64.453
2018-12-20 21:50:00,16.511,64.386
2018-12-20 21:55:00,16.463,64.348
2018-12-20 22:00:00,16.320,64.117
2018-12-20 22:05:00,16.177,64.270
2018-12-20 22:10:00,16.082,64.283
2018-12-20 22:15:00,16.106,64.493
2018-12-20 22:20:00,16.129,64.409
2018-12-20 22:25:00,16.129,64.380
2018-12-20 22:30:00,16.153,64.472
2018-12-20 22:35:00,16.225,64.514
2018-12-20 22:40:00,16.249,64.548
2018-12-20 22:45:00,16.272,64.522
2018-12-20 22:50:00,16.320,64.560
2018-12-20 22:55:00,16.368,64.568
2018-12-20 23:00:00,16.368,64.539
2018-12-20 23:05:00,16.344,64.564
2018-12-20 23:10:00,16.368,64.480
2018-12-20 23:15:00,16.272,64.316
2018-12-20 23:20:00,16.249,64.577
2018-12-20 23:25:00,16.296,64.615
2018-12-20 23:30:00,16.249,64.430
2018-12-20 23:35:00,16.177,64.388
2018-12-20 23:40:00,16.153,64.531
2018-12-20 23:45:00,16.177,64.388
2018-12-20 23:50:00,16.082,64.312
2018-12-20 23:55:00,15.963,64.262
2018-12-21 00:00:00,15.819,64.061
2018-12-21 00:05:00,15.700,64.040
2018-12-21 00:10:00,15.557,63.927
2018-12-21 00:15:00,15.438,63.907
2018-12-21 00:20:00,15.294,63.823
2018-12-21 00:25:00,15.175,63.773
2018-12-21 00:30:00,15.031,63.807
2018-12-21 00:35:00,14.960,63.825
2018-12-21 00:40:00,14.888,63.783
2018-12-21 00:45:00,14.792,63.766
2018-12-21 00:50:00,14.792,63.855
2018-12-21 00:55:00,14.697,63.662
2018-12-21 01:00:00,14.601,63.675
2018-12-21 01:05:00,14.505,63.541
2018-12-21 01:10:00,14.433,63.499
2018-12-21 01:15:00,14.361,63.634
2018-12-21 01:20:00,14.361,63.634
2018-12-21 01:25:00,14.385,63.608
2018-12-21 01:30:00,14.433,63.528
2018-12-21 01:35:00,14.505,63.452
2018-12-21 01:40:00,14.385,63.343
2018-12-21 01:45:00,14.290,63.504
2018-12-21 01:50:00,14.242,63.496
2018-12-21 01:55:00,14.074,63.320
2018-12-21 02:00:00,13.858,63.401
2018-12-21 02:05:00,13.786,63.623
2018-12-21 02:10:00,13.810,63.715
2018-12-21 02:15:00,13.906,63.849
2018-12-21 02:20:00,13.930,63.795
2018-12-21 02:25:00,13.882,63.845
2018-12-21 02:30:00,13.834,63.984
2018-12-21 02:35:00,13.738,63.820
2018-12-21 02:40:00,13.497,63.838
2018-12-21 02:45:00,13.401,64.143
2018-12-21 02:50:00,13.425,64.352
2018-12-21 02:55:00,13.473,64.477
2018-12-21 03:00:00,13.497,64.599
2018-12-21 03:05:00,13.522,64.749
2018-12-21 03:10:00,13.594,64.849
2018-12-21 03:15:00,13.666,64.833
2018-12-21 03:20:00,13.666,64.716
2018-12-21 03:25:00,13.546,64.636
2018-12-21 03:30:00,13.425,64.761
2018-12-21 03:35:00,13.329,64.861
2018-12-21 03:40:00,13.281,64.999
2018-12-21 03:45:00,13.209,64.957
2018-12-21 03:50:00,13.112,65.115
2018-12-21 03:55:00,13.040,65.277
2018-12-21 04:00:00,13.088,65.431
2018-12-21 04:05:00,13.040,65.335
2018-12-21 04:10:00,12.944,65.376
2018-12-21 04:15:00,12.896,65.484
