"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-18 03:45:00,4.973,58.853
2018-12-18 03:50:00,4.973,58.795
2018-12-18 03:55:00,4.999,58.741
2018-12-18 04:00:00,5.024,58.629
2018-12-18 04:05:00,4.973,58.563
2018-12-18 04:10:00,4.973,58.476
2018-12-18 04:15:00,4.947,58.268
2018-12-18 04:20:00,4.947,58.326
2018-12-18 04:25:00,4.895,58.085
2018-12-18 04:30:00,4.844,58.019
2018-12-18 04:35:00,4.818,57.956
2018-12-18 04:40:00,4.792,57.894
2018-12-18 04:45:00,4.792,58.040
2018-12-18 04:50:00,4.818,57.811
2018-12-18 04:55:00,4.818,57.665
2018-12-18 05:00:00,4.766,57.511
2018-12-18 05:05:00,4.740,57.245
2018-12-18 05:10:00,4.740,57.128
2018-12-18 05:15:00,4.766,57.015
2018-12-18 05:20:00,4.740,56.836
2018-12-18 05:25:00,4.688,56.711
2018-12-18 05:30:00,4.688,56.623
2018-12-18 05:35:00,4.662,56.561
2018-12-18 05:40:00,4.688,56.477
2018-12-18 05:45:00,4.662,56.415
2018-12-18 05:50:00,4.662,56.298
2018-12-18 05:55:00,4.636,56.206
2018-12-18 06:00:00,4.610,56.143
2018-12-18 06:05:00,4.610,56.026
2018-12-18 06:10:00,4.610,55.938
2018-12-18 06:15:00,4.636,55.796
2018-12-18 06:20:00,4.584,55.670
2018-12-18 06:25:00,4.532,55.545
2018-12-18 06:30:00,4.480,55.449
2018-12-18 06:35:00,4.506,55.336
2018-12-18 06:40:00,4.454,53.206
2018-12-18 06:45:00,4.402,53.139
2018-12-18 06:50:00,4.350,53.073
2018-12-18 06:55:00,4.324,52.980
2018-12-18 07:00:00,4.246,52.909
2018-12-18 07:05:00,4.194,52.813
2018-12-18 07:10:00,4.115,51.407
2018-12-18 07:15:00,4.063,51.132
2018-12-18 07:20:00,4.037,51.128
2018-12-18 07:25:00,4.037,51.307
2018-12-18 07:30:00,4.037,51.247
2018-12-18 07:35:00,4.063,51.191
2018-12-18 07:40:00,4.089,51.106
2018-12-18 07:45:00,4.141,51.083
2018-12-18 07:50:00,4.168,51.028
2018-12-18 07:55:00,4.246,50.979
2018-12-18 08:00:00,4.324,50.930
2018-12-18 08:05:00,4.402,50.882
2018-12-18 08:10:00,4.506,50.837
2018-12-18 08:15:00,4.636,50.795
2018-12-18 08:20:00,4.766,50.724
2018-12-18 08:25:00,4.895,50.683
2018-12-18 08:30:00,5.076,50.618
2018-12-18 08:35:00,5.282,50.557
2018-12-18 08:40:00,5.462,50.493
2018-12-18 08:45:00,5.693,50.435
2018-12-18 08:50:00,6.204,49.905
2018-12-18 08:55:00,6.636,49.723
2018-12-18 09:00:00,6.990,49.590
2018-12-18 09:05:00,7.242,49.474
2018-12-18 09:10:00,7.444,49.380
2018-12-18 09:15:00,7.670,49.289
2018-12-18 09:20:00,7.895,49.229
2018-12-18 09:25:00,8.120,49.138
2018-12-18 09:30:00,8.543,49.043
2018-12-18 09:35:00,9.163,48.913
2018-12-18 09:40:00,9.608,48.820
2018-12-18 09:45:00,10.001,48.751
2018-12-18 09:50:00,10.590,48.615
2018-12-18 09:55:00,10.932,48.537
2018-12-18 10:00:00,11.053,48.523
2018-12-18 10:05:00,11.297,48.463
2018-12-18 10:10:00,11.783,48.373
2018-12-18 10:15:00,11.904,48.358
2018-12-18 10:20:00,11.880,48.355
2018-12-18 10:25:00,12.074,48.288
2018-12-18 10:30:00,12.485,48.250
2018-12-18 10:35:00,13.233,48.100
2018-12-18 10:40:00,13.281,45.526
2018-12-18 10:45:00,13.377,45.413
2018-12-18 10:50:00,13.305,45.373
2018-12-18 10:55:00,13.016,45.462
2018-12-18 11:00:00,13.377,45.476
2018-12-18 11:05:00,13.666,45.449
2018-12-18 11:10:00,14.792,45.651
2018-12-18 11:15:00,14.529,46.025
2018-12-18 11:20:00,14.481,46.551
2018-12-18 11:25:00,14.936,46.921
2018-12-18 11:30:00,15.748,47.586
2018-12-18 11:35:00,16.630,47.637
2018-12-18 11:40:00,16.773,47.593
2018-12-18 11:45:00,16.439,47.738
2018-12-18 11:50:00,16.010,47.995
2018-12-18 11:55:00,15.700,48.360
2018-12-18 12:00:00,16.225,48.584
2018-12-18 12:05:00,16.249,49.024
2018-12-18 12:10:00,16.082,50.771
2018-12-18 12:15:00,15.986,53.345
2018-12-18 12:20:00,16.201,59.388
2018-12-18 12:25:00,16.106,63.932
2018-12-18 12:30:00,16.963,72.163
2018-12-18 12:35:00,18.271,90.892
2018-12-18 12:40:00,18.224,91.946
2018-12-18 12:45:00,18.081,92.150
2018-12-18 12:50:00,17.938,92.326
2018-12-18 12:55:00,17.510,92.563
2018-12-18 13:00:00,17.368,92.791
2018-12-18 13:05:00,18.723,92.391
2018-12-18 13:10:00,20.746,91.583
2018-12-18 13:15:00,22.585,91.305
2018-12-18 13:20:00,24.267,91.143
2018-12-18 13:25:00,25.574,91.021
2018-12-18 13:30:00,25.695,91.133
2018-12-18 13:35:00,23.881,91.432
2018-12-18 13:40:00,22.633,91.588
2018-12-18 13:45:00,22.226,91.624
2018-12-18 13:50:00,22.896,91.354
2018-12-18 13:55:00,22.561,91.218
2018-12-18 14:00:00,21.390,91.364
2018-12-18 14:05:00,20.412,91.339
2018-12-18 14:10:00,20.007,91.347
2018-12-18 14:15:00,20.436,91.264
2018-12-18 14:20:00,20.603,91.252
2018-12-18 14:25:00,20.174,91.227
2018-12-18 14:30:00,19.936,91.222
2018-12-18 14:35:00,19.627,91.226
2018-12-18 14:40:00,19.294,91.278
2018-12-18 14:45:00,18.842,91.461
2018-12-18 14:50:00,18.580,91.529
2018-12-18 14:55:00,18.414,91.488
2018-12-18 15:00:00,18.271,91.452
2018-12-18 15:05:00,18.129,91.524
2018-12-18 15:10:00,18.033,91.500
2018-12-18 15:15:00,18.129,91.497
2018-12-18 15:20:00,18.081,91.512
2018-12-18 15:25:00,17.938,91.556
2018-12-18 15:30:00,17.772,91.568
2018-12-18 15:35:00,17.653,91.565
2018-12-18 15:40:00,17.534,91.615
2018-12-18 15:45:00,17.415,91.612
2018-12-18 15:50:00,17.320,91.668
2018-12-18 15:55:00,17.249,91.729
2018-12-18 16:00:00,17.177,91.791
2018-12-18 16:05:00,17.201,91.797
2018-12-18 16:10:00,17.486,91.762
2018-12-18 16:15:00,17.510,91.689
2018-12-18 16:20:00,17.368,91.733
2018-12-18 16:25:00,17.130,91.806
2018-12-18 16:30:00,16.796,91.881
2018-12-18 16:35:00,16.582,91.986
2018-12-18 16:40:00,16.439,92.055
2018-12-18 16:45:00,16.392,92.122
2018-12-18 16:50:00,16.534,92.079
2018-12-18 16:55:00,16.511,92.047
2018-12-18 17:00:00,16.225,92.107
2018-12-18 17:05:00,15.819,92.294
2018-12-18 17:10:00,15.294,92.502
2018-12-18 17:15:00,14.768,92.839
2018-12-18 17:20:00,14.242,93.303
2018-12-18 17:25:00,13.762,93.905
2018-12-18 17:30:00,13.353,94.572
2018-12-18 17:35:00,12.920,95.254
2018-12-18 17:40:00,12.509,95.962
2018-12-18 17:45:00,12.098,96.639
2018-12-18 17:50:00,11.759,97.331
2018-12-18 17:55:00,11.419,97.691
2018-12-18 18:00:00,11.127,97.486
2018-12-18 18:05:00,10.883,97.168
2018-12-18 18:10:00,10.712,97.172
2018-12-18 18:15:00,10.590,97.113
2018-12-18 18:20:00,10.443,97.023
2018-12-18 18:25:00,10.271,96.926
2018-12-18 18:30:00,10.075,96.723
2018-12-18 18:35:00,9.903,96.300
2018-12-18 18:40:00,9.756,95.707
2018-12-18 18:45:00,9.558,95.427
2018-12-18 18:50:00,9.361,95.072
2018-12-18 18:55:00,9.163,93.857
2018-12-18 19:00:00,9.015,93.463
2018-12-18 19:05:00,8.866,92.610
2018-12-18 19:10:00,8.767,92.202
2018-12-18 19:15:00,8.668,91.794
2018-12-18 19:20:00,8.618,90.011
2018-12-18 19:25:00,8.643,89.630
2018-12-18 19:30:00,8.593,89.049
2018-12-18 19:35:00,8.519,88.513
2018-12-18 19:40:00,8.494,88.143
2018-12-18 19:45:00,8.469,87.408
2018-12-18 19:50:00,8.419,87.214
2018-12-18 19:55:00,8.419,85.222
2018-12-18 20:00:00,8.444,84.383
2018-12-18 20:05:00,8.419,80.887
2018-12-18 20:10:00,8.419,80.457
2018-12-18 20:15:00,8.419,80.269
2018-12-18 20:20:00,8.419,80.080
2018-12-18 20:25:00,8.419,79.865
2018-12-18 20:30:00,8.469,79.336
2018-12-18 20:35:00,8.519,79.157
2018-12-18 20:40:00,8.568,78.951
2018-12-18 20:45:00,8.618,78.637
2018-12-18 20:50:00,8.643,78.180
2018-12-18 20:55:00,8.668,77.614
2018-12-18 21:00:00,8.618,77.030
2018-12-18 21:05:00,8.494,76.402
2018-12-18 21:10:00,8.394,76.217
2018-12-18 21:15:00,8.295,76.031
2018-12-18 21:20:00,8.245,75.939
2018-12-18 21:25:00,8.245,74.950
2018-12-18 21:30:00,8.245,74.867
2018-12-18 21:35:00,8.120,74.786
2018-12-18 21:40:00,7.970,74.728
2018-12-18 21:45:00,7.820,74.587
2018-12-18 21:50:00,7.770,74.219
2018-12-18 21:55:00,7.745,74.076
2018-12-18 22:00:00,7.720,73.933
2018-12-18 22:05:00,7.645,73.752
2018-12-18 22:10:00,7.544,73.649
2018-12-18 22:15:00,7.519,73.505
2018-12-18 22:20:00,7.469,73.274
2018-12-18 22:25:00,7.469,73.219
2018-12-18 22:30:00,7.569,72.713
2018-12-18 22:35:00,7.619,71.305
2018-12-18 22:40:00,7.720,71.157
2018-12-18 22:45:00,7.795,71.005
2018-12-18 22:50:00,7.970,70.871
2018-12-18 22:55:00,8.120,70.676
2018-12-18 23:00:00,8.295,70.514
2018-12-18 23:05:00,8.444,68.656
2018-12-18 23:10:00,8.519,65.139
2018-12-18 23:15:00,8.519,64.019
2018-12-18 23:20:00,8.618,63.950
2018-12-18 23:25:00,8.668,63.526
2018-12-18 23:30:00,8.693,63.501
2018-12-18 23:35:00,8.767,63.485
2018-12-18 23:40:00,8.693,63.501
2018-12-18 23:45:00,8.618,63.431
2018-12-18 23:50:00,8.643,63.348
2018-12-18 23:55:00,8.618,62.997
2018-12-19 00:00:00,8.668,63.555
2018-12-19 00:05:00,8.767,63.745
2018-12-19 00:10:00,8.817,63.783
2018-12-19 00:15:00,8.817,63.783
2018-12-19 00:20:00,8.817,63.494
2018-12-19 00:25:00,8.817,62.336
2018-12-19 00:30:00,8.817,62.307
2018-12-19 00:35:00,8.817,62.278
2018-12-19 00:40:00,8.742,62.294
2018-12-19 00:45:00,8.668,62.253
2018-12-19 00:50:00,8.668,62.224
2018-12-19 00:55:00,8.643,62.220
2018-12-19 01:00:00,8.643,62.161
2018-12-19 01:05:00,8.668,62.137
2018-12-19 01:10:00,8.717,62.116
2018-12-19 01:15:00,8.742,62.091
2018-12-19 01:20:00,8.717,62.058
2018-12-19 01:25:00,8.668,60.477
2018-12-19 01:30:00,8.618,60.411
2018-12-19 01:35:00,8.618,60.411
2018-12-19 01:40:00,8.668,60.390
2018-12-19 01:45:00,8.668,60.390
2018-12-19 01:50:00,8.643,60.327
2018-12-19 01:55:00,8.717,60.310
2018-12-19 02:00:00,8.767,60.289
2018-12-19 02:05:00,8.817,60.268
2018-12-19 02:10:00,8.841,60.214
2018-12-19 02:15:00,8.866,60.189
2018-12-19 02:20:00,8.941,60.142
2018-12-19 02:25:00,8.965,60.117
2018-12-19 02:30:00,8.916,60.080
2018-12-19 02:35:00,8.891,60.076
2018-12-19 02:40:00,8.916,60.051
2018-12-19 02:45:00,8.965,60.000
2018-12-19 02:50:00,8.965,59.942
2018-12-19 02:55:00,8.990,59.916
2018-12-19 03:00:00,9.015,59.891
2018-12-19 03:05:00,9.015,59.832
2018-12-19 03:10:00,9.064,59.782
2018-12-19 03:15:00,9.089,59.757
2018-12-19 03:20:00,9.089,59.698
2018-12-19 03:25:00,9.089,59.669
2018-12-19 03:30:00,9.064,59.635
2018-12-19 03:35:00,9.015,59.598
2018-12-19 03:40:00,8.965,59.561
2018-12-19 03:45:00,8.965,59.531
2018-12-19 03:50:00,8.965,59.502
2018-12-19 03:55:00,8.965,59.443
2018-12-19 04:00:00,8.965,59.414
2018-12-19 04:05:00,8.990,58.742
2018-12-19 04:10:00,9.015,58.687
2018-12-19 04:15:00,9.040,58.662
2018-12-19 04:20:00,9.064,58.636
2018-12-19 04:25:00,9.064,58.253
2018-12-19 04:30:00,9.064,58.194
2018-12-19 04:35:00,9.064,57.486
2018-12-19 04:40:00,9.064,57.427
2018-12-19 04:45:00,9.089,57.401
2018-12-19 04:50:00,9.064,57.367
2018-12-19 04:55:00,9.040,57.364
2018-12-19 05:00:00,9.015,57.330
2018-12-19 05:05:00,9.015,57.301
2018-12-19 05:10:00,8.990,57.267
2018-12-19 05:15:00,8.990,57.178
2018-12-19 05:20:00,8.990,57.149
2018-12-19 05:25:00,8.965,57.056
2018-12-19 05:30:00,8.916,57.019
2018-12-19 05:35:00,8.916,56.989
2018-12-19 05:40:00,8.941,56.963
2018-12-19 05:45:00,8.965,56.908
2018-12-19 05:50:00,9.015,56.857
2018-12-19 05:55:00,9.015,56.827
2018-12-19 06:00:00,9.015,56.768
2018-12-19 06:05:00,9.015,56.708
2018-12-19 06:10:00,9.040,56.683
2018-12-19 06:15:00,9.040,56.623
2018-12-19 06:20:00,9.040,56.594
2018-12-19 06:25:00,9.064,56.538
2018-12-19 06:30:00,9.089,56.483
2018-12-19 06:35:00,9.064,56.419
2018-12-19 06:40:00,9.015,56.382
2018-12-19 06:45:00,9.015,56.352
2018-12-19 06:50:00,9.040,53.342
2018-12-19 06:55:00,9.064,53.316
2018-12-19 07:00:00,9.064,53.256
2018-12-19 07:05:00,9.064,53.226
2018-12-19 07:10:00,9.040,53.222
2018-12-19 07:15:00,8.990,53.215
2018-12-19 07:20:00,8.990,53.155
2018-12-19 07:25:00,9.015,53.128
2018-12-19 07:30:00,9.040,53.102
2018-12-19 07:35:00,9.064,53.045
2018-12-19 07:40:00,9.040,53.042
2018-12-19 07:45:00,9.064,53.015
2018-12-19 07:50:00,9.188,52.943
2018-12-19 07:55:00,9.336,52.904
2018-12-19 08:00:00,9.435,52.828
2018-12-19 08:05:00,9.534,52.782
2018-12-19 08:10:00,9.657,52.740
2018-12-19 08:15:00,9.780,52.728
2018-12-19 08:20:00,9.805,52.701
2018-12-19 08:25:00,9.903,52.655
2018-12-19 08:30:00,10.051,52.616
2018-12-19 08:35:00,10.247,52.523
2018-12-19 08:40:00,10.320,52.533
2018-12-19 08:45:00,10.369,52.389
2018-12-19 08:50:00,10.492,52.346
2018-12-19 08:55:00,10.638,52.307
2018-12-19 09:00:00,10.712,52.257
2018-12-19 09:05:00,10.712,52.226
2018-12-19 09:10:00,10.663,52.189
2018-12-19 09:15:00,10.663,52.189
2018-12-19 09:20:00,10.687,52.193
2018-12-19 09:25:00,10.761,52.142
2018-12-19 09:30:00,10.932,52.106
2018-12-19 09:35:00,11.175,52.080
2018-12-19 09:40:00,11.492,52.003
2018-12-19 09:45:00,11.710,51.973
2018-12-19 09:50:00,12.001,51.923
2018-12-19 09:55:00,12.292,51.842
2018-12-19 10:00:00,12.582,51.792
2018-12-19 10:05:00,12.944,51.751
2018-12-19 10:10:00,13.233,51.669
2018-12-19 10:15:00,13.425,51.635
2018-12-19 10:20:00,13.738,51.586
2018-12-19 10:25:00,13.954,51.555
2018-12-19 10:30:00,14.074,51.572
2018-12-19 10:35:00,14.146,51.521
2018-12-19 10:40:00,14.481,51.506
2018-12-19 10:45:00,14.673,51.533
2018-12-19 10:50:00,15.031,51.613
2018-12-19 10:55:00,15.270,51.862
2018-12-19 11:00:00,15.461,52.073
2018-12-19 11:05:00,15.605,52.216
2018-12-19 11:10:00,16.129,52.197
2018-12-19 11:15:00,16.368,52.231
2018-12-19 11:20:00,16.749,52.284
2018-12-19 11:25:00,16.796,52.815
2018-12-19 11:30:00,17.058,53.252
2018-12-19 11:35:00,17.201,53.519
2018-12-19 11:40:00,17.130,53.693
2018-12-19 11:45:00,17.153,53.789
2018-12-19 11:50:00,17.320,54.059
2018-12-19 11:55:00,17.391,54.315
2018-12-19 12:00:00,17.415,55.268
2018-12-19 12:05:00,17.296,58.899
2018-12-19 12:10:00,17.368,63.466
2018-12-19 12:15:00,17.415,70.344
2018-12-19 12:20:00,17.344,84.450
2018-12-19 12:25:00,17.249,91.252
2018-12-19 12:30:00,17.225,93.018
2018-12-19 12:35:00,17.249,93.130
2018-12-19 12:40:00,17.296,93.274
2018-12-19 12:45:00,17.296,93.432
2018-12-19 12:50:00,17.272,93.583
2018-12-19 12:55:00,17.296,93.642
2018-12-19 13:00:00,17.320,93.595
2018-12-19 13:05:00,17.320,93.543
2018-12-19 13:10:00,17.320,93.543
2018-12-19 13:15:00,17.296,93.589
2018-12-19 13:20:00,17.249,93.656
2018-12-19 13:25:00,17.153,93.658
2018-12-19 13:30:00,17.130,93.809
2018-12-19 13:35:00,17.153,93.816
2018-12-19 13:40:00,17.153,93.868
2018-12-19 13:45:00,17.130,93.862
2018-12-19 13:50:00,17.130,93.862
2018-12-19 13:55:00,17.177,93.874
2018-12-19 14:00:00,17.177,93.900
2018-12-19 14:05:00,17.130,93.967
2018-12-19 14:10:00,17.058,94.001
2018-12-19 14:15:00,17.034,94.126
2018-12-19 14:20:00,17.011,94.146
2018-12-19 14:25:00,16.963,94.107
2018-12-19 14:30:00,16.939,94.049
2018-12-19 14:35:00,16.939,94.049
2018-12-19 14:40:00,16.939,94.128
2018-12-19 14:45:00,16.987,94.114
2018-12-19 14:50:00,17.034,93.995
2018-12-19 14:55:00,17.058,93.949
2018-12-19 15:00:00,17.058,94.001
2018-12-19 15:05:00,17.082,94.059
2018-12-19 15:10:00,17.082,94.086
2018-12-19 15:15:00,17.058,94.106
2018-12-19 15:20:00,16.987,94.140
2018-12-19 15:25:00,16.892,94.194
2018-12-19 15:30:00,16.796,94.300
2018-12-19 15:35:00,16.701,94.485
2018-12-19 15:40:00,16.534,94.598
2018-12-19 15:45:00,16.368,94.867
2018-12-19 15:50:00,16.225,95.142
2018-12-19 15:55:00,16.129,95.377
2018-12-19 16:00:00,16.082,95.546
2018-12-19 16:05:00,16.010,95.657
2018-12-19 16:10:00,15.939,95.793
2018-12-19 16:15:00,15.867,95.981
2018-12-19 16:20:00,15.772,96.162
2018-12-19 16:25:00,15.700,96.401
2018-12-19 16:30:00,15.605,96.582
2018-12-19 16:35:00,15.509,96.736
2018-12-19 16:40:00,15.461,96.544
2018-12-19 16:45:00,15.366,96.467
2018-12-19 16:50:00,15.270,96.544
2018-12-19 16:55:00,15.175,96.673
2018-12-19 17:00:00,15.079,96.750
2018-12-19 17:05:00,14.984,96.776
2018-12-19 17:10:00,14.888,96.802
2018-12-19 17:15:00,14.792,96.750
2018-12-19 17:20:00,14.697,96.597
2018-12-19 17:25:00,14.601,96.212
2018-12-19 17:30:00,14.553,95.788
2018-12-19 17:35:00,14.481,95.306
2018-12-19 17:40:00,14.409,94.565
2018-12-19 17:45:00,14.361,93.412
2018-12-19 17:50:00,14.314,92.723
2018-12-19 17:55:00,14.266,91.901
2018-12-19 18:00:00,14.218,90.919
2018-12-19 18:05:00,14.170,89.828
2018-12-19 18:10:00,14.122,88.518
2018-12-19 18:15:00,14.098,87.128
2018-12-19 18:20:00,14.050,85.938
2018-12-19 18:25:00,14.026,83.557
2018-12-19 18:30:00,14.026,80.085
2018-12-19 18:35:00,14.002,79.169
2018-12-19 18:40:00,13.978,77.222
2018-12-19 18:45:00,13.954,74.753
2018-12-19 18:50:00,13.954,74.133
2018-12-19 18:55:00,13.954,73.737
2018-12-19 19:00:00,13.978,73.290
2018-12-19 19:05:00,13.954,72.832
2018-12-19 19:10:00,14.002,72.387
2018-12-19 19:15:00,14.050,71.970
2018-12-19 19:20:00,14.074,70.776
2018-12-19 19:25:00,14.074,70.604
2018-12-19 19:30:00,14.098,70.351
2018-12-19 19:35:00,14.122,70.097
2018-12-19 19:40:00,14.146,67.363
2018-12-19 19:45:00,14.170,67.135
2018-12-19 19:50:00,14.146,66.986
2018-12-19 19:55:00,14.146,66.840
2018-12-19 20:00:00,14.122,66.662
2018-12-19 20:05:00,14.098,66.454
2018-12-19 20:10:00,14.074,66.217
2018-12-19 20:15:00,14.050,66.038
2018-12-19 20:20:00,14.026,64.632
2018-12-19 20:25:00,14.026,64.486
2018-12-19 20:30:00,14.050,64.343
2018-12-19 20:35:00,14.050,64.168
2018-12-19 20:40:00,14.074,63.996
2018-12-19 20:45:00,14.074,63.467
2018-12-19 20:50:00,14.098,62.705
2018-12-19 20:55:00,14.098,62.735
2018-12-19 21:00:00,14.098,62.646
2018-12-19 21:05:00,14.122,62.532
2018-12-19 21:10:00,14.170,62.599
2018-12-19 21:15:00,14.218,62.164
2018-12-19 21:20:00,14.290,61.881
2018-12-19 21:25:00,14.361,61.922
2018-12-19 21:30:00,14.481,61.883
2018-12-19 21:35:00,14.601,61.873
2018-12-19 21:40:00,14.745,61.838
2018-12-19 21:45:00,14.864,61.828
2018-12-19 21:50:00,14.960,61.814
2018-12-19 21:55:00,15.008,61.822
2018-12-19 22:00:00,15.008,61.822
2018-12-19 22:05:00,15.008,61.822
2018-12-19 22:10:00,15.008,61.822
2018-12-19 22:15:00,14.984,61.818
2018-12-19 22:20:00,14.912,61.806
2018-12-19 22:25:00,14.840,61.794
2018-12-19 22:30:00,14.768,61.783
2018-12-19 22:35:00,14.721,61.775
2018-12-19 22:40:00,14.697,61.771
2018-12-19 22:45:00,14.649,61.763
2018-12-19 22:50:00,14.625,61.788
2018-12-19 22:55:00,14.625,61.788
2018-12-19 23:00:00,14.601,61.784
2018-12-19 23:05:00,14.529,61.802
2018-12-19 23:10:00,14.409,61.812
2018-12-19 23:15:00,14.314,61.825
2018-12-19 23:20:00,14.242,61.843
2018-12-19 23:25:00,14.170,61.831
2018-12-19 23:30:00,14.098,61.849
2018-12-19 23:35:00,14.026,61.837
2018-12-19 23:40:00,13.978,61.858
2018-12-19 23:45:00,13.954,61.884
2018-12-19 23:50:00,13.930,61.880
2018-12-19 23:55:00,13.906,61.876
2018-12-20 00:00:00,13.882,61.872
2018-12-20 00:05:00,13.858,61.868
2018-12-20 00:10:00,13.834,61.864
2018-12-20 00:15:00,13.810,61.830
2018-12-20 00:20:00,13.786,61.797
2018-12-20 00:25:00,13.738,58.817
2018-12-20 00:30:00,13.762,58.672
2018-12-20 00:35:00,13.810,58.649
2018-12-20 00:40:00,13.858,56.255
2018-12-20 00:45:00,13.906,56.202
2018-12-20 00:50:00,13.954,56.179
2018-12-20 00:55:00,13.978,56.152
2018-12-20 01:00:00,14.026,56.129
2018-12-20 01:05:00,14.074,56.106
2018-12-20 01:10:00,14.074,56.076
2018-12-20 01:15:00,14.098,56.050
2018-12-20 01:20:00,14.122,56.023
2018-12-20 01:25:00,14.098,55.989
2018-12-20 01:30:00,14.098,55.929
2018-12-20 01:35:00,14.074,55.925
2018-12-20 01:40:00,14.026,55.888
2018-12-20 01:45:00,14.002,55.884
2018-12-20 01:50:00,13.978,55.880
2018-12-20 01:55:00,13.954,55.877
2018-12-20 02:00:00,13.930,55.843
2018-12-20 02:05:00,13.930,55.813
2018-12-20 02:10:00,13.930,55.813
2018-12-20 02:15:00,13.954,55.786
2018-12-20 02:20:00,13.954,55.756
2018-12-20 02:25:00,13.978,55.729
2018-12-20 02:30:00,13.978,55.608
2018-12-20 02:35:00,14.002,55.612
2018-12-20 02:40:00,14.074,55.593
2018-12-20 02:45:00,14.146,55.573
2018-12-20 02:50:00,14.218,55.523
2018-12-20 02:55:00,14.290,55.504
2018-12-20 03:00:00,14.361,55.484
2018-12-20 03:05:00,14.409,55.461
2018-12-20 03:10:00,14.481,55.442
2018-12-20 03:15:00,14.529,55.418
2018-12-20 03:20:00,14.577,55.395
2018-12-20 03:25:00,14.625,55.372
2018-12-20 03:30:00,14.649,55.376
2018-12-20 03:35:00,14.697,55.383
2018-12-20 03:40:00,14.745,55.390
2018-12-20 03:45:00,14.745,55.329
2018-12-20 03:50:00,14.745,55.329
2018-12-20 03:55:00,14.745,55.329
2018-12-20 04:00:00,14.721,55.326
2018-12-20 04:05:00,14.697,55.322
2018-12-20 04:10:00,14.673,55.319
2018-12-20 04:15:00,14.649,55.345
2018-12-20 04:20:00,14.649,55.315
2018-12-20 04:25:00,14.649,55.345
2018-12-20 04:30:00,14.649,55.315
2018-12-20 04:35:00,14.673,55.319
2018-12-20 04:40:00,14.697,55.292
2018-12-20 04:45:00,14.745,55.269
2018-12-20 04:50:00,14.816,55.279
2018-12-20 04:55:00,14.888,55.260
2018-12-20 05:00:00,14.960,55.270
2018-12-20 05:05:00,15.055,55.254
2018-12-20 05:10:00,15.127,55.265
2018-12-20 05:15:00,15.175,55.241
2018-12-20 05:20:00,15.247,55.222
2018-12-20 05:25:00,15.318,55.202
2018-12-20 05:30:00,15.390,55.182
2018-12-20 05:35:00,15.461,55.162
2018-12-20 05:40:00,15.533,55.142
2018-12-20 05:45:00,15.557,55.146
2018-12-20 05:50:00,15.652,55.099
2018-12-20 05:55:00,15.772,55.117
2018-12-20 06:00:00,15.891,55.074
2018-12-20 06:05:00,15.986,55.057
2018-12-20 06:10:00,16.129,55.048
2018-12-20 06:15:00,16.225,55.062
2018-12-20 06:20:00,16.249,55.065
2018-12-20 06:25:00,16.272,55.069
2018-12-20 06:30:00,16.320,55.076
2018-12-20 06:35:00,16.368,55.083
2018-12-20 06:40:00,16.463,55.097
2018-12-20 06:45:00,16.511,55.104
2018-12-20 06:50:00,16.558,55.142
2018-12-20 06:55:00,16.582,55.206
2018-12-20 07:00:00,16.582,55.237
2018-12-20 07:05:00,16.558,55.294
2018-12-20 07:10:00,16.511,55.348
2018-12-20 07:15:00,16.487,55.406
2018-12-20 07:20:00,16.487,55.406
2018-12-20 07:25:00,16.487,55.467
2018-12-20 07:30:00,16.487,55.528
2018-12-20 07:35:00,16.487,55.589
2018-12-20 07:40:00,16.534,55.718
2018-12-20 07:45:00,16.558,56.239
2018-12-20 07:50:00,16.558,56.573
2018-12-20 07:55:00,16.558,57.816
2018-12-20 08:00:00,16.558,58.330
2018-12-20 08:05:00,16.558,58.813
2018-12-20 08:10:00,16.582,59.178
2018-12-20 08:15:00,16.630,59.607
2018-12-20 08:20:00,16.654,60.511
2018-12-20 08:25:00,16.701,62.669
2018-12-20 08:30:00,16.701,63.115
2018-12-20 08:35:00,16.749,63.835
2018-12-20 08:40:00,16.820,65.708
2018-12-20 08:45:00,16.868,67.448
2018-12-20 08:50:00,16.915,68.944
2018-12-20 08:55:00,16.915,74.784
2018-12-20 09:00:00,16.915,76.315
2018-12-20 09:05:00,16.939,77.110
2018-12-20 09:10:00,16.939,77.870
2018-12-20 09:15:00,16.939,78.403
2018-12-20 09:20:00,16.939,78.935
2018-12-20 09:25:00,16.963,80.308
2018-12-20 09:30:00,16.987,80.924
2018-12-20 09:35:00,17.011,81.234
2018-12-20 09:40:00,17.058,81.522
2018-12-20 09:45:00,17.082,82.880
2018-12-20 09:50:00,17.106,84.751
2018-12-20 09:55:00,17.130,85.411
2018-12-20 10:00:00,17.106,86.330
2018-12-20 10:05:00,17.082,87.056
2018-12-20 10:10:00,17.130,89.730
2018-12-20 10:15:00,17.153,90.536
2018-12-20 10:20:00,17.177,91.340
2018-12-20 10:25:00,17.177,91.870
2018-12-20 10:30:00,17.225,92.015
2018-12-20 10:35:00,17.272,92.106
2018-12-20 10:40:00,17.296,92.218
2018-12-20 10:45:00,17.201,92.406
2018-12-20 10:50:00,17.130,92.652
2018-12-20 10:55:00,16.987,92.879
