"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381832, SEN S/N: 20381832, LBL: temp_C)","RH, % (LGR S/N: 20381832, SEN S/N: 20381832, LBL: RH_pct)"
2018-12-19 02:20:00,9.015,1.000
2018-12-19 02:25:00,8.990,1.000
2018-12-19 02:30:00,8.965,1.000
2018-12-19 02:35:00,8.916,1.000
2018-12-19 02:40:00,8.941,1.000
2018-12-19 02:45:00,8.965,1.000
2018-12-19 02:50:00,9.015,1.000
2018-12-19 02:55:00,9.040,1.000
2018-12-19 03:00:00,8.990,1.000
2018-12-19 03:05:00,9.015,1.000
2018-12-19 03:10:00,9.015,1.000
2018-12-19 03:15:00,9.089,1.000
2018-12-19 03:20:00,9.163,1.000
2018-12-19 03:25:00,9.213,1.000
2018-12-19 03:30:00,9.139,1.000
2018-12-19 03:35:00,9.089,1.000
2018-12-19 03:40:00,9.089,1.000
2018-12-19 03:45:00,9.114,1.000
2018-12-19 03:50:00,9.089,1.000
2018-12-19 03:55:00,9.064,1.000
2018-12-19 04:00:00,9.089,1.000
2018-12-19 04:05:00,9.163,1.000
2018-12-19 04:10:00,9.188,1.000
2018-12-19 04:15:00,9.213,1.000
2018-12-19 04:20:00,9.213,1.000
2018-12-19 04:25:00,9.114,1.000
2018-12-19 04:30:00,9.139,1.000
2018-12-19 04:35:00,9.163,1.000
2018-12-19 04:40:00,9.188,1.000
2018-12-19 04:45:00,9.213,1.000
2018-12-19 04:50:00,9.163,1.000
2018-12-19 04:55:00,9.114,1.000
2018-12-19 05:00:00,9.114,1.000
2018-12-19 05:05:00,9.114,1.000
2018-12-19 05:10:00,9.064,1.000
2018-12-19 05:15:00,9.015,1.000
2018-12-19 05:20:00,9.040,1.000
2018-12-19 05:25:00,9.015,1.000
2018-12-19 05:30:00,8.990,1.000
2018-12-19 05:35:00,8.965,1.000
2018-12-19 05:40:00,9.015,1.000
2018-12-19 05:45:00,9.089,1.000
2018-12-19 05:50:00,9.163,1.000
2018-12-19 05:55:00,9.188,1.000
2018-12-19 06:00:00,9.188,1.000
2018-12-19 06:05:00,9.139,1.000
2018-12-19 06:10:00,9.139,1.000
2018-12-19 06:15:00,9.114,1.000
2018-12-19 06:20:00,9.089,1.000
2018-12-19 06:25:00,9.139,1.000
2018-12-19 06:30:00,9.213,1.000
2018-12-19 06:35:00,9.213,1.000
2018-12-19 06:40:00,9.188,1.000
2018-12-19 06:45:00,9.139,1.000
2018-12-19 06:50:00,9.114,1.000
2018-12-19 06:55:00,9.114,1.000
2018-12-19 07:00:00,9.163,1.000
2018-12-19 07:05:00,9.139,1.000
2018-12-19 07:10:00,9.213,1.000
2018-12-19 07:15:00,9.213,1.000
2018-12-19 07:20:00,9.163,1.000
2018-12-19 07:25:00,9.114,1.000
2018-12-19 07:30:00,9.064,1.000
2018-12-19 07:35:00,9.064,1.000
2018-12-19 07:40:00,9.064,1.000
2018-12-19 07:45:00,9.064,1.000
2018-12-19 07:50:00,9.188,1.000
2018-12-19 07:55:00,9.287,1.000
2018-12-19 08:00:00,9.410,1.000
2018-12-19 08:05:00,9.460,1.000
2018-12-19 08:10:00,9.558,1.000
2018-12-19 08:15:00,9.657,1.000
2018-12-19 08:20:00,9.706,1.000
2018-12-19 08:25:00,9.829,1.000
2018-12-19 08:30:00,9.952,1.000
2018-12-19 08:35:00,10.124,1.000
2018-12-19 08:40:00,10.271,1.000
2018-12-19 08:45:00,10.394,1.000
2018-12-19 08:50:00,10.516,1.000
2018-12-19 08:55:00,10.638,1.000
2018-12-19 09:00:00,10.687,1.000
2018-12-19 09:05:00,10.785,1.000
2018-12-19 09:10:00,10.858,1.000
2018-12-19 09:15:00,10.883,1.000
2018-12-19 09:20:00,10.907,1.000
2018-12-19 09:25:00,10.980,1.000
2018-12-19 09:30:00,11.127,1.000
2018-12-19 09:35:00,11.346,1.000
2018-12-19 09:40:00,11.565,1.000
2018-12-19 09:45:00,11.807,1.000
2018-12-19 09:50:00,12.025,1.000
2018-12-19 09:55:00,12.219,1.000
2018-12-19 10:00:00,12.437,1.000
2018-12-19 10:05:00,12.703,1.000
2018-12-19 10:10:00,12.920,1.000
2018-12-19 10:15:00,13.161,1.000
2018-12-19 10:20:00,13.353,1.000
2018-12-19 10:25:00,13.690,1.000
2018-12-19 10:30:00,13.834,1.000
2018-12-19 10:35:00,13.978,1.000
2018-12-19 10:40:00,14.122,1.000
2018-12-19 10:45:00,14.314,1.000
2018-12-19 10:50:00,14.577,1.000
2018-12-19 10:55:00,14.888,1.000
2018-12-19 11:00:00,15.151,1.000
2018-12-19 11:05:00,15.342,1.000
2018-12-19 11:10:00,15.629,1.000
2018-12-19 11:15:00,15.819,1.000
2018-12-19 11:20:00,15.986,1.000
2018-12-19 11:25:00,16.082,1.000
2018-12-19 11:30:00,16.201,1.000
2018-12-19 11:35:00,16.249,1.000
2018-12-19 11:40:00,16.296,1.000
2018-12-19 11:45:00,16.320,1.000
2018-12-19 11:50:00,16.415,1.000
2018-12-19 11:55:00,16.558,1.000
2018-12-19 12:00:00,16.606,1.000
2018-12-19 12:05:00,16.630,1.000
2018-12-19 12:10:00,16.606,1.000
2018-12-19 12:15:00,16.606,1.000
2018-12-19 12:20:00,16.654,1.000
2018-12-19 12:25:00,16.701,1.000
2018-12-19 12:30:00,16.725,1.000
2018-12-19 12:35:00,16.725,1.000
2018-12-19 12:40:00,16.701,1.000
2018-12-19 12:45:00,16.677,1.000
2018-12-19 12:50:00,16.749,1.000
2018-12-19 12:55:00,16.773,1.000
2018-12-19 13:00:00,16.796,1.000
2018-12-19 13:05:00,16.796,1.000
2018-12-19 13:10:00,16.701,1.000
2018-12-19 13:15:00,16.773,1.000
2018-12-19 13:20:00,16.796,1.000
2018-12-19 13:25:00,16.749,1.000
2018-12-19 13:30:00,16.749,1.000
2018-12-19 13:35:00,16.701,1.000
2018-12-19 13:40:00,16.701,1.000
2018-12-19 13:45:00,16.606,1.000
2018-12-19 13:50:00,16.606,1.000
2018-12-19 13:55:00,16.487,1.000
2018-12-19 14:00:00,16.534,1.000
2018-12-19 14:05:00,16.534,1.000
2018-12-19 14:10:00,16.511,1.000
2018-12-19 14:15:00,16.463,1.000
2018-12-19 14:20:00,16.511,1.000
2018-12-19 14:25:00,16.439,1.000
2018-12-19 14:30:00,16.487,1.000
2018-12-19 14:35:00,16.511,1.000
2018-12-19 14:40:00,16.511,1.000
2018-12-19 14:45:00,16.558,1.000
2018-12-19 14:50:00,16.630,1.000
2018-12-19 14:55:00,16.606,1.000
2018-12-19 15:00:00,16.558,1.000
2018-12-19 15:05:00,16.558,1.000
2018-12-19 15:10:00,16.558,1.000
2018-12-19 15:15:00,16.511,1.000
2018-12-19 15:20:00,16.439,1.000
2018-12-19 15:25:00,16.392,1.000
2018-12-19 15:30:00,16.320,1.000
2018-12-19 15:35:00,16.272,1.000
2018-12-19 15:40:00,16.153,1.000
2018-12-19 15:45:00,16.058,1.000
2018-12-19 15:50:00,15.915,1.000
2018-12-19 15:55:00,15.843,1.000
2018-12-19 16:00:00,15.796,1.000
2018-12-19 16:05:00,15.748,1.000
2018-12-19 16:10:00,15.748,1.000
2018-12-19 16:15:00,15.700,1.000
2018-12-19 16:20:00,15.652,1.000
2018-12-19 16:25:00,15.629,1.000
2018-12-19 16:30:00,15.533,1.000
2018-12-19 16:35:00,15.461,1.000
2018-12-19 16:40:00,15.414,1.000
2018-12-19 16:45:00,15.342,1.000
2018-12-19 16:50:00,15.270,1.000
2018-12-19 16:55:00,15.127,1.000
2018-12-19 17:00:00,14.984,1.000
2018-12-19 17:05:00,14.888,1.000
2018-12-19 17:10:00,14.840,1.000
2018-12-19 17:15:00,14.745,1.000
2018-12-19 17:20:00,14.673,1.000
2018-12-19 17:25:00,14.553,1.000
2018-12-19 17:30:00,14.457,1.000
2018-12-19 17:35:00,14.409,1.000
2018-12-19 17:40:00,14.361,1.000
2018-12-19 17:45:00,14.337,1.000
2018-12-19 17:50:00,14.314,1.000
2018-12-19 17:55:00,14.290,1.000
2018-12-19 18:00:00,14.242,1.000
2018-12-19 18:05:00,14.218,1.000
2018-12-19 18:10:00,14.194,1.000
2018-12-19 18:15:00,14.146,1.000
2018-12-19 18:20:00,14.098,1.000
2018-12-19 18:25:00,14.050,1.000
2018-12-19 18:30:00,14.050,1.000
2018-12-19 18:35:00,14.026,1.000
2018-12-19 18:40:00,13.978,1.000
2018-12-19 18:45:00,13.954,1.000
2018-12-19 18:50:00,13.930,1.000
2018-12-19 18:55:00,13.930,1.000
2018-12-19 19:00:00,13.954,1.000
2018-12-19 19:05:00,13.954,1.000
2018-12-19 19:10:00,14.026,1.000
2018-12-19 19:15:00,14.026,1.000
2018-12-19 19:20:00,14.050,1.000
2018-12-19 19:25:00,14.098,1.000
2018-12-19 19:30:00,14.146,1.000
2018-12-19 19:35:00,14.170,1.000
2018-12-19 19:40:00,14.194,1.000
2018-12-19 19:45:00,14.194,1.000
2018-12-19 19:50:00,14.194,1.000
2018-12-19 19:55:00,14.194,1.000
2018-12-19 20:00:00,14.194,1.000
2018-12-19 20:05:00,14.146,1.000
2018-12-19 20:10:00,14.122,1.000
2018-12-19 20:15:00,14.098,1.000
2018-12-19 20:20:00,14.002,1.000
2018-12-19 20:25:00,14.002,1.000
2018-12-19 20:30:00,14.026,1.000
2018-12-19 20:35:00,14.050,1.000
2018-12-19 20:40:00,14.050,1.000
2018-12-19 20:45:00,14.026,1.000
2018-12-19 20:50:00,14.050,1.000
2018-12-19 20:55:00,14.050,1.000
2018-12-19 21:00:00,14.074,1.000
2018-12-19 21:05:00,14.074,1.000
2018-12-19 21:10:00,14.122,1.000
2018-12-19 21:15:00,14.242,1.000
2018-12-19 21:20:00,14.337,1.000
2018-12-19 21:25:00,14.481,1.000
2018-12-19 21:30:00,14.649,1.000
2018-12-19 21:35:00,14.840,1.000
2018-12-19 21:40:00,15.008,1.000
2018-12-19 21:45:00,15.151,1.000
2018-12-19 21:50:00,15.223,1.000
2018-12-19 21:55:00,15.247,1.000
2018-12-19 22:00:00,15.223,1.000
2018-12-19 22:05:00,15.223,1.000
2018-12-19 22:10:00,15.223,1.000
2018-12-19 22:15:00,15.223,1.000
2018-12-19 22:20:00,15.151,1.000
2018-12-19 22:25:00,15.055,1.000
2018-12-19 22:30:00,14.960,1.000
2018-12-19 22:35:00,14.936,1.000
2018-12-19 22:40:00,14.888,1.000
2018-12-19 22:45:00,14.864,1.000
2018-12-19 22:50:00,14.840,1.000
2018-12-19 22:55:00,14.840,1.000
2018-12-19 23:00:00,14.792,1.000
2018-12-19 23:05:00,14.721,1.000
2018-12-19 23:10:00,14.649,1.000
2018-12-19 23:15:00,14.553,1.000
2018-12-19 23:20:00,14.481,1.000
2018-12-19 23:25:00,14.409,1.000
2018-12-19 23:30:00,14.337,1.000
2018-12-19 23:35:00,14.266,1.000
2018-12-19 23:40:00,14.194,1.000
2018-12-19 23:45:00,14.146,1.000
2018-12-19 23:50:00,14.098,1.000
2018-12-19 23:55:00,14.074,1.000
2018-12-20 00:00:00,14.074,1.000
2018-12-20 00:05:00,14.050,1.000
2018-12-20 00:10:00,14.002,1.000
2018-12-20 00:15:00,13.954,1.000
2018-12-20 00:20:00,13.930,1.000
2018-12-20 00:25:00,13.906,1.000
2018-12-20 00:30:00,13.930,1.000
2018-12-20 00:35:00,13.954,1.000
2018-12-20 00:40:00,13.978,1.000
2018-12-20 00:45:00,14.026,1.000
2018-12-20 00:50:00,14.074,1.000
2018-12-20 00:55:00,14.122,1.000
2018-12-20 01:00:00,14.146,1.000
2018-12-20 01:05:00,14.170,1.000
2018-12-20 01:10:00,14.170,1.000
2018-12-20 01:15:00,14.194,1.000
2018-12-20 01:20:00,14.194,1.000
2018-12-20 01:25:00,14.218,1.000
2018-12-20 01:30:00,14.194,1.000
2018-12-20 01:35:00,14.194,1.000
2018-12-20 01:40:00,14.170,1.000
2018-12-20 01:45:00,14.122,1.000
2018-12-20 01:50:00,14.074,1.000
2018-12-20 01:55:00,14.074,1.000
2018-12-20 02:00:00,14.074,1.000
2018-12-20 02:05:00,14.074,1.000
2018-12-20 02:10:00,14.074,1.000
2018-12-20 02:15:00,14.074,1.000
2018-12-20 02:20:00,14.074,1.000
2018-12-20 02:25:00,14.098,1.000
2018-12-20 02:30:00,14.122,1.000
2018-12-20 02:35:00,14.122,1.000
2018-12-20 02:40:00,14.170,1.000
2018-12-20 02:45:00,14.242,1.000
2018-12-20 02:50:00,14.314,1.000
2018-12-20 02:55:00,14.361,1.000
2018-12-20 03:00:00,14.433,1.000
2018-12-20 03:05:00,14.505,1.000
2018-12-20 03:10:00,14.577,1.000
2018-12-20 03:15:00,14.625,1.000
2018-12-20 03:20:00,14.673,1.000
2018-12-20 03:25:00,14.697,1.000
2018-12-20 03:30:00,14.745,1.000
2018-12-20 03:35:00,14.792,1.000
2018-12-20 03:40:00,14.840,1.000
2018-12-20 03:45:00,14.888,1.000
2018-12-20 03:50:00,14.888,1.000
2018-12-20 03:55:00,14.864,1.000
2018-12-20 04:00:00,14.840,1.000
2018-12-20 04:05:00,14.792,1.000
2018-12-20 04:10:00,14.768,1.000
2018-12-20 04:15:00,14.745,1.000
2018-12-20 04:20:00,14.721,1.000
2018-12-20 04:25:00,14.721,1.000
2018-12-20 04:30:00,14.745,1.000
2018-12-20 04:35:00,14.768,1.000
2018-12-20 04:40:00,14.840,1.000
2018-12-20 04:45:00,14.888,1.000
2018-12-20 04:50:00,14.936,1.000
2018-12-20 04:55:00,15.008,1.000
2018-12-20 05:00:00,15.103,1.000
2018-12-20 05:05:00,15.175,1.000
2018-12-20 05:10:00,15.270,1.000
2018-12-20 05:15:00,15.342,1.000
2018-12-20 05:20:00,15.461,1.000
2018-12-20 05:25:00,15.581,1.000
2018-12-20 05:30:00,15.724,1.000
2018-12-20 05:35:00,15.796,1.000
2018-12-20 05:40:00,15.843,1.000
2018-12-20 05:45:00,15.867,1.000
2018-12-20 05:50:00,15.939,1.000
2018-12-20 05:55:00,16.058,1.000
2018-12-20 06:00:00,16.177,1.000
2018-12-20 06:05:00,16.272,1.000
2018-12-20 06:10:00,16.368,1.000
2018-12-20 06:15:00,16.463,1.000
2018-12-20 06:20:00,16.511,1.000
2018-12-20 06:25:00,16.558,1.000
2018-12-20 06:30:00,16.630,1.000
2018-12-20 06:35:00,16.701,1.000
2018-12-20 06:40:00,16.749,1.000
2018-12-20 06:45:00,16.820,1.000
2018-12-20 06:50:00,16.844,1.000
2018-12-20 06:55:00,16.868,1.000
2018-12-20 07:00:00,16.892,1.000
2018-12-20 07:05:00,16.892,1.000
2018-12-20 07:10:00,16.844,1.000
2018-12-20 07:15:00,16.820,1.000
2018-12-20 07:20:00,16.796,1.000
2018-12-20 07:25:00,16.796,1.000
2018-12-20 07:30:00,16.796,1.000
2018-12-20 07:35:00,16.796,1.000
2018-12-20 07:40:00,16.844,1.000
2018-12-20 07:45:00,16.868,1.000
2018-12-20 07:50:00,16.844,1.000
2018-12-20 07:55:00,16.868,1.000
2018-12-20 08:00:00,16.868,1.000
2018-12-20 08:05:00,16.868,1.000
2018-12-20 08:10:00,16.892,1.000
2018-12-20 08:15:00,16.915,1.000
2018-12-20 08:20:00,16.939,1.000
2018-12-20 08:25:00,16.963,1.000
2018-12-20 08:30:00,16.987,1.000
2018-12-20 08:35:00,17.034,1.000
2018-12-20 08:40:00,17.082,1.000
2018-12-20 08:45:00,17.130,1.000
2018-12-20 08:50:00,17.153,1.000
2018-12-20 08:55:00,17.153,1.000
2018-12-20 09:00:00,17.153,1.000
2018-12-20 09:05:00,17.153,1.000
2018-12-20 09:10:00,17.130,1.000
2018-12-20 09:15:00,17.130,1.000
2018-12-20 09:20:00,17.106,1.000
2018-12-20 09:25:00,17.106,1.000
2018-12-20 09:30:00,17.130,1.000
2018-12-20 09:35:00,17.153,1.000
2018-12-20 09:40:00,17.201,1.000
2018-12-20 09:45:00,17.225,1.000
2018-12-20 09:50:00,17.249,1.000
2018-12-20 09:55:00,17.249,1.000
2018-12-20 10:00:00,17.201,1.000
2018-12-20 10:05:00,17.177,1.000
2018-12-20 10:10:00,17.225,1.000
2018-12-20 10:15:00,17.272,1.000
2018-12-20 10:20:00,17.296,1.000
2018-12-20 10:25:00,17.296,1.000
2018-12-20 10:30:00,17.320,1.000
2018-12-20 10:35:00,17.391,1.000
2018-12-20 10:40:00,17.415,1.000
2018-12-20 10:45:00,17.320,1.000
2018-12-20 10:50:00,17.249,1.000
2018-12-20 10:55:00,17.153,1.000
2018-12-20 11:00:00,16.796,1.000
2018-12-20 11:05:00,16.511,1.000
2018-12-20 11:10:00,16.320,1.000
2018-12-20 11:15:00,16.201,1.000
2018-12-20 11:20:00,16.106,1.000
2018-12-20 11:25:00,16.034,1.000
2018-12-20 11:30:00,15.939,1.000
2018-12-20 11:35:00,15.915,1.000
2018-12-20 11:40:00,15.939,1.000
2018-12-20 11:45:00,15.986,1.000
2018-12-20 11:50:00,16.010,1.000
2018-12-20 11:55:00,16.058,1.000
2018-12-20 12:00:00,16.129,1.000
2018-12-20 12:05:00,16.225,1.000
2018-12-20 12:10:00,16.249,1.000
2018-12-20 12:15:00,16.320,1.000
2018-12-20 12:20:00,16.368,1.000
2018-12-20 12:25:00,16.392,1.000
2018-12-20 12:30:00,16.368,1.000
2018-12-20 12:35:00,16.368,1.000
2018-12-20 12:40:00,16.368,1.000
2018-12-20 12:45:00,16.392,1.000
2018-12-20 12:50:00,16.463,1.000
2018-12-20 12:55:00,16.558,1.000
2018-12-20 13:00:00,16.701,1.000
2018-12-20 13:05:00,16.963,1.000
2018-12-20 13:10:00,17.106,1.000
2018-12-20 13:15:00,17.177,1.000
2018-12-20 13:20:00,17.225,1.000
2018-12-20 13:25:00,17.249,1.000
2018-12-20 13:30:00,17.153,1.000
2018-12-20 13:35:00,17.225,1.000
2018-12-20 13:40:00,17.296,1.000
2018-12-20 13:45:00,17.320,1.000
2018-12-20 13:50:00,17.368,1.000
2018-12-20 13:55:00,17.368,1.000
2018-12-20 14:00:00,17.391,1.000
2018-12-20 14:05:00,17.272,1.000
2018-12-20 14:10:00,17.177,1.000
2018-12-20 14:15:00,17.130,1.000
2018-12-20 14:20:00,17.177,1.000
2018-12-20 14:25:00,17.177,1.000
2018-12-20 14:30:00,17.201,1.000
2018-12-20 14:35:00,17.320,1.000
2018-12-20 14:40:00,17.320,1.000
2018-12-20 14:45:00,17.153,1.000
2018-12-20 14:50:00,17.011,1.000
2018-12-20 14:55:00,16.939,1.000
2018-12-20 15:00:00,16.915,1.000
2018-12-20 15:05:00,16.915,1.000
2018-12-20 15:10:00,16.868,1.000
2018-12-20 15:15:00,16.844,1.000
2018-12-20 15:20:00,16.796,1.000
2018-12-20 15:25:00,16.820,1.000
2018-12-20 15:30:00,16.820,1.000
2018-12-20 15:35:00,16.749,1.000
2018-12-20 15:40:00,16.701,1.000
2018-12-20 15:45:00,16.630,1.000
2018-12-20 15:50:00,16.558,1.000
2018-12-20 15:55:00,16.511,1.000
2018-12-20 16:00:00,16.487,1.000
2018-12-20 16:05:00,16.487,1.000
2018-12-20 16:10:00,16.463,1.000
2018-12-20 16:15:00,16.463,1.000
2018-12-20 16:20:00,16.439,1.000
2018-12-20 16:25:00,16.463,1.000
2018-12-20 16:30:00,16.463,1.000
2018-12-20 16:35:00,16.439,1.000
2018-12-20 16:40:00,16.415,1.000
2018-12-20 16:45:00,16.368,1.000
2018-12-20 16:50:00,16.344,1.000
2018-12-20 16:55:00,16.320,1.000
2018-12-20 17:00:00,16.296,1.000
2018-12-20 17:05:00,16.272,1.000
2018-12-20 17:10:00,16.272,1.000
2018-12-20 17:15:00,16.225,1.000
2018-12-20 17:20:00,16.225,1.000
2018-12-20 17:25:00,16.177,1.000
2018-12-20 17:30:00,16.177,1.000
2018-12-20 17:35:00,16.153,1.000
2018-12-20 17:40:00,16.153,1.000
2018-12-20 17:45:00,16.129,1.000
2018-12-20 17:50:00,16.129,1.000
2018-12-20 17:55:00,16.129,1.000
2018-12-20 18:00:00,16.106,1.000
2018-12-20 18:05:00,16.129,1.000
2018-12-20 18:10:00,16.129,1.000
2018-12-20 18:15:00,16.129,1.000
2018-12-20 18:20:00,16.129,1.000
2018-12-20 18:25:00,16.129,1.000
2018-12-20 18:30:00,16.153,1.000
2018-12-20 18:35:00,16.153,1.000
2018-12-20 18:40:00,16.153,1.000
2018-12-20 18:45:00,16.177,1.000
2018-12-20 18:50:00,16.177,1.000
2018-12-20 18:55:00,16.177,1.000
2018-12-20 19:00:00,16.177,1.000
2018-12-20 19:05:00,16.177,1.000
2018-12-20 19:10:00,16.177,1.000
2018-12-20 19:15:00,16.177,1.000
2018-12-20 19:20:00,16.225,1.000
2018-12-20 19:25:00,16.225,1.000
2018-12-20 19:30:00,16.249,1.000
2018-12-20 19:35:00,16.272,1.000
2018-12-20 19:40:00,16.296,1.000
2018-12-20 19:45:00,16.368,1.000
2018-12-20 19:50:00,16.368,1.000
2018-12-20 19:55:00,16.368,1.000
2018-12-20 20:00:00,16.368,1.000
2018-12-20 20:05:00,16.368,1.000
2018-12-20 20:10:00,16.392,1.000
2018-12-20 20:15:00,16.415,1.000
2018-12-20 20:20:00,16.487,1.000
2018-12-20 20:25:00,16.511,1.000
2018-12-20 20:30:00,16.511,1.000
2018-12-20 20:35:00,16.534,1.000
2018-12-20 20:40:00,16.534,1.000
2018-12-20 20:45:00,16.511,1.000
2018-12-20 20:50:00,16.511,1.000
2018-12-20 20:55:00,16.511,1.000
2018-12-20 21:00:00,16.534,1.000
2018-12-20 21:05:00,16.558,1.000
2018-12-20 21:10:00,16.582,1.000
2018-12-20 21:15:00,16.606,1.000
2018-12-20 21:20:00,16.630,1.000
2018-12-20 21:25:00,16.654,1.000
2018-12-20 21:30:00,16.654,1.000
2018-12-20 21:35:00,16.654,1.000
2018-12-20 21:40:00,16.630,1.000
2018-12-20 21:45:00,16.606,1.000
2018-12-20 21:50:00,16.582,1.000
2018-12-20 21:55:00,16.534,1.000
2018-12-20 22:00:00,16.439,1.000
2018-12-20 22:05:00,16.296,1.000
2018-12-20 22:10:00,16.201,1.000
2018-12-20 22:15:00,16.153,1.000
2018-12-20 22:20:00,16.153,1.000
2018-12-20 22:25:00,16.153,1.000
2018-12-20 22:30:00,16.177,1.000
2018-12-20 22:35:00,16.201,1.000
2018-12-20 22:40:00,16.249,1.000
2018-12-20 22:45:00,16.296,1.000
2018-12-20 22:50:00,16.344,1.000
2018-12-20 22:55:00,16.368,1.000
2018-12-20 23:00:00,16.392,1.000
2018-12-20 23:05:00,16.415,1.000
2018-12-20 23:10:00,16.415,1.000
2018-12-20 23:15:00,16.392,1.000
2018-12-20 23:20:00,16.344,1.000
2018-12-20 23:25:00,16.344,1.000
2018-12-20 23:30:00,16.344,1.000
2018-12-20 23:35:00,16.296,1.000
2018-12-20 23:40:00,16.249,1.000
2018-12-20 23:45:00,16.249,1.000
2018-12-20 23:50:00,16.201,1.000
2018-12-20 23:55:00,16.129,1.000
2018-12-21 00:00:00,16.034,1.000
2018-12-21 00:05:00,15.939,1.000
2018-12-21 00:10:00,15.819,1.000
2018-12-21 00:15:00,15.700,1.000
2018-12-21 00:20:00,15.605,1.000
2018-12-21 00:25:00,15.485,1.000
2018-12-21 00:30:00,15.366,1.000
2018-12-21 00:35:00,15.247,1.000
2018-12-21 00:40:00,15.175,1.000
2018-12-21 00:45:00,15.055,1.000
2018-12-21 00:50:00,15.008,1.000
2018-12-21 00:55:00,14.960,1.000
2018-12-21 01:00:00,14.864,1.000
2018-12-21 01:05:00,14.792,1.000
2018-12-21 01:10:00,14.697,1.000
2018-12-21 01:15:00,14.625,1.000
2018-12-21 01:20:00,14.577,1.000
2018-12-21 01:25:00,14.553,1.000
2018-12-21 01:30:00,14.553,1.000
2018-12-21 01:35:00,14.625,1.000
2018-12-21 01:40:00,14.577,1.000
2018-12-21 01:45:00,14.505,1.000
2018-12-21 01:50:00,14.457,1.000
2018-12-21 01:55:00,14.337,1.000
2018-12-21 02:00:00,14.170,1.000
2018-12-21 02:05:00,14.050,1.000
2018-12-21 02:10:00,14.050,1.000
2018-12-21 02:15:00,14.050,1.000
2018-12-21 02:20:00,14.050,1.000
2018-12-21 02:25:00,14.050,1.000
2018-12-21 02:30:00,14.002,1.000
2018-12-21 02:35:00,13.954,1.000
2018-12-21 02:40:00,13.810,1.000
2018-12-21 02:45:00,13.642,1.000
2018-12-21 02:50:00,13.618,1.000
2018-12-21 02:55:00,13.642,1.000
2018-12-21 03:00:00,13.666,1.000
2018-12-21 03:05:00,13.690,1.000
2018-12-21 03:10:00,13.738,1.000
2018-12-21 03:15:00,13.786,1.000
2018-12-21 03:20:00,13.810,1.000
2018-12-21 03:25:00,13.786,1.000
2018-12-21 03:30:00,13.714,1.000
2018-12-21 03:35:00,13.594,1.000
2018-12-21 03:40:00,13.546,1.000
2018-12-21 03:45:00,13.522,1.000
2018-12-21 03:50:00,13.449,1.000
2018-12-21 03:55:00,13.377,1.000
2018-12-21 04:00:00,13.329,1.000
2018-12-21 04:05:00,13.281,1.000
2018-12-21 04:10:00,13.233,1.000
2018-12-21 04:15:00,13.161,1.000
2018-12-21 04:20:00,13.112,1.000
2018-12-21 04:25:00,13.064,1.000
2018-12-21 04:30:00,13.112,1.000
2018-12-21 04:35:00,13.161,1.000
2018-12-21 04:40:00,13.161,1.000
2018-12-21 04:45:00,13.185,1.000
2018-12-21 04:50:00,13.257,1.000
2018-12-21 04:55:00,13.257,1.000
2018-12-21 05:00:00,13.257,1.000
2018-12-21 05:05:00,13.353,1.000
2018-12-21 05:10:00,13.353,1.000
2018-12-21 05:15:00,13.305,1.000
2018-12-21 05:20:00,13.281,1.000
2018-12-21 05:25:00,13.257,1.000
2018-12-21 05:30:00,13.257,1.000
2018-12-21 05:35:00,13.281,1.000
2018-12-21 05:40:00,13.257,1.000
2018-12-21 05:45:00,13.185,1.000
2018-12-21 05:50:00,13.161,1.000
2018-12-21 05:55:00,13.088,1.000
2018-12-21 06:00:00,12.920,1.000
2018-12-21 06:05:00,12.751,1.000
2018-12-21 06:10:00,12.582,1.000
2018-12-21 06:15:00,12.534,1.000
2018-12-21 06:20:00,12.509,1.000
2018-12-21 06:25:00,12.534,1.000
2018-12-21 06:30:00,12.509,1.000
2018-12-21 06:35:00,12.437,1.000
2018-12-21 06:40:00,12.413,1.000
2018-12-21 06:45:00,12.437,1.000
2018-12-21 06:50:00,12.461,1.000
2018-12-21 06:55:00,12.509,1.000
2018-12-21 07:00:00,12.461,1.000
2018-12-21 07:05:00,12.485,1.000
2018-12-21 07:10:00,12.534,1.000
2018-12-21 07:15:00,12.534,1.000
2018-12-21 07:20:00,12.582,1.000
2018-12-21 07:25:00,12.582,1.000
2018-12-21 07:30:00,12.606,1.000
2018-12-21 07:35:00,12.582,1.000
2018-12-21 07:40:00,12.582,1.000
2018-12-21 07:45:00,12.678,1.000
2018-12-21 07:50:00,12.775,1.000
2018-12-21 07:55:00,12.871,1.000
2018-12-21 08:00:00,12.871,1.000
2018-12-21 08:05:00,12.799,1.000
2018-12-21 08:10:00,12.703,1.000
2018-12-21 08:15:00,12.630,1.000
2018-12-21 08:20:00,12.606,1.000
2018-12-21 08:25:00,12.558,1.000
2018-12-21 08:30:00,12.582,1.000
2018-12-21 08:35:00,12.558,1.000
2018-12-21 08:40:00,12.582,1.000
2018-12-21 08:45:00,12.678,1.000
2018-12-21 08:50:00,12.823,1.000
2018-12-21 08:55:00,12.871,1.000
2018-12-21 09:00:00,13.040,1.000
2018-12-21 09:05:00,12.944,1.000
2018-12-21 09:10:00,12.823,1.000
2018-12-21 09:15:00,12.799,1.000
2018-12-21 09:20:00,12.871,1.000
2018-12-21 09:25:00,12.896,1.000
