"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-07-06,15:40:00,27.998,100.000,,,,,
2018-07-06,15:45:00,28.543,100.000,,,,,
2018-07-06,15:50:00,28.518,100.000,,,,,
2018-07-06,15:55:00,28.717,100.000,,,,,
2018-07-06,16:00:00,28.642,100.000,,,,,
2018-07-06,16:05:00,28.518,100.000,,,,,
2018-07-06,16:10:00,28.369,100.000,,,,,
2018-07-06,16:15:00,28.221,100.000,,,,,
2018-07-06,16:20:00,28.023,100.000,,,,,
2018-07-06,16:25:00,27.850,100.000,,,,,
2018-07-06,16:30:00,27.702,100.000,,,,,
2018-07-06,16:35:00,27.579,100.000,,,,,
2018-07-06,16:40:00,27.431,100.000,,,,,
2018-07-06,16:45:00,27.235,100.000,,,,,
2018-07-06,16:50:00,27.014,100.000,,,,,
2018-07-06,16:55:00,26.769,100.000,,,,,
2018-07-06,17:00:00,26.598,100.000,,,,,
2018-07-06,17:05:00,26.451,100.000,,,,,
2018-07-06,17:10:00,26.280,100.000,,,,,
2018-07-06,17:15:00,26.109,100.000,,,,,
2018-07-06,17:20:00,26.012,100.000,,,,,
2018-07-06,17:25:00,25.890,100.000,,,,,
2018-07-06,17:30:00,25.793,100.000,,,,,
2018-07-06,17:35:00,25.647,100.000,,,,,
2018-07-06,17:40:00,25.501,100.000,,,,,
2018-07-06,17:45:00,25.404,100.000,,,,,
2018-07-06,17:50:00,25.307,100.000,,,,,
2018-07-06,17:55:00,25.186,100.000,,,,,
2018-07-06,18:00:00,25.162,100.000,,,,,
2018-07-06,18:05:00,25.137,100.000,,,,,
2018-07-06,18:10:00,25.113,100.000,,,,,
2018-07-06,18:15:00,25.040,100.000,,,,,
2018-07-06,18:20:00,24.919,100.000,,,,,
2018-07-06,18:25:00,24.798,100.000,,,,,
2018-07-06,18:30:00,24.677,100.000,,,,,
2018-07-06,18:35:00,24.726,100.000,,,,,
2018-07-06,18:40:00,24.847,100.000,,,,,
2018-07-06,18:45:00,24.944,100.000,,,,,
2018-07-06,18:50:00,25.016,100.000,,,,,
2018-07-06,18:55:00,25.089,100.000,,,,,
2018-07-06,19:00:00,25.113,100.000,,,,,
2018-07-06,19:05:00,25.065,100.000,,,,,
2018-07-06,19:10:00,25.089,100.000,,,,,
2018-07-06,19:15:00,25.137,100.000,,,,,
2018-07-06,19:20:00,25.137,100.000,,,,,
2018-07-06,19:25:00,25.137,100.000,,,,,
2018-07-06,19:30:00,25.162,100.000,,,,,
2018-07-06,19:35:00,25.137,100.000,,,,,
2018-07-06,19:40:00,25.089,100.000,,,,,
2018-07-06,19:45:00,24.968,100.000,,,,,
2018-07-06,19:50:00,24.750,100.000,,,,,
2018-07-06,19:55:00,24.484,100.000,,,,,
2018-07-06,20:00:00,24.243,100.000,,,,,
2018-07-06,20:05:00,24.050,100.000,,,,,
2018-07-06,20:10:00,23.905,100.000,,,,,
2018-07-06,20:15:00,23.809,100.000,,,,,
2018-07-06,20:20:00,23.713,100.000,,,,,
2018-07-06,20:25:00,23.641,100.000,,,,,
2018-07-06,20:30:00,23.569,100.000,,,,,
2018-07-06,20:35:00,23.472,100.000,,,,,
2018-07-06,20:40:00,23.424,100.000,,,,,
2018-07-06,20:45:00,23.352,100.000,,,,,
2018-07-06,20:50:00,23.304,100.000,,,,,
2018-07-06,20:55:00,23.280,100.000,,,,,
2018-07-06,21:00:00,23.256,100.000,,,,,
2018-07-06,21:05:00,23.184,100.000,,,,,
2018-07-06,21:10:00,23.112,100.000,,,,,
2018-07-06,21:15:00,23.064,100.000,,,,,
2018-07-06,21:20:00,23.040,100.000,,,,,
2018-07-06,21:25:00,23.016,100.000,,,,,
2018-07-06,21:30:00,22.968,100.000,,,,,
2018-07-06,21:35:00,22.944,100.000,,,,,
2018-07-06,21:40:00,22.920,100.000,,,,,
2018-07-06,21:45:00,22.944,100.000,,,,,
2018-07-06,21:50:00,22.920,100.000,,,,,
2018-07-06,21:55:00,22.920,100.000,,,,,
2018-07-06,22:00:00,22.896,100.000,,,,,
2018-07-06,22:05:00,22.896,100.000,,,,,
2018-07-06,22:10:00,22.896,100.000,,,,,
2018-07-06,22:15:00,22.920,100.000,,,,,
2018-07-06,22:20:00,22.896,100.000,,,,,
2018-07-06,22:25:00,22.920,100.000,,,,,
2018-07-06,22:30:00,22.872,100.000,,,,,
2018-07-06,22:35:00,22.824,100.000,,,,,
2018-07-06,22:40:00,22.753,100.000,,,,,
2018-07-06,22:45:00,22.705,100.000,,,,,
2018-07-06,22:50:00,22.657,100.000,,,,,
2018-07-06,22:55:00,22.657,100.000,,,,,
2018-07-06,23:00:00,22.633,100.000,,,,,
2018-07-06,23:05:00,22.633,100.000,,,,,
2018-07-06,23:10:00,22.609,100.000,,,,,
2018-07-06,23:15:00,22.609,100.000,,,,,
2018-07-06,23:20:00,22.585,100.000,,,,,
2018-07-06,23:25:00,22.561,100.000,,,,,
2018-07-06,23:30:00,22.513,100.000,,,,,
2018-07-06,23:35:00,22.513,100.000,,,,,
2018-07-06,23:40:00,22.513,100.000,,,,,
2018-07-06,23:45:00,22.513,100.000,,,,,
2018-07-06,23:50:00,22.513,100.000,,,,,
2018-07-06,23:55:00,22.537,100.000,,,,,
2018-07-07,00:00:00,22.585,100.000,,,,,
2018-07-07,00:05:00,22.657,100.000,,,,,
2018-07-07,00:10:00,22.681,100.000,,,,,
2018-07-07,00:15:00,22.705,100.000,,,,,
2018-07-07,00:20:00,22.633,100.000,,,,,
2018-07-07,00:25:00,22.609,100.000,,,,,
2018-07-07,00:30:00,22.561,100.000,,,,,
2018-07-07,00:35:00,22.465,100.000,,,,,
2018-07-07,00:40:00,22.369,100.000,,,,,
2018-07-07,00:45:00,22.321,100.000,,,,,
2018-07-07,00:50:00,22.274,100.000,,,,,
2018-07-07,00:55:00,22.250,100.000,,,,,
2018-07-07,01:00:00,22.202,100.000,,,,,
2018-07-07,01:05:00,22.154,100.000,,,,,
2018-07-07,01:10:00,22.130,100.000,,,,,
2018-07-07,01:15:00,22.130,100.000,,,,,
2018-07-07,01:20:00,22.082,100.000,,,,,
2018-07-07,01:25:00,22.034,100.000,,,,,
2018-07-07,01:30:00,22.034,100.000,,,,,
2018-07-07,01:35:00,22.058,100.000,,,,,
2018-07-07,01:40:00,22.082,100.000,,,,,
2018-07-07,01:45:00,22.082,100.000,,,,,
2018-07-07,01:50:00,22.082,100.000,,,,,
2018-07-07,01:55:00,22.058,100.000,,,,,
2018-07-07,02:00:00,22.106,100.000,,,,,
2018-07-07,02:05:00,22.130,100.000,,,,,
2018-07-07,02:10:00,22.178,100.000,,,,,
2018-07-07,02:15:00,22.178,100.000,,,,,
2018-07-07,02:20:00,22.178,100.000,,,,,
2018-07-07,02:25:00,22.154,100.000,,,,,
2018-07-07,02:30:00,22.130,100.000,,,,,
2018-07-07,02:35:00,22.082,100.000,,,,,
2018-07-07,02:40:00,22.082,100.000,,,,,
2018-07-07,02:45:00,22.034,100.000,,,,,
2018-07-07,02:50:00,22.011,100.000,,,,,
2018-07-07,02:55:00,22.011,100.000,,,,,
2018-07-07,03:00:00,22.034,100.000,,,,,
2018-07-07,03:05:00,22.011,100.000,,,,,
2018-07-07,03:10:00,22.034,100.000,,,,,
2018-07-07,03:15:00,22.058,100.000,,,,,
2018-07-07,03:20:00,22.082,100.000,,,,,
2018-07-07,03:25:00,22.106,100.000,,,,,
2018-07-07,03:30:00,22.082,100.000,,,,,
2018-07-07,03:35:00,22.082,100.000,,,,,
2018-07-07,03:40:00,22.106,100.000,,,,,
2018-07-07,03:45:00,22.130,100.000,,,,,
2018-07-07,03:50:00,22.106,100.000,,,,,
2018-07-07,03:55:00,22.082,100.000,,,,,
2018-07-07,04:00:00,22.082,100.000,,,,,
2018-07-07,04:05:00,22.106,100.000,,,,,
2018-07-07,04:10:00,22.130,100.000,,,,,
2018-07-07,04:15:00,22.154,100.000,,,,,
2018-07-07,04:20:00,22.130,100.000,,,,,
2018-07-07,04:25:00,22.154,100.000,,,,,
2018-07-07,04:30:00,22.130,100.000,,,,,
2018-07-07,04:35:00,22.082,100.000,,,,,
2018-07-07,04:40:00,22.058,100.000,,,,,
2018-07-07,04:45:00,22.034,100.000,,,,,
2018-07-07,04:50:00,22.011,100.000,,,,,
2018-07-07,04:55:00,21.963,100.000,,,,,
2018-07-07,05:00:00,21.891,100.000,,,,,
2018-07-07,05:05:00,21.819,100.000,,,,,
2018-07-07,05:10:00,21.772,100.000,,,,,
2018-07-07,05:15:00,21.700,100.000,,,,,
2018-07-07,05:20:00,21.652,100.000,,,,,
2018-07-07,05:25:00,21.604,100.000,,,,,
2018-07-07,05:30:00,21.557,100.000,,,,,
2018-07-07,05:35:00,21.509,100.000,,,,,
2018-07-07,05:40:00,21.461,100.000,,,,,
2018-07-07,05:45:00,21.413,100.000,,,,,
2018-07-07,05:50:00,21.413,100.000,,,,,
2018-07-07,05:55:00,21.390,100.000,,,,,
2018-07-07,06:00:00,21.342,100.000,,,,,
2018-07-07,06:05:00,21.294,100.000,,,,,
2018-07-07,06:10:00,21.223,100.000,,,,,
2018-07-07,06:15:00,21.199,100.000,,,,,
2018-07-07,06:20:00,21.199,100.000,,,,,
2018-07-07,06:25:00,21.199,100.000,,,,,
2018-07-07,06:30:00,21.246,100.000,,,,,
2018-07-07,06:35:00,21.223,100.000,,,,,
2018-07-07,06:40:00,21.175,100.000,,,,,
2018-07-07,06:45:00,21.151,100.000,,,,,
2018-07-07,06:50:00,21.151,100.000,,,,,
2018-07-07,06:55:00,21.127,100.000,,,,,
2018-07-07,07:00:00,21.151,100.000,,,,,
2018-07-07,07:05:00,21.199,100.000,,,,,
2018-07-07,07:10:00,21.246,100.000,,,,,
2018-07-07,07:15:00,21.318,100.000,,,,,
2018-07-07,07:20:00,21.342,100.000,,,,,
2018-07-07,07:25:00,21.413,100.000,,,,,
2018-07-07,07:30:00,21.557,100.000,,,,,
2018-07-07,07:35:00,21.724,100.000,,,,,
2018-07-07,07:40:00,21.891,100.000,,,,,
2018-07-07,07:45:00,22.082,100.000,,,,,
2018-07-07,07:50:00,22.250,100.000,,,,,
2018-07-07,07:55:00,22.417,100.000,,,,,
2018-07-07,08:00:00,22.657,100.000,,,,,
2018-07-07,08:05:00,22.920,100.000,,,,,
2018-07-07,08:10:00,23.160,100.000,,,,,
2018-07-07,08:15:00,23.424,100.000,,,,,
2018-07-07,08:20:00,23.665,100.000,,,,,
2018-07-07,08:25:00,23.905,100.000,,,,,
2018-07-07,08:30:00,24.146,100.000,,,,,
2018-07-07,08:35:00,24.363,100.000,,,,,
2018-07-07,08:40:00,24.677,100.000,,,,,
2018-07-07,08:45:00,24.919,100.000,,,,,
2018-07-07,08:50:00,25.186,100.000,,,,,
2018-07-07,08:55:00,25.623,100.000,,,,,
2018-07-07,09:00:00,26.085,100.000,,,,,
2018-07-07,09:05:00,26.769,100.000,,,,,
2018-07-07,09:10:00,27.235,100.000,,,,,
2018-07-07,09:15:00,28.122,100.000,,,,,
2018-07-07,09:20:00,28.493,100.000,,,,,
2018-07-07,09:25:00,27.949,100.000,,,,,
2018-07-07,09:30:00,27.604,100.000,,,,,
2018-07-07,09:35:00,27.431,100.000,,,,,
2018-07-07,09:40:00,27.456,100.000,,,,,
2018-07-07,09:45:00,27.530,100.000,,,,,
2018-07-07,09:50:00,27.924,100.000,,,,,
2018-07-07,09:55:00,28.766,100.000,,,,,
2018-07-07,10:00:00,28.593,100.000,,,,,
2018-07-07,10:05:00,28.518,100.000,,,,,
2018-07-07,10:10:00,28.468,100.000,,,,,
2018-07-07,10:15:00,28.245,100.000,,,,,
2018-07-07,10:20:00,28.147,100.000,,,,,
2018-07-07,10:25:00,27.924,100.000,,,,,
2018-07-07,10:30:00,27.949,100.000,,,,,
2018-07-07,10:35:00,27.974,100.000,,,,,
2018-07-07,10:40:00,28.270,100.000,,,,,
2018-07-07,10:45:00,28.593,100.000,,,,,
2018-07-07,10:50:00,28.891,100.000,,,,,
2018-07-07,10:55:00,29.190,100.000,,,,,
2018-07-07,11:00:00,29.389,100.000,,,,,
2018-07-07,11:05:00,29.290,100.000,,,,,
2018-07-07,11:10:00,29.140,100.000,,,,,
2018-07-07,11:15:00,30.016,100.000,,,,,
2018-07-07,11:20:00,31.103,100.000,,,,,
2018-07-07,11:25:00,31.919,100.000,,,,,
2018-07-07,11:30:00,32.587,98.759,,,,,
2018-07-07,11:35:00,32.691,96.530,,,,,
2018-07-07,11:40:00,32.278,96.509,,,,,
2018-07-07,11:45:00,31.842,95.432,,,,,
2018-07-07,11:50:00,31.204,95.659,,,,,
2018-07-07,11:55:00,30.722,96.280,,,,,
2018-07-07,12:00:00,30.469,96.572,,,,,
2018-07-07,12:05:00,30.419,96.340,,,,,
2018-07-07,12:10:00,30.495,96.113,,,,,
2018-07-07,12:15:00,30.621,95.430,,,,,
2018-07-07,12:20:00,30.950,94.877,,,,,
2018-07-07,12:25:00,31.408,94.188,,,,,
2018-07-07,12:30:00,31.357,93.285,,,,,
2018-07-07,12:35:00,31.306,94.079,,,,,
2018-07-07,12:40:00,31.484,93.009,,,,,
2018-07-07,12:45:00,31.586,92.978,,,,,
2018-07-07,12:50:00,31.637,92.487,,,,,
2018-07-07,12:55:00,31.612,92.817,,,,,
2018-07-07,13:00:00,32.021,92.160,,,,,
2018-07-07,13:05:00,32.484,91.398,,,,,
2018-07-07,13:10:00,33.027,90.140,,,,,
2018-07-07,13:15:00,33.600,88.876,,,,,
2018-07-07,13:20:00,34.598,86.540,,,,,
2018-07-07,13:25:00,34.387,85.304,,,,,
2018-07-07,13:30:00,33.783,87.368,,,,,
2018-07-07,13:35:00,33.053,86.801,,,,,
2018-07-07,13:40:00,32.355,88.133,,,,,
2018-07-07,13:45:00,31.868,89.443,,,,,
2018-07-07,13:50:00,31.459,89.574,,,,,
2018-07-07,13:55:00,31.153,90.688,,,,,
2018-07-07,14:00:00,31.001,91.522,,,,,
2018-07-07,14:05:00,30.950,91.510,,,,,
2018-07-07,14:10:00,31.128,91.749,,,,,
2018-07-07,14:15:00,31.306,91.033,,,,,
2018-07-07,14:20:00,31.382,90.629,,,,,
2018-07-07,14:25:00,31.433,91.429,,,,,
2018-07-07,14:30:00,31.484,90.597,,,,,
2018-07-07,14:35:00,31.459,90.422,,,,,
2018-07-07,14:40:00,31.459,91.295,,,,,
2018-07-07,14:45:00,31.459,90.394,,,,,
2018-07-07,14:50:00,31.663,89.877,,,,,
2018-07-07,14:55:00,32.330,88.013,,,,,
2018-07-07,15:00:00,33.574,85.705,,,,,
2018-07-07,15:05:00,33.730,85.217,,,,,
2018-07-07,15:10:00,33.365,86.063,,,,,
2018-07-07,15:15:00,32.975,86.726,,,,,
2018-07-07,15:20:00,32.381,86.276,,,,,
2018-07-07,15:25:00,31.663,88.544,,,,,
2018-07-07,15:30:00,31.204,89.005,,,,,
2018-07-07,15:35:00,30.925,90.690,,,,,
2018-07-07,15:40:00,30.824,90.469,,,,,
2018-07-07,15:45:00,30.773,90.794,,,,,
2018-07-07,15:50:00,30.900,90.036,,,,,
2018-07-07,15:55:00,30.798,88.798,,,,,
2018-07-07,16:00:00,30.369,89.489,,,,,
2018-07-07,16:05:00,29.865,90.495,,,,,
2018-07-07,16:10:00,29.490,91.132,,,,,
2018-07-07,16:15:00,29.015,91.687,,,,,
2018-07-07,16:20:00,28.444,92.601,,,,,
2018-07-07,16:25:00,28.345,93.514,,,,,
2018-07-07,16:30:00,28.122,92.881,,,,,
2018-07-07,16:35:00,27.825,93.825,,,,,
2018-07-07,16:40:00,27.456,95.017,,,,,
2018-07-07,16:45:00,26.965,96.114,,,,,
2018-07-07,16:50:00,26.500,96.912,,,,,
2018-07-07,16:55:00,26.012,97.376,,,,,
2018-07-07,17:00:00,25.744,98.429,,,,,
2018-07-07,17:05:00,25.623,99.141,,,,,
2018-07-07,17:10:00,25.647,99.810,,,,,
2018-07-07,17:15:00,25.695,100.000,,,,,
2018-07-07,17:20:00,25.768,100.000,,,,,
2018-07-07,17:25:00,25.841,100.000,,,,,
2018-07-07,17:30:00,25.793,100.000,,,,,
2018-07-07,17:35:00,25.744,100.000,,,,,
2018-07-07,17:40:00,25.744,100.000,,,,,
2018-07-07,17:45:00,25.793,100.000,,,,,
2018-07-07,17:50:00,25.720,100.000,,,,,
2018-07-07,17:55:00,25.623,100.000,,,,,
2018-07-07,18:00:00,25.598,100.000,,,,,
2018-07-07,18:05:00,25.695,100.000,,,,,
2018-07-07,18:10:00,25.695,100.000,,,,,
2018-07-07,18:15:00,25.647,100.000,,,,,
2018-07-07,18:20:00,25.598,100.000,,,,,
2018-07-07,18:25:00,25.380,100.000,,,,,
2018-07-07,18:30:00,25.283,100.000,,,,,
2018-07-07,18:35:00,25.186,100.000,,,,,
2018-07-07,18:40:00,25.113,100.000,,,,,
2018-07-07,18:45:00,25.016,100.000,,,,,
2018-07-07,18:50:00,24.895,100.000,,,,,
2018-07-07,18:55:00,24.798,100.000,,,,,
2018-07-07,19:00:00,24.726,100.000,,,,,
2018-07-07,19:05:00,24.653,100.000,,,,,
2018-07-07,19:10:00,24.605,100.000,,,,,
2018-07-07,19:15:00,24.581,100.000,,,,,
2018-07-07,19:20:00,24.532,100.000,,,,,
2018-07-07,19:25:00,24.436,100.000,,,,,
2018-07-07,19:30:00,24.315,100.000,,,,,
2018-07-07,19:35:00,24.267,100.000,,,,,
2018-07-07,19:40:00,24.243,100.000,,,,,
2018-07-07,19:45:00,24.219,100.000,,,,,
2018-07-07,19:50:00,24.146,100.000,,,,,
2018-07-07,19:55:00,24.074,100.000,,,,,
2018-07-07,20:00:00,24.002,100.000,,,,,
2018-07-07,20:05:00,23.954,100.000,,,,,
2018-07-07,20:10:00,23.857,100.000,,,,,
2018-07-07,20:15:00,23.713,100.000,,,,,
2018-07-07,20:20:00,23.617,100.000,,,,,
2018-07-07,20:25:00,23.545,100.000,,,,,
2018-07-07,20:30:00,23.448,100.000,,,,,
2018-07-07,20:35:00,23.328,100.000,,,,,
2018-07-07,20:40:00,23.232,100.000,,,,,
2018-07-07,20:45:00,23.160,100.000,,,,,
2018-07-07,20:50:00,23.112,100.000,,,,,
2018-07-07,20:55:00,23.088,100.000,,,,,
2018-07-07,21:00:00,23.088,100.000,,,,,
2018-07-07,21:05:00,23.064,100.000,,,,,
2018-07-07,21:10:00,23.040,100.000,,,,,
2018-07-07,21:15:00,22.992,100.000,,,,,
2018-07-07,21:20:00,22.992,100.000,,,,,
2018-07-07,21:25:00,22.992,100.000,,,,,
2018-07-07,21:30:00,23.040,100.000,,,,,
2018-07-07,21:35:00,23.064,100.000,,,,,
2018-07-07,21:40:00,23.112,100.000,,,,,
2018-07-07,21:45:00,23.136,100.000,,,,,
2018-07-07,21:50:00,23.136,100.000,,,,,
2018-07-07,21:55:00,23.160,100.000,,,,,
2018-07-07,22:00:00,23.184,100.000,,,,,
2018-07-07,22:05:00,23.184,100.000,,,,,
2018-07-07,22:10:00,23.160,100.000,,,,,
2018-07-07,22:15:00,23.136,100.000,,,,,
2018-07-07,22:20:00,23.088,100.000,,,,,
2018-07-07,22:25:00,23.040,100.000,,,,,
2018-07-07,22:30:00,23.040,100.000,,,,,
2018-07-07,22:35:00,23.040,100.000,,,,,
2018-07-07,22:40:00,23.040,100.000,,,,,
2018-07-07,22:45:00,22.992,100.000,,,,,
2018-07-07,22:50:00,22.920,100.000,,,,,
2018-07-07,22:55:00,22.824,100.000,,,,,
2018-07-07,23:00:00,22.753,100.000,,,,,
2018-07-07,23:05:00,22.681,100.000,,,,,
2018-07-07,23:10:00,22.657,100.000,,,,,
2018-07-07,23:15:00,22.585,100.000,,,,,
2018-07-07,23:20:00,22.513,100.000,,,,,
2018-07-07,23:25:00,22.489,100.000,,,,,
2018-07-07,23:30:00,22.465,100.000,,,,,
2018-07-07,23:35:00,22.417,100.000,,,,,
2018-07-07,23:40:00,22.369,100.000,,,,,
2018-07-07,23:45:00,22.369,100.000,,,,,
2018-07-07,23:50:00,22.321,100.000,,,,,
2018-07-07,23:55:00,22.226,100.000,,,,,
2018-07-08,00:00:00,22.178,100.000,,,,,
2018-07-08,00:05:00,22.082,100.000,,,,,
2018-07-08,00:10:00,22.011,100.000,,,,,
2018-07-08,00:15:00,21.963,100.000,,,,,
2018-07-08,00:20:00,21.915,100.000,,,,,
2018-07-08,00:25:00,21.891,100.000,,,,,
2018-07-08,00:30:00,21.867,100.000,,,,,
2018-07-08,00:35:00,21.843,100.000,,,,,
2018-07-08,00:40:00,21.772,100.000,,,,,
2018-07-08,00:45:00,21.748,100.000,,,,,
2018-07-08,00:50:00,21.724,100.000,,,,,
2018-07-08,00:55:00,21.700,100.000,,,,,
2018-07-08,01:00:00,21.700,100.000,,,,,
2018-07-08,01:05:00,21.652,100.000,,,,,
2018-07-08,01:10:00,21.628,100.000,,,,,
2018-07-08,01:15:00,21.628,100.000,,,,,
2018-07-08,01:20:00,21.652,100.000,,,,,
2018-07-08,01:25:00,21.652,100.000,,,,,
2018-07-08,01:30:00,21.604,100.000,,,,,
2018-07-08,01:35:00,21.581,100.000,,,,,
2018-07-08,01:40:00,21.557,100.000,,,,,
2018-07-08,01:45:00,21.533,100.000,,,,,
2018-07-08,01:50:00,21.509,100.000,,,,,
2018-07-08,01:55:00,21.485,100.000,,,,,
2018-07-08,02:00:00,21.461,100.000,,,,,
2018-07-08,02:05:00,21.509,100.000,,,,,
2018-07-08,02:10:00,21.533,100.000,,,,,
2018-07-08,02:15:00,21.533,100.000,,,,,
2018-07-08,02:20:00,21.533,100.000,,,,,
2018-07-08,02:25:00,21.485,100.000,,,,,
2018-07-08,02:30:00,21.413,100.000,,,,,
2018-07-08,02:35:00,21.366,100.000,,,,,
2018-07-08,02:40:00,21.366,100.000,,,,,
2018-07-08,02:45:00,21.366,100.000,,,,,
2018-07-08,02:50:00,21.366,100.000,,,,,
2018-07-08,02:55:00,21.366,100.000,,,,,
2018-07-08,03:00:00,21.390,100.000,,,,,
2018-07-08,03:05:00,21.413,100.000,,,,,
2018-07-08,03:10:00,21.413,100.000,,,,,
2018-07-08,03:15:00,21.390,100.000,,,,,
2018-07-08,03:20:00,21.366,100.000,,,,,
2018-07-08,03:25:00,21.318,100.000,,,,,
2018-07-08,03:30:00,21.294,100.000,,,,,
2018-07-08,03:35:00,21.246,100.000,,,,,
2018-07-08,03:40:00,21.199,100.000,,,,,
2018-07-08,03:45:00,21.199,100.000,,,,,
2018-07-08,03:50:00,21.151,100.000,,,,,
2018-07-08,03:55:00,21.127,100.000,,,,,
2018-07-08,04:00:00,21.079,100.000,,,,,
2018-07-08,04:05:00,21.056,100.000,,,,,
2018-07-08,04:10:00,21.056,100.000,,,,,
2018-07-08,04:15:00,21.079,100.000,,,,,
2018-07-08,04:20:00,21.079,100.000,,,,,
2018-07-08,04:25:00,21.056,100.000,,,,,
2018-07-08,04:30:00,21.008,100.000,,,,,
2018-07-08,04:35:00,20.960,100.000,,,,,
2018-07-08,04:40:00,20.984,100.000,,,,,
2018-07-08,04:45:00,21.032,100.000,,,,,
2018-07-08,04:50:00,21.056,100.000,,,,,
2018-07-08,04:55:00,21.079,100.000,,,,,
2018-07-08,05:00:00,21.079,100.000,,,,,
2018-07-08,05:05:00,21.032,100.000,,,,,
2018-07-08,05:10:00,20.984,100.000,,,,,
2018-07-08,05:15:00,20.936,100.000,,,,,
2018-07-08,05:20:00,20.936,100.000,,,,,
2018-07-08,05:25:00,20.936,100.000,,,,,
2018-07-08,05:30:00,20.889,100.000,,,,,
2018-07-08,05:35:00,20.865,100.000,,,,,
2018-07-08,05:40:00,20.841,100.000,,,,,
2018-07-08,05:45:00,20.865,100.000,,,,,
2018-07-08,05:50:00,20.913,100.000,,,,,
2018-07-08,05:55:00,20.936,100.000,,,,,
2018-07-08,06:00:00,20.936,100.000,,,,,
2018-07-08,06:05:00,20.913,100.000,,,,,
2018-07-08,06:10:00,20.841,100.000,,,,,
2018-07-08,06:15:00,20.793,100.000,,,,,
2018-07-08,06:20:00,20.746,100.000,,,,,
2018-07-08,06:25:00,20.746,100.000,,,,,
2018-07-08,06:30:00,20.722,100.000,,,,,
2018-07-08,06:35:00,20.746,100.000,,,,,
2018-07-08,06:40:00,20.698,100.000,,,,,
2018-07-08,06:45:00,20.674,100.000,,,,,
2018-07-08,06:50:00,20.650,100.000,,,,,
2018-07-08,06:55:00,20.698,100.000,,,,,
2018-07-08,07:00:00,20.746,100.000,,,,,
2018-07-08,07:05:00,20.770,100.000,,,,,
2018-07-08,07:10:00,20.841,100.000,,,,,
2018-07-08,07:15:00,20.889,100.000,,,,,
2018-07-08,07:20:00,20.984,100.000,,,,,
2018-07-08,07:25:00,21.056,100.000,,,,,
2018-07-08,07:30:00,21.079,100.000,,,,,
2018-07-08,07:35:00,21.127,100.000,,,,,
2018-07-08,07:40:00,21.175,100.000,,,,,
2018-07-08,07:45:00,21.223,100.000,,,,,
2018-07-08,07:50:00,21.342,100.000,,,,,
2018-07-08,07:55:00,21.413,100.000,,,,,
2018-07-08,08:00:00,21.509,100.000,,,,,
2018-07-08,08:05:00,21.628,100.000,,,,,
2018-07-08,08:10:00,21.867,100.000,,,,,
2018-07-08,08:15:00,22.130,100.000,,,,,
2018-07-08,08:20:00,22.417,100.000,,,,,
2018-07-08,08:25:00,22.657,100.000,,,,,
2018-07-08,08:30:00,22.872,100.000,,,,,
2018-07-08,08:35:00,23.064,100.000,,,,,
2018-07-08,08:40:00,23.328,100.000,,,,,
2018-07-08,08:45:00,23.617,100.000,,,,,
2018-07-08,08:50:00,23.905,100.000,,,,,
2018-07-08,08:55:00,24.388,100.000,,,,,
2018-07-08,09:00:00,25.283,100.000,,,,,
2018-07-08,09:05:00,26.231,100.000,,,,,
2018-07-08,09:10:00,27.136,100.000,,,,,
2018-07-08,09:15:00,27.702,100.000,,,,,
2018-07-08,09:20:00,27.875,100.000,,,,,
2018-07-08,09:25:00,27.456,100.000,,,,,
2018-07-08,09:30:00,27.554,100.000,,,,,
2018-07-08,09:35:00,27.653,100.000,,,,,
2018-07-08,09:40:00,27.801,100.000,,,,,
2018-07-08,09:45:00,28.048,100.000,,,,,
2018-07-08,09:50:00,28.369,100.000,,,,,
2018-07-08,09:55:00,28.941,100.000,,,,,
2018-07-08,10:00:00,29.815,100.000,,,,,
2018-07-08,10:05:00,29.565,100.000,,,,,
2018-07-08,10:10:00,29.190,100.000,,,,,
2018-07-08,10:15:00,28.642,100.000,,,,,
2018-07-08,10:20:00,28.444,100.000,,,,,
2018-07-08,10:25:00,28.593,100.000,,,,,
2018-07-08,10:30:00,28.493,100.000,,,,,
2018-07-08,10:35:00,28.345,100.000,,,,,
2018-07-08,10:40:00,28.369,100.000,,,,,
2018-07-08,10:45:00,28.419,100.000,,,,,
2018-07-08,10:50:00,28.568,100.000,,,,,
2018-07-08,10:55:00,28.916,100.000,,,,,
2018-07-08,11:00:00,29.265,100.000,,,,,
2018-07-08,11:05:00,29.439,100.000,,,,,
2018-07-08,11:10:00,29.365,100.000,,,,,
2018-07-08,11:15:00,29.815,100.000,,,,,
2018-07-08,11:20:00,30.192,100.000,,,,,
2018-07-08,11:25:00,30.293,100.000,,,,,
2018-07-08,11:30:00,30.016,100.000,,,,,
2018-07-08,11:35:00,29.916,100.000,,,,,
2018-07-08,11:40:00,29.815,100.000,,,,,
2018-07-08,11:45:00,29.740,100.000,,,,,
2018-07-08,11:50:00,29.665,100.000,,,,,
2018-07-08,11:55:00,29.540,100.000,,,,,
2018-07-08,12:00:00,29.590,99.631,,,,,
2018-07-08,12:05:00,29.740,98.996,,,,,
2018-07-08,12:10:00,29.890,98.385,,,,,
2018-07-08,12:15:00,30.066,97.725,,,,,
