"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381844, SEN S/N: 20381844, LBL: temp_C)","RH, % (LGR S/N: 20381844, SEN S/N: 20381844, LBL: RH_pct)"
2018-12-18 21:20:00,12.001,75.892
2018-12-18 21:25:00,11.977,75.859
2018-12-18 21:30:00,11.904,75.872
2018-12-18 21:35:00,11.832,75.884
2018-12-18 21:40:00,11.807,75.852
2018-12-18 21:45:00,11.807,75.852
2018-12-18 21:50:00,11.807,75.852
2018-12-18 21:55:00,11.783,75.847
2018-12-18 22:00:00,11.734,75.809
2018-12-18 22:05:00,11.686,75.771
2018-12-18 22:10:00,11.613,75.784
2018-12-18 22:15:00,11.540,75.796
2018-12-18 22:20:00,11.419,75.799
2018-12-18 22:25:00,11.394,75.794
2018-12-18 22:30:00,11.419,75.771
2018-12-18 22:35:00,11.467,75.726
2018-12-18 22:40:00,11.540,75.657
2018-12-18 22:45:00,11.613,75.617
2018-12-18 22:50:00,11.759,75.536
2018-12-18 22:55:00,11.856,75.444
2018-12-18 23:00:00,12.001,75.391
2018-12-18 23:05:00,12.122,75.304
2018-12-18 23:10:00,12.219,75.240
2018-12-18 23:15:00,12.316,75.204
2018-12-18 23:20:00,12.389,75.135
2018-12-18 23:25:00,12.485,75.071
2018-12-18 23:30:00,12.534,75.053
2018-12-18 23:35:00,12.582,74.979
2018-12-18 23:40:00,12.606,74.956
2018-12-18 23:45:00,12.558,74.946
2018-12-18 23:50:00,12.558,74.918
2018-12-18 23:55:00,12.558,74.918
2018-12-19 00:00:00,12.558,74.862
2018-12-19 00:05:00,12.582,74.839
2018-12-19 00:10:00,12.606,74.788
2018-12-19 00:15:00,12.582,74.755
2018-12-19 00:20:00,12.582,74.755
2018-12-19 00:25:00,12.582,74.727
2018-12-19 00:30:00,12.558,74.722
2018-12-19 00:35:00,12.485,74.735
2018-12-19 00:40:00,12.461,74.730
2018-12-19 00:45:00,12.437,74.698
2018-12-19 00:50:00,12.437,74.670
2018-12-19 00:55:00,12.437,74.642
2018-12-19 01:00:00,12.413,74.609
2018-12-19 01:05:00,12.389,74.604
2018-12-19 01:10:00,12.389,74.492
2018-12-19 01:15:00,12.389,74.380
2018-12-19 01:20:00,12.364,73.167
2018-12-19 01:25:00,12.340,73.078
2018-12-19 01:30:00,12.292,73.040
2018-12-19 01:35:00,12.292,73.040
2018-12-19 01:40:00,12.292,73.012
2018-12-19 01:45:00,12.292,72.955
2018-12-19 01:50:00,12.316,72.960
2018-12-19 01:55:00,12.340,72.937
2018-12-19 02:00:00,12.389,72.890
2018-12-19 02:05:00,12.461,72.848
2018-12-19 02:10:00,12.485,72.825
2018-12-19 02:15:00,12.485,72.796
2018-12-19 02:20:00,12.534,72.749
2018-12-19 02:25:00,12.582,72.702
2018-12-19 02:30:00,12.630,72.684
2018-12-19 02:35:00,12.654,72.660
2018-12-19 02:40:00,12.654,72.632
2018-12-19 02:45:00,12.654,72.632
2018-12-19 02:50:00,12.654,72.632
2018-12-19 02:55:00,12.654,72.604
2018-12-19 03:00:00,12.654,72.604
2018-12-19 03:05:00,12.630,72.599
2018-12-19 03:10:00,12.630,72.599
2018-12-19 03:15:00,12.630,72.599
2018-12-19 03:20:00,12.630,72.599
2018-12-19 03:25:00,12.654,72.547
2018-12-19 03:30:00,12.630,72.571
2018-12-19 03:35:00,12.582,72.590
2018-12-19 03:40:00,12.534,72.580
2018-12-19 03:45:00,12.558,72.585
2018-12-19 03:50:00,12.558,72.557
2018-12-19 03:55:00,12.534,72.580
2018-12-19 04:00:00,12.509,72.575
2018-12-19 04:05:00,12.509,72.575
2018-12-19 04:10:00,12.509,72.547
2018-12-19 04:15:00,12.558,72.528
2018-12-19 04:20:00,12.582,72.533
2018-12-19 04:25:00,12.630,72.514
2018-12-19 04:30:00,12.654,72.519
2018-12-19 04:35:00,12.678,72.496
2018-12-19 04:40:00,12.678,72.524
2018-12-19 04:45:00,12.654,72.519
2018-12-19 04:50:00,12.630,72.514
2018-12-19 04:55:00,12.630,72.514
2018-12-19 05:00:00,12.582,72.533
2018-12-19 05:05:00,12.558,72.528
2018-12-19 05:10:00,12.582,72.561
2018-12-19 05:15:00,12.582,72.533
2018-12-19 05:20:00,12.558,72.557
2018-12-19 05:25:00,12.558,72.557
2018-12-19 05:30:00,12.534,72.552
2018-12-19 05:35:00,12.534,72.552
2018-12-19 05:40:00,12.534,72.580
2018-12-19 05:45:00,12.534,72.552
2018-12-19 05:50:00,12.558,72.557
2018-12-19 05:55:00,12.582,72.561
2018-12-19 06:00:00,12.582,72.533
2018-12-19 06:05:00,12.606,72.538
2018-12-19 06:10:00,12.606,72.566
2018-12-19 06:15:00,12.582,72.561
2018-12-19 06:20:00,12.582,72.590
2018-12-19 06:25:00,12.582,72.590
2018-12-19 06:30:00,12.582,72.590
2018-12-19 06:35:00,12.582,72.561
2018-12-19 06:40:00,12.630,72.571
2018-12-19 06:45:00,12.678,72.552
2018-12-19 06:50:00,12.703,72.529
2018-12-19 06:55:00,12.678,72.524
2018-12-19 07:00:00,12.654,72.519
2018-12-19 07:05:00,12.654,72.519
2018-12-19 07:10:00,12.582,72.533
2018-12-19 07:15:00,12.606,72.510
2018-12-19 07:20:00,12.654,72.463
2018-12-19 07:25:00,12.727,72.420
2018-12-19 07:30:00,12.751,72.425
2018-12-19 07:35:00,12.727,72.420
2018-12-19 07:40:00,12.751,72.368
2018-12-19 07:45:00,12.775,72.345
2018-12-19 07:50:00,12.823,72.326
2018-12-19 07:55:00,12.896,72.284
2018-12-19 08:00:00,12.968,72.213
2018-12-19 08:05:00,13.064,72.175
2018-12-19 08:10:00,13.112,72.128
2018-12-19 08:15:00,13.161,72.052
2018-12-19 08:20:00,13.257,71.986
2018-12-19 08:25:00,13.305,71.967
2018-12-19 08:30:00,13.353,71.891
2018-12-19 08:35:00,13.425,71.848
2018-12-19 08:40:00,13.473,71.801
2018-12-19 08:45:00,13.546,71.758
2018-12-19 08:50:00,13.642,71.663
2018-12-19 08:55:00,13.786,71.577
2018-12-19 09:00:00,13.906,71.514
2018-12-19 09:05:00,13.930,71.462
2018-12-19 09:10:00,13.954,71.410
2018-12-19 09:15:00,13.978,71.357
2018-12-19 09:20:00,14.026,71.309
2018-12-19 09:25:00,14.074,71.261
2018-12-19 09:30:00,14.170,71.223
2018-12-19 09:35:00,14.266,71.127
2018-12-19 09:40:00,14.409,71.069
2018-12-19 09:45:00,14.529,70.977
2018-12-19 09:50:00,14.673,70.919
2018-12-19 09:55:00,14.816,70.832
2018-12-19 10:00:00,14.960,70.773
2018-12-19 10:05:00,15.127,70.690
2018-12-19 10:10:00,15.270,70.602
2018-12-19 10:15:00,15.438,70.519
2018-12-19 10:20:00,15.629,70.411
2018-12-19 10:25:00,15.796,70.299
2018-12-19 10:30:00,15.986,70.248
2018-12-19 10:35:00,16.153,70.193
2018-12-19 10:40:00,16.296,70.133
2018-12-19 10:45:00,16.439,70.074
2018-12-19 10:50:00,16.606,70.018
2018-12-19 10:55:00,16.701,69.978
2018-12-19 11:00:00,16.820,69.885
2018-12-19 11:05:00,16.939,69.791
2018-12-19 11:10:00,17.082,69.730
2018-12-19 11:15:00,17.225,69.641
2018-12-19 11:20:00,17.391,69.556
2018-12-19 11:25:00,17.558,69.441
2018-12-19 11:30:00,17.701,69.293
2018-12-19 11:35:00,17.724,69.210
2018-12-19 11:40:00,17.748,69.069
2018-12-19 11:45:00,17.843,68.940
2018-12-19 11:50:00,17.938,68.753
2018-12-19 11:55:00,17.986,68.674
2018-12-19 12:00:00,18.033,68.625
2018-12-19 12:05:00,18.081,68.429
2018-12-19 12:10:00,18.105,68.169
2018-12-19 12:15:00,18.129,67.939
2018-12-19 12:20:00,18.105,67.700
2018-12-19 12:25:00,18.057,67.516
2018-12-19 12:30:00,18.081,67.285
2018-12-19 12:35:00,18.129,67.117
2018-12-19 12:40:00,18.152,66.886
2018-12-19 12:45:00,18.200,66.629
2018-12-19 12:50:00,18.224,66.398
2018-12-19 12:55:00,18.271,66.111
2018-12-19 13:00:00,18.271,65.815
2018-12-19 13:05:00,18.247,65.575
2018-12-19 13:10:00,18.271,65.312
2018-12-19 13:15:00,18.295,65.050
2018-12-19 13:20:00,18.271,64.838
2018-12-19 13:25:00,18.224,64.770
2018-12-19 13:30:00,18.271,64.719
2018-12-19 13:35:00,18.295,64.515
2018-12-19 13:40:00,18.319,64.401
2018-12-19 13:45:00,18.343,64.167
2018-12-19 13:50:00,18.366,63.992
2018-12-19 13:55:00,18.366,63.843
2018-12-19 14:00:00,18.414,63.673
2018-12-19 14:05:00,18.414,63.494
2018-12-19 14:10:00,18.438,63.319
2018-12-19 14:15:00,18.438,63.170
2018-12-19 14:20:00,18.461,63.024
2018-12-19 14:25:00,18.414,62.837
2018-12-19 14:30:00,18.414,62.717
2018-12-19 14:35:00,18.414,62.568
2018-12-19 14:40:00,18.438,62.452
2018-12-19 14:45:00,18.485,62.310
2018-12-19 14:50:00,18.557,62.172
2018-12-19 14:55:00,18.580,62.056
2018-12-19 15:00:00,18.628,61.824
2018-12-19 15:05:00,18.652,61.767
2018-12-19 15:10:00,18.675,61.561
2018-12-19 15:15:00,18.699,61.415
2018-12-19 15:20:00,18.723,61.268
2018-12-19 15:25:00,18.723,61.117
2018-12-19 15:30:00,18.723,61.148
2018-12-19 15:35:00,18.699,61.204
2018-12-19 15:40:00,18.604,61.309
2018-12-19 15:45:00,18.557,61.572
2018-12-19 15:50:00,18.533,61.928
2018-12-19 15:55:00,18.485,62.310
2018-12-19 16:00:00,18.485,62.699
2018-12-19 16:05:00,18.461,63.054
2018-12-19 16:10:00,18.438,63.379
2018-12-19 16:15:00,18.390,63.728
2018-12-19 16:20:00,18.366,64.052
2018-12-19 16:25:00,18.343,64.435
2018-12-19 16:30:00,18.295,64.812
2018-12-19 16:35:00,18.224,65.156
2018-12-19 16:40:00,18.152,65.588
2018-12-19 16:45:00,18.081,65.989
2018-12-19 16:50:00,18.010,66.419
2018-12-19 16:55:00,17.986,66.886
2018-12-19 17:00:00,17.915,67.314
2018-12-19 17:05:00,17.843,67.712
2018-12-19 17:10:00,17.796,68.084
2018-12-19 17:15:00,17.724,68.480
2018-12-19 17:20:00,17.677,68.851
2018-12-19 17:25:00,17.629,69.192
2018-12-19 17:30:00,17.582,69.562
2018-12-19 17:35:00,17.558,69.877
2018-12-19 17:40:00,17.510,70.188
2018-12-19 17:45:00,17.463,70.440
2018-12-19 17:50:00,17.415,70.692
2018-12-19 17:55:00,17.368,70.914
2018-12-19 18:00:00,17.320,71.107
2018-12-19 18:05:00,17.320,71.194
2018-12-19 18:10:00,17.272,71.127
2018-12-19 18:15:00,17.249,70.891
2018-12-19 18:20:00,17.225,70.974
2018-12-19 18:25:00,17.201,71.085
2018-12-19 18:30:00,17.177,71.196
2018-12-19 18:35:00,17.153,71.249
2018-12-19 18:40:00,17.130,71.302
2018-12-19 18:45:00,17.130,71.331
2018-12-19 18:50:00,17.153,71.364
2018-12-19 18:55:00,17.177,71.369
2018-12-19 19:00:00,17.201,71.402
2018-12-19 19:05:00,17.153,71.422
2018-12-19 19:10:00,17.177,71.369
2018-12-19 19:15:00,17.225,71.349
2018-12-19 19:20:00,17.272,71.329
2018-12-19 19:25:00,17.296,71.305
2018-12-19 19:30:00,17.320,71.310
2018-12-19 19:35:00,17.320,71.338
2018-12-19 19:40:00,17.296,71.334
2018-12-19 19:45:00,17.296,71.334
2018-12-19 19:50:00,17.320,71.338
2018-12-19 19:55:00,17.320,71.338
2018-12-19 20:00:00,17.272,71.387
2018-12-19 20:05:00,17.249,71.382
2018-12-19 20:10:00,17.249,71.354
2018-12-19 20:15:00,17.296,71.334
2018-12-19 20:20:00,17.320,71.338
2018-12-19 20:25:00,17.368,71.319
2018-12-19 20:30:00,17.391,71.294
2018-12-19 20:35:00,17.415,71.270
2018-12-19 20:40:00,17.463,71.279
2018-12-19 20:45:00,17.486,71.255
2018-12-19 20:50:00,17.510,71.259
2018-12-19 20:55:00,17.510,71.288
2018-12-19 21:00:00,17.486,71.284
2018-12-19 21:05:00,17.510,71.288
2018-12-19 21:10:00,17.510,71.288
2018-12-19 21:15:00,17.510,71.317
2018-12-19 21:20:00,17.486,71.312
2018-12-19 21:25:00,17.439,71.361
2018-12-19 21:30:00,17.415,71.385
2018-12-19 21:35:00,17.415,71.385
2018-12-19 21:40:00,17.415,71.357
2018-12-19 21:45:00,17.463,71.337
2018-12-19 21:50:00,17.510,71.317
2018-12-19 21:55:00,17.534,71.264
2018-12-19 22:00:00,17.558,71.297
2018-12-19 22:05:00,17.582,71.273
2018-12-19 22:10:00,17.605,71.248
2018-12-19 22:15:00,17.605,71.220
2018-12-19 22:20:00,17.629,71.224
2018-12-19 22:25:00,17.653,71.171
2018-12-19 22:30:00,17.677,71.175
2018-12-19 22:35:00,17.677,71.146
2018-12-19 22:40:00,17.701,71.122
2018-12-19 22:45:00,17.724,71.098
2018-12-19 22:50:00,17.701,71.093
2018-12-19 22:55:00,17.677,71.146
2018-12-19 23:00:00,17.605,71.162
2018-12-19 23:05:00,17.534,71.206
2018-12-19 23:10:00,17.463,71.221
2018-12-19 23:15:00,17.415,71.241
2018-12-19 23:20:00,17.368,71.232
2018-12-19 23:25:00,17.320,71.252
2018-12-19 23:30:00,17.272,71.272
2018-12-19 23:35:00,17.225,71.263
2018-12-19 23:40:00,17.177,71.282
2018-12-19 23:45:00,17.153,71.278
2018-12-19 23:50:00,17.153,71.278
2018-12-19 23:55:00,17.130,71.273
2018-12-20 00:00:00,17.130,71.273
2018-12-20 00:05:00,17.106,71.269
2018-12-20 00:10:00,17.082,71.264
2018-12-20 00:15:00,17.058,71.260
2018-12-20 00:20:00,17.034,71.255
2018-12-20 00:25:00,17.011,71.279
2018-12-20 00:30:00,16.987,71.246
2018-12-20 00:35:00,17.011,71.222
2018-12-20 00:40:00,17.034,71.168
2018-12-20 00:45:00,17.082,71.178
2018-12-20 00:50:00,17.130,71.129
2018-12-20 00:55:00,17.153,71.105
2018-12-20 01:00:00,17.177,71.109
2018-12-20 01:05:00,17.177,71.080
2018-12-20 01:10:00,17.201,71.056
2018-12-20 01:15:00,17.201,71.085
2018-12-20 01:20:00,17.201,71.027
2018-12-20 01:25:00,17.201,71.027
2018-12-20 01:30:00,17.201,70.998
2018-12-20 01:35:00,17.225,71.003
2018-12-20 01:40:00,17.225,70.974
2018-12-20 01:45:00,17.249,70.978
2018-12-20 01:50:00,17.225,71.003
2018-12-20 01:55:00,17.177,70.965
2018-12-20 02:00:00,17.177,70.994
2018-12-20 02:05:00,17.177,70.994
2018-12-20 02:10:00,17.177,70.965
2018-12-20 02:15:00,17.177,70.936
2018-12-20 02:20:00,17.177,70.965
2018-12-20 02:25:00,17.177,70.965
2018-12-20 02:30:00,17.177,70.936
2018-12-20 02:35:00,17.177,70.907
2018-12-20 02:40:00,17.201,70.882
2018-12-20 02:45:00,17.225,70.829
2018-12-20 02:50:00,17.272,70.838
2018-12-20 02:55:00,17.320,70.789
2018-12-20 03:00:00,17.368,70.769
2018-12-20 03:05:00,17.415,70.749
2018-12-20 03:10:00,17.463,70.701
2018-12-20 03:15:00,17.510,70.681
2018-12-20 03:20:00,17.534,70.656
2018-12-20 03:25:00,17.558,70.661
2018-12-20 03:30:00,17.582,70.665
2018-12-20 03:35:00,17.605,70.641
2018-12-20 03:40:00,17.605,70.612
2018-12-20 03:45:00,17.629,70.616
2018-12-20 03:50:00,17.677,70.567
2018-12-20 03:55:00,17.701,70.543
2018-12-20 04:00:00,17.701,70.514
2018-12-20 04:05:00,17.701,70.514
2018-12-20 04:10:00,17.701,70.514
2018-12-20 04:15:00,17.701,70.543
2018-12-20 04:20:00,17.677,70.509
2018-12-20 04:25:00,17.701,70.485
2018-12-20 04:30:00,17.724,70.431
2018-12-20 04:35:00,17.748,70.436
2018-12-20 04:40:00,17.796,70.387
2018-12-20 04:45:00,17.867,70.371
2018-12-20 04:50:00,17.915,70.351
2018-12-20 04:55:00,17.962,70.302
2018-12-20 05:00:00,18.033,70.286
2018-12-20 05:05:00,18.081,70.295
2018-12-20 05:10:00,18.129,70.246
2018-12-20 05:15:00,18.152,70.163
2018-12-20 05:20:00,18.200,70.143
2018-12-20 05:25:00,18.224,70.118
2018-12-20 05:30:00,18.247,70.094
2018-12-20 05:35:00,18.271,70.098
2018-12-20 05:40:00,18.319,70.078
2018-12-20 05:45:00,18.343,70.024
2018-12-20 05:50:00,18.366,70.028
2018-12-20 05:55:00,18.390,70.033
2018-12-20 06:00:00,18.414,70.037
2018-12-20 06:05:00,18.438,70.013
2018-12-20 06:10:00,18.485,69.992
2018-12-20 06:15:00,18.533,69.972
2018-12-20 06:20:00,18.580,69.923
2018-12-20 06:25:00,18.604,69.840
2018-12-20 06:30:00,18.652,69.819
2018-12-20 06:35:00,18.699,69.770
2018-12-20 06:40:00,18.723,69.716
2018-12-20 06:45:00,18.747,69.691
2018-12-20 06:50:00,18.794,69.642
2018-12-20 06:55:00,18.842,69.592
2018-12-20 07:00:00,18.889,69.542
2018-12-20 07:05:00,18.913,69.488
2018-12-20 07:10:00,18.937,69.405
2018-12-20 07:15:00,18.937,69.317
2018-12-20 07:20:00,18.937,69.259
2018-12-20 07:25:00,18.961,69.205
2018-12-20 07:30:00,18.961,69.117
2018-12-20 07:35:00,18.985,69.063
2018-12-20 07:40:00,18.985,69.004
2018-12-20 07:45:00,18.985,68.887
2018-12-20 07:50:00,19.008,68.833
2018-12-20 07:55:00,19.008,68.774
2018-12-20 08:00:00,19.008,68.715
2018-12-20 08:05:00,19.032,68.661
2018-12-20 08:10:00,19.032,68.602
2018-12-20 08:15:00,19.032,68.544
2018-12-20 08:20:00,19.056,68.460
2018-12-20 08:25:00,19.080,68.406
2018-12-20 08:30:00,19.103,68.380
2018-12-20 08:35:00,19.127,68.267
2018-12-20 08:40:00,19.127,68.208
2018-12-20 08:45:00,19.151,68.154
2018-12-20 08:50:00,19.175,68.070
2018-12-20 08:55:00,19.199,67.986
2018-12-20 09:00:00,19.222,67.902
2018-12-20 09:05:00,19.222,67.814
2018-12-20 09:10:00,19.246,67.730
2018-12-20 09:15:00,19.270,67.646
2018-12-20 09:20:00,19.294,67.532
2018-12-20 09:25:00,19.318,67.448
2018-12-20 09:30:00,19.318,67.359
2018-12-20 09:35:00,19.365,67.220
2018-12-20 09:40:00,19.389,67.047
2018-12-20 09:45:00,19.413,66.904
2018-12-20 09:50:00,19.436,66.731
2018-12-20 09:55:00,19.460,66.557
2018-12-20 10:00:00,19.460,66.350
2018-12-20 10:05:00,19.460,66.172
2018-12-20 10:10:00,19.460,65.994
2018-12-20 10:15:00,19.484,65.820
2018-12-20 10:20:00,19.460,65.638
2018-12-20 10:25:00,19.484,65.523
2018-12-20 10:30:00,19.508,65.349
2018-12-20 10:35:00,19.508,65.200
2018-12-20 10:40:00,19.532,65.056
2018-12-20 10:45:00,19.532,64.877
2018-12-20 10:50:00,19.555,64.792
2018-12-20 10:55:00,19.532,64.788
2018-12-20 11:00:00,19.389,64.823
2018-12-20 11:05:00,19.222,65.002
2018-12-20 11:10:00,19.056,65.271
2018-12-20 11:15:00,18.961,65.581
2018-12-20 11:20:00,18.889,65.894
2018-12-20 11:25:00,18.818,66.207
2018-12-20 11:30:00,18.747,66.490
2018-12-20 11:35:00,18.747,66.726
2018-12-20 11:40:00,18.747,66.933
2018-12-20 11:45:00,18.771,67.144
2018-12-20 11:50:00,18.794,67.295
2018-12-20 11:55:00,18.818,67.417
2018-12-20 12:00:00,18.842,67.539
2018-12-20 12:05:00,18.913,67.611
2018-12-20 12:10:00,18.937,67.674
2018-12-20 12:15:00,18.985,67.742
2018-12-20 12:20:00,19.032,67.780
2018-12-20 12:25:00,19.080,67.818
2018-12-20 12:30:00,19.103,67.822
2018-12-20 12:35:00,19.127,67.826
2018-12-20 12:40:00,19.175,67.805
2018-12-20 12:45:00,19.175,67.776
2018-12-20 12:50:00,19.199,67.751
2018-12-20 12:55:00,19.222,67.755
2018-12-20 13:00:00,19.246,67.730
2018-12-20 13:05:00,19.270,67.675
2018-12-20 13:10:00,19.318,67.654
2018-12-20 13:15:00,19.413,67.612
2018-12-20 13:20:00,19.484,67.478
2018-12-20 13:25:00,19.555,67.313
2018-12-20 13:30:00,19.579,67.170
2018-12-20 13:35:00,19.627,66.971
2018-12-20 13:40:00,19.651,66.798
2018-12-20 13:45:00,19.698,66.599
2018-12-20 13:50:00,19.746,66.371
2018-12-20 13:55:00,19.793,66.053
2018-12-20 14:00:00,19.793,65.696
2018-12-20 14:05:00,19.793,65.399
2018-12-20 14:10:00,19.793,65.071
2018-12-20 14:15:00,19.793,64.803
2018-12-20 14:20:00,19.770,64.530
2018-12-20 14:25:00,19.746,64.287
2018-12-20 14:30:00,19.793,64.116
2018-12-20 14:35:00,19.817,63.911
2018-12-20 14:40:00,19.841,63.735
2018-12-20 14:45:00,19.817,63.551
2018-12-20 14:50:00,19.770,63.393
2018-12-20 14:55:00,19.746,63.300
2018-12-20 15:00:00,19.698,63.292
2018-12-20 15:05:00,19.674,63.288
2018-12-20 15:10:00,19.651,63.344
2018-12-20 15:15:00,19.627,63.399
2018-12-20 15:20:00,19.603,63.515
2018-12-20 15:25:00,19.579,63.631
2018-12-20 15:30:00,19.579,63.751
2018-12-20 15:35:00,19.555,63.866
2018-12-20 15:40:00,19.555,63.986
2018-12-20 15:45:00,19.532,64.071
2018-12-20 15:50:00,19.508,64.217
2018-12-20 15:55:00,19.460,64.358
2018-12-20 16:00:00,19.413,64.559
2018-12-20 16:05:00,19.389,64.733
2018-12-20 16:10:00,19.365,64.997
2018-12-20 16:15:00,19.341,65.201
2018-12-20 16:20:00,19.318,65.405
2018-12-20 16:25:00,19.318,65.583
2018-12-20 16:30:00,19.318,65.762
2018-12-20 16:35:00,19.318,65.910
2018-12-20 16:40:00,19.318,66.029
2018-12-20 16:45:00,19.294,66.173
2018-12-20 16:50:00,19.294,66.291
2018-12-20 16:55:00,19.270,66.435
2018-12-20 17:00:00,19.246,66.549
2018-12-20 17:05:00,19.222,66.663
2018-12-20 17:10:00,19.222,66.811
2018-12-20 17:15:00,19.199,66.925
2018-12-20 17:20:00,19.175,67.039
2018-12-20 17:25:00,19.151,67.153
2018-12-20 17:30:00,19.127,67.266
2018-12-20 17:35:00,19.103,67.380
2018-12-20 17:40:00,19.080,67.464
2018-12-20 17:45:00,19.080,67.582
2018-12-20 17:50:00,19.056,67.666
2018-12-20 17:55:00,19.056,67.754
2018-12-20 18:00:00,19.032,67.868
2018-12-20 18:05:00,19.008,67.922
2018-12-20 18:10:00,18.985,68.006
2018-12-20 18:15:00,18.985,68.065
2018-12-20 18:20:00,18.985,68.124
2018-12-20 18:25:00,18.961,68.178
2018-12-20 18:30:00,18.937,68.233
2018-12-20 18:35:00,18.937,68.291
2018-12-20 18:40:00,18.937,68.321
2018-12-20 18:45:00,18.937,68.350
2018-12-20 18:50:00,18.937,68.380
2018-12-20 18:55:00,18.937,68.409
2018-12-20 19:00:00,18.937,68.409
2018-12-20 19:05:00,18.913,68.463
2018-12-20 19:10:00,18.913,68.463
2018-12-20 19:15:00,18.913,68.493
2018-12-20 19:20:00,18.913,68.522
2018-12-20 19:25:00,18.937,68.526
2018-12-20 19:30:00,18.937,68.526
2018-12-20 19:35:00,18.937,68.556
2018-12-20 19:40:00,18.937,68.556
2018-12-20 19:45:00,18.961,68.560
2018-12-20 19:50:00,18.961,68.560
2018-12-20 19:55:00,18.985,68.594
2018-12-20 20:00:00,18.985,68.564
2018-12-20 20:05:00,18.985,68.564
2018-12-20 20:10:00,18.985,68.564
2018-12-20 20:15:00,18.985,68.594
2018-12-20 20:20:00,19.008,68.598
2018-12-20 20:25:00,19.008,68.569
2018-12-20 20:30:00,19.032,68.544
2018-12-20 20:35:00,19.032,68.514
2018-12-20 20:40:00,19.056,68.519
2018-12-20 20:45:00,19.080,68.523
2018-12-20 20:50:00,19.080,68.552
2018-12-20 20:55:00,19.080,68.523
2018-12-20 21:00:00,19.080,68.494
2018-12-20 21:05:00,19.080,68.494
2018-12-20 21:10:00,19.103,68.498
2018-12-20 21:15:00,19.103,68.469
2018-12-20 21:20:00,19.127,68.444
2018-12-20 21:25:00,19.127,68.444
2018-12-20 21:30:00,19.151,68.448
2018-12-20 21:35:00,19.151,68.418
2018-12-20 21:40:00,19.151,68.418
2018-12-20 21:45:00,19.151,68.418
2018-12-20 21:50:00,19.151,68.389
2018-12-20 21:55:00,19.127,68.414
2018-12-20 22:00:00,19.103,68.410
2018-12-20 22:05:00,19.080,68.406
2018-12-20 22:10:00,19.056,68.431
2018-12-20 22:15:00,19.008,68.481
2018-12-20 22:20:00,18.985,68.535
2018-12-20 22:25:00,18.961,68.531
2018-12-20 22:30:00,18.961,68.560
2018-12-20 22:35:00,18.937,68.585
2018-12-20 22:40:00,18.937,68.614
2018-12-20 22:45:00,18.937,68.644
2018-12-20 22:50:00,18.961,68.648
2018-12-20 22:55:00,18.985,68.623
2018-12-20 23:00:00,18.985,68.652
2018-12-20 23:05:00,18.985,68.652
2018-12-20 23:10:00,18.985,68.652
2018-12-20 23:15:00,18.985,68.652
2018-12-20 23:20:00,18.985,68.652
2018-12-20 23:25:00,18.961,68.677
2018-12-20 23:30:00,18.961,68.677
2018-12-20 23:35:00,18.937,68.702
2018-12-20 23:40:00,18.937,68.702
2018-12-20 23:45:00,18.889,68.723
2018-12-20 23:50:00,18.866,68.777
2018-12-20 23:55:00,18.818,68.798
2018-12-21 00:00:00,18.771,68.818
2018-12-21 00:05:00,18.723,68.868
2018-12-21 00:10:00,18.675,68.918
2018-12-21 00:15:00,18.604,68.963
2018-12-21 00:20:00,18.533,68.980
2018-12-21 00:25:00,18.461,69.025
2018-12-21 00:30:00,18.414,69.075
2018-12-21 00:35:00,18.366,69.124
2018-12-21 00:40:00,18.295,69.170
2018-12-21 00:45:00,18.224,69.186
2018-12-21 00:50:00,18.200,69.210
2018-12-21 00:55:00,18.152,69.231
2018-12-21 01:00:00,18.129,69.285
2018-12-21 01:05:00,18.081,69.305
2018-12-21 01:10:00,18.033,69.326
2018-12-21 01:15:00,18.010,69.379
2018-12-21 01:20:00,17.962,69.400
2018-12-21 01:25:00,17.915,69.420
2018-12-21 01:30:00,17.867,69.470
2018-12-21 01:35:00,17.843,69.494
2018-12-21 01:40:00,17.843,69.494
2018-12-21 01:45:00,17.843,69.523
2018-12-21 01:50:00,17.843,69.523
2018-12-21 01:55:00,17.843,69.552
2018-12-21 02:00:00,17.796,69.573
2018-12-21 02:05:00,17.748,69.593
2018-12-21 02:10:00,17.701,69.613
2018-12-21 02:15:00,17.701,69.613
2018-12-21 02:20:00,17.677,69.667
2018-12-21 02:25:00,17.653,69.663
2018-12-21 02:30:00,17.677,69.667
2018-12-21 02:35:00,17.701,69.671
2018-12-21 02:40:00,17.701,69.671
2018-12-21 02:45:00,17.677,69.696
2018-12-21 02:50:00,17.653,69.721
2018-12-21 02:55:00,17.605,69.741
2018-12-21 03:00:00,17.582,69.766
2018-12-21 03:05:00,17.558,69.819
2018-12-21 03:10:00,17.510,69.810
2018-12-21 03:15:00,17.510,69.810
2018-12-21 03:20:00,17.510,69.839
2018-12-21 03:25:00,17.510,69.839
2018-12-21 03:30:00,17.486,69.835
2018-12-21 03:35:00,17.463,69.860
2018-12-21 03:40:00,17.439,69.884
2018-12-21 03:45:00,17.391,69.875
2018-12-21 03:50:00,17.368,69.871
2018-12-21 03:55:00,17.320,69.920
2018-12-21 04:00:00,17.296,69.945
2018-12-21 04:05:00,17.272,69.940
2018-12-21 04:10:00,17.249,69.965
2018-12-21 04:15:00,17.201,69.985
2018-12-21 04:20:00,17.153,70.005
2018-12-21 04:25:00,17.106,70.025
