FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-06 13:30:32,552663032,0.7,32.1,32.1,52.2,36.4,21.1,24.2,1012.80,2,696
2017-07-06 13:30:34,552663034,0.6,32.1,32.1,52.2,36.4,21.1,24.2,1012.80,2,698
2017-07-06 13:30:36,552663036,0.6,32.3,32.3,52.3,36.9,21.3,24.3,1012.80,2,703
2017-07-06 13:30:38,552663038,0.6,32.3,32.3,52.4,37.0,21.3,24.3,1012.80,2,706
2017-07-06 13:30:40,552663040,0.6,32.3,32.3,52.4,37.0,21.3,24.3,1012.80,2,704
2017-07-06 13:30:42,552663042,0.6,32.3,32.3,52.4,37.0,21.3,24.3,1012.80,2,704
2017-07-06 13:30:44,552663044,0.5,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,706
2017-07-06 13:30:46,552663046,0.5,32.4,32.4,52.5,37.2,21.4,24.4,1012.80,2,706
2017-07-06 13:30:48,552663048,0.5,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,705
2017-07-06 13:30:50,552663050,0.6,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,705
2017-07-06 13:30:52,552663052,0.6,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,705
2017-07-06 13:30:54,552663054,0.5,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,705
2017-07-06 13:30:56,552663056,0.6,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,706
2017-07-06 13:30:58,552663058,0.6,32.3,32.3,52.5,37.0,21.4,24.4,1012.80,2,705
2017-07-06 13:31:00,552663060,0.6,32.4,32.4,52.5,37.2,21.4,24.4,1012.80,2,707
2017-07-06 13:31:02,552663062,0.5,32.4,32.4,52.5,37.2,21.4,24.4,1012.80,2,708
2017-07-06 13:31:04,552663064,0.5,32.4,32.4,52.5,37.2,21.4,24.4,1012.80,2,709
2017-07-06 13:31:06,552663066,0.4,32.4,32.4,52.5,37.2,21.5,24.5,1012.80,2,709
2017-07-06 13:31:08,552663068,0.4,32.5,32.5,52.5,37.4,21.5,24.5,1012.80,2,710
2017-07-06 13:31:10,552663070,0.4,32.5,32.5,52.5,37.4,21.6,24.6,1012.80,2,713
2017-07-06 13:31:12,552663072,0.4,32.7,32.7,52.5,37.9,21.7,24.7,1012.80,2,721
2017-07-06 13:31:14,552663074,0.4,32.9,32.9,52.6,38.3,21.9,24.9,1012.80,2,728
2017-07-06 13:31:16,552663076,0.5,32.9,32.9,52.6,38.3,22.0,24.9,1012.80,2,730
2017-07-06 13:31:18,552663078,0.6,32.9,32.9,52.6,38.3,22.0,24.9,1012.80,2,731
2017-07-06 13:31:20,552663080,0.7,32.8,32.8,52.6,38.1,21.8,24.8,1012.80,2,726
2017-07-06 13:31:22,552663082,0.8,32.7,32.7,52.5,37.9,21.7,24.7,1012.80,2,719
2017-07-06 13:31:24,552663084,0.8,32.5,32.5,52.4,37.4,21.5,24.5,1012.80,2,713
2017-07-06 13:31:26,552663086,0.7,32.4,32.4,52.3,37.1,21.4,24.4,1012.80,2,709
2017-07-06 13:31:28,552663088,0.7,32.4,32.4,52.3,37.1,21.3,24.3,1012.80,2,707
2017-07-06 13:31:30,552663090,0.7,32.3,32.3,52.3,36.9,21.3,24.3,1012.80,1,706
2017-07-06 13:31:32,552663092,1.0,32.3,32.3,52.3,36.9,21.3,24.3,1012.80,2,706
2017-07-06 13:31:34,552663094,1.2,32.3,32.3,52.3,36.9,21.3,24.3,1012.80,2,703
2017-07-06 13:31:36,552663096,1.2,32.2,32.2,52.3,36.7,21.2,24.3,1012.80,2,700
2017-07-06 13:31:38,552663098,1.2,32.1,32.1,52.3,36.5,21.1,24.2,1012.80,2,698
2017-07-06 13:31:40,552663100,1.1,32.1,32.1,52.3,36.5,21.1,24.2,1012.80,2,696
2017-07-06 13:31:42,552663102,1.0,32.1,32.1,52.4,36.5,21.1,24.2,1012.80,2,695
2017-07-06 13:31:44,552663104,1.0,32.0,32.0,52.4,36.3,21.1,24.1,1012.80,2,695
2017-07-06 13:31:46,552663106,0.9,32.0,32.0,52.5,36.3,21.1,24.1,1012.80,2,696
2017-07-06 13:31:48,552663108,0.9,32.0,32.0,52.6,36.3,21.1,24.1,1012.80,2,696
2017-07-06 13:31:50,552663110,0.8,32.1,32.1,52.7,36.5,21.2,24.2,1012.80,2,697
2017-07-06 13:31:52,552663112,0.8,32.1,32.1,52.8,36.6,21.2,24.2,1012.80,2,698
2017-07-06 13:31:54,552663114,0.8,32.1,32.1,52.9,36.6,21.3,24.3,1012.80,2,700
2017-07-06 13:31:56,552663116,0.7,32.2,32.2,53.0,36.9,21.3,24.3,1012.80,1,700
2017-07-06 13:31:58,552663118,0.7,32.2,32.2,53.0,36.9,21.4,24.4,1012.80,1,701
2017-07-06 13:32:00,552663120,0.6,32.2,32.2,53.1,36.9,21.4,24.4,1012.80,1,703
2017-07-06 13:32:02,552663122,0.6,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,706
2017-07-06 13:32:04,552663124,0.6,32.3,32.3,53.1,37.1,21.6,24.5,1012.80,2,708
2017-07-06 13:32:06,552663126,0.6,32.3,32.3,53.1,37.1,21.5,24.5,1012.70,2,707
2017-07-06 13:32:08,552663128,0.5,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,706
2017-07-06 13:32:10,552663130,0.5,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,706
2017-07-06 13:32:12,552663132,0.4,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,706
2017-07-06 13:32:14,552663134,0.4,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,706
2017-07-06 13:32:16,552663136,0.4,32.3,32.3,53.1,37.1,21.5,24.5,1012.80,2,707
2017-07-06 13:32:18,552663138,0.4,32.4,32.4,53.1,37.3,21.6,24.6,1012.80,2,709
2017-07-06 13:32:20,552663140,0.4,32.4,32.4,53.1,37.3,21.6,24.6,1012.80,2,709
2017-07-06 13:32:22,552663142,0.4,32.3,32.3,53.1,37.1,21.6,24.5,1012.80,2,707
2017-07-06 13:32:24,552663144,0.4,32.4,32.4,53.1,37.3,21.6,24.6,1012.80,2,709
2017-07-06 13:32:26,552663146,0.4,32.4,32.4,53.1,37.3,21.6,24.6,1012.80,2,709
2017-07-06 13:32:28,552663148,0.3,32.5,32.5,53.1,37.5,21.7,24.7,1012.80,2,713
2017-07-06 13:32:30,552663150,0.3,32.5,32.5,53.2,37.6,21.8,24.7,1012.80,2,714
2017-07-06 13:32:32,552663152,0.0,32.6,32.6,53.2,37.8,21.8,24.7,1012.80,2,716
2017-07-06 13:32:34,552663154,0.0,32.6,32.6,53.2,37.8,21.9,24.8,1012.80,2,719
2017-07-06 13:32:36,552663156,0.0,32.7,32.7,53.2,38.1,22.0,24.9,1012.80,2,722
2017-07-06 13:32:38,552663158,0.0,32.8,32.8,53.2,38.3,22.1,25.0,1012.70,2,728
2017-07-06 13:32:40,552663160,0.0,32.9,32.9,53.2,38.5,22.1,25.0,1012.80,2,729
2017-07-06 13:32:42,552663162,0.0,32.9,32.9,53.2,38.5,22.1,25.0,1012.80,2,731
2017-07-06 13:32:44,552663164,0.0,33.0,33.0,53.1,38.7,22.2,25.1,1012.80,2,734
2017-07-06 13:32:46,552663166,0.0,33.1,33.1,53.1,38.9,22.2,25.1,1012.70,2,737
2017-07-06 13:32:48,552663168,0.0,33.2,33.2,53.1,39.1,22.3,25.2,1012.80,2,741
2017-07-06 13:32:50,552663170,0.0,33.2,33.2,53.0,39.1,22.4,25.3,1012.80,2,742
2017-07-06 13:32:52,552663172,0.0,33.3,33.3,52.9,39.3,22.4,25.3,1012.80,2,747
2017-07-06 13:32:54,552663174,0.0,33.4,33.4,52.9,39.5,22.4,25.3,1012.80,2,748
2017-07-06 13:32:56,552663176,0.0,33.4,33.4,52.8,39.5,22.4,25.3,1012.80,2,748
2017-07-06 13:32:58,552663178,0.0,33.4,33.4,52.6,39.4,22.4,25.3,1012.80,2,748
2017-07-06 13:33:00,552663180,0.0,33.3,33.3,52.5,39.2,22.3,25.2,1012.80,2,746
2017-07-06 13:33:02,552663182,0.0,33.3,33.3,52.4,39.2,22.2,25.2,1012.80,2,744
2017-07-06 13:33:04,552663184,0.0,33.3,33.3,52.3,39.1,22.2,25.2,1012.80,2,742
2017-07-06 13:33:06,552663186,0.0,33.2,33.2,52.2,38.9,22.1,25.1,1012.80,2,740
2017-07-06 13:33:08,552663188,0.0,33.2,33.2,52.1,38.9,22.0,25.0,1012.80,2,739
2017-07-06 13:33:10,552663190,0.0,33.2,33.2,52.1,38.9,22.1,25.1,1012.80,2,739
2017-07-06 13:33:12,552663192,0.0,33.2,33.2,52.1,38.9,22.1,25.1,1012.80,2,740
2017-07-06 13:33:14,552663194,0.0,33.2,33.2,52.1,38.9,22.1,25.1,1012.80,2,740
2017-07-06 13:33:16,552663196,0.0,33.1,33.1,52.1,38.7,22.0,25.0,1012.80,2,738
2017-07-06 13:33:18,552663198,0.0,33.0,33.0,52.1,38.4,21.8,24.8,1012.70,2,732
2017-07-06 13:33:20,552663200,0.0,32.9,32.9,52.1,38.2,21.8,24.8,1012.70,2,728
2017-07-06 13:33:22,552663202,0.5,32.8,32.8,52.2,38.0,21.7,24.7,1012.70,2,724
2017-07-06 13:33:24,552663204,0.4,32.8,32.8,52.2,38.0,21.7,24.7,1012.80,2,722
2017-07-06 13:33:26,552663206,0.4,32.8,32.8,52.3,38.0,21.7,24.7,1012.80,2,725
2017-07-06 13:33:28,552663208,0.5,32.9,32.9,52.3,38.2,21.8,24.8,1012.80,2,728
2017-07-06 13:33:30,552663210,0.6,32.9,32.9,52.3,38.2,21.9,24.9,1012.80,2,730
2017-07-06 13:33:32,552663212,0.6,33.0,33.0,52.3,38.5,21.9,24.9,1012.80,2,731
2017-07-06 13:33:34,552663214,0.6,32.9,32.9,52.2,38.2,21.8,24.8,1012.80,2,730
2017-07-06 13:33:36,552663216,0.5,32.9,32.9,52.2,38.2,21.8,24.8,1012.70,3,730
2017-07-06 13:33:38,552663218,0.5,33.0,33.0,52.1,38.4,21.8,24.8,1012.70,3,731
2017-07-06 13:33:40,552663220,0.4,33.0,33.0,52.1,38.4,21.9,24.9,1012.80,2,732
2017-07-06 13:33:42,552663222,0.4,33.1,33.1,52.1,38.7,22.0,25.0,1012.70,2,737
2017-07-06 13:33:44,552663224,0.9,33.2,33.2,52.1,38.9,22.0,25.0,1012.70,2,739
2017-07-06 13:33:46,552663226,1.4,33.2,33.2,52.1,38.9,22.0,25.0,1012.70,2,740
2017-07-06 13:33:48,552663228,1.6,33.2,33.2,52.0,38.8,22.0,25.0,1012.80,2,740
2017-07-06 13:33:50,552663230,1.5,33.0,33.0,52.0,38.4,21.8,24.8,1012.70,2,732
2017-07-06 13:33:52,552663232,1.4,32.8,32.8,51.9,37.9,21.6,24.7,1012.80,2,724
2017-07-06 13:33:54,552663234,1.5,32.6,32.6,51.8,37.4,21.4,24.5,1012.70,2,716
2017-07-06 13:33:56,552663236,1.4,32.6,32.6,51.8,37.4,21.3,24.4,1012.70,2,715
2017-07-06 13:33:58,552663238,1.3,32.6,32.6,51.7,37.4,21.3,24.4,1012.70,3,715
2017-07-06 13:34:00,552663240,1.3,32.5,32.5,51.7,37.2,21.3,24.4,1012.70,2,712
2017-07-06 13:34:02,552663242,1.3,32.5,32.5,51.8,37.2,21.3,24.4,1012.70,2,711
2017-07-06 13:34:04,552663244,1.2,32.6,32.6,51.8,37.4,21.4,24.5,1012.70,2,715
2017-07-06 13:34:06,552663246,1.1,32.6,32.6,51.9,37.5,21.4,24.5,1012.70,2,716
2017-07-06 13:34:08,552663248,1.0,32.7,32.7,52.0,37.7,21.5,24.6,1012.70,2,719
2017-07-06 13:34:10,552663250,0.9,32.7,32.7,52.0,37.7,21.5,24.6,1012.70,3,719
2017-07-06 13:34:12,552663252,0.8,32.6,32.6,52.1,37.5,21.5,24.6,1012.70,2,715
2017-07-06 13:34:14,552663254,0.8,32.5,32.5,52.1,37.3,21.4,24.4,1012.70,3,712
2017-07-06 13:34:16,552663256,0.9,32.5,32.5,52.1,37.3,21.4,24.4,1012.70,2,712
2017-07-06 13:34:18,552663258,0.9,32.4,32.4,52.1,37.1,21.3,24.3,1012.70,3,709
2017-07-06 13:34:20,552663260,0.9,32.3,32.3,52.2,36.9,21.2,24.3,1012.70,3,705
2017-07-06 13:34:22,552663262,0.8,32.2,32.2,52.2,36.6,21.2,24.3,1012.70,3,703
2017-07-06 13:34:24,552663264,0.7,32.2,32.2,52.2,36.6,21.2,24.3,1012.70,3,702
2017-07-06 13:34:26,552663266,0.6,32.2,32.2,52.2,36.6,21.2,24.3,1012.70,3,702
2017-07-06 13:34:28,552663268,0.6,32.3,32.3,52.3,36.9,21.2,24.3,1012.70,3,703
2017-07-06 13:34:30,552663270,0.5,32.3,32.3,52.4,37.0,21.3,24.3,1012.70,3,703
2017-07-06 13:34:32,552663272,0.6,32.2,32.2,52.5,36.7,21.3,24.3,1012.70,3,703
2017-07-06 13:34:34,552663274,0.6,32.3,32.3,52.6,37.0,21.3,24.3,1012.70,3,706
2017-07-06 13:34:36,552663276,0.6,32.3,32.3,52.6,37.0,21.4,24.4,1012.70,3,708
2017-07-06 13:34:38,552663278,0.6,32.4,32.4,52.7,37.2,21.5,24.5,1012.60,3,711
2017-07-06 13:34:40,552663280,0.6,32.4,32.4,52.8,37.3,21.5,24.5,1012.60,3,712
2017-07-06 13:34:42,552663282,0.8,32.4,32.4,52.8,37.3,21.5,24.5,1012.70,3,711
2017-07-06 13:34:44,552663284,0.8,32.4,32.4,52.9,37.3,21.6,24.6,1012.70,2,712
2017-07-06 13:34:46,552663286,0.8,32.4,32.4,52.9,37.3,21.5,24.5,1012.70,3,709
2017-07-06 13:34:48,552663288,0.7,32.4,32.4,52.9,37.3,21.5,24.5,1012.70,3,710
2017-07-06 13:34:50,552663290,0.6,32.4,32.4,53.0,37.3,21.6,24.6,1012.70,3,711
2017-07-06 13:34:52,552663292,0.6,32.5,32.5,53.0,37.5,21.6,24.6,1012.70,3,713
2017-07-06 13:34:54,552663294,0.6,32.5,32.5,53.0,37.5,21.7,24.7,1012.70,2,715
2017-07-06 13:34:56,552663296,0.7,32.6,32.6,53.1,37.8,21.8,24.7,1012.70,3,718
2017-07-06 13:34:58,552663298,0.7,32.7,32.7,53.1,38.0,21.9,24.8,1012.60,3,723
2017-07-06 13:35:00,552663300,0.9,32.6,32.6,53.1,37.8,21.8,24.7,1012.70,3,719
2017-07-06 13:35:02,552663302,1.2,32.5,32.5,53.1,37.5,21.7,24.7,1012.70,2,714
2017-07-06 13:35:04,552663304,1.2,32.4,32.4,53.0,37.3,21.6,24.6,1012.70,3,711
2017-07-06 13:35:06,552663306,1.2,32.3,32.3,52.9,37.1,21.5,24.5,1012.70,3,707
2017-07-06 13:35:08,552663308,1.2,32.3,32.3,52.8,37.1,21.4,24.4,1012.60,3,707
2017-07-06 13:35:10,552663310,1.2,32.3,32.3,52.8,37.1,21.4,24.4,1012.70,3,706
2017-07-06 13:35:12,552663312,1.2,32.2,32.2,52.8,36.8,21.4,24.4,1012.70,3,705
2017-07-06 13:35:14,552663314,1.1,32.2,32.2,52.8,36.8,21.4,24.4,1012.70,3,704
2017-07-06 13:35:16,552663316,1.0,32.2,32.2,52.8,36.8,21.4,24.4,1012.70,2,703
2017-07-06 13:35:18,552663318,1.0,32.2,32.2,52.9,36.8,21.4,24.4,1012.70,3,703
2017-07-06 13:35:20,552663320,1.0,32.3,32.3,52.9,37.1,21.5,24.5,1012.70,3,707
2017-07-06 13:35:22,552663322,0.8,32.4,32.4,53.0,37.3,21.6,24.6,1012.70,3,709
2017-07-06 13:35:24,552663324,0.7,32.5,32.5,53.1,37.5,21.7,24.7,1012.70,3,713
2017-07-06 13:35:26,552663326,1.0,32.5,32.5,53.1,37.5,21.7,24.7,1012.70,3,715
2017-07-06 13:35:28,552663328,1.0,32.6,32.6,53.2,37.8,21.8,24.7,1012.70,3,719
2017-07-06 13:35:30,552663330,0.9,32.7,32.7,53.2,38.1,21.9,24.8,1012.70,3,722
2017-07-06 13:35:32,552663332,0.8,32.7,32.7,53.2,38.1,22.0,24.9,1012.70,3,724
2017-07-06 13:35:34,552663334,0.8,32.7,32.7,53.3,38.1,22.0,24.9,1012.70,3,723
2017-07-06 13:35:36,552663336,0.7,32.7,32.7,53.3,38.1,21.9,24.8,1012.80,2,722
2017-07-06 13:35:38,552663338,0.6,32.7,32.7,53.3,38.1,21.9,24.8,1013.20,-1,716
2017-07-06 13:35:40,552663340,0.6,32.7,32.7,53.3,38.1,22.0,24.9,1012.90,1,721
2017-07-06 13:35:42,552663342,0.6,32.7,32.7,53.3,38.1,22.0,24.9,1013.00,0,721
2017-07-06 13:35:44,552663344,0.6,32.8,32.8,53.3,38.3,22.1,25.0,1012.90,1,726
2017-07-06 13:35:46,552663346,0.5,33.0,33.0,53.5,38.8,22.3,25.1,1012.90,1,734
2017-07-06 13:35:48,552663348,0.4,33.1,33.1,53.9,39.2,22.5,25.3,1012.90,1,740
2017-07-06 13:35:50,552663350,0.3,33.3,33.3,54.3,39.7,22.8,25.6,1012.80,2,746
2017-07-06 13:35:52,552663352,0.3,33.4,33.4,54.5,40.0,22.9,25.6,1012.70,3,753
2017-07-06 13:35:54,552663354,0.0,33.4,33.4,54.6,40.1,23.0,25.7,1012.20,7,760
2017-07-06 13:35:56,552663356,0.0,33.5,33.5,54.4,40.3,23.0,25.7,1012.10,7,762
2017-07-06 13:35:58,552663358,0.8,33.4,33.4,54.0,39.9,22.8,25.6,1012.30,6,756
2017-07-06 13:36:00,552663360,1.3,33.1,33.1,53.5,39.1,22.4,25.2,1012.50,4,742
2017-07-06 13:36:02,552663362,1.5,32.8,32.8,53.0,38.2,21.9,24.9,1012.60,4,727
2017-07-06 13:36:04,552663364,1.4,32.6,32.6,52.5,37.6,21.6,24.6,1012.70,3,716
2017-07-06 13:36:06,552663366,1.3,32.5,32.5,52.1,37.3,21.4,24.4,1012.70,3,712
2017-07-06 13:36:08,552663368,1.2,32.4,32.4,51.8,37.0,21.2,24.3,1012.70,3,708
2017-07-06 13:36:10,552663370,1.1,32.3,32.3,51.6,36.7,21.1,24.2,1012.70,3,705
2017-07-06 13:36:12,552663372,1.1,32.3,32.3,51.5,36.7,21.0,24.2,1012.60,3,704
2017-07-06 13:36:14,552663374,1.0,32.2,32.2,51.5,36.5,20.9,24.1,1012.70,3,700
2017-07-06 13:36:16,552663376,0.9,32.2,32.2,51.5,36.5,20.9,24.1,1012.70,3,698
2017-07-06 13:36:18,552663378,0.9,32.2,32.2,51.5,36.5,20.9,24.1,1012.60,3,701
2017-07-06 13:36:20,552663380,0.8,32.2,32.2,51.6,36.5,21.0,24.1,1012.60,3,703
2017-07-06 13:36:22,552663382,0.8,32.4,32.4,51.7,36.9,21.1,24.2,1012.60,3,709
2017-07-06 13:36:24,552663384,0.9,32.5,32.5,51.7,37.2,21.3,24.4,1012.60,3,714
2017-07-06 13:36:26,552663386,1.1,32.5,32.5,51.8,37.2,21.3,24.4,1012.60,4,714
2017-07-06 13:36:28,552663388,1.3,32.4,32.4,51.9,37.0,21.2,24.3,1012.60,3,710
2017-07-06 13:36:30,552663390,1.2,32.4,32.4,51.9,37.0,21.2,24.3,1012.60,3,709
2017-07-06 13:36:32,552663392,1.1,32.3,32.3,51.9,36.8,21.1,24.2,1012.60,3,706
2017-07-06 13:36:34,552663394,1.0,32.2,32.2,51.9,36.6,21.1,24.2,1012.60,3,703
2017-07-06 13:36:36,552663396,0.9,32.2,32.2,51.9,36.6,21.0,24.1,1012.70,3,700
2017-07-06 13:36:38,552663398,0.8,32.1,32.1,52.0,36.4,21.0,24.1,1012.60,3,700
2017-07-06 13:36:40,552663400,0.7,32.1,32.1,52.0,36.4,21.0,24.1,1012.70,3,697
2017-07-06 13:36:42,552663402,0.7,32.1,32.1,52.1,36.4,21.0,24.1,1012.70,3,696
2017-07-06 13:36:44,552663404,0.7,32.1,32.1,52.2,36.4,21.0,24.1,1012.60,3,696
2017-07-06 13:36:46,552663406,0.7,32.1,32.1,52.3,36.5,21.1,24.2,1012.60,3,697
2017-07-06 13:36:48,552663408,0.6,32.1,32.1,52.3,36.5,21.1,24.2,1012.60,4,699
2017-07-06 13:36:50,552663410,0.6,32.2,32.2,52.4,36.7,21.2,24.3,1012.60,3,700
2017-07-06 13:36:52,552663412,0.8,32.2,32.2,52.5,36.7,21.3,24.3,1012.70,3,703
2017-07-06 13:36:54,552663414,0.9,32.2,32.2,52.6,36.7,21.3,24.3,1012.60,3,706
2017-07-06 13:36:56,552663416,0.9,32.3,32.3,52.7,37.0,21.4,24.4,1012.70,3,706
2017-07-06 13:36:58,552663418,0.8,32.3,32.3,52.7,37.0,21.4,24.4,1012.70,3,707
2017-07-06 13:37:00,552663420,0.8,32.3,32.3,52.8,37.1,21.4,24.4,1012.60,4,706
2017-07-06 13:37:02,552663422,0.9,32.2,32.2,52.8,36.8,21.4,24.4,1012.70,3,703
2017-07-06 13:37:04,552663424,0.9,32.2,32.2,52.9,36.8,21.4,24.4,1012.70,3,702
2017-07-06 13:37:06,552663426,0.7,32.2,32.2,53.0,36.9,21.4,24.4,1012.60,3,703
2017-07-06 13:37:08,552663428,0.5,32.2,32.2,53.0,36.9,21.5,24.4,1012.60,3,706
2017-07-06 13:37:10,552663430,0.4,32.3,32.3,53.1,37.1,21.6,24.5,1012.60,3,709
2017-07-06 13:37:12,552663432,0.5,32.4,32.4,53.1,37.3,21.7,24.6,1012.60,3,712
2017-07-06 13:37:14,552663434,0.6,32.5,32.5,53.2,37.6,21.7,24.7,1012.60,3,715
2017-07-06 13:37:16,552663436,0.6,32.5,32.5,53.2,37.6,21.7,24.7,1012.60,3,715
2017-07-06 13:37:18,552663438,0.6,32.5,32.5,53.1,37.5,21.7,24.7,1012.60,3,715
2017-07-06 13:37:20,552663440,0.6,32.5,32.5,53.1,37.5,21.7,24.7,1012.60,3,715
2017-07-06 13:37:22,552663442,0.5,32.5,32.5,53.1,37.5,21.7,24.7,1012.60,3,715
2017-07-06 13:37:24,552663444,0.5,32.5,32.5,53.0,37.5,21.7,24.7,1012.60,3,715
2017-07-06 13:37:26,552663446,0.6,32.5,32.5,53.0,37.5,21.7,24.7,1012.50,4,716
2017-07-06 13:37:28,552663448,0.6,32.5,32.5,53.0,37.5,21.7,24.7,1012.60,4,715
2017-07-06 13:37:30,552663450,0.6,32.5,32.5,53.0,37.5,21.7,24.7,1012.70,3,715
2017-07-06 13:37:32,552663452,0.5,32.6,32.6,53.0,37.8,21.7,24.7,1012.60,3,719
2017-07-06 13:37:34,552663454,0.5,32.6,32.6,53.0,37.8,21.8,24.7,1012.70,3,720
2017-07-06 13:37:36,552663456,0.5,32.7,32.7,53.0,38.0,21.9,24.8,1012.60,3,723
2017-07-06 13:37:38,552663458,0.5,32.8,32.8,53.0,38.2,21.9,24.9,1012.70,3,725
2017-07-06 13:37:40,552663460,0.6,32.8,32.8,53.0,38.2,22.0,24.9,1012.60,3,728
2017-07-06 13:37:42,552663462,0.7,32.8,32.8,52.9,38.2,21.9,24.9,1012.60,3,728
2017-07-06 13:37:44,552663464,0.7,32.8,32.8,52.9,38.2,21.9,24.9,1012.70,3,726
2017-07-06 13:37:46,552663466,0.6,32.8,32.8,52.8,38.2,21.9,24.9,1012.60,3,727
2017-07-06 13:37:48,552663468,0.6,32.8,32.8,52.8,38.2,21.9,24.9,1012.60,3,728
2017-07-06 13:37:50,552663470,0.5,32.8,32.8,52.7,38.1,21.9,24.9,1012.70,3,727
2017-07-06 13:37:52,552663472,0.5,32.8,32.8,52.6,38.1,21.9,24.9,1012.70,3,728
2017-07-06 13:37:54,552663474,0.6,32.8,32.8,52.6,38.1,21.9,24.9,1012.70,3,728
2017-07-06 13:37:56,552663476,0.6,32.8,32.8,52.5,38.1,21.8,24.8,1012.70,3,725
2017-07-06 13:37:58,552663478,0.7,32.9,32.9,52.4,38.3,21.8,24.8,1012.70,3,727
2017-07-06 13:38:00,552663480,0.7,32.9,32.9,52.4,38.3,21.9,24.9,1012.70,3,728
2017-07-06 13:38:02,552663482,0.6,33.1,33.1,52.4,38.8,22.0,25.0,1012.70,3,735
2017-07-06 13:38:04,552663484,0.6,33.3,33.3,52.4,39.2,22.2,25.2,1012.60,3,745
2017-07-06 13:38:06,552663486,0.6,33.3,33.3,52.4,39.2,22.2,25.2,1012.70,3,745
2017-07-06 13:38:08,552663488,0.5,33.2,33.2,52.4,39.0,22.2,25.1,1012.60,3,742
2017-07-06 13:38:10,552663490,0.5,33.3,33.3,52.3,39.1,22.2,25.2,1012.60,3,745
2017-07-06 13:38:12,552663492,0.5,33.4,33.4,52.2,39.3,22.2,25.2,1012.60,3,748
2017-07-06 13:38:14,552663494,0.8,33.5,33.5,52.2,39.6,22.3,25.3,1012.70,3,752
2017-07-06 13:38:16,552663496,1.3,33.2,33.2,52.0,38.8,22.1,25.1,1012.70,3,742
2017-07-06 13:38:18,552663498,1.8,32.9,32.9,51.9,38.1,21.7,24.8,1012.70,3,729
2017-07-06 13:38:20,552663500,1.9,32.7,32.7,51.6,37.6,21.5,24.6,1012.60,3,722
2017-07-06 13:38:22,552663502,1.8,32.6,32.6,51.5,37.3,21.2,24.4,1012.60,3,714
2017-07-06 13:38:24,552663504,1.7,32.4,32.4,51.3,36.8,21.0,24.2,1012.60,3,707
2017-07-06 13:38:26,552663506,1.6,32.2,32.2,51.2,36.4,20.9,24.1,1012.60,3,702
2017-07-06 13:38:28,552663508,1.3,32.3,32.3,51.2,36.6,20.9,24.1,1012.60,3,703
2017-07-06 13:38:30,552663510,1.0,32.3,32.3,51.2,36.6,21.0,24.2,1012.60,3,706
2017-07-06 13:38:32,552663512,1.0,32.5,32.5,51.3,37.1,21.1,24.3,1012.60,3,711
2017-07-06 13:38:34,552663514,1.0,32.5,32.5,51.4,37.1,21.2,24.3,1012.70,3,712
2017-07-06 13:38:36,552663516,0.8,32.7,32.7,51.5,37.6,21.4,24.5,1012.60,4,722
2017-07-06 13:38:38,552663518,0.9,33.0,33.0,51.7,38.3,21.7,24.8,1012.60,3,732
2017-07-06 13:38:40,552663520,1.2,32.9,32.9,51.8,38.1,21.6,24.7,1012.60,3,728
2017-07-06 13:38:42,552663522,1.2,32.8,32.8,51.8,37.9,21.6,24.7,1012.60,3,726
2017-07-06 13:38:44,552663524,1.3,32.8,32.8,51.8,37.9,21.6,24.7,1012.60,3,726
2017-07-06 13:38:46,552663526,1.6,32.6,32.6,51.7,37.4,21.4,24.5,1012.60,3,719
2017-07-06 13:38:48,552663528,1.7,32.4,32.4,51.6,36.9,21.2,24.3,1012.70,3,710
2017-07-06 13:38:50,552663530,1.7,32.3,32.3,51.6,36.7,21.1,24.2,1012.60,3,707
2017-07-06 13:38:52,552663532,1.8,32.3,32.3,51.5,36.7,21.0,24.2,1012.70,3,702
2017-07-06 13:38:54,552663534,1.6,32.4,32.4,51.5,36.9,21.1,24.2,1012.60,3,706
2017-07-06 13:38:56,552663536,1.3,32.4,32.4,51.5,36.9,21.1,24.2,1012.60,4,709
2017-07-06 13:38:58,552663538,1.2,32.5,32.5,51.5,37.1,21.2,24.3,1012.60,4,714
2017-07-06 13:39:00,552663540,1.3,32.6,32.6,51.6,37.4,21.3,24.4,1012.60,4,717
2017-07-06 13:39:02,552663542,1.3,32.6,32.6,51.6,37.4,21.4,24.5,1012.70,3,717
2017-07-06 13:39:04,552663544,1.4,32.6,32.6,51.7,37.4,21.3,24.4,1012.60,3,716
2017-07-06 13:39:06,552663546,1.4,32.5,32.5,51.7,37.2,21.3,24.4,1012.60,3,713
