Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
blanding,blanding h1,BH1CRAN72,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN72,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN73,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRAN74,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding h1,BH1CRAN74,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CRVA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA01,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Borrelia lonestari,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA01,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA02,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA02,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA03,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA03,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA04,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA05,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA05,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA06,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA07,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA07,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA08,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA09,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA10,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA11,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA12,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Theileria sp. KCS-2015,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA12,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAA12,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN07,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Camp Blanding,2017
blanding,blanding h1,BH1CTAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN10,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN10,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN12,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN13,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN13,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1CTAN16,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1DTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1DTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1ETAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1ETAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1FTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAA1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAA2,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAA2,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAA3,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAA3,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1FTAN2,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding h1,BH1NTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1NTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1NTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Borrelia lonestari,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1NTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN01,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN02,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Borrelia lonestari,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN03,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN04,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN05,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN06,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN07,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN07,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN08,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN09,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN10,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN11,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN12,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN12,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN13,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN14,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN15,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN16,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN17,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN18,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN19,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN19,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria cervi,No,Yes,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN20,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN21,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1SRAN22,"Camp Blanding Army Base; Clay County, Florida",2017-06-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia ewingii,Yes,Yes,Yes,No,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding h1,BH1STAA7,"Camp Blanding Army Base; Clay County, Florida",2017-06-16T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
