Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
520,blanding,2017-06-20,blanding d1,west,w50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
521,blanding,2017-06-20,blanding d1,west,w50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
522,blanding,2017-06-20,blanding d1,west,w50,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,Camp Blanding
523,blanding,2017-06-20,blanding h1,north,n10,vacci,3,2,1,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
524,blanding,2017-06-20,blanding h1,north,n10,phur,3,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
525,blanding,2017-06-20,blanding h1,north,n10,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
526,blanding,2017-06-20,blanding h1,north,n10,pita,3,NA,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
527,blanding,2017-06-20,blanding h1,north,n10,divi,1,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
528,blanding,2017-06-20,blanding h1,north,n10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
529,blanding,2017-06-20,blanding h1,north,n10,ghost grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
530,blanding,2017-06-20,blanding h1,north,n10,qupu,1,3,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
531,blanding,2017-06-20,blanding h1,north,n10,ascle,1,NA,NA,NA,NA,NA,Asclepias spp.,forb,Asclepias,spp.,native/introduced,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
532,blanding,2017-06-20,blanding h1,north,n10,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
533,blanding,2017-06-20,blanding h1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
534,blanding,2017-06-20,blanding h1,north,n10,red speckle 11:21,1,NA,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
535,blanding,2017-06-20,blanding h1,north,n10,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
536,blanding,2017-06-20,blanding h1,north,n30,forb (15:37),0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
537,blanding,2017-06-20,blanding h1,north,n30,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
538,blanding,2017-06-20,blanding h1,north,n30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
539,blanding,2017-06-20,blanding h1,north,n30,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
540,blanding,2017-06-20,blanding h1,north,n30,qupu,1,12,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
541,blanding,2017-06-20,blanding h1,north,n30,hairy grass (2:52),2,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
542,blanding,2017-06-20,blanding h1,north,n30,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
543,blanding,2017-06-20,blanding h1,north,n30,ascle,0.5,NA,NA,NA,NA,NA,Asclepias spp.,forb,Asclepias,spp.,native/introduced,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
544,blanding,2017-06-20,blanding h1,north,n30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
545,blanding,2017-06-20,blanding h1,north,n50,rhcy,1,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
546,blanding,2017-06-20,blanding h1,north,n50,qupu,30,70,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
547,blanding,2017-06-20,blanding h1,north,n50,red speckle 11:21,0.5,NA,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
548,blanding,2017-06-20,blanding h1,north,n50,forb (15:37),0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
549,blanding,2017-06-20,blanding h1,north,n50,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
550,blanding,2017-06-20,blanding h1,south,s10,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
551,blanding,2017-06-20,blanding h1,south,s10,qupu,3,15,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
552,blanding,2017-06-20,blanding h1,south,s10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
553,blanding,2017-06-20,blanding h1,south,s10,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
554,blanding,2017-06-20,blanding h1,south,s30,asob,2,1,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
555,blanding,2017-06-20,blanding h1,south,s30,quge,60,NA,1,1,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
556,blanding,2017-06-20,blanding h1,south,s30,qupu,2,6,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
557,blanding,2017-06-20,blanding h1,south,s30,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
558,blanding,2017-06-20,blanding h1,south,s50,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
559,blanding,2017-06-20,blanding h1,south,s50,qupu,10,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
560,blanding,2017-06-20,blanding h1,south,s50,limi,2,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
561,blanding,2017-06-20,blanding h1,south,s50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
562,blanding,2017-06-20,blanding h1,south,s50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
563,blanding,2017-06-20,blanding h1,east,e10,asob,3,2,3,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
564,blanding,2017-06-20,blanding h1,east,e10,smau,5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
565,blanding,2017-06-20,blanding h1,east,e10,sere,5,NA,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
566,blanding,2017-06-20,blanding h1,east,e10,qupu,1,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
567,blanding,2017-06-20,blanding h1,east,e10,qula3,1,NA,NA,NA,NA,diamondleaf oak,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
568,blanding,2017-06-20,blanding h1,east,e30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
569,blanding,2017-06-20,blanding h1,east,e30,smau,25,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
570,blanding,2017-06-20,blanding h1,east,e30,qupu,0.5,2,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
571,blanding,2017-06-20,blanding h1,east,e30,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
572,blanding,2017-06-20,blanding h1,east,e50,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
573,blanding,2017-06-20,blanding h1,east,e50,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
574,blanding,2017-06-20,blanding h1,east,e50,quge,10,NA,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
575,blanding,2017-06-20,blanding h1,east,e50,qupu,0.5,6,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
576,blanding,2017-06-20,blanding h1,east,e50,divi,0.5,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
577,blanding,2017-06-20,blanding h1,west,w10,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
578,blanding,2017-06-20,blanding h1,west,w10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
579,blanding,2017-06-20,blanding h1,west,w10,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
580,blanding,2017-06-20,blanding h1,west,w10,vacci,3,3,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
581,blanding,2017-06-20,blanding h1,west,w10,hairy grass,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
582,blanding,2017-06-20,blanding h1,west,w10,qula3,20,NA,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
583,blanding,2017-06-20,blanding h1,west,w10,rufl,0.5,NA,NA,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
584,blanding,2017-06-20,blanding h1,west,w30,qupu,50,NA,6,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
585,blanding,2017-06-20,blanding h1,west,w30,arst5,3,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
586,blanding,2017-06-20,blanding h1,west,w30,vacci,0.5,2,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
587,blanding,2017-06-20,blanding h1,west,w30,grass 15:05,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
588,blanding,2017-06-20,blanding h1,west,w50,vacci,5,9,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
589,blanding,2017-06-20,blanding h1,west,w50,smau,4,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
590,blanding,2017-06-20,blanding h1,west,w50,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
591,blanding,2017-06-20,blanding h1,west,w50,cnur,0.5,NA,NA,NA,NA,tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
592,blanding,2017-06-20,blanding h1,west,w50,qupu,0.5,4,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
593,blanding,2017-06-20,blanding h1,west,w50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
594,blanding,2017-06-20,blanding h1,west,w50,forb 2:11,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
595,blanding,2017-06-20,blanding h1,west,w50,shrub 2:12,0.5,3,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,Camp Blanding
596,blanding,2017-06-22,blanding f1,north,n10,arst5,3,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
597,blanding,2017-06-22,blanding f1,north,n10,qula3,5,3,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
598,blanding,2017-06-22,blanding f1,north,n10,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
599,blanding,2017-06-22,blanding f1,north,n10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
600,blanding,2017-06-22,blanding f1,north,n30,rufl,1,NA,NA,NA,NA,NA,Rubus flagellaris,shrub,Rubus,flagellaris,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
601,blanding,2017-06-22,blanding f1,north,n30,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
602,blanding,2017-06-22,blanding f1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
603,blanding,2017-06-22,blanding f1,north,n30,white stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
604,blanding,2017-06-22,blanding f1,north,n30,divi,5,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
605,blanding,2017-06-22,blanding f1,north,n30,qumy,20,NA,NA,NA,NA,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
606,blanding,2017-06-22,blanding f1,north,n50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
607,blanding,2017-06-22,blanding f1,north,n50,ascle,0.5,NA,NA,NA,NA,NA,Asclepias spp.,forb,Asclepias,spp.,native/introduced,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
608,blanding,2017-06-22,blanding f1,north,n50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
609,blanding,2017-06-22,blanding f1,south,s10,picl,0.5,1,NA,NA,NA,NA,Pinus clausa,tree,Pinus,clausa,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
610,blanding,2017-06-22,blanding f1,south,s10,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
611,blanding,2017-06-22,blanding f1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
612,blanding,2017-06-22,blanding f1,south,s10,grass 10:12,10,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
613,blanding,2017-06-22,blanding f1,south,s10,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
614,blanding,2017-06-22,blanding f1,south,s10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
615,blanding,2017-06-22,blanding f1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
616,blanding,2017-06-22,blanding f1,south,s30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
617,blanding,2017-06-22,blanding f1,south,s50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
618,blanding,2017-06-22,blanding f1,south,s50,divi,20,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
619,blanding,2017-06-22,blanding f1,south,s50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
620,blanding,2017-06-22,blanding f1,south,s50,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
621,blanding,2017-06-22,blanding f1,east,e10,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
622,blanding,2017-06-22,blanding f1,east,e10,grass 10:19,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
623,blanding,2017-06-22,blanding f1,east,e10,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
624,blanding,2017-06-22,blanding f1,east,e10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
625,blanding,2017-06-22,blanding f1,east,e10,arst5,4,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
626,blanding,2017-06-22,blanding f1,east,e10,grass 10:23,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
627,blanding,2017-06-22,blanding f1,east,e10,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
628,blanding,2017-06-22,blanding f1,east,e30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
629,blanding,2017-06-22,blanding f1,east,e30,rhcy,0.5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
630,blanding,2017-06-22,blanding f1,east,e30,divi,5,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
631,blanding,2017-06-22,blanding f1,east,e30,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
632,blanding,2017-06-22,blanding f1,east,e30,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
633,blanding,2017-06-22,blanding f1,east,e30,ascle,0.5,NA,NA,NA,NA,NA,Asclepias spp.,forb,Asclepias,spp.,native/introduced,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
634,blanding,2017-06-22,blanding f1,east,e50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
635,blanding,2017-06-22,blanding f1,east,e50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
636,blanding,2017-06-22,blanding f1,east,e50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
637,blanding,2017-06-22,blanding f1,east,e50,clra,0.5,NA,NA,NA,NA,deer lichen,Cladonia rangiferina,Lichen,Cladonia,rangiferina,native,lichen,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
638,blanding,2017-06-22,blanding f1,east,e50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
639,blanding,2017-06-22,blanding f1,east,e50,asob,0.5,1,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
640,blanding,2017-06-22,blanding f1,west,w10,limi,2,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,Camp Blanding
