Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
716,avonpark,2017-06-27,avonpark a1,east,e50,rhcy,10,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
717,avonpark,2017-06-27,avonpark a1,east,e50,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
718,avonpark,2017-06-27,avonpark a1,east,e50,xyca,2,NA,NA,NA,NA,NA,Xyris caroliniana,forb,Xyris,caroliniana,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Xyris caroliniana
719,avonpark,2017-06-27,avonpark a1,east,e50,quch,5,NA,NA,NA,NA,Chapman oak,Quercus chapmanii,tree,Quercus,chapmanii,native,tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Quercus chapmanii
720,avonpark,2017-06-27,avonpark a1,east,e50,red stem 12:32,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
721,avonpark,2017-06-27,avonpark a1,east,e50,pigr,4,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Pityopsis graminifolia
722,avonpark,2017-06-27,avonpark a1,west,w10,sere,15,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Serenoa repens
723,avonpark,2017-06-27,avonpark a1,west,w10,ilgl,15,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Ilex glabra
724,avonpark,2017-06-27,avonpark a1,west,w10,miqu,4,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Mimosa quadrivalvis
725,avonpark,2017-06-27,avonpark a1,west,w10,elel,10,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
726,avonpark,2017-06-27,avonpark a1,west,w10,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
727,avonpark,2017-06-27,avonpark a1,west,w10,white leaves,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
728,avonpark,2017-06-27,avonpark a1,west,w10,pointy leaves 11:59,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
729,avonpark,2017-06-27,avonpark a1,west,w10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Aristida stricta
730,avonpark,2017-06-27,avonpark a1,west,w10,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
731,avonpark,2017-06-27,avonpark a1,west,w10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Pityopsis graminifolia
732,avonpark,2017-06-27,avonpark a1,west,w30,white leaves,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
733,avonpark,2017-06-27,avonpark a1,west,w30,ilgl,3,3,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Ilex glabra
734,avonpark,2017-06-27,avonpark a1,west,w30,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
735,avonpark,2017-06-27,avonpark a1,west,w30,elel,4,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
736,avonpark,2017-06-27,avonpark a1,west,w30,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
737,avonpark,2017-06-27,avonpark a1,west,w30,sere,5,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Serenoa repens
738,avonpark,2017-06-27,avonpark a1,west,w30,pointy leaves 11:59,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
739,avonpark,2017-06-27,avonpark a1,west,w50,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Serenoa repens
740,avonpark,2017-06-27,avonpark a1,west,w50,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
741,avonpark,2017-06-27,avonpark a1,west,w50,elel,5,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
742,avonpark,2017-06-27,avonpark a1,west,w50,white leaves,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
743,avonpark,2017-06-27,avonpark a1,west,w50,qupu,1,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Quercus pumila
744,avonpark,2017-06-27,avonpark a1,west,w50,pano2,3,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Paspalum notatum
745,avonpark,2017-06-27,avonpark a1,west,w50,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Helenium amarum
746,avonpark,2017-06-27,avonpark a1,west,w50,dicha2,0.5,NA,NA,NA,NA,white g,Dichanthelium spp,graminoid,Dichanthelium,spp.,native,graminoid,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Dichanthelium spp.
747,avonpark,2017-06-27,avonpark a1,west,w50,0.17430555555555557,2,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
748,avonpark,2017-06-27,avonpark a1,west,w50,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,Pityopsis graminifolia
749,avonpark,2017-06-27,avonpark a1,west,w50,grass 1:39,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-27,2017,0,-81.309644,27.67576,Avon Park AFR,NA NA
750,avonpark,2017-06-28,avonpark c1,north,n10,imcy,30,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Imperata cylindrica
751,avonpark,2017-06-28,avonpark c1,north,n10,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
752,avonpark,2017-06-28,avonpark c1,north,n30,sere,20,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
753,avonpark,2017-06-28,avonpark c1,north,n30,qupu,3,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Quercus pumila
754,avonpark,2017-06-28,avonpark c1,north,n30,elel,10,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
755,avonpark,2017-06-28,avonpark c1,north,n30,heam,1,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
756,avonpark,2017-06-28,avonpark c1,north,n30,arst5,7,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
757,avonpark,2017-06-28,avonpark c1,north,n30,diac,3,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Dichanthelium aciculare
758,avonpark,2017-06-28,avonpark c1,north,n30,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Andropogon spp.
759,avonpark,2017-06-28,avonpark c1,north,n30,vacci,0.5,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Vaccinium spp.
760,avonpark,2017-06-28,avonpark c1,north,n50,sere,25,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
761,avonpark,2017-06-28,avonpark c1,north,n50,heam,5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
762,avonpark,2017-06-28,avonpark c1,north,n50,ptca3,5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Pteridium caudatum
763,avonpark,2017-06-28,avonpark c1,north,n50,an,3,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Andropogon spp.
764,avonpark,2017-06-28,avonpark c1,north,n50,forb 11:48,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
765,avonpark,2017-06-28,avonpark c1,north,n50,forb 3:01,4,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
766,avonpark,2017-06-28,avonpark c1,south,s10,imcy,5,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Imperata cylindrica
767,avonpark,2017-06-28,avonpark c1,south,s10,sere,40,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
768,avonpark,2017-06-28,avonpark c1,south,s10,elel,5,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
769,avonpark,2017-06-28,avonpark c1,south,s10,spikey 12:20,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
770,avonpark,2017-06-28,avonpark c1,south,s10,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
771,avonpark,2017-06-28,avonpark c1,south,s10,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
772,avonpark,2017-06-28,avonpark c1,south,s10,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Dichanthelium aciculare
773,avonpark,2017-06-28,avonpark c1,south,s10,miqu,0.5,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Mimosa quadrivalvis
774,avonpark,2017-06-28,avonpark c1,south,s10,grass 1:40,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
775,avonpark,2017-06-28,avonpark c1,south,s30,sere,35,1,NA,1,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
776,avonpark,2017-06-28,avonpark c1,south,s30,spikey 12:20,7,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
777,avonpark,2017-06-28,avonpark c1,south,s30,arst5,35,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
778,avonpark,2017-06-28,avonpark c1,south,s30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
779,avonpark,2017-06-28,avonpark c1,south,s30,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Andropogon spp.
780,avonpark,2017-06-28,avonpark c1,south,s30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Pityopsis graminifolia
781,avonpark,2017-06-28,avonpark c1,south,s50,sere,15,NA,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
782,avonpark,2017-06-28,avonpark c1,south,s50,spikey 12:20,5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
783,avonpark,2017-06-28,avonpark c1,south,s50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
784,avonpark,2017-06-28,avonpark c1,south,s50,elel,7,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
785,avonpark,2017-06-28,avonpark c1,south,s50,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
786,avonpark,2017-06-28,avonpark c1,south,s50,grass 1:40,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
787,avonpark,2017-06-28,avonpark c1,south,s50,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
788,avonpark,2017-06-28,avonpark c1,south,s50,pano2,2,NA,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Paspalum notatum
789,avonpark,2017-06-28,avonpark c1,south,s50,vacci,0.5,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Vaccinium spp.
790,avonpark,2017-06-28,avonpark c1,south,s50,ilgl,0.5,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Ilex glabra
791,avonpark,2017-06-28,avonpark c1,east,e10,imcy,30,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Imperata cylindrica
792,avonpark,2017-06-28,avonpark c1,east,e10,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
793,avonpark,2017-06-28,avonpark c1,east,e10,elel,1,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
794,avonpark,2017-06-28,avonpark c1,east,e10,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
795,avonpark,2017-06-28,avonpark c1,east,e30,sere,70,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
796,avonpark,2017-06-28,avonpark c1,east,e30,elel,1,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
797,avonpark,2017-06-28,avonpark c1,east,e30,forb 11:48,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
798,avonpark,2017-06-28,avonpark c1,east,e30,capa,0.5,NA,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Carphephorus paniculatus
799,avonpark,2017-06-28,avonpark c1,east,e30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
800,avonpark,2017-06-28,avonpark c1,east,e50,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
801,avonpark,2017-06-28,avonpark c1,east,e50,elel,0.5,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
802,avonpark,2017-06-28,avonpark c1,east,e50,white leaves,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
803,avonpark,2017-06-28,avonpark c1,east,e50,qupu,20,NA,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Quercus pumila
804,avonpark,2017-06-28,avonpark c1,east,e50,forb 11:48,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
805,avonpark,2017-06-28,avonpark c1,east,e50,shrub 2:42,10,NA,NA,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
806,avonpark,2017-06-28,avonpark c1,east,e50,red stem,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
807,avonpark,2017-06-28,avonpark c1,east,e50,arst5,25,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
808,avonpark,2017-06-28,avonpark c1,west,w10,imcy,40,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Imperata cylindrica
809,avonpark,2017-06-28,avonpark c1,west,w10,sere,25,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
810,avonpark,2017-06-28,avonpark c1,west,w10,miqu,0.5,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Mimosa quadrivalvis
811,avonpark,2017-06-28,avonpark c1,west,w10,elel,2,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
812,avonpark,2017-06-28,avonpark c1,west,w10,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
813,avonpark,2017-06-28,avonpark c1,west,w30,sere,30,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
814,avonpark,2017-06-28,avonpark c1,west,w30,ilgl,3,NA,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Ilex glabra
815,avonpark,2017-06-28,avonpark c1,west,w30,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
816,avonpark,2017-06-28,avonpark c1,west,w30,elel,2,NA,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Elephantopus elatus
817,avonpark,2017-06-28,avonpark c1,west,w30,vacci,1,NA,NA,NA,NA,tiny leaves,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Vaccinium spp.
818,avonpark,2017-06-28,avonpark c1,west,w30,grass 1:40,0.5,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
819,avonpark,2017-06-28,avonpark c1,west,w30,miqu,0.5,NA,NA,NA,NA,sticky mimosa,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Mimosa quadrivalvis
820,avonpark,2017-06-28,avonpark c1,west,w30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Helenium amarum
821,avonpark,2017-06-28,avonpark c1,west,w30,white leaves,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,NA NA
822,avonpark,2017-06-28,avonpark c1,west,w30,menth,0.5,NA,NA,NA,NA,NA,Mentha ssp.,forb,Mentha,spp.,native/introduced,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Mentha spp.
823,avonpark,2017-06-28,avonpark c1,west,w30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Andropogon spp.
824,avonpark,2017-06-28,avonpark c1,west,w50,sere,50,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Serenoa repens
825,avonpark,2017-06-28,avonpark c1,west,w50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Aristida stricta
826,avonpark,2017-06-28,avonpark c1,west,w50,menth,0.5,NA,NA,NA,NA,NA,Mentha ssp.,forb,Mentha,spp.,native/introduced,forb,2017,invaded,2017-06-28,2015,2,-81.325371,27.6764,Avon Park AFR,Mentha spp.
