installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,species_name,stems_100m2
eglin,eglin i1,ILVO,4,2018-06-12,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,4
eglin,eglin i1,PEBO,1,2018-06-12,NA,Persea borbonia,tree,Persea,borbonia,native,tree,2018,Persea borbonia,1
eglin,eglin i1,QUFA,23,2018-06-12,?? Rubus? Or north/southern red SC 8/30. changed to southern red oak from rubus oak,Quercus falcata,tree,Quercus,falcata,native,tree,2018,Quercus falcata,23
eglin,eglin i1,QUNI,19,2018-06-12,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,19
eglin,eglin i1,VACCI,7,2018-06-12,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,7
eglin,eglin c1,QUHE,1,2018-06-13,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,1
eglin,eglin j1,QUHE,8,2018-06-13,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,8
eglin,eglin j1,QULA,1,2018-06-13,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
eglin,eglin c1,QUNI,2,2018-06-13,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,2
eglin,eglin c1,SERE,1,2018-06-13,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,1
eglin,eglin j1,SERE,3,2018-06-13,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,3
eglin,eglin j1,VACCI,3,2018-06-13,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,3
eglin,eglin f1,CRATA,4,2018-06-15,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2018,Crataegus spp.,4
eglin,eglin f1,CRAR2,15,2018-06-15,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb,2018,Croton argyranthemus,15
eglin,eglin b2,PIPA,5,2018-06-15,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,5
eglin,eglin f1,PIPA,2,2018-06-15,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,2
eglin,eglin f1,QUGE,10,2018-06-15,NA,Quercus geminata,tree,Quercus,geminata,native,tree,2018,Quercus geminata,10
eglin,eglin f1,QUHE,2,2018-06-15,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,2
eglin,eglin f1,QULA,4,2018-06-15,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,4
eglin,eglin f1,QUNI,7,2018-06-15,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,7
eglin,eglin b2,SERE,11,2018-06-15,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,11
tyndall,tyndall d2,ILGL,5,2018-06-25,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,5
tyndall,tyndall d2,MAGNO,17,2018-06-25,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,2018,Magnolia spp.,17
tyndall,tyndall d2,PIEL,1,2018-06-25,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree,2018,Pinus elliottii,1
tyndall,tyndall b2,SERE,1,2018-06-25,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,1
tyndall,tyndall d2,LITR,61,2018-06-25,NA,NA,NA,NA,NA,NA,NA,2018,NA NA,61
tyndall,tyndall d2,VACCI,27,2018-06-25,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,27
tyndall,tyndall c1,ILGL,333,2018-06-26,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,333
tyndall,tyndall c2,ILGL,238,2018-06-26,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,238
tyndall,tyndall c1,LYFE,1,2018-06-26,changed to rusty staggerbush,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub,2018,Lyonia ferruginea,1
tyndall,tyndall c2,QUMY,2,2018-06-26,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,2018,Quercus myrtifolia,2
tyndall,tyndall c1,SERE,3,2018-06-26,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,3
tyndall,tyndall c2,SERE,4,2018-06-26,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,4
tyndall,tyndall c2,other,1,2018-06-26,"random shrub drews phone time stamp 1:15, 6/26",NA,NA,NA,NA,NA,NA,2018,NA NA,1
tyndall,tyndall b3,ILGL,23,2018-06-27,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,23
tyndall,tyndall b4,ILEX,71,2018-06-27,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub,2018,Ilex spp.,71
tyndall,tyndall b4,SERE,1,2018-06-27,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,2018,Serenoa repens,1
tyndall,tyndall b4,VACCI,1,2018-06-27,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,1
jackson,jackson d1,CARYA,1,2018-07-09,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,1
jackson,jackson c1,DIVI,3,2018-07-09,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,3
jackson,jackson d1,QUNI,1,2018-07-09,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,1
jackson,jackson d1,QURU,8,2018-07-09,NA,Quercus rubra,tree,Quercus,rubra,native,tree,2018,Quercus rubra,8
jackson,jackson a1,NA,0,2018-07-09,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2018,NA NA,0
jackson,jackson b1,NA,0,2018-07-09,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2018,NA NA,0
jackson,jackson e1,PIPA,1,2018-07-10,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
jackson,jackson e1,QULA,1,2018-07-10,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
jackson,jackson f1,QULA,3,2018-07-10,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,3
jackson,jackson e1,SAAL5,8,2018-07-10,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,8
jackson,jackson e1,VAAR,11,2018-07-10,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,11
jackson,jackson g1,VAAR,4,2018-07-10,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,4
jackson,jackson f1,VACCI,26,2018-07-10,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,26
jackson,jackson g1,VACCI,4,2018-07-10,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,4
jackson,jackson g1,LINDE2,1,2018-07-10,NA,NA,NA,NA,NA,NA,NA,2018,NA NA,1
jackson,jackson i1,DIVI,8,2018-07-11,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,8
jackson,jackson j1,QULA,1,2018-07-11,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
jackson,jackson j1,SAAL5,1,2018-07-11,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,1
jackson,jackson j1,VACCI,3,2018-07-11,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,3
jackson,jackson k1,NA,0,2018-07-11,placeholder zero for plot visit,NA,NA,NA,NA,NA,NA,2018,NA NA,0
jackson,jackson h1,CARYA,2,2018-07-12,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,2
jackson,jackson h1,CARYA,2,2018-07-12,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,2
jackson,jackson h1,DIVI,5,2018-07-12,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,5
jackson,jackson h1,DIVI,5,2018-07-12,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,5
jackson,jackson h1,QUHE,2,2018-07-12,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,2
jackson,jackson h1,QUHE,2,2018-07-12,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,2
jackson,jackson h1,QUMA,3,2018-07-12,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,3
jackson,jackson h1,QUNI,7,2018-07-12,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,7
jackson,jackson h1,QUNI,7,2018-07-12,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,7
jackson,jackson h1,SAAL5,31,2018-07-12,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,31
jackson,jackson h1,SAAL5,31,2018-07-12,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,31
jackson,jackson h1,VACCI,37,2018-07-12,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,37
jackson,jackson h1,VACCI,37,2018-07-12,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,37
jackson,jackson h1,QUMA,3,2018-07-12,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,3
jackson,jackson l1,CARYA,3,2018-07-13,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,3
jackson,jackson l1,DIVI,1,2018-07-13,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,1
jackson,jackson m1,DIVI,2,2018-07-13,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,2
jackson,jackson m1,PIPA,1,2018-07-13,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
jackson,jackson l1,PRUNU,5,2018-07-13,Unsure of the ID stated as a shrub either Prunos or sambucus,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree,2018,Prunus spp.,5
jackson,jackson m1,QULA,7,2018-07-13,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,7
jackson,jackson l1,QUMA,4,2018-07-13,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,4
benning,benning a1,CAAM,1,2018-07-24,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,1
benning,benning a1,CARYA,20,2018-07-24,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,20
benning,benning a1,CRATA,3,2018-07-24,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2018,Crataegus spp.,3
benning,benning a1,LIST,28,2018-07-24,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,28
benning,benning b1,LIST,1,2018-07-24,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,1
benning,benning a1,MOCE,25,2018-07-24,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,25
benning,benning a1,PRUNU,4,2018-07-24,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree,2018,Prunus spp.,4
benning,benning a1,QUAL,4,2018-07-24,NA,Quercus alba,tree,Quercus,alba,native,tree,2018,Quercus alba,4
benning,benning a1,QUHE,8,2018-07-24,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,8
benning,benning a1,QUMA,16,2018-07-24,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,16
benning,benning a1,RHCO,38,2018-07-24,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,38
benning,benning a1,SAAL5,2,2018-07-24,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,2
benning,benning a1,VAAR,1,2018-07-24,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,1
benning,benning a1,VACCI,22,2018-07-24,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,22
benning,benning a1,VACCI,15,2018-07-24,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,15
benning,benning c1,CAAM,24,2018-07-25,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,24
benning,benning d1,CARYA,4,2018-07-25,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,4
benning,benning d1,DIVI,1,2018-07-25,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,1
benning,benning c1,LIST,31,2018-07-25,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,31
benning,benning d1,LIST,24,2018-07-25,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,24
benning,benning d1,PITA,3,2018-07-25,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,Pinus taeda,3
benning,benning d1,QULA,13,2018-07-25,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,13
benning,benning d1,QUMA,17,2018-07-25,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,17
benning,benning c1,RHCO,2,2018-07-25,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,2
benning,benning c1,RUBUS,4,2018-07-25,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,Rubus spp.,4
benning,benning d1,VAAR,10,2018-07-25,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,10
benning,benning d1,VACCI,7,2018-07-25,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,7
benning,benning f1,DIVI,2,2018-07-26,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,2
benning,benning e1,LIST,11,2018-07-26,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,11
benning,benning f1,LIST,14,2018-07-26,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,14
benning,benning f1,MOCE,3,2018-07-26,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,3
benning,benning i1,CAAM,3,2018-07-27,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,3
benning,benning i1,CARYA,1,2018-07-27,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,1
benning,benning j1,DIVI,3,2018-07-27,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,3
benning,benning j1,LEBI,8,2018-07-27,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub,2018,Lespedeza bicolor Turcz.,8
benning,benning i1,LIST,1,2018-07-27,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,1
benning,benning i1,QUMA,3,2018-07-27,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,3
benning,benning j1,QUMA,11,2018-07-27,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,11
benning,benning j1,RHCO,49,2018-07-27,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,49
benning,benning j1,RUBUS,2,2018-07-27,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,Rubus spp.,2
benning,benning j1,VAAR,1,2018-07-27,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,1
benning,benning j1,thiny,3,2018-07-27,NA,NA,NA,NA,NA,NA,NA,2018,NA NA,3
benning,benning h1,DIVI,9,2018-07-28,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,9
benning,benning h1,EUCA5,12,2018-07-28,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,forb,2018,Eupatorium capillofolium,12
benning,benning g1,LEBI,1,2018-07-28,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub,2018,Lespedeza bicolor Turcz.,1
benning,benning g1,QUFA,2,2018-07-28,NA,Quercus falcata,tree,Quercus,falcata,native,tree,2018,Quercus falcata,2
benning,benning h1,VACCI,12,2018-07-28,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,12
benning,benning h1,shrub,2,2018-07-28,NA,NA,NA,NA,NA,NA,NA,2018,NA NA,2
shelby,shelby a1,CAAM,10,2018-08-11,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,10
shelby,shelby c1,DIVI,13,2018-08-11,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,13
shelby,shelby c1,ILGL,5,2018-08-11,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,5
shelby,shelby c1,ILVO,27,2018-08-11,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,27
shelby,shelby c1,PEBO,5,2018-08-11,NA,Persea borbonia,tree,Persea,borbonia,native,tree,2018,Persea borbonia,5
shelby,shelby c1,RHCO,1,2018-08-11,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,1
shelby,shelby c1,VAAR,4,2018-08-11,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,4
shelby,shelby a2,CAAM,23,2018-08-12,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,23
shelby,shelby e1,DIVI,7,2018-08-12,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,7
shelby,shelby e1,ILEX,1,2018-08-12,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub,2018,Ilex spp.,1
shelby,shelby a2,LIST,2,2018-08-12,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,2
shelby,shelby e1,LIST,1,2018-08-12,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,1
shelby,shelby e1,PIPA,1,2018-08-12,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
shelby,shelby e1,QUHE,1,2018-08-12,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,Quercus hemisphaerica,1
shelby,shelby e1,QUMA,9,2018-08-12,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,9
shelby,shelby e1,RHCO,2,2018-08-12,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,2
shelby,shelby e1,RUBUS,12,2018-08-12,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,Rubus spp.,12
shelby,shelby e1,VACCI,1,2018-08-12,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,1
shelby,shelby h1,ACRU,24,2018-08-13,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,2018,Acer rubrum,24
shelby,shelby i1,ACRU,3,2018-08-13,NA,Acer  rubrum,tree,Acer,rubrum,native,tree,2018,Acer rubrum,3
shelby,shelby h1,BAMBU,29,2018-08-13,NA,Bambusa spp.,graminoid,Bambusa,spp.,introduced,graminoid,2018,Bambusa spp.,29
shelby,shelby i1,DIVI,5,2018-08-13,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,5
shelby,shelby h1,ILGL,31,2018-08-13,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,31
shelby,shelby h1,ILVO,4,2018-08-13,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,4
shelby,shelby i1,ILVO,20,2018-08-13,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,20
shelby,shelby h1,MAGNO,21,2018-08-13,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,2018,Magnolia spp.,21
shelby,shelby h1,MOCE,11,2018-08-13,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,11
shelby,shelby i1,MOCE,5,2018-08-13,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,5
shelby,shelby h1,PEBO,8,2018-08-13,NA,Persea borbonia,tree,Persea,borbonia,native,tree,2018,Persea borbonia,8
shelby,shelby i1,PIEL,6,2018-08-13,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree,2018,Pinus elliottii,6
shelby,shelby i1,QULA,1,2018-08-13,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
shelby,shelby i1,QUNI,1,2018-08-13,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,1
shelby,shelby h1,VACCI,16,2018-08-13,"elena 7:58, changed to vaccinium from berry bush",Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,16
shelby,shelby h1,VACCI,1,2018-08-13,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,1
shelby,shelby i1,VACCI,51,2018-08-13,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,Vaccinium spp.,51
shelby,shelby j1,CAAM,32,2018-08-14,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,32
shelby,shelby k1,CAAM,21,2018-08-14,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,21
shelby,shelby j1,DIVI,2,2018-08-14,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,2
shelby,shelby k1,DIVI,1,2018-08-14,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,1
shelby,shelby j1,ILVO,153,2018-08-14,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,153
shelby,shelby j1,MOCE,1,2018-08-14,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,Morella cerifera,1
shelby,shelby j1,PEBO,8,2018-08-14,NA,Persea borbonia,tree,Persea,borbonia,native,tree,2018,Persea borbonia,8
shelby,shelby j1,PIEL,7,2018-08-14,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree,2018,Pinus elliottii,7
shelby,shelby j1,QUMA,2,2018-08-14,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,Quercus marilandica,2
shelby,shelby j1,QUNI,1,2018-08-14,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2018,Quercus nigra,1
shelby,shelby k1,QUST,1,2018-08-14,NA,Quercus stellata,tree,Quercus,stellata,native,tree,2018,Quercus stellata,1
shelby,shelby j1,RHCO,3,2018-08-14,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,3
shelby,shelby k1,RHCO,4,2018-08-14,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,Rhus copallinum,4
shelby,shelby j1,RUBUS,1,2018-08-14,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,Rubus spp.,1
shelby,shelby k1,VAAR,14,2018-08-14,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree,2018,Vaccinium arboreum,14
shelby,shelby b3,CAAM,8,2018-08-15,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub,2018,Callicarpa americana,8
shelby,shelby b2,ILGL,2,2018-08-15,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,Ilex glabra,2
shelby,shelby b2,MAGNO,10,2018-08-15,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree,2018,Magnolia spp.,10
shelby,shelby b3,PIPA,2,2018-08-15,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,2
gordon,gordon x1,DIVI,7,2018-08-20,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,7
gordon,gordon y1,DIVI,2,2018-08-20,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,Diospyros virginiana,2
gordon,gordon z1,PIPA,1,2018-08-20,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,Pinus palustris,1
gordon,gordon z1,PRUNU,1,2018-08-20,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree,2018,Prunus spp.,1
gordon,gordon x1,QUIN,6,2018-08-20,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,Quercus incana,6
gordon,gordon z1,QUIN,1,2018-08-20,NA,Quercus incana,tree,Quercus,incana,native,tree,2018,Quercus incana,1
gordon,gordon x1,QULA,1,2018-08-20,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,Quercus laevis,1
gordon,gordon x1,SAAL5,3,2018-08-20,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,3
gordon,gordon y1,SAAL5,4,2018-08-20,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,Sassafras albidum,4
gordon,gordon v1,CARYA,2,2018-08-21,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,2
gordon,gordon w1,CARYA,2,2018-08-21,NA,Carya spp.,tree,Carya,spp.,native,tree,2018,Carya spp.,2
gordon,gordon v1,COFL,4,2018-08-21,NA,Cornus floridana,tree,Cornus,floridana,native,tree,2018,Cornus floridana,4
gordon,gordon w1,COFL,1,2018-08-21,NA,Cornus floridana,tree,Cornus,floridana,native,tree,2018,Cornus floridana,1
gordon,gordon w1,ILVO,1,2018-08-21,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2018,Ilex vomitoria,1
gordon,gordon w1,ILOP,1,2018-08-21,NA,Ilex  opaca,shrub,Ilex,opaca,native,shrub,2018,Ilex opaca,1
gordon,gordon v1,JUVI,1,2018-08-21,eastern red cedar,Juniperus virginiana,tree,Juniperus,virginiana,native,tree,2018,Juniperus virginiana,1
gordon,gordon w1,LIST,2,2018-08-21,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,Liquidambar styraciflua,2
