installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1
jackson,jackson h1,QUHE,2,20180712,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
jackson,jackson h1,QUHE,2,20180712,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
jackson,jackson h1,QUMA,3,20180712,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
jackson,jackson h1,QUNI,7,20180712,NA,Quercus nigra,tree,Quercus,nigra,native,tree
jackson,jackson h1,QUNI,7,20180712,NA,Quercus nigra,tree,Quercus,nigra,native,tree
jackson,jackson h1,SAAL5,31,20180712,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
jackson,jackson h1,SAAL5,31,20180712,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
jackson,jackson h1,VACCI,37,20180712,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson h1,VACCI,37,20180712,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
jackson,jackson h1,QUMA,3,20180712,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
jackson,jackson l1,CARYA,3,20180713,NA,Carya spp.,tree,Carya,spp.,native,tree
jackson,jackson l1,DIVI,1,20180713,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
jackson,jackson m1,DIVI,2,20180713,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
jackson,jackson m1,PIPA,1,20180713,NA,Pinus palustris,tree,Pinus,palustris,native,tree
jackson,jackson l1,PRUNU,5,20180713,Unsure of the ID stated as a shrub either Prunos or sambucus,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree
jackson,jackson m1,QULA,7,20180713,NA,Quercus laevis,tree,Quercus,laevis,native,tree
jackson,jackson l1,QUMA,4,20180713,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
benning,benning a1,CAAM,1,20180724,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
benning,benning a1,CARYA,20,20180724,NA,Carya spp.,tree,Carya,spp.,native,tree
benning,benning a1,CRATA,3,20180724,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub
benning,benning a1,LIST,28,20180724,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning b1,LIST,1,20180724,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning a1,MOCE,25,20180724,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
benning,benning a1,PRUNU,4,20180724,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree
benning,benning a1,QUAL,4,20180724,NA,Quercus alba,tree,Quercus,alba,native,tree
benning,benning a1,QUHE,8,20180724,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
benning,benning a1,QUMA,16,20180724,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
benning,benning a1,RHCO,38,20180724,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
benning,benning a1,SAAL5,2,20180724,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
benning,benning a1,VAAR,1,20180724,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
benning,benning a1,VACCI,22,20180724,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
benning,benning a1,VACCI,15,20180724,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
benning,benning c1,CAAM,24,20180725,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
benning,benning d1,CARYA,4,20180725,NA,Carya spp.,tree,Carya,spp.,native,tree
benning,benning d1,DIVI,1,20180725,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
benning,benning c1,LIST,31,20180725,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning d1,LIST,24,20180725,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning d1,PITA,3,20180725,NA,Pinus taeda,tree,Pinus,taeda,native,tree
benning,benning d1,QULA,13,20180725,NA,Quercus laevis,tree,Quercus,laevis,native,tree
benning,benning d1,QUMA,17,20180725,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
benning,benning c1,RHCO,2,20180725,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
benning,benning c1,RUBUS,4,20180725,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub
benning,benning d1,VAAR,10,20180725,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
benning,benning d1,VACCI,7,20180725,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
benning,benning f1,DIVI,2,20180726,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
benning,benning e1,LIST,11,20180726,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning f1,LIST,14,20180726,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning f1,MOCE,3,20180726,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
benning,benning i1,CAAM,3,20180727,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
benning,benning i1,CARYA,1,20180727,NA,Carya spp.,tree,Carya,spp.,native,tree
benning,benning j1,DIVI,3,20180727,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
benning,benning j1,LEBI,8,20180727,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub
benning,benning i1,LIST,1,20180727,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
benning,benning i1,QUMA,3,20180727,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
benning,benning j1,QUMA,11,20180727,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
benning,benning j1,RHCO,49,20180727,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
benning,benning j1,RUBUS,2,20180727,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub
benning,benning j1,VAAR,1,20180727,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
benning,benning j1,thiny,3,20180727,NA,NA,NA,NA,NA,NA,NA
benning,benning h1,DIVI,9,20180728,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
benning,benning h1,EUCA5,12,20180728,NA,Eupatorium capillofolium,forb,Eupatorium,capillofolium,native,forb
benning,benning g1,LEBI,1,20180728,NA,Lespedeza bicolor Turcz.,forb/shrub,Lespedeza,bicolor Turcz.,invasive,forb/shrub
benning,benning g1,QUFA,2,20180728,NA,Quercus falcata,tree,Quercus,falcata,native,tree
benning,benning h1,VACCI,12,20180728,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
benning,benning h1,shrub,2,20180728,NA,NA,NA,NA,NA,NA,NA
shelby,shelby a1,CAAM,10,20180811,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby c1,DIVI,13,20180811,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby c1,ILGL,5,20180811,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby c1,ILVO,27,20180811,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby c1,PEBO,5,20180811,NA,Persea borbonia,tree,Persea,borbonia,native,tree
shelby,shelby c1,RHCO,1,20180811,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby c1,VAAR,4,20180811,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
shelby,shelby a2,CAAM,23,20180812,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby e1,DIVI,7,20180812,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby e1,ILEX,1,20180812,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub
shelby,shelby a2,LIST,2,20180812,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
shelby,shelby e1,LIST,1,20180812,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
shelby,shelby e1,PIPA,1,20180812,NA,Pinus palustris,tree,Pinus,palustris,native,tree
shelby,shelby e1,QUHE,1,20180812,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
shelby,shelby e1,QUMA,9,20180812,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
shelby,shelby e1,RHCO,2,20180812,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby e1,RUBUS,12,20180812,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub
shelby,shelby e1,VACCI,1,20180812,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby h1,ACRU,24,20180813,NA,Acer  rubrum,tree,Acer,rubrum,native,tree
shelby,shelby i1,ACRU,3,20180813,NA,Acer  rubrum,tree,Acer,rubrum,native,tree
shelby,shelby h1,BAMBU,29,20180813,NA,Bambusa spp.,graminoid,Bambusa,spp.,introduced,graminoid
shelby,shelby i1,DIVI,5,20180813,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby h1,ILGL,31,20180813,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby h1,ILVO,4,20180813,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby i1,ILVO,20,20180813,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby h1,MAGNO,21,20180813,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree
shelby,shelby h1,MOCE,11,20180813,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby i1,MOCE,5,20180813,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby h1,PEBO,8,20180813,NA,Persea borbonia,tree,Persea,borbonia,native,tree
shelby,shelby i1,PIEL,6,20180813,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree
shelby,shelby i1,QULA,1,20180813,NA,Quercus laevis,tree,Quercus,laevis,native,tree
shelby,shelby i1,QUNI,1,20180813,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby h1,VACCI,16,20180813,"elena 7:58, changed to vaccinium from berry bush",Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby h1,VACCI,1,20180813,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby i1,VACCI,51,20180813,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
shelby,shelby j1,CAAM,32,20180814,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby k1,CAAM,21,20180814,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby j1,DIVI,2,20180814,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby k1,DIVI,1,20180814,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
shelby,shelby j1,ILVO,153,20180814,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
shelby,shelby j1,MOCE,1,20180814,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
shelby,shelby j1,PEBO,8,20180814,NA,Persea borbonia,tree,Persea,borbonia,native,tree
shelby,shelby j1,PIEL,7,20180814,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree
shelby,shelby j1,QUMA,2,20180814,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
shelby,shelby j1,QUNI,1,20180814,NA,Quercus nigra,tree,Quercus,nigra,native,tree
shelby,shelby k1,QUST,1,20180814,NA,Quercus stellata,tree,Quercus,stellata,native,tree
shelby,shelby j1,RHCO,3,20180814,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby k1,RHCO,4,20180814,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
shelby,shelby j1,RUBUS,1,20180814,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub
shelby,shelby k1,VAAR,14,20180814,NA,Vaccinium arboreum,shrub/tree,Vaccinium,arboreum,native,shrub/tree
shelby,shelby b3,CAAM,8,20180815,NA,Callicarpa americana,shrub,Callicarpa,americana,native,shrub
shelby,shelby b2,ILGL,2,20180815,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub
shelby,shelby b2,MAGNO,10,20180815,NA,Magnolia spp.,shrub/tree,Magnolia,spp.,native/introduced,shrub/tree
shelby,shelby b3,PIPA,2,20180815,NA,Pinus palustris,tree,Pinus,palustris,native,tree
gordon,gordon x1,DIVI,7,20180820,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
gordon,gordon y1,DIVI,2,20180820,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
gordon,gordon z1,PIPA,1,20180820,NA,Pinus palustris,tree,Pinus,palustris,native,tree
gordon,gordon z1,PRUNU,1,20180820,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree
gordon,gordon x1,QUIN,6,20180820,NA,Quercus incana,tree,Quercus,incana,native,tree
gordon,gordon z1,QUIN,1,20180820,NA,Quercus incana,tree,Quercus,incana,native,tree
gordon,gordon x1,QULA,1,20180820,NA,Quercus laevis,tree,Quercus,laevis,native,tree
gordon,gordon x1,SAAL5,3,20180820,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
gordon,gordon y1,SAAL5,4,20180820,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
gordon,gordon v1,CARYA,2,20180821,NA,Carya spp.,tree,Carya,spp.,native,tree
gordon,gordon w1,CARYA,2,20180821,NA,Carya spp.,tree,Carya,spp.,native,tree
gordon,gordon v1,COFL,4,20180821,NA,Cornus floridana,tree,Cornus,floridana,native,tree
gordon,gordon w1,COFL,1,20180821,NA,Cornus floridana,tree,Cornus,floridana,native,tree
gordon,gordon w1,ILVO,1,20180821,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub
gordon,gordon w1,ILOP,1,20180821,NA,Ilex  opaca,shrub,Ilex,opaca,native,shrub
gordon,gordon v1,JUVI,1,20180821,eastern red cedar,Juniperus virginiana,tree,Juniperus,virginiana,native,tree
gordon,gordon w1,LIST,2,20180821,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree
gordon,gordon w1,PEBO,2,20180821,NA,Persea borbonia,tree,Persea,borbonia,native,tree
gordon,gordon w1,PIPA,1,20180821,NA,Pinus palustris,tree,Pinus,palustris,native,tree
gordon,gordon w1,PRUNU,1,20180821,NA,Prunus  spp.,shrub/tree,Prunus,spp.,native/introduced,shrub/tree
gordon,gordon v1,QUHE,3,20180821,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
gordon,gordon t1,QUIN,1,20180821,NA,Quercus incana,tree,Quercus,incana,native,tree
gordon,gordon t1,QULA,4,20180821,NA,Quercus laevis,tree,Quercus,laevis,native,tree
gordon,gordon v1,QULA,1,20180821,NA,Quercus laevis,tree,Quercus,laevis,native,tree
gordon,gordon w1,QUNI,2,20180821,NA,Quercus nigra,tree,Quercus,nigra,native,tree
gordon,gordon v1,VACCI,6,20180821,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
gordon,gordon w1,VACCI,2,20180821,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub
gordon,gordon v1,VIRO3,3,20180821,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine
gordon,gordon r1,QUMA,2,20180822,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
gordon,gordon s1,QUMA,1,20180822,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree
gordon,gordon r1,SAAL5,3,20180822,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
gordon,gordon s1,SAAL5,8,20180822,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub
gordon,gordon s1,VIRO3,1,20180822,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine
