installation,plot_id,date,location,species,dung1m,dung2m,notes,visit_year
shelby,shelby c1,2018-08-11,south,NA,0,0,NA,2018
shelby,shelby c1,2018-08-11,east,deer,5,0,NA,2018
shelby,shelby c1,2018-08-11,west,deer,1,1,NA,2018
shelby,shelby e1,2018-08-12,north,deer,13,0,NA,2018
shelby,shelby e1,2018-08-12,south,NA,0,0,NA,2018
shelby,shelby e1,2018-08-12,east,deer,7,3,NA,2018
shelby,shelby e1,2018-08-12,east,cottontail,1,0,NA,2018
shelby,shelby e1,2018-08-12,west,cottontail,6,8,NA,2018
shelby,shelby h1,2018-08-13,north,deer,2,0,NA,2018
shelby,shelby h1,2018-08-13,south,NA,0,0,NA,2018
shelby,shelby h1,2018-08-13,east,NA,0,0,NA,2018
shelby,shelby h1,2018-08-13,west,NA,0,0,NA,2018
shelby,shelby i1,2018-08-13,north,NA,0,0,NA,2018
shelby,shelby i1,2018-08-13,south,deer,0,1,NA,2018
shelby,shelby i1,2018-08-13,east,NA,0,0,NA,2018
shelby,shelby i1,2018-08-13,west,NA,0,0,NA,2018
shelby,shelby j1,2018-08-14,north,deer,2,0,NA,2018
shelby,shelby j1,2018-08-14,south,NA,0,0,NA,2018
shelby,shelby j1,2018-08-14,east,NA,0,0,NA,2018
shelby,shelby j1,2018-08-14,west,NA,0,0,NA,2018
shelby,shelby k1,2018-08-14,north,deer,4,0,NA,2018
shelby,shelby k1,2018-08-14,south,deer,1,0,NA,2018
shelby,shelby k1,2018-08-14,east,deer,2,0,NA,2018
shelby,shelby k1,2018-08-14,west,NA,0,0,NA,2018
gordon,gordon a1,2018-08-20,north,NA,0,0,NA,2018
gordon,gordon a1,2018-08-20,south,NA,0,0,NA,2018
gordon,gordon a1,2018-08-20,east,deer,1,0,NA,2018
gordon,gordon a1,2018-08-20,west,NA,0,0,NA,2018
gordon,gordon b1,2018-08-20,north,deer,2,0,NA,2018
gordon,gordon b1,2018-08-20,south,NA,0,0,NA,2018
gordon,gordon b1,2018-08-20,east,NA,0,0,NA,2018
gordon,gordon b1,2018-08-20,west,NA,0,0,NA,2018
gordon,gordon c1,2018-08-20,north,NA,0,0,NA,2018
gordon,gordon c1,2018-08-20,south,NA,0,0,NA,2018
gordon,gordon c1,2018-08-20,east,NA,0,0,NA,2018
gordon,gordon c1,2018-08-20,west,NA,0,0,NA,2018
gordon,gordon d1,2018-08-21,north,NA,0,0,NA,2018
gordon,gordon d1,2018-08-21,south,NA,0,0,NA,2018
gordon,gordon d1,2018-08-21,east,NA,0,0,NA,2018
gordon,gordon d1,2018-08-21,west,NA,0,0,NA,2018
gordon,gordon e1,2018-08-21,north,NA,0,0,NA,2018
gordon,gordon e1,2018-08-21,south,bear?,1,0,NA,2018
gordon,gordon e1,2018-08-21,east,NA,0,0,NA,2018
gordon,gordon e1,2018-08-21,west,deer,2,0,NA,2018
gordon,gordon f1,2018-08-21,north,NA,0,0,NA,2018
gordon,gordon f1,2018-08-21,south,NA,0,0,NA,2018
gordon,gordon f1,2018-08-21,east,NA,0,0,NA,2018
gordon,gordon f1,2018-08-21,west,NA,0,0,NA,2018
gordon,gordon g1,2018-08-22,north,NA,0,0,NA,2018
gordon,gordon g1,2018-08-22,south,NA,0,0,NA,2018
gordon,gordon g1,2018-08-22,east,NA,0,0,NA,2018
gordon,gordon g1,2018-08-22,west,NA,0,0,NA,2018
gordon,gordon h1,2018-08-22,north,NA,0,0,NA,2018
gordon,gordon h1,2018-08-22,south,NA,0,0,NA,2018
gordon,gordon h1,2018-08-22,east,NA,0,0,NA,2018
gordon,gordon h1,2018-08-22,west,NA,0,0,NA,2018
