installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes
shelby,shelby e1,SE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby h1,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby h1,NE,20180813,trap,Am. am,N,1,NA,NA
shelby,shelby h1,SW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby h1,SE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby h1,Extra,20180813,people,Am. mac,A,2,NA,extra
shelby,shelby i1,NW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby i1,NE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby i1,SW,20180813,trap,NA,NA,0,NA,NA
shelby,shelby i1,SE,20180813,trap,NA,NA,0,NA,NA
shelby,shelby b2,NW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b2,NE,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b2,SW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b2,SE,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b3,NW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b3,NE,20180816,trap,De. var,A,1,NA,invaded plot
shelby,shelby b3,SW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby b3,SE,20180816,trap,NA,NA,0,NA,NA
shelby,shelby j1,NW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby j1,NE,20180816,trap,NA,NA,0,NA,NA
shelby,shelby j1,SW,20180816,trap,Am. am,N,3,NA,NA
shelby,shelby j1,SE,20180816,trap,De. var,A,2,NA,NA
shelby,shelby k1,NW,20180816,trap,NA,NA,0,NA,NA
shelby,shelby k1,NE,20180816,trap,NA,NA,0,NA,NA
shelby,shelby k1,SW,20180816,trap,De. var,A,1,NA,NA
shelby,shelby k1,SE,20180816,trap,NA,NA,0,NA,NA
gordon,gordon r1,NW,20180823,trap,Am. am,N,8,NA,NA
gordon,gordon r1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon r1,SW,20180823,trap,Am. am,N,1,NA,NA
gordon,gordon r1,SE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon s1,NW,20180823,trap,Am. am,N,9,NA,changed to 9 from 8 based on species id in vial
gordon,gordon s1,NE,20180823,trap,Am. am,N,1,NA,NA
gordon,gordon s1,SW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon s1,SE,20180823,trap,Am. am,N,1,NA,NA
gordon,gordon t1,NW,20180823,trap,Am. am,N,1,NA,NA
gordon,gordon t1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon t1,SW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon t1,SE,20180823,trap,Am. am,N,1,NA,NA
gordon,gordon t1,SE,20180823,trap,Am. mac,A,1,NA,NA
gordon,gordon v1,NW,20180823,trap,Am. am,N,7,NA,NA
gordon,gordon v1,NW,20180823,trap,Am. am,A,3,NA,NA
gordon,gordon v1,NE,20180823,trap,Am. am,N,9,NA,NA
gordon,gordon v1,NE,20180823,trap,Am. am,A,1,NA,male
gordon,gordon v1,NE,20180823,trap,NA,L,923,NA,4 in vial
gordon,gordon v1,SW,20180823,trap,Am. am,N,4,NA,NA
gordon,gordon v1,SE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon w1,NW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon w1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon w1,SW,20180823,trap,Am. am,N,24,NA,changed to 24 from 25 based on species id in vial
gordon,gordon w1,SE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon x1,NW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon x1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon x1,SW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon x1,SE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon y1,NW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon y1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon y1,SW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon y1,SE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon z1,NW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon z1,NE,20180823,trap,NA,NA,0,NA,NA
gordon,gordon z1,SW,20180823,trap,NA,NA,0,NA,NA
gordon,gordon z1,SE,20180823,trap,NA,NA,0,NA,NA
moody,moody a1,NW,20170830,trap,NA,NA,0,NA,NA
moody,moody a1,NE,20170830,trap,NA,NA,0,NA,NA
moody,moody a1,SW,20170830,trap,NA,NA,0,NA,NA
moody,moody a1,SE,20170830,trap,NA,NA,0,NA,NA
moody,moody b1,NW,20170829,trap,NA,NA,0,NA,NA
moody,moody b1,NE,20170829,trap,NA,NA,0,NA,NA
moody,moody b1,SW,20170829,trap,NA,NA,0,NA,NA
moody,moody b1,SE,20170829,trap,NA,NA,0,NA,NA
moody,moody k1,NW,20170830,trap,NA,NA,0,NA,NA
moody,moody k1,NE,20170830,trap,NA,NA,0,NA,NA
moody,moody k1,SW,20170830,trap,NA,NA,0,NA,NA
moody,moody k1,SE,20170830,trap,NA,NA,0,NA,NA
eglin,eglin b1,NW,20170819,trap,NA,NA,0,NA,NA
eglin,eglin b1,NE,20170819,trap,NA,NA,0,NA,NA
eglin,eglin b1,SW,20170819,trap,NA,NA,0,NA,NA
eglin,eglin b1,SE,20170819,trap,NA,NA,0,NA,NA
blanding,blanding b1,NW,20170608,trap,NA,NA,0,NA,NA
blanding,blanding b1,NE,20170608,trap,NA,NA,0,NA,NA
blanding,blanding b1,SW,20170608,trap,NA,NA,0,NA,NA
blanding,blanding b1,SE,20170608,trap,NA,NA,0,NA,NA
avonpark,avonpark b1,NW,20170629,trap,NA,NA,0,NA,NA
avonpark,avonpark b1,NE,20170629,trap,NA,NA,0,NA,NA
avonpark,avonpark b1,SW,20170629,trap,NA,NA,0,NA,NA
avonpark,avonpark b1,SE,20170629,trap,NA,NA,0,NA,NA
eglin,eglin c1,NW,20180615,trap,NA,NA,0,NA,NA
eglin,eglin c1,NE,20180615,trap,NA,NA,0,NA,NA
eglin,eglin c1,SW,20180615,trap,NA,NA,0,NA,NA
eglin,eglin c1,SE,20180615,trap,NA,NA,0,NA,NA
eglin,eglin e1,NW,20180615,trap,NA,NA,0,NA,NA
eglin,eglin e1,NE,20180615,trap,NA,NA,0,NA,NA
eglin,eglin e1,SW,20180615,trap,NA,NA,0,NA,NA
eglin,eglin e1,SE,20180615,trap,NA,NA,0,NA,NA
