installation,plot_id,location,visit_date,collection_method,species,life_stage,tick_count,visit_year,species_name
tyndall,tyndall extra,extra,2017-07-18,Whalen,Am. mac,adult,2,2017,Amblyomma maculatum
tyndall,tyndall b2,north,2017-07-19,trap,Am. am,adult,3,2017,Amblyomma americanum
tyndall,tyndall b2,south,2017-07-19,trap,Am. am,adult,1,2017,Amblyomma americanum
tyndall,tyndall b2,extra,2017-07-19,Whalen,Am. am,adult,1,2017,Amblyomma americanum
tyndall,tyndall extra,extra,2017-07-20,Whalen,Am. am,adult,2,2017,Amblyomma americanum
tyndall,tyndall extra,extra,2017-07-20,Whalen,Am. am,nymph,1,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,Am. am,adult,1,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,Am. am,nymph,1,2017,Amblyomma americanum
tyndall,tyndall h1,extra,2017-07-20,Whalen,De. var,adult,1,2017,Dermacentor variabilis
tyndall,tyndall d1,east,2017-07-21,trap,Am. am,nymph,2,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. am,adult,1,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. am,nymph,1,2017,Amblyomma americanum
tyndall,tyndall d1,north,2017-07-21,trap,Am. mac,adult,1,2017,Amblyomma maculatum
tyndall,tyndall d1,west,2017-07-21,trap,Am. am,adult,1,2017,Amblyomma americanum
tyndall,tyndall d1,west,2017-07-21,trap,Am. am,nymph,6,2017,Amblyomma americanum
tyndall,tyndall d1,extra,2017-07-21,Whalen,Am. am,nymph,2,2017,Amblyomma americanum
tyndall,tyndall d1,extra,2017-07-21,Whalen,Am. mac,adult,1,2017,Amblyomma maculatum
eglin,eglin d1,center,2017-08-17,trap,Am. am,adult,1,2017,Amblyomma americanum
eglin,eglin d1,center,2017-08-17,trap,Am. am,nymph,2,2017,Amblyomma americanum
eglin,eglin d1,east,2017-08-17,trap,Am. am,adult,1,2017,Amblyomma americanum
eglin,eglin d1,east,2017-08-17,trap,Am. am,nymph,1,2017,Amblyomma americanum
eglin,eglin d1,west,2017-08-17,trap,Am. am,adult,1,2017,Amblyomma americanum
eglin,eglin d1,extra,2017-08-17,Whalen,Am. am,nymph,5,2017,Amblyomma americanum
eglin,eglin h1,east,2017-08-17,trap,Am. am,nymph,9,2017,Amblyomma americanum
eglin,eglin h1,north,2017-08-17,trap,Am. am,nymph,52,2017,Amblyomma americanum
eglin,eglin h1,south,2017-08-17,trap,Am. am,nymph,1,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,Am. am,adult,1,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,Am. am,nymph,1,2017,Amblyomma americanum
eglin,eglin h1,west,2017-08-17,trap,De. var,adult,1,2017,Dermacentor variabilis
eglin,eglin h1,extra,2017-08-17,Whalen,Am. am,nymph,5,2017,Amblyomma americanum
eglin,eglin p1,south,2017-08-19,trap,De. var,adult,1,2017,Dermacentor variabilis
moody,moody extra,extra,2017-09-01,trap,Am. am,nymph,7,2017,Amblyomma americanum
shelby,shelby b1,east,2017-09-23,trap,Am. mac,adult,1,2017,Amblyomma maculatum
shelby,shelby b1,north,2017-09-23,trap,Am. am,nymph,1,2017,Amblyomma americanum
shelby,shelby b1,extra,2017-09-23,Whalen,Am. am,nymph,1,2017,Amblyomma americanum
shelby,shelby b1,extra,2017-09-23,Whalen,Am. mac,adult,3,2017,Amblyomma maculatum
shelby,shelby d1,north,2017-09-23,trap,Am. mac,adult,1,2017,Amblyomma maculatum
shelby,shelby f1,extra,2017-09-23,Whalen,Am. mac,adult,1,2017,Amblyomma maculatum
shelby,shelby b3,center,2017-09-24,trap,Am. am,nymph,1,2017,Amblyomma americanum
shelby,shelby b3,center,2017-09-24,trap,De. var,adult,1,2017,Dermacentor variabilis
shelby,shelby g1,north,2017-09-26,trap,Am. am,nymph,7,2017,Amblyomma americanum
shelby,shelby g1,center,2017-09-26,trap,Am. am,nymph,3,2017,Amblyomma americanum
shelby,shelby g1,center,2017-09-26,trap,Am. mac,adult,1,2017,Amblyomma maculatum
shelby,shelby g1,extra,2017-09-26,people,Am. am,nymph,17,2017,Amblyomma americanum
shelby,shelby extra,extra,2017-09-26,people,Am. mac,adult,1,2017,Amblyomma maculatum
blanding,blanding c1,sw,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding g1,nw,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding g1,se,2018-05-24,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding g1,se,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding h1,nw,2018-05-24,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding h1,nw,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding h1,sw,2018-05-24,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding h1,se,2018-05-24,trap,Am. am,adult,3,2018,Amblyomma americanum
blanding,blanding h1,se,2018-05-24,trap,Am. am,nymph,2,2018,Amblyomma americanum
blanding,blanding k1,ne,2018-05-24,trap,Am. am,adult,5,2018,Amblyomma americanum
blanding,blanding k1,ne,2018-05-24,trap,Am. am,nymph,6,2018,Amblyomma americanum
blanding,blanding k1,nw,2018-05-24,trap,Am. am,adult,11,2018,Amblyomma americanum
blanding,blanding k1,nw,2018-05-24,trap,Am. am,nymph,5,2018,Amblyomma americanum
blanding,blanding k1,sw,2018-05-24,trap,Am. am,adult,4,2018,Amblyomma americanum
blanding,blanding k1,sw,2018-05-24,trap,Am. am,nymph,17,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,adult,13,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,nymph,4,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding k1,se,2018-05-24,trap,De. var,adult,1,2018,Dermacentor variabilis
blanding,blanding k1,extra,2018-05-24,people,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding k1,extra,2018-05-24,people,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding m1,nw,2018-05-24,trap,De. var,adult,1,2018,Dermacentor variabilis
blanding,blanding m1,sw,2018-05-24,trap,Am. am,adult,2,2018,Amblyomma americanum
blanding,blanding m1,sw,2018-05-24,trap,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding m1,se,2018-05-24,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding n1,extra,2018-05-24,people,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding extra,extra,2018-05-24,people,Am. am,nymph,3,2018,Amblyomma americanum
blanding,blanding m1,nw,2018-05-24,trap,Am. am,adult,1,2018,Amblyomma americanum
avonpark,avonpark e2,extra,2018-05-29,people,De. var,adult,1,2018,Dermacentor variabilis
eglin,eglin i1,ne,2018-06-12,trap,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin i1,ne,2018-06-12,trap,Am. am,nymph,4,2018,Amblyomma americanum
eglin,eglin i1,sw,2018-06-12,trap,Am. am,adult,3,2018,Amblyomma americanum
eglin,eglin i1,sw,2018-06-12,trap,Am. am,nymph,2,2018,Amblyomma americanum
eglin,eglin i1,se,2018-06-12,trap,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin i1,se,2018-06-12,trap,De. var,adult,1,2018,Dermacentor variabilis
eglin,eglin i1,extra,2018-06-12,people,Am. am,adult,3,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-12,people,Am. am,nymph,7,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-12,people,De. var,adult,3,2018,Dermacentor variabilis
eglin,eglin extra,extra,2018-06-13,people,Am. am,adult,2,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-13,people,Am. am,nymph,1,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-13,people,De. var,adult,1,2018,Dermacentor variabilis
eglin,eglin f1,extra,2018-06-15,people,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin g1,extra,2018-06-15,people,Am. am,adult,2,2018,Amblyomma americanum
eglin,eglin i1,extra,2018-06-15,people,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin j1,ne,2018-06-15,trap,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin j1,nw,2018-06-15,trap,Am. am,nymph,1,2018,Amblyomma americanum
eglin,eglin j1,sw,2018-06-15,trap,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin j1,sw,2018-06-15,trap,Am. am,nymph,1,2018,Amblyomma americanum
eglin,eglin j1,se,2018-06-15,trap,Am. am,adult,2,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-15,people,Am. am,adult,1,2018,Amblyomma americanum
eglin,eglin extra,extra,2018-06-15,people,De. var,adult,1,2018,Dermacentor variabilis
blanding,blanding i1,nw,2018-06-20,trap,Am. am,adult,2,2018,Amblyomma americanum
blanding,blanding i1,sw,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding i1,se,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding j1,ne,2018-06-20,trap,Am. am,adult,7,2018,Amblyomma americanum
blanding,blanding j1,ne,2018-06-20,trap,Am. am,nymph,9,2018,Amblyomma americanum
blanding,blanding j1,nw,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding j1,nw,2018-06-20,trap,De. var,adult,1,2018,Dermacentor variabilis
blanding,blanding j1,sw,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,Am. am,adult,4,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,Am. am,nymph,7,2018,Amblyomma americanum
blanding,blanding j1,se,2018-06-20,trap,De. var,adult,1,2018,Dermacentor variabilis
blanding,blanding j1,extra,2018-06-20,people,Am. am,nymph,1,2018,Amblyomma americanum
blanding,blanding n1,sw,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding n1,se,2018-06-20,trap,Am. am,adult,1,2018,Amblyomma americanum
blanding,blanding n1,se,2018-06-20,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall c1,extra,2018-06-26,people,Am. am,adult,3,2018,Amblyomma americanum
tyndall,tyndall c1,extra,2018-06-26,people,Am. am,nymph,7,2018,Amblyomma americanum
tyndall,tyndall c2,extra,2018-06-26,people,Am. am,adult,2,2018,Amblyomma americanum
tyndall,tyndall b1,ne,2018-06-27,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall b2,ne,2018-06-27,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall b2,nw,2018-06-27,trap,Am. am,adult,1,2018,Amblyomma americanum
tyndall,tyndall b2,nw,2018-06-27,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall b3,extra,2018-06-27,people,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,Am. am,adult,3,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,Am. am,nymph,2,2018,Amblyomma americanum
tyndall,tyndall d2,ne,2018-06-27,trap,De. var,adult,8,2018,Dermacentor variabilis
tyndall,tyndall d2,nw,2018-06-27,trap,Am. am,adult,4,2018,Amblyomma americanum
tyndall,tyndall d2,nw,2018-06-27,trap,Am. am,nymph,2,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,Am. am,adult,2,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,Am. am,nymph,5,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,De. var,adult,1,2018,Dermacentor variabilis
tyndall,tyndall d2,se,2018-06-27,trap,Am. am,adult,4,2018,Amblyomma americanum
tyndall,tyndall d2,se,2018-06-27,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall d2,se,2018-06-27,trap,De. var,adult,1,2018,Dermacentor variabilis
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,adult,3,2018,Amblyomma americanum
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,nymph,3,2018,Amblyomma americanum
tyndall,tyndall d2,extra,2018-06-27,people,De. var,adult,1,2018,Dermacentor variabilis
tyndall,tyndall d2,extra,2018-06-27,people,Am. am,adult,1,2018,Amblyomma americanum
tyndall,tyndall extra,extra,2018-06-27,people,Am. am,adult,1,2018,Amblyomma americanum
tyndall,tyndall c1,ne,2018-06-28,trap,Am. am,adult,1,2018,Amblyomma americanum
tyndall,tyndall c1,ne,2018-06-28,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall c1,nw,2018-06-28,trap,Am. am,nymph,39,2018,Amblyomma americanum
tyndall,tyndall c1,sw,2018-06-28,trap,Am. am,adult,4,2018,Amblyomma americanum
tyndall,tyndall c1,sw,2018-06-28,trap,Am. am,nymph,11,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,Am. am,adult,3,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,Am. am,nymph,2,2018,Amblyomma americanum
tyndall,tyndall c1,se,2018-06-28,trap,De. var,adult,1,2018,Dermacentor variabilis
tyndall,tyndall c1,extra,2018-06-28,people,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. am,adult,1,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. am,nymph,5,2018,Amblyomma americanum
tyndall,tyndall c2,ne,2018-06-28,trap,Am. mac,adult,2,2018,Amblyomma maculatum
tyndall,tyndall c2,nw,2018-06-28,trap,Am. am,adult,3,2018,Amblyomma americanum
tyndall,tyndall c2,nw,2018-06-28,trap,Am. am,nymph,21,2018,Amblyomma americanum
tyndall,tyndall c2,nw,2018-06-28,trap,De. var,adult,2,2018,Dermacentor variabilis
tyndall,tyndall c2,sw,2018-06-28,trap,De. var,adult,2,2018,Dermacentor variabilis
tyndall,tyndall c2,sw,2018-06-28,trap,Am. am,nymph,5,2018,Amblyomma americanum
tyndall,tyndall c2,sw,2018-06-28,trap,Am. mac,nymph,1,2018,Amblyomma maculatum
tyndall,tyndall c2,sw,2018-06-28,trap,Rh. san,adult,1,2018,Rhipicephalus sanguineus
tyndall,tyndall c2,se,2018-06-28,trap,Am. am,nymph,1,2018,Amblyomma americanum
tyndall,tyndall b3,nw,2018-06-29,trap,Am. mac,adult,2,2018,Amblyomma maculatum
tyndall,tyndall b3,se,2018-06-29,trap,Am. mac,adult,2,2018,Amblyomma maculatum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,nymph,6,2018,Amblyomma americanum
tyndall,tyndall extra,extra,2018-06-29,people,Am. mac,adult,1,2018,Amblyomma maculatum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,adult,2,2018,Amblyomma americanum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,nymph,1,2018,Amblyomma americanum
jackson,jackson a1,sw,2018-07-11,trap,Am. mac,adult,1,2018,Amblyomma maculatum
jackson,jackson b1,extra,2018-07-11,people,Am. am,nymph,1,2018,Amblyomma americanum
jackson,jackson d1,se,2018-07-11,trap,Am. am,adult,1,2018,Amblyomma americanum
jackson,jackson d1,se,2018-07-11,trap,Am. am,nymph,2,2018,Amblyomma americanum
jackson,jackson g1,nw,2018-07-12,trap,Am. am,nymph,1,2018,Amblyomma americanum
jackson,jackson h1,sw,2018-07-12,trap,Am. mac,adult,1,2018,Amblyomma maculatum
jackson,jackson l1,ne,2018-07-13,trap,Am. am,adult,1,2018,Amblyomma americanum
jackson,jackson m1,nw,2018-07-13,trap,Am. am,adult,1,2018,Amblyomma americanum
jackson,jackson extra,extra,2018-07-14,people,Am. am,nymph,1,2018,Amblyomma americanum
avonpark,avonpark c1,ne,2018-07-21,trap,De. var,adult,1,2018,Dermacentor variabilis
avonpark,avonpark c1,se,2018-07-21,trap,De. var,adult,1,2018,Dermacentor variabilis
avonpark,avonpark c2,ne,2018-07-21,trap,Am. mac,adult,1,2018,Amblyomma maculatum
avonpark,avonpark e1,sw,2018-07-21,trap,De. var,adult,1,2018,Dermacentor variabilis
avonpark,avonpark g1,sw,2018-07-21,trap,De. var,adult,1,2018,Dermacentor variabilis
avonpark,avonpark i1,se,2018-07-21,trap,De. var,adult,1,2018,Dermacentor variabilis
benning,benning extra,extra,2018-07-24,people,Am. am,adult,1,2018,Amblyomma americanum
benning,benning extra,extra,2018-07-24,people,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning a1,extra,2018-07-25,people,Am. am,adult,1,2018,Amblyomma americanum
benning,benning a1,ne,2018-07-26,trap,Am. am,adult,3,2018,Amblyomma americanum
benning,benning a1,nw,2018-07-26,trap,Am. am,adult,1,2018,Amblyomma americanum
benning,benning a1,sw,2018-07-26,trap,Am. am,adult,1,2018,Amblyomma americanum
benning,benning a1,sw,2018-07-26,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning a1,se,2018-07-26,trap,Am. am,adult,1,2018,Amblyomma americanum
benning,benning a1,se,2018-07-26,trap,Am. am,nymph,2,2018,Amblyomma americanum
benning,benning c1,nw,2018-07-26,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning d1,ne,2018-07-26,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning e1,sw,2018-07-26,trap,Am. am,adult,1,2018,Amblyomma americanum
benning,benning e1,se,2018-07-26,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning extra,extra,2018-07-26,people,Am. am,nymph,2,2018,Amblyomma americanum
benning,benning g1,nw,2018-07-28,trap,Am. am,adult,1,2018,Amblyomma americanum
benning,benning g1,nw,2018-07-28,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning i1,ne,2018-07-28,trap,Am. am,nymph,2,2018,Amblyomma americanum
benning,benning i1,nw,2018-07-28,trap,Am. am,nymph,1,2018,Amblyomma americanum
benning,benning i1,se,2018-07-28,trap,Am. am,nymph,2,2018,Amblyomma americanum
eglin,eglin a1,nw,2018-08-05,trap,Am. am,nymph,1,2018,Amblyomma americanum
eglin,eglin f1,sw,2018-08-05,trap,Am. am,adult,1,2018,Amblyomma americanum
shelby,shelby c1,se,2018-08-13,trap,Am. mac,adult,1,2018,Amblyomma maculatum
shelby,shelby h1,ne,2018-08-13,trap,Am. am,nymph,1,2018,Amblyomma americanum
shelby,shelby h1,extra,2018-08-13,people,Am. mac,adult,2,2018,Amblyomma maculatum
shelby,shelby extra,extra,2018-08-15,people,Am. mac,adult,1,2018,Amblyomma maculatum
shelby,shelby b3,ne,2018-08-16,trap,Am. mac,adult,1,2018,Amblyomma maculatum
shelby,shelby j1,sw,2018-08-16,trap,Am. am,nymph,3,2018,Amblyomma americanum
shelby,shelby j1,se,2018-08-16,trap,Am. mac,adult,2,2018,Amblyomma maculatum
shelby,shelby k1,sw,2018-08-16,trap,Am. mac,adult,1,2018,Amblyomma maculatum
gordon,gordon h1,nw,2018-08-23,trap,Am. am,nymph,8,2018,Amblyomma americanum
gordon,gordon h1,sw,2018-08-23,trap,Am. am,nymph,1,2018,Amblyomma americanum
gordon,gordon g1,ne,2018-08-23,trap,Am. am,nymph,2,2018,Amblyomma americanum
gordon,gordon g1,nw,2018-08-23,trap,Am. am,nymph,9,2018,Amblyomma americanum
gordon,gordon g1,se,2018-08-23,trap,Am. am,nymph,1,2018,Amblyomma americanum
gordon,gordon f1,nw,2018-08-23,trap,Am. am,nymph,1,2018,Amblyomma americanum
gordon,gordon f1,se,2018-08-23,trap,Am. am,nymph,1,2018,Amblyomma americanum
gordon,gordon f1,se,2018-08-23,trap,Am. mac,adult,1,2018,Amblyomma maculatum
gordon,gordon e1,ne,2018-08-23,trap,Am. am,adult,1,2018,Amblyomma americanum
gordon,gordon e1,ne,2018-08-23,trap,Am. am,nymph,9,2018,Amblyomma americanum
gordon,gordon e1,nw,2018-08-23,trap,Am. am,adult,3,2018,Amblyomma americanum
gordon,gordon e1,nw,2018-08-23,trap,Am. am,nymph,7,2018,Amblyomma americanum
gordon,gordon e1,sw,2018-08-23,trap,Am. am,nymph,4,2018,Amblyomma americanum
gordon,gordon d1,sw,2018-08-23,trap,Am. am,nymph,24,2018,Amblyomma americanum
blanding,blanding h1,center,2017-06-24,trap,Am. am,L,1,2017,Amblyomma americanum
blanding,blanding j1,extra,2018-06-20,people,Am. am,L,1,2018,Amblyomma americanum
tyndall,tyndall b2,nw,2018-06-27,trap,Am. am,L,1,2018,Amblyomma americanum
tyndall,tyndall d2,sw,2018-06-27,trap,Am. am,L,1,2018,Amblyomma americanum
tyndall,tyndall c2,nw,2018-06-28,trap,Am. am,L,1,2018,Amblyomma americanum
jackson,jackson g1,ne,2018-07-12,trap,NA,L,1,2018,unknown
benning,benning a1,sw,2018-07-26,trap,NA,L,1,2018,unknown
gordon,gordon e1,ne,2018-08-23,trap,NA,L,1,2018,unknown
