installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes,visit_year
benning,benning c1,NE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning c1,SW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning c1,SE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning d1,NW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning d1,NE,2018-07-26,trap,Am. am,N,1,NA,NA,2018
benning,benning d1,SW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning d1,SE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning e1,NW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning e1,NE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning e1,SW,2018-07-26,trap,Am. am,A,1,NA,NA,2018
benning,benning e1,SE,2018-07-26,trap,Am. am,N,1,NA,NA,2018
benning,benning extra,Extra,2018-07-26,people,Am. am,N,2,NA,NA,2018
benning,benning f1,NW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning f1,NE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning f1,SW,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning f1,SE,2018-07-26,trap,NA,NA,0,NA,NA,2018
benning,benning g1,NE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning g1,NW,2018-07-28,trap,Am. am,A,1,NA,NA,2018
benning,benning g1,NW,2018-07-28,trap,Am. am,N,1,NA,NA,2018
benning,benning g1,SW,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning g1,SE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning h1,NE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning h1,NW,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning h1,SE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning h1,SW,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning i1,NE,2018-07-28,trap,Am. am,N,2,NA,NA,2018
benning,benning i1,NW,2018-07-28,trap,Am. am,N,1,NA,NA,2018
benning,benning i1,SE,2018-07-28,trap,Am. am,N,2,NA,NA,2018
benning,benning i1,SW,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning j1,NE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning j1,NW,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning j1,SE,2018-07-28,trap,NA,NA,0,NA,NA,2018
benning,benning j1,SW,2018-07-28,trap,NA,NA,0,NA,NA,2018
eglin,eglin a1,NW,2018-08-05,trap,Am. am,N,1,NA,remaining trapped on the way to esa,2018
eglin,eglin a1,NE,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin a1,SW,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin a1,SE,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin b2,NW,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin b2,NE,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin b2,SW,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin b2,SE,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin f1,NW,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin f1,NE,2018-08-05,trap,NA,NA,0,NA,NA,2018
eglin,eglin f1,SW,2018-08-05,trap,Am. am,A,1,NA,changed from 0 to 1 adult based on species id sheet,2018
eglin,eglin f1,SE,2018-08-05,trap,NA,NA,0,NA,NA,2018
shelby,shelby a1,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a1,NE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a1,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a1,SE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a2,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a2,NE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a2,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby a2,SE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby c1,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby c1,NE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby c1,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby c1,SE,2018-08-13,trap,Am. mac,A,1,NA,NA,2018
shelby,shelby e1,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby e1,NE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby e1,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby e1,SE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby h1,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby h1,NE,2018-08-13,trap,Am. am,N,1,NA,NA,2018
shelby,shelby h1,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby h1,SE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby h1,Extra,2018-08-13,people,Am. mac,A,2,NA,extra,2018
shelby,shelby i1,NW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby i1,NE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby i1,SW,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby i1,SE,2018-08-13,trap,NA,NA,0,NA,NA,2018
shelby,shelby b2,NW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b2,NE,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b2,SW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b2,SE,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b3,NW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b3,NE,2018-08-16,trap,De. var,A,1,NA,invaded plot,2018
shelby,shelby b3,SW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby b3,SE,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby j1,NW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby j1,NE,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby j1,SW,2018-08-16,trap,Am. am,N,3,NA,NA,2018
shelby,shelby j1,SE,2018-08-16,trap,De. var,A,2,NA,NA,2018
shelby,shelby k1,NW,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby k1,NE,2018-08-16,trap,NA,NA,0,NA,NA,2018
shelby,shelby k1,SW,2018-08-16,trap,De. var,A,1,NA,NA,2018
shelby,shelby k1,SE,2018-08-16,trap,NA,NA,0,NA,NA,2018
gordon,gordon r1,NW,2018-08-23,trap,Am. am,N,8,NA,NA,2018
gordon,gordon r1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon r1,SW,2018-08-23,trap,Am. am,N,1,NA,NA,2018
gordon,gordon r1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon s1,NW,2018-08-23,trap,Am. am,N,9,NA,changed to 9 from 8 based on species id in vial,2018
gordon,gordon s1,NE,2018-08-23,trap,Am. am,N,1,NA,NA,2018
gordon,gordon s1,SW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon s1,SE,2018-08-23,trap,Am. am,N,1,NA,NA,2018
gordon,gordon t1,NW,2018-08-23,trap,Am. am,N,1,NA,NA,2018
gordon,gordon t1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon t1,SW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon t1,SE,2018-08-23,trap,Am. am,N,1,NA,NA,2018
gordon,gordon t1,SE,2018-08-23,trap,Am. mac,A,1,NA,NA,2018
gordon,gordon v1,NW,2018-08-23,trap,Am. am,N,7,NA,NA,2018
gordon,gordon v1,NW,2018-08-23,trap,Am. am,A,3,NA,NA,2018
gordon,gordon v1,NE,2018-08-23,trap,Am. am,N,9,NA,NA,2018
gordon,gordon v1,NE,2018-08-23,trap,Am. am,A,1,NA,male,2018
gordon,gordon v1,NE,2018-08-23,trap,NA,L,923,NA,4 in vial,2018
gordon,gordon v1,SW,2018-08-23,trap,Am. am,N,4,NA,NA,2018
gordon,gordon v1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon w1,NW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon w1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon w1,SW,2018-08-23,trap,Am. am,N,24,NA,changed to 24 from 25 based on species id in vial,2018
gordon,gordon w1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon x1,NW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon x1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon x1,SW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon x1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon y1,NW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon y1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon y1,SW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon y1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon z1,NW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon z1,NE,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon z1,SW,2018-08-23,trap,NA,NA,0,NA,NA,2018
gordon,gordon z1,SE,2018-08-23,trap,NA,NA,0,NA,NA,2018
moody,moody a1,NW,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody a1,NE,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody a1,SW,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody a1,SE,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody b1,NW,2017-08-29,trap,NA,NA,0,NA,NA,2017
moody,moody b1,NE,2017-08-29,trap,NA,NA,0,NA,NA,2017
moody,moody b1,SW,2017-08-29,trap,NA,NA,0,NA,NA,2017
moody,moody b1,SE,2017-08-29,trap,NA,NA,0,NA,NA,2017
moody,moody k1,NW,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody k1,NE,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody k1,SW,2017-08-30,trap,NA,NA,0,NA,NA,2017
moody,moody k1,SE,2017-08-30,trap,NA,NA,0,NA,NA,2017
eglin,eglin b1,NW,2017-08-19,trap,NA,NA,0,NA,NA,2017
eglin,eglin b1,NE,2017-08-19,trap,NA,NA,0,NA,NA,2017
eglin,eglin b1,SW,2017-08-19,trap,NA,NA,0,NA,NA,2017
eglin,eglin b1,SE,2017-08-19,trap,NA,NA,0,NA,NA,2017
blanding,blanding b1,NW,2017-06-08,trap,NA,NA,0,NA,NA,2017
blanding,blanding b1,NE,2017-06-08,trap,NA,NA,0,NA,NA,2017
blanding,blanding b1,SW,2017-06-08,trap,NA,NA,0,NA,NA,2017
blanding,blanding b1,SE,2017-06-08,trap,NA,NA,0,NA,NA,2017
avonpark,avonpark b1,NW,2017-06-29,trap,NA,NA,0,NA,NA,2017
avonpark,avonpark b1,NE,2017-06-29,trap,NA,NA,0,NA,NA,2017
avonpark,avonpark b1,SW,2017-06-29,trap,NA,NA,0,NA,NA,2017
avonpark,avonpark b1,SE,2017-06-29,trap,NA,NA,0,NA,NA,2017
eglin,eglin c1,NW,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin c1,NE,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin c1,SW,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin c1,SE,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin e1,NW,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin e1,NE,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin e1,SW,2018-06-15,trap,NA,NA,0,NA,NA,2018
eglin,eglin e1,SE,2018-06-15,trap,NA,NA,0,NA,NA,2018
