installation,plot_id,location,date,collection_method,species,life_stage,count,site_code,plot_id_code,location_code,collection_method_code,species_code,life_stage_code,sample_id,visit_year,species_name
tyndall,tyndall c2,sw,2018-06-28,trap,Am. am,nymph,5,T,C2,D,T,A,N,TC2DTAN,2018,Amblyomma americanum
tyndall,tyndall c2,sw,2018-06-28,trap,Am. mac,nymph,1,T,C2,D,T,M,N,TC2DTMN,2018,Amblyomma maculatum
tyndall,tyndall c2,sw,2018-06-28,trap,Rh. san,adult,1,T,C2,D,T,S,A,TC2DTSA,2018,Rhipicephalus sanguineus
tyndall,tyndall c2,se,2018-06-28,trap,Am. am,nymph,1,T,C2,F,T,A,N,TC2FTAN,2018,Amblyomma americanum
tyndall,tyndall b3,nw,2018-06-29,trap,Am. mac,adult,2,T,B3,B,T,M,A,TB3BTMA,2018,Amblyomma maculatum
tyndall,tyndall b3,se,2018-06-29,trap,Am. mac,adult,2,T,B3,F,T,M,A,TB3FTMA,2018,Amblyomma maculatum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,nymph,6,T,X,X,E,A,N,TXXEAN,2018,Amblyomma americanum
tyndall,tyndall extra,extra,2018-06-29,people,Am. mac,adult,1,T,X,X,E,M,A,TXXEMA,2018,Amblyomma maculatum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,adult,2,T,X,X,L,A,A,TXXLAA,2018,Amblyomma americanum
tyndall,tyndall extra,extra,2018-06-29,people,Am. am,nymph,1,T,X,X,L,A,N,TXXLAN,2018,Amblyomma americanum
jackson,jackson a1,sw,2018-07-11,trap,Am. mac,adult,1,J,A1,D,T,M,A,JA1DTMA,2018,Amblyomma maculatum
jackson,jackson b1,extra,2018-07-11,people,Am. am,nymph,1,J,B1,X,E,A,N,JB1XEAN,2018,Amblyomma americanum
jackson,jackson d1,se,2018-07-11,trap,Am. am,adult,1,J,D1,F,T,A,A,JD1FTAA,2018,Amblyomma americanum
jackson,jackson d1,se,2018-07-11,trap,Am. am,nymph,2,J,D1,F,T,A,N,JD1FTAN,2018,Amblyomma americanum
jackson,jackson g1,nw,2018-07-12,trap,Am. am,nymph,1,J,G1,B,T,A,N,JG1BTAN,2018,Amblyomma americanum
jackson,jackson h1,sw,2018-07-12,trap,Am. mac,adult,1,NA,NA,NA,NA,NA,NA,NA,2018,Amblyomma maculatum
jackson,jackson l1,ne,2018-07-13,trap,Am. am,adult,1,J,L1,A,T,A,A,JL1ATAA,2018,Amblyomma americanum
jackson,jackson m1,nw,2018-07-13,trap,Am. am,adult,1,J,M1,B,T,A,A,JM1BTAA,2018,Amblyomma americanum
jackson,jackson extra,extra,2018-07-14,people,Am. am,nymph,1,J,X,X,E,A,N,JXXEAN,2018,Amblyomma americanum
avonpark,avonpark c1,ne,2018-07-21,trap,De. var,adult,1,A,C1,A,T,V,A,AC1ATVA,2018,Dermacentor variabilis
avonpark,avonpark c1,se,2018-07-21,trap,De. var,adult,1,A,C1,F,T,V,A,AC1FTVA,2018,Dermacentor variabilis
avonpark,avonpark c2,ne,2018-07-21,trap,Am. mac,adult,1,A,C2,A,T,M,A,AC2ATMA,2018,Amblyomma maculatum
avonpark,avonpark e1,sw,2018-07-21,trap,De. var,adult,1,A,E1,D,T,V,A,AE1DTVA,2018,Dermacentor variabilis
avonpark,avonpark g1,sw,2018-07-21,trap,De. var,adult,1,A,G1,D,T,V,A,AG1DTVA,2018,Dermacentor variabilis
avonpark,avonpark i1,se,2018-07-21,trap,De. var,adult,1,A,I1,F,T,V,A,AI1FTVA,2018,Dermacentor variabilis
benning,benning extra,extra,2018-07-24,people,Am. am,adult,1,N,X,X,E,A,A,NXXEAA,2018,Amblyomma americanum
benning,benning extra,extra,2018-07-24,people,Am. am,nymph,1,N,X,X,E,A,N,NXXEAN,2018,Amblyomma americanum
benning,benning a1,extra,2018-07-25,people,Am. am,adult,1,N,A1,X,E,A,A,NA1XEAA,2018,Amblyomma americanum
benning,benning a1,ne,2018-07-26,trap,Am. am,adult,3,N,A1,A,T,A,A,NA1ATAA,2018,Amblyomma americanum
benning,benning a1,nw,2018-07-26,trap,Am. am,adult,1,N,A1,B,T,A,A,NA1BTAA,2018,Amblyomma americanum
benning,benning a1,sw,2018-07-26,trap,Am. am,adult,1,N,A1,D,T,A,A,NA1DTAA,2018,Amblyomma americanum
benning,benning a1,sw,2018-07-26,trap,Am. am,nymph,1,N,A1,D,T,A,N,NA1DTAN,2018,Amblyomma americanum
benning,benning a1,se,2018-07-26,trap,Am. am,adult,1,N,A1,F,T,A,A,NA1FTAA,2018,Amblyomma americanum
benning,benning a1,se,2018-07-26,trap,Am. am,nymph,2,N,A1,F,T,A,N,NA1FTAN,2018,Amblyomma americanum
benning,benning c1,nw,2018-07-26,trap,Am. am,nymph,1,N,C1,B,T,A,N,NC1BTAN,2018,Amblyomma americanum
benning,benning d1,ne,2018-07-26,trap,Am. am,nymph,1,N,D1,A,T,A,N,ND1ATAN,2018,Amblyomma americanum
benning,benning e1,sw,2018-07-26,trap,Am. am,adult,1,N,E1,D,T,A,A,NE1DTAA,2018,Amblyomma americanum
benning,benning e1,se,2018-07-26,trap,Am. am,nymph,1,N,E1,F,T,A,N,NE1FTAN,2018,Amblyomma americanum
benning,benning extra,extra,2018-07-26,people,Am. am,nymph,2,N,X,X,L,A,N,NXXLAN,2018,Amblyomma americanum
benning,benning g1,nw,2018-07-28,trap,Am. am,adult,1,N,G1,B,T,A,A,NG1BTAA,2018,Amblyomma americanum
benning,benning g1,nw,2018-07-28,trap,Am. am,nymph,1,N,G1,B,T,A,N,NG1BTAN,2018,Amblyomma americanum
benning,benning i1,ne,2018-07-28,trap,Am. am,nymph,2,N,I1,A,T,A,N,NI1ATAN,2018,Amblyomma americanum
benning,benning i1,nw,2018-07-28,trap,Am. am,nymph,1,N,I1,B,T,A,N,NI1BTAN,2018,Amblyomma americanum
benning,benning i1,se,2018-07-28,trap,Am. am,nymph,2,N,I1,F,T,A,N,NI1FTAN,2018,Amblyomma americanum
eglin,eglin a1,nw,2018-08-05,trap,Am. am,nymph,1,E,A1,B,T,A,N,EA1BTAN,2018,Amblyomma americanum
eglin,eglin f1,sw,2018-08-05,trap,Am. am,adult,1,E,F1,D,T,A,A,EF1DTAA,2018,Amblyomma americanum
shelby,shelby c1,se,2018-08-13,trap,Am. mac,adult,1,S,C1,F,T,M,A,SC1FTMA,2018,Amblyomma maculatum
shelby,shelby h1,ne,2018-08-13,trap,Am. am,nymph,1,S,H1,A,T,A,N,SH1ATAN,2018,Amblyomma americanum
shelby,shelby h1,extra,2018-08-13,people,Am. mac,adult,2,S,H1,X,E,M,A,SH1XEMA,2018,Amblyomma maculatum
shelby,shelby extra,extra,2018-08-15,people,Am. mac,adult,1,S,X,X,E,M,A,SXXEMA,2018,Amblyomma maculatum
shelby,shelby b3,ne,2018-08-16,trap,Am. mac,adult,1,S,B3,A,T,M,A,SB3ATMA,2018,Amblyomma maculatum
shelby,shelby j1,sw,2018-08-16,trap,Am. am,nymph,3,S,J1,D,T,A,N,SJ1DTAN,2018,Amblyomma americanum
shelby,shelby j1,se,2018-08-16,trap,Am. mac,adult,2,S,J1,F,T,M,A,SJ1FTMA,2018,Amblyomma maculatum
shelby,shelby k1,sw,2018-08-16,trap,Am. mac,adult,1,S,K1,D,T,M,A,SK1DTMA,2018,Amblyomma maculatum
gordon,gordon h1,nw,2018-08-23,trap,Am. am,nymph,8,G,R1,B,T,A,N,GR1BTAN,2018,Amblyomma americanum
gordon,gordon h1,sw,2018-08-23,trap,Am. am,nymph,1,G,R1,D,T,A,N,GR1DTAN,2018,Amblyomma americanum
gordon,gordon g1,ne,2018-08-23,trap,Am. am,nymph,2,G,S1,A,T,A,N,GS1ATAN,2018,Amblyomma americanum
gordon,gordon g1,nw,2018-08-23,trap,Am. am,nymph,9,G,S1,B,T,A,N,GS1BTAN,2018,Amblyomma americanum
gordon,gordon g1,se,2018-08-23,trap,Am. am,nymph,1,G,S1,F,T,A,N,GS1FTAN,2018,Amblyomma americanum
gordon,gordon f1,nw,2018-08-23,trap,Am. am,nymph,1,G,T1,B,T,A,N,GT1BTAN,2018,Amblyomma americanum
gordon,gordon f1,se,2018-08-23,trap,Am. am,nymph,1,G,T1,F,T,A,N,GT1FTAN,2018,Amblyomma americanum
gordon,gordon f1,se,2018-08-23,trap,Am. mac,adult,1,G,T1,F,T,M,A,GT1FTMA,2018,Amblyomma maculatum
gordon,gordon e1,ne,2018-08-23,trap,Am. am,adult,1,G,V1,A,T,A,A,GV1ATAA,2018,Amblyomma americanum
gordon,gordon e1,ne,2018-08-23,trap,Am. am,nymph,9,G,V1,A,T,A,N,GV1ATAN,2018,Amblyomma americanum
gordon,gordon e1,nw,2018-08-23,trap,Am. am,adult,3,G,V1,B,T,A,A,GV1BTAA,2018,Amblyomma americanum
gordon,gordon e1,nw,2018-08-23,trap,Am. am,nymph,7,G,V1,B,T,A,N,GV1BTAN,2018,Amblyomma americanum
gordon,gordon e1,sw,2018-08-23,trap,Am. am,nymph,4,G,V1,D,T,A,N,GV1DTAN,2018,Amblyomma americanum
gordon,gordon d1,sw,2018-08-23,trap,Am. am,nymph,24,G,W1,D,T,A,N,GW1DTAN,2018,Amblyomma americanum
blanding,blanding b1,north,2017-06-08,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding b1,south,2017-06-08,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding b1,east,2017-06-08,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding b1,west,2017-06-08,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding b1,center,2017-06-08,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding a1,center,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding a1,west,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding a1,north,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding a1,south,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding d1,north,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding d1,south,2017-06-10,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding e1,north,2017-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding e1,south,2017-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding e1,west,2017-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding g1,west,2017-06-16,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark b1,north,2017-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark b1,south,2017-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark b1,east,2017-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark b1,west,2017-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark b1,center,2017-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark d1,north,2017-06-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark d1,south,2017-06-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark d1,east,2017-06-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
avonpark,avonpark d1,center,2017-06-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall b2,east,2017-07-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall b2,west,2017-07-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall b2,center,2017-07-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall h1,south,2017-07-21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall h1,north,2017-07-21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall h1,east,2017-07-21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall h1,west,2017-07-21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall h1,center,2017-07-21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall d1,south,2017-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
tyndall,tyndall d1,center,2017-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin d1,north,2017-08-17,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin d1,south,2017-08-17,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin h1,center,2017-08-17,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin b1,north,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin b1,east,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin b1,south,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin b1,west,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin b1,center,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin p1,north,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin p1,east,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin p1,west,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
eglin,eglin p1,center,2017-08-19,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody b1,north,2017-08-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody b1,east,2017-08-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody b1,south,2017-08-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody b1,west,2017-08-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody b1,center,2017-08-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody a1,north,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody a1,east,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody a1,south,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody a1,west,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody a1,center,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody k1,north,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody k1,east,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody k1,south,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody k1,west,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
moody,moody k1,center,2017-08-30,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b1,south,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b1,west,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b1,center,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby d1,south,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby d1,east,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby d1,west,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby d1,center,2017-09-23,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby f1,north,2017-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby f1,south,2017-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby f1,east,2017-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby f1,west,2017-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby f1,center,2017-09-23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b3,north,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b3,south,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b3,east,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b3,west,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b2,north,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b2,south,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b2,east,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b2,west,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby b2,center,2017-09-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby g1,south,2017-09-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby g1,east,2017-09-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
shelby,shelby g1,west,2017-09-26,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2017,NA
blanding,blanding c1,se,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding c1,ne,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding c1,nw,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding g1,sw,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding g1,ne,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding h1,ne,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding m1,ne,2018-05-24,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin i1,nw,2018-06-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin c1,nw,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin c1,ne,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin c1,sw,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin c1,se,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin e1,nw,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin e1,ne,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin e1,sw,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
eglin,eglin e1,se,2018-06-15,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding i1,ne,2018-06-20,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding n1,nw,2018-06-20,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
blanding,blanding n1,ne,2018-06-20,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b1,nw,2018-06-27,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b1,sw,2018-06-27,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b1,se,2018-06-27,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b2,sw,2018-06-27,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b2,se,2018-06-27,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b3,ne,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b3,sw,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b4,nw,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b4,ne,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b4,sw,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
tyndall,tyndall b4,se,2018-06-29,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson a1,nw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson a1,ne,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson a1,se,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson b1,nw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson b1,ne,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson b1,sw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson b1,se,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson c1,nw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson c1,ne,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson c1,sw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson c1,se,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson d1,nw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson d1,ne,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson d1,sw,2018-07-11,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson e1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson e1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson e1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson e1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson f1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson f1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson f1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson f1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson g1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson g1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson h1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson h1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson h1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson i1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson i1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson i1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson i1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson j1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson j1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson j1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson j1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson k1,nw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson k1,ne,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson k1,sw,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson k1,se,2018-07-12,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson l1,nw,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson l1,sw,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson l1,se,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson m1,ne,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson m1,sw,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
jackson,jackson m1,se,2018-07-13,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a1,nw,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
avonpark,avonpark a1,ne,2018-07-21,trap,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2018,NA
