"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
475,"blanding",20170615,"g1","south","s10","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
476,"blanding",20170615,"g1","south","s30","qupu",30,50,NA,NA,"","Quercus pumila","tree"
477,"blanding",20170615,"g1","south","s30","rhcy",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
478,"blanding",20170615,"g1","south","s30","forb 15:42",0.5,NA,NA,NA,"","-","forb"
479,"blanding",20170615,"g1","south","s30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
480,"blanding",20170615,"g1","south","s30","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
481,"blanding",20170615,"g1","south","s30","hairy grass",1,NA,NA,NA,"","-","graminoid"
482,"blanding",20170615,"g1","south","s50","saw palmetto",40,NA,NA,NA,"","Serenoa repens","shrub"
483,"blanding",20170615,"g1","south","s50","woody (14:40)",3,2,NA,NA,"","-","shrub"
484,"blanding",20170615,"g1","south","s50","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
485,"blanding",20170615,"g1","south","s50","qupu",10,25,NA,NA,"","Quercus pumila","tree"
486,"blanding",20170615,"g1","south","s50","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
487,"blanding",20170615,"g1","south","s50","forb (15:37)",0.5,NA,NA,NA,"","-","forb"
488,"blanding",20170615,"g1","south","s50","forb 15:42",0.5,NA,NA,NA,"","-","forb"
489,"blanding",20170615,"g1","east","e10","phur",1,NA,NA,NA,"","Phyllanthus urinaria","forb"
490,"blanding",20170615,"g1","east","e10","rhcy",2,NA,NA,NA,"","Rhynchosia cytisoides","forb"
491,"blanding",20170615,"g1","east","e10","tiny leaves",1,NA,NA,NA,"","Vaccinium spp","shrub"
492,"blanding",20170615,"g1","east","e10","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
493,"blanding",20170615,"g1","east","e10","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
494,"blanding",20170615,"g1","east","e10","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
495,"blanding",20170615,"g1","east","e10","qupu",2,4,NA,NA,"","Quercus pumila","tree"
496,"blanding",20170615,"g1","east","e10","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
497,"blanding",20170615,"g1","east","e10","pita",10,1,NA,NA,"loblolly","Pinus taeda","tree"
498,"blanding",20170615,"g1","east","e30","ilgl",40,NA,NA,9,"","Ilex glabra","shrub"
499,"blanding",20170615,"g1","east","e30","pita",10,1,NA,NA,"","Pinus taeda","tree"
500,"blanding",20170615,"g1","east","e30","smau",1,NA,NA,NA,"","Smilax auriculata","vine"
501,"blanding",20170615,"g1","east","e30","tiny leaves",5,5,NA,NA,"","Vaccinium spp","shrub"
502,"blanding",20170615,"g1","east","e30","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
503,"blanding",20170615,"g1","east","e30","qupu",5,13,NA,NA,"","Quercus pumila","tree"
504,"blanding",20170615,"g1","east","e50","ilgl",25,NA,NA,4,"","Ilex glabra","shrub"
505,"blanding",20170615,"g1","east","e50","qupu",0.5,2,NA,NA,"","Quercus pumila","tree"
506,"blanding",20170615,"g1","east","e50","saw palmetto",15,NA,NA,NA,"","Serenoa repens","shrub"
507,"blanding",20170615,"g1","east","e50","rhcy",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
508,"blanding",20170615,"g1","east","e50","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
509,"blanding",20170615,"g1","east","e50","qumy",0.5,1,NA,NA,"","Quercus myrtifolia","tree"
510,"blanding",20170615,"g1","west","w10","qupu",35,60,NA,NA,"","Quercus pumila","tree"
511,"blanding",20170615,"g1","west","w10","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
512,"blanding",20170615,"g1","west","w10","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
513,"blanding",20170615,"g1","west","w30","tiny leaves",5,NA,NA,NA,"","Vaccinium spp","shrub"
514,"blanding",20170615,"g1","west","w30","saw palmetto",60,NA,NA,NA,"","Serenoa repens","shrub"
515,"blanding",20170615,"g1","west","w30","qupu",5,16,NA,NA,"","Quercus pumila","tree"
516,"blanding",20170615,"g1","west","w30","elel",0.5,NA,NA,NA,"","Elephantopus elatus","forb"
517,"blanding",20170615,"g1","west","w50","saw palmetto",40,NA,NA,NA,"","Serenoa repens","shrub"
518,"blanding",20170615,"g1","west","w50","qupu",0.5,NA,NA,NA,"","Quercus pumila","tree"
519,"blanding",20170615,"g1","west","w50","tiny leaves",5,NA,NA,NA,"","Vaccinium spp","shrub"
520,"blanding",20170615,"g1","west","w50","smau",0.5,NA,NA,NA,"","Smilax auriculata","vine"
521,"blanding",20170615,"g1","west","w50","forb 14:39",0.5,NA,NA,NA,"","-","forb"
522,"blanding",20170615,"g1","west","w50","woody (14:40)",0.5,NA,NA,NA,"","-","shrub"
523,"blanding",20170620,"h1","north","n10","tiny leaves",3,2,1,NA,"","Vaccinium spp","shrub"
524,"blanding",20170620,"h1","north","n10","phur",3,NA,NA,NA,"","Phyllanthus urinaria","forb"
525,"blanding",20170620,"h1","north","n10","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
526,"blanding",20170620,"h1","north","n10","pita",3,NA,NA,NA,"","Pinus taeda","tree"
527,"blanding",20170620,"h1","north","n10","divi",1,NA,NA,NA,"","Diospyros virginiana","tree"
528,"blanding",20170620,"h1","north","n10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
529,"blanding",20170620,"h1","north","n10","ghost grass",0.5,NA,NA,NA,"","-","graminoid"
530,"blanding",20170620,"h1","north","n10","qupu",1,3,NA,NA,"","Quercus pumila","tree"
531,"blanding",20170620,"h1","north","n10","milkweed thing",1,NA,NA,NA,"","-","forb"
532,"blanding",20170620,"h1","north","n10","smau",1,NA,NA,NA,"","Smilax auriculata","vine"
533,"blanding",20170620,"h1","north","n10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
534,"blanding",20170620,"h1","north","n10","red speckle 11:21",1,NA,NA,NA,"","-","shrub"
535,"blanding",20170620,"h1","north","n10","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
536,"blanding",20170620,"h1","north","n30","forb (15:37)",0.5,NA,NA,NA,"","-","forb"
537,"blanding",20170620,"h1","north","n30","smau",1,NA,NA,NA,"","Smilax auriculata","vine"
538,"blanding",20170620,"h1","north","n30","rhcy",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
539,"blanding",20170620,"h1","north","n30","phur",0.5,NA,NA,NA,"","Phyllanthus urinaria","forb"
540,"blanding",20170620,"h1","north","n30","qupu",1,12,NA,NA,"","Quercus pumila","tree"
541,"blanding",20170620,"h1","north","n30","hairy grass (2:52)",2,NA,NA,NA,"","-","graminoid"
542,"blanding",20170620,"h1","north","n30","limi",0.5,NA,NA,NA,"","Licania michauxii","shrub"
543,"blanding",20170620,"h1","north","n30","milkweed thing",0.5,NA,NA,NA,"","-","forb"
544,"blanding",20170620,"h1","north","n30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
545,"blanding",20170620,"h1","north","n50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
546,"blanding",20170620,"h1","north","n50","qupu",30,70,NA,NA,"","Quercus pumila","tree"
547,"blanding",20170620,"h1","north","n50","red speckle 11:21",0.5,NA,NA,NA,"","-","shrub"
548,"blanding",20170620,"h1","north","n50","forb (15:37)",0.5,NA,NA,NA,"","-","forb"
549,"blanding",20170620,"h1","north","n50","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
550,"blanding",20170620,"h1","south","s10","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
551,"blanding",20170620,"h1","south","s10","qupu",3,15,NA,NA,"","Quercus pumila","tree"
552,"blanding",20170620,"h1","south","s10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
553,"blanding",20170620,"h1","south","s10","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
554,"blanding",20170620,"h1","south","s30","asob",2,1,NA,NA,"","Asimina obovata","shrub"
555,"blanding",20170620,"h1","south","s30","quge",60,NA,1,1,"","Quercus geminata","tree"
556,"blanding",20170620,"h1","south","s30","qupu",2,6,NA,NA,"","Quercus pumila","tree"
557,"blanding",20170620,"h1","south","s30","deer lichen",0.5,NA,NA,NA,"","Cladonia rangiferina","Lichen"
558,"blanding",20170620,"h1","south","s50","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
559,"blanding",20170620,"h1","south","s50","qupu",10,NA,NA,NA,"","Quercus pumila","tree"
560,"blanding",20170620,"h1","south","s50","limi",2,NA,NA,NA,"","Licania michauxii","shrub"
561,"blanding",20170620,"h1","south","s50","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
562,"blanding",20170620,"h1","south","s50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
563,"blanding",20170620,"h1","east","e10","asob",3,2,3,NA,"","Asimina obovata","shrub"
564,"blanding",20170620,"h1","east","e10","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
565,"blanding",20170620,"h1","east","e10","saw palmetto",5,NA,1,NA,"","Serenoa repens","shrub"
566,"blanding",20170620,"h1","east","e10","qupu",1,NA,NA,NA,"","Quercus pumila","tree"
567,"blanding",20170620,"h1","east","e10","qula2",1,NA,NA,NA,"","Quercus laurifolia","tree"
568,"blanding",20170620,"h1","east","e30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
569,"blanding",20170620,"h1","east","e30","smilax",25,NA,NA,NA,"","Smilax auriculata","vine"
570,"blanding",20170620,"h1","east","e30","qupu",0.5,2,NA,NA,"","Quercus pumila","tree"
571,"blanding",20170620,"h1","east","e30","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
572,"blanding",20170620,"h1","east","e50","saw palmetto",30,NA,NA,NA,"","Serenoa repens","shrub"
573,"blanding",20170620,"h1","east","e50","smilax",1,NA,NA,NA,"","Smilax auriculata","vine"
574,"blanding",20170620,"h1","east","e50","quge",10,NA,NA,NA,"","Quercus geminata","tree"
575,"blanding",20170620,"h1","east","e50","qupu",0.5,6,NA,NA,"","Quercus pumila","tree"
576,"blanding",20170620,"h1","east","e50","divi",0.5,1,NA,NA,"","Diospyros virginiana","tree"
577,"blanding",20170620,"h1","west","w10","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
578,"blanding",20170620,"h1","west","w10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
579,"blanding",20170620,"h1","west","w10","mimosa 3:20",0.5,NA,NA,NA,"","Phyllanthus urinaria","forb"
580,"blanding",20170620,"h1","west","w10","tiny leaves",3,3,NA,NA,"","Vaccinium spp","shrub"
581,"blanding",20170620,"h1","west","w10","hairy grass",0.5,NA,NA,NA,"","-","graminoid"
582,"blanding",20170620,"h1","west","w10","qula2",20,NA,NA,NA,"","Quercus laurifolia","tree"
583,"blanding",20170620,"h1","west","w10","rufl",0.5,NA,NA,NA,"","Rubus flagellaris","shrub"
584,"blanding",20170620,"h1","west","w30","qupu",50,NA,6,NA,"","Quercus pumila","tree"
585,"blanding",20170620,"h1","west","w30","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
586,"blanding",20170620,"h1","west","w30","tiny leaves",0.5,2,NA,NA,"","Vaccinium spp","shrub"
587,"blanding",20170620,"h1","west","w30","grass 15:05",0.5,NA,NA,NA,"","-","graminoid"
588,"blanding",20170620,"h1","west","w50","tiny leaves",5,9,NA,NA,"","Vaccinium spp","shrub"
589,"blanding",20170620,"h1","west","w50","smilax",4,NA,NA,NA,"","Smilax auriculata","vine"
590,"blanding",20170620,"h1","west","w50","Andropogon",3,NA,NA,NA,"","Andropogon spp","graminoid"
591,"blanding",20170620,"h1","west","w50","tread softly",0.5,NA,NA,NA,"","Cnidoscolus stimulosus","forb"
592,"blanding",20170620,"h1","west","w50","qupu",0.5,4,NA,NA,"","Quercus pumila","tree"
593,"blanding",20170620,"h1","west","w50","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
594,"blanding",20170620,"h1","west","w50","forb 2:11",0.5,NA,NA,NA,"","-","forb"
595,"blanding",20170620,"h1","west","w50","shrub 2:12",0.5,3,NA,NA,"","-","shrub"
596,"tyndall",20170720,"d1","north","n10","shrub 4:35",25,NA,NA,3,"","Morella cerifera","shrub"
597,"tyndall",20170720,"d1","north","n10","ilgl",15,3,3,NA,"","Ilex glabra","shrub"
598,"tyndall",20170720,"d1","north","n10","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
599,"tyndall",20170720,"d1","north","n10","sage",1,NA,NA,NA,"","-","forb"
600,"tyndall",20170720,"d1","north","n10","saw palmetto",1,1,NA,NA,"","Serenoa repens","shrub"
601,"tyndall",20170720,"d1","north","n10","qumi",1,3,NA,NA,"","Quercus minima","tree"
602,"tyndall",20170720,"d1","north","n10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
603,"tyndall",20170720,"d1","north","n10","forb 4:43",0.5,NA,NA,NA,"","-","forb"
604,"tyndall",20170720,"d1","north","n30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
605,"tyndall",20170720,"d1","north","n30","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
606,"tyndall",20170720,"d1","north","n30","st johns wort",0.5,NA,NA,NA,"","Hypericum spp","forb"
607,"tyndall",20170720,"d1","north","n30","white g",2,NA,NA,NA,"","Dichanthelium spp","graminoid"
608,"tyndall",20170720,"d1","north","n30","grass 4:59",2,NA,NA,NA,"","-","graminoid"
609,"tyndall",20170720,"d1","north","n50","saw palmetto",90,NA,NA,7,"","Serenoa repens","shrub"
610,"tyndall",20170720,"d1","north","n50","smilax thin leaves",5,NA,NA,NA,"","Smilax spp","vine"
611,"tyndall",20170720,"d1","south","s10","saw palmetto",65,NA,NA,2,"","Serenoa repens","shrub"
612,"tyndall",20170720,"d1","south","s10","st johns wort",3,5,2,NA,"","Hypericum spp","forb"
613,"tyndall",20170720,"d1","south","s10","ilgl",15,3,NA,NA,"","Ilex glabra","shrub"
614,"tyndall",20170720,"d1","south","s10","smilax thin leaves",2,NA,NA,NA,"","Smilax spp","vine"
615,"tyndall",20170720,"d1","south","s10","qumi",2,NA,NA,NA,"","Quercus minima","tree"
616,"tyndall",20170720,"d1","south","s10","vaccinium",2,NA,NA,NA,"","Vaccinium spp","shrub"
617,"tyndall",20170720,"d1","south","s30","ilvo",20,5,2,NA,"","Ilex vomitoria","shrub"
618,"tyndall",20170720,"d1","south","s30","qumi",10,5,NA,NA,"","Quercus minima","tree"
619,"tyndall",20170720,"d1","south","s30","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
620,"tyndall",20170720,"d1","south","s30","saw palmetto",1,NA,NA,NA,"","Serenoa repens","shrub"
621,"tyndall",20170720,"d1","south","s30","smilax thin leaves",1,NA,NA,NA,"","Smilax spp","vine"
622,"tyndall",20170720,"d1","south","s30","deer tongue",1,NA,NA,NA,"","Carphephorus paniculatus","forb"
623,"tyndall",20170720,"d1","south","s30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
624,"tyndall",20170720,"d1","south","s50","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
625,"tyndall",20170720,"d1","south","s50","ilvo",15,NA,2,NA,"","Ilex vomitoria","shrub"
626,"tyndall",20170720,"d1","south","s50","smilax thin leaves",5,NA,NA,NA,"","Smilax spp","vine"
627,"tyndall",20170720,"d1","south","s50","saw palmetto",3,NA,1,NA,"","Serenoa repens","shrub"
628,"tyndall",20170720,"d1","south","s50","forb 5:38",1,NA,NA,NA,"","-","forb"
629,"tyndall",20170720,"d1","south","s50","sage",2,1,NA,NA,"","-","forb"
630,"tyndall",20170720,"d1","south","s50","forb 5:41",0.5,NA,NA,NA,"","-","forb"
631,"tyndall",20170720,"d1","east","e10","ilgl",10,NA,3,NA,"","Ilex glabra","shrub"
632,"tyndall",20170720,"d1","east","e10","qumi",10,3,NA,NA,"","Quercus minima","tree"
633,"tyndall",20170720,"d1","east","e10","ilvo",5,NA,5,NA,"","Ilex vomitoria","shrub"
634,"tyndall",20170720,"d1","east","e10","st johns wort",1,NA,NA,NA,"","Hypericum spp","forb"
635,"tyndall",20170720,"d1","east","e10","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
636,"tyndall",20170720,"d1","east","e10","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
637,"tyndall",20170720,"d1","east","e10","smilax thin leaves",1,NA,NA,NA,"","Smilax spp","vine"
638,"tyndall",20170720,"d1","east","e30","ilvo",5,2,1,NA,"","Ilex vomitoria","shrub"
639,"tyndall",20170720,"d1","east","e30","sage",10,1,NA,NA,"","-","forb"
640,"tyndall",20170720,"d1","east","e30","smilax thin leaves",10,NA,NA,NA,"","Smilax spp","vine"
641,"tyndall",20170720,"d1","east","e30","pipewort",5,NA,NA,NA,"","Eriocaulon spp","forb"
642,"tyndall",20170720,"d1","east","e30","st johns wort",2,NA,NA,NA,"","Hypericum spp","forb"
643,"tyndall",20170720,"d1","east","e30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
644,"tyndall",20170720,"d1","east","e50","saw palmetto",80,NA,2,1,"","Serenoa repens","shrub"
645,"tyndall",20170720,"d1","east","e50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
646,"tyndall",20170720,"d1","west","w10","ilgl",5,20,NA,NA,"","Ilex glabra","shrub"
647,"tyndall",20170720,"d1","west","w10","ilvo",35,9,2,NA,"","Ilex vomitoria","shrub"
648,"tyndall",20170720,"d1","west","w10","smilax thin leaves",5,NA,NA,NA,"","Smilax spp","vine"
649,"tyndall",20170720,"d1","west","w10","qumi",20,7,NA,NA,"","Quercus minima","tree"
650,"tyndall",20170720,"d1","west","w30","saw palmetto",40,NA,NA,2,"","Serenoa repens","shrub"
651,"tyndall",20170720,"d1","west","w30","ilgl",15,6,3,NA,"","Ilex glabra","shrub"
652,"tyndall",20170720,"d1","west","w30","qumi",5,3,NA,NA,"","Quercus minima","tree"
653,"tyndall",20170720,"d1","west","w30","deer tongue",3,NA,NA,NA,"","Carphephorus paniculatus","forb"
654,"tyndall",20170720,"d1","west","w50","smilax thin leaves",2,NA,NA,NA,"","Smilax spp","vine"
655,"tyndall",20170720,"d1","west","w50","st johns wort",25,8,NA,NA,"","Hypericum spp","forb"
656,"tyndall",20170720,"d1","west","w50","sedge",3,NA,NA,NA,"","Sedge spp","graminoid"
657,"tyndall",20170720,"d1","west","w50","ilgl",35,6,5,NA,"","Ilex glabra","shrub"
658,"tyndall",20170720,"d1","west","w50","quch",10,NA,1,NA,"Chapman oak","Quercus chapmanii","tree"
659,"tyndall",20170718,"b1","north","n10","limi",10,3,NA,NA,"","Licania michauxii","shrub"
660,"tyndall",20170718,"b1","north","n10","qumi",20,5,NA,NA,"","Quercus minima","tree"
661,"tyndall",20170718,"b1","north","n10","spiral leaf 1:23",2,NA,NA,NA,"","Liatris spp","forb"
662,"tyndall",20170718,"b1","north","n10","ilgl",5,2,NA,NA,"","Ilex glabra","shrub"
663,"tyndall",20170718,"b1","north","n30","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
664,"tyndall",20170718,"b1","north","n30","ilgl",15,4,NA,NA,"","Ilex glabra","shrub"
665,"tyndall",20170718,"b1","north","n30","qumi",5,NA,NA,NA,"","Quercus minima","tree"
666,"tyndall",20170718,"b1","north","n30","white stem 2:01",1,NA,NA,NA,"","-","forb"
667,"tyndall",20170718,"b1","north","n50","ilgl",15,4,2,NA,"","Ilex glabra","shrub"
668,"tyndall",20170718,"b1","north","n50","qumi",20,4,NA,NA,"","Quercus minima","tree"
669,"tyndall",20170718,"b1","north","n50","rhexia virginia",0.5,NA,NA,NA,"","Rhexia virginia","forb"
670,"tyndall",20170718,"b1","north","n50","tiny leaves",0.5,NA,NA,NA,"","Vaccinium spp","shrub"
671,"tyndall",20170718,"b1","south","s10","qumi",30,6,NA,NA,"","Quercus minima","tree"
672,"tyndall",20170718,"b1","south","s10","limi",5,4,NA,NA,"","Licania michauxii","shrub"
673,"tyndall",20170718,"b1","south","s10","spiral leaf 1:23",1,NA,NA,NA,"","Liatris spp","forb"
674,"tyndall",20170718,"b1","south","s10","tall deer tounge",0.5,NA,NA,NA,"","Carphephorus paniculatus","forb"
675,"tyndall",20170718,"b1","south","s10","asiatic day flower",0.5,NA,NA,NA,"","Commelina communis","forb"
676,"tyndall",20170718,"b1","south","s30","qumi",60,7,NA,NA,"","Quercus minima","tree"
677,"tyndall",20170718,"b1","south","s30","spiral leaf 1:23",1,NA,NA,NA,"","Liatris spp","forb"
678,"tyndall",20170718,"b1","south","s30","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
679,"tyndall",20170718,"b1","south","s50","qumi",10,2,NA,NA,"","Quercus minima","tree"
680,"tyndall",20170718,"b1","south","s50","ilgl",15,9,NA,NA,"","Ilex glabra","shrub"
681,"tyndall",20170718,"b1","south","s50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
682,"tyndall",20170718,"b1","east","e10","saw palmetto",5,NA,1,NA,"","Serenoa repens","shrub"
683,"tyndall",20170718,"b1","east","e10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
684,"tyndall",20170718,"b1","east","e10","ilgl",1,2,NA,NA,"","Ilex glabra","shrub"
685,"tyndall",20170718,"b1","east","e10","qumi",3,2,NA,NA,"","Quercus minima","tree"
686,"tyndall",20170718,"b1","east","e10","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
687,"tyndall",20170718,"b1","east","e30","ilgl",2,1,NA,NA,"","Ilex glabra","shrub"
688,"tyndall",20170718,"b1","east","e30","qumi",30,5,NA,NA,"","Quercus minima","tree"
689,"tyndall",20170718,"b1","east","e30","wiregrass",2,NA,NA,NA,"","Aristida stricta","graminoid"
690,"tyndall",20170718,"b1","east","e30","tall deer tounge",5,NA,NA,NA,"","Carphephorus paniculatus","forb"
691,"tyndall",20170718,"b1","east","e50","ilgl",5,5,NA,NA,"","Ilex glabra","shrub"
692,"tyndall",20170718,"b1","east","e50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
693,"tyndall",20170718,"b1","east","e50","hairy red top 3:10",5,NA,NA,NA,"","-","forb"
694,"tyndall",20170718,"b1","west","w10","ilgl",10,3,NA,NA,"","Ilex glabra","shrub"
695,"tyndall",20170718,"b1","west","w10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
696,"tyndall",20170718,"b1","west","w10","limi",5,NA,NA,NA,"","Licania michauxii","shrub"
697,"tyndall",20170718,"b1","west","w10","qumi",5,2,NA,NA,"","Quercus minima","tree"
698,"tyndall",20170718,"b1","west","w10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
699,"tyndall",20170718,"b1","west","w10","tall deer tounge",0.5,NA,NA,NA,"","Carphephorus paniculatus","forb"
700,"tyndall",20170718,"b1","west","w10","white g",3,NA,NA,NA,"","Dichanthelium spp","graminoid"
701,"tyndall",20170718,"b1","west","w30","imcy",3,NA,NA,NA,"","Imperata cylindrica","graminoid"
702,"tyndall",20170718,"b1","west","w30","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
703,"tyndall",20170718,"b1","west","w30","qumi",25,4,NA,NA,"","Quercus minima","tree"
704,"tyndall",20170718,"b1","west","w30","spiral leaf 1:23",3,NA,NA,NA,"","Liatris spp","forb"
705,"tyndall",20170718,"b1","west","w30","tall deer tounge",1,NA,NA,NA,"","Carphephorus paniculatus","forb"
706,"tyndall",20170718,"b1","west","w30","pigr",3,NA,NA,NA,"","Pityopsis graminifolia","forb"
707,"tyndall",20170718,"b1","west","w30","mimosa pudica",5,NA,NA,NA,"","Mimosa pudica","forb"
708,"tyndall",20170718,"b1","west","w30","rhexia virginia",1,NA,NA,NA,"","Rhexia virginia","forb"
709,"tyndall",20170718,"b1","west","w50","imcy",70,NA,NA,NA,"","Imperata cylindrica","graminoid"
710,"tyndall",20170718,"b1","west","w50","spikey smilax",1,NA,NA,NA,"","Smilax spp","vine"
711,"tyndall",20170718,"b1","west","w50","forb 4:43",1,NA,NA,NA,"","-","forb"
712,"tyndall",20170719,"b2","north","n10","qumi",70,9,NA,NA,"","Quercus minima","tree"
713,"tyndall",20170719,"b2","north","n10","spiral leaf 1:23",0.5,NA,NA,NA,"","Liatris spp","forb"
714,"tyndall",20170719,"b2","north","n10","saw palmetto",5,1,NA,NA,"","Serenoa repens","shrub"
715,"tyndall",20170719,"b2","north","n10","white g",1,NA,NA,NA,"","Dichanthelium spp","graminoid"
716,"tyndall",20170719,"b2","north","n10","wiregrass",0.5,NA,NA,NA,"","Aristida stricta","graminoid"
717,"tyndall",20170719,"b2","north","n30","bracken fern",5,NA,NA,NA,"","Pteridium caudatum","fern"
718,"tyndall",20170719,"b2","north","n30","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
719,"tyndall",20170719,"b2","north","n30","qumi",15,9,NA,NA,"","Quercus minima","tree"
720,"tyndall",20170719,"b2","north","n30","spiral leaf 1:23",2,NA,NA,NA,"","Liatris spp","forb"
721,"tyndall",20170719,"b2","north","n30","ilgl",5,3,NA,NA,"","Ilex glabra","shrub"
722,"tyndall",20170719,"b2","north","n30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
723,"tyndall",20170719,"b2","north","n50","ilgl",3,3,NA,NA,"","Ilex glabra","shrub"
724,"tyndall",20170719,"b2","north","n50","bracken fern",4,NA,NA,NA,"","Pteridium caudatum","fern"
725,"tyndall",20170719,"b2","north","n50","saw palmetto",1,NA,NA,NA,"","Serenoa repens","shrub"
726,"tyndall",20170719,"b2","north","n50","qumi",2,4,NA,NA,"","Quercus minima","tree"
727,"tyndall",20170719,"b2","south","s10","qumi",20,5,NA,NA,"","Quercus minima","tree"
728,"tyndall",20170719,"b2","south","s10","ilgl",4,5,NA,NA,"","Ilex glabra","shrub"
729,"tyndall",20170719,"b2","south","s10","bracken fern",10,NA,NA,NA,"","Pteridium caudatum","fern"
730,"tyndall",20170719,"b2","south","s10","spiral leaf 1:23",2,NA,NA,NA,"","Liatris spp","forb"
731,"tyndall",20170719,"b2","south","s10","sedge",1,NA,NA,NA,"","Sedge spp","graminoid"
732,"tyndall",20170719,"b2","south","s10","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
733,"tyndall",20170719,"b2","south","s30","qumi",15,6,NA,NA,"","Quercus minima","tree"
734,"tyndall",20170719,"b2","south","s30","ilgl",2,4,NA,NA,"","Ilex glabra","shrub"
735,"tyndall",20170719,"b2","south","s30","bracken fern",1,NA,NA,NA,"","Pteridium caudatum","fern"
736,"tyndall",20170719,"b2","south","s30","white leaf",4,NA,NA,NA,"","-","forb"
737,"tyndall",20170719,"b2","south","s30","solidago odora",1,NA,NA,NA,"","Solidago odora","forb"
738,"tyndall",20170719,"b2","south","s30","smilax glabra",1,NA,NA,NA,"","Smilax glabra","vine"
739,"tyndall",20170719,"b2","south","s30","grape",2,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
740,"tyndall",20170719,"b2","south","s30","deer tongue",3,NA,NA,NA,"","Carphephorus paniculatus","forb"
741,"tyndall",20170719,"b2","south","s30","pigr",0.5,NA,NA,NA,"","Pityopsis graminifolia","forb"
742,"tyndall",20170719,"b2","south","s30","forb 1:33",0.5,NA,NA,NA,"","-","forb"
743,"tyndall",20170719,"b2","south","s30","wiregrass",1,NA,NA,NA,"","Aristida stricta","graminoid"
