"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
638,"blanding",20170622,"f1","east","e50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
639,"blanding",20170622,"f1","east","e50","ASOB",0.5,1,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
640,"blanding",20170622,"f1","west","w10","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
641,"blanding",20170622,"f1","west","w10","grass 10:23",1,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
642,"blanding",20170622,"f1","west","w10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb",NA,NA,NA,NA
643,"blanding",20170622,"f1","west","w10","PTCA3",0.5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
644,"blanding",20170622,"f1","west","w10","ASCLE",0.5,NA,NA,NA,NA,NA,"Asclepias spp.","forb","Asclepias","spp.","native/introduced","forb",NA,NA,NA,NA
645,"blanding",20170622,"f1","west","w10","DIVI",3,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
646,"blanding",20170622,"f1","west","w30","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
647,"blanding",20170622,"f1","west","w30","CLRA",0.5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
648,"blanding",20170622,"f1","west","w30","RHCO",1,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
649,"blanding",20170622,"f1","west","w30","QUMY",5,NA,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree",NA,NA,NA,NA
650,"blanding",20170622,"f1","west","w50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
651,"blanding",20170622,"f1","west","w50","PICL",10,NA,1,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree",NA,NA,NA,NA
652,"blanding",20170622,"f1","west","w50","CLRA",5,NA,NA,NA,NA,"deer lichen","Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","lichen",NA,NA,NA,NA
653,"blanding",20170622,"f1","west","w50","OPHU",0.5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
654,"blanding",20170622,"f1","west","w50","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
655,"avonpark",20170627,"a1","north","n10","SERE",15,NA,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
656,"avonpark",20170627,"a1","north","n10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
657,"avonpark",20170627,"a1","north","n10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
658,"avonpark",20170627,"a1","north","n10","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
659,"avonpark",20170627,"a1","north","n10","pink 1",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
660,"avonpark",20170627,"a1","north","n10","EUPAT",0.5,NA,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
661,"avonpark",20170627,"a1","north","n10","QUERC",1,NA,NA,NA,NA,"oak 1","Quercus spp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
662,"avonpark",20170627,"a1","north","n30","IMCY",50,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
663,"avonpark",20170627,"a1","north","n30","SERE",10,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
664,"avonpark",20170627,"a1","north","n30","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
665,"avonpark",20170627,"a1","north","n30","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
666,"avonpark",20170627,"a1","north","n30","PANO2",0.5,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
667,"avonpark",20170627,"a1","north","n50","SERE",10,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
668,"avonpark",20170627,"a1","north","n50","IMCY",2,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
669,"avonpark",20170627,"a1","north","n50","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
670,"avonpark",20170627,"a1","north","n50","forb 11:48",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
671,"avonpark",20170627,"a1","north","n50","ILGL",1,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
672,"avonpark",20170627,"a1","south","s10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
673,"avonpark",20170627,"a1","south","s10","PTPY",2,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
674,"avonpark",20170627,"a1","south","s10","HEAM",4,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
675,"avonpark",20170627,"a1","south","s10","RHCY",7,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
676,"avonpark",20170627,"a1","south","s10","ILGL",3,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
677,"avonpark",20170627,"a1","south","s10","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
678,"avonpark",20170627,"a1","south","s10","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
679,"avonpark",20170627,"a1","south","s10","PANO2",1,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
680,"avonpark",20170627,"a1","south","s10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
681,"avonpark",20170627,"a1","south","s30","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
682,"avonpark",20170627,"a1","south","s30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
683,"avonpark",20170627,"a1","south","s30","HEAM",1,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
684,"avonpark",20170627,"a1","south","s30","PANO2",7,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
685,"avonpark",20170627,"a1","south","s30","PTPY",0.5,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
686,"avonpark",20170627,"a1","south","s30","drew 1:38",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
687,"avonpark",20170627,"a1","south","s30","grass 1:39",1,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
688,"avonpark",20170627,"a1","south","s30","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
689,"avonpark",20170627,"a1","south","s30","DICHA2",5,NA,NA,NA,NA,"white g","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
690,"avonpark",20170627,"a1","south","s30","HYGE",4,NA,NA,NA,NA,"pineweed/orangegrass","Hypericum gentianoides","forb","Hypericum","gentianoides","native","forb",NA,NA,NA,NA
691,"avonpark",20170627,"a1","south","s50","SERE",40,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
692,"avonpark",20170627,"a1","south","s50","ELEL",4,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
693,"avonpark",20170627,"a1","south","s50","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
694,"avonpark",20170627,"a1","south","s50","MIQU",0.5,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
695,"avonpark",20170627,"a1","south","s50","yellow forb 1:55",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
696,"avonpark",20170627,"a1","south","s50","grass 1:57",3,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
697,"avonpark",20170627,"a1","south","s50","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
698,"avonpark",20170627,"a1","south","s50","forb 1:58",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
699,"avonpark",20170627,"a1","east","e10","IMCY",2,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
700,"avonpark",20170627,"a1","east","e10","SERE",35,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
701,"avonpark",20170627,"a1","east","e10","pointy leaves 11:59",2,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
702,"avonpark",20170627,"a1","east","e10","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
703,"avonpark",20170627,"a1","east","e10","PTPY",0.5,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
704,"avonpark",20170627,"a1","east","e10","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
705,"avonpark",20170627,"a1","east","e30","IMCY",5,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
706,"avonpark",20170627,"a1","east","e30","ELEL",10,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
707,"avonpark",20170627,"a1","east","e30","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
708,"avonpark",20170627,"a1","east","e30","VACCI",2,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
709,"avonpark",20170627,"a1","east","e30","QUERC",0.5,NA,NA,NA,NA,"oak 1","Quercus spp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
710,"avonpark",20170627,"a1","east","e30","PTPY",2,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
711,"avonpark",20170627,"a1","east","e30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
712,"avonpark",20170627,"a1","east","e30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
713,"avonpark",20170627,"a1","east","e30","XYCA",0.5,NA,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
714,"avonpark",20170627,"a1","east","e30","MOCE",5,NA,NA,NA,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
715,"avonpark",20170627,"a1","east","e50","SERE",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
716,"avonpark",20170627,"a1","east","e50","RHCY",10,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
717,"avonpark",20170627,"a1","east","e50","PTPY",2,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
718,"avonpark",20170627,"a1","east","e50","XYCA",2,NA,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
719,"avonpark",20170627,"a1","east","e50","QUCH",5,NA,NA,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
720,"avonpark",20170627,"a1","east","e50","red stem 12:32",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
721,"avonpark",20170627,"a1","east","e50","PIGR",4,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
722,"avonpark",20170627,"a1","west","w10","SERE",15,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
723,"avonpark",20170627,"a1","west","w10","ILGL",15,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
724,"avonpark",20170627,"a1","west","w10","MIQU",4,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
725,"avonpark",20170627,"a1","west","w10","ELEL",10,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
726,"avonpark",20170627,"a1","west","w10","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
727,"avonpark",20170627,"a1","west","w10","PTPY",1,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
728,"avonpark",20170627,"a1","west","w10","pointy leaves 11:59",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
729,"avonpark",20170627,"a1","west","w10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
730,"avonpark",20170627,"a1","west","w10","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
731,"avonpark",20170627,"a1","west","w10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
732,"avonpark",20170627,"a1","west","w30","PTPY",1,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
733,"avonpark",20170627,"a1","west","w30","ILGL",3,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
734,"avonpark",20170627,"a1","west","w30","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
735,"avonpark",20170627,"a1","west","w30","ELEL",4,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
736,"avonpark",20170627,"a1","west","w30","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
737,"avonpark",20170627,"a1","west","w30","SERE",5,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
738,"avonpark",20170627,"a1","west","w30","pointy leaves 11:59",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
739,"avonpark",20170627,"a1","west","w50","SERE",40,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
740,"avonpark",20170627,"a1","west","w50","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
741,"avonpark",20170627,"a1","west","w50","ELEL",5,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
742,"avonpark",20170627,"a1","west","w50","PTPY",2,NA,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
743,"avonpark",20170627,"a1","west","w50","QUPU",1,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
744,"avonpark",20170627,"a1","west","w50","PANO2",3,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
745,"avonpark",20170627,"a1","west","w50","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
746,"avonpark",20170627,"a1","west","w50","DICHA2",0.5,NA,NA,NA,NA,"white g","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
747,"avonpark",20170627,"a1","west","w50","0.17430555555555557",2,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
748,"avonpark",20170627,"a1","west","w50","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
749,"avonpark",20170627,"a1","west","w50","grass 1:39",0.5,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
750,"avonpark",20170628,"c1","north","n10","IMCY",30,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
751,"avonpark",20170628,"c1","north","n10","SERE",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
752,"avonpark",20170628,"c1","north","n30","SERE",20,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
753,"avonpark",20170628,"c1","north","n30","QUPU",3,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
754,"avonpark",20170628,"c1","north","n30","ELEL",10,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
755,"avonpark",20170628,"c1","north","n30","HEAM",1,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
756,"avonpark",20170628,"c1","north","n30","ARST5",7,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
757,"avonpark",20170628,"c1","north","n30","DIAC",3,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
758,"avonpark",20170628,"c1","north","n30","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
759,"avonpark",20170628,"c1","north","n30","VACCI",0.5,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
760,"avonpark",20170628,"c1","north","n50","SERE",25,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
761,"avonpark",20170628,"c1","north","n50","HEAM",5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
762,"avonpark",20170628,"c1","north","n50","PTCA3",5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
763,"avonpark",20170628,"c1","north","n50","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
764,"avonpark",20170628,"c1","north","n50","forb 11:48",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
765,"avonpark",20170628,"c1","north","n50","forb 3:01",4,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
766,"avonpark",20170628,"c1","south","s10","IMCY",5,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
767,"avonpark",20170628,"c1","south","s10","SERE",40,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
768,"avonpark",20170628,"c1","south","s10","ELEL",5,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
769,"avonpark",20170628,"c1","south","s10","CIHO",1,NA,NA,NA,NA,NA,"Cirsium horridulum","forb","Cirsium","horridulum","native","forb",NA,NA,NA,NA
770,"avonpark",20170628,"c1","south","s10","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
771,"avonpark",20170628,"c1","south","s10","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
772,"avonpark",20170628,"c1","south","s10","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
773,"avonpark",20170628,"c1","south","s10","MIQU",0.5,NA,NA,NA,NA,"sticky mimosa","Mimosa quadrivalvis","forb","Mimosa","quadrivalvis","native","forb",NA,NA,NA,NA
774,"avonpark",20170628,"c1","south","s10","grass 1:40",0.5,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
775,"avonpark",20170628,"c1","south","s30","SERE",35,1,NA,1,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
776,"avonpark",20170628,"c1","south","s30","CIHO",7,NA,NA,NA,NA,NA,"Cirsium horridulum","forb","Cirsium","horridulum","native","forb",NA,NA,NA,NA
777,"avonpark",20170628,"c1","south","s30","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
778,"avonpark",20170628,"c1","south","s30","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
779,"avonpark",20170628,"c1","south","s30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
780,"avonpark",20170628,"c1","south","s30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
781,"avonpark",20170628,"c1","south","s50","SERE",15,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
782,"avonpark",20170628,"c1","south","s50","CIHO",5,NA,NA,NA,NA,NA,"Cirsium horridulum","forb","Cirsium","horridulum","native","forb",NA,NA,NA,NA
783,"avonpark",20170628,"c1","south","s50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
784,"avonpark",20170628,"c1","south","s50","ELEL",7,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
785,"avonpark",20170628,"c1","south","s50","red stem",0.5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
786,"avonpark",20170628,"c1","south","s50","grass 1:40",0.5,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
787,"avonpark",20170628,"c1","south","s50","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
788,"avonpark",20170628,"c1","south","s50","PANO2",2,NA,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
789,"avonpark",20170628,"c1","south","s50","VACCI",0.5,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
790,"avonpark",20170628,"c1","south","s50","ILGL",0.5,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
791,"avonpark",20170628,"c1","east","e10","IMCY",30,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
792,"avonpark",20170628,"c1","east","e10","SERE",50,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
793,"avonpark",20170628,"c1","east","e10","ELEL",1,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
794,"avonpark",20170628,"c1","east","e10","HEAM",0.5,NA,NA,NA,NA,"changed from dog fennell to yellow sneeze weed (dh)","Helenium amarum","forb","Helenium","amarum","native","forb",NA,NA,NA,NA
795,"avonpark",20170628,"c1","east","e30","SERE",70,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
