"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
588,"blanding",20170620,"h1","west","w50","VACCI",5,9,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
589,"blanding",20170620,"h1","west","w50","SMAU",4,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
590,"blanding",20170620,"h1","west","w50","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
591,"blanding",20170620,"h1","west","w50","CNUR",0.5,NA,NA,NA,NA,"tread softly","Cnidoscolus urens","forb","Cnidoscolus","urens","native","forb",NA,NA,NA,NA
592,"blanding",20170620,"h1","west","w50","QUPU",0.5,4,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
593,"blanding",20170620,"h1","west","w50","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
594,"blanding",20170620,"h1","west","w50","forb 2:11",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
595,"blanding",20170620,"h1","west","w50","shrub 2:12",0.5,3,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA,NA,NA,NA,NA
596,"tyndall",20170720,"d1","north","n10","MOCE",25,NA,NA,3,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
597,"tyndall",20170720,"d1","north","n10","ILGL",15,3,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
598,"tyndall",20170720,"d1","north","n10","SMAU",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
599,"tyndall",20170720,"d1","north","n10","GMELI",1,NA,NA,NA,NA,"sage","Gmelina ssp.","forb","Gmelina","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
600,"tyndall",20170720,"d1","north","n10","SERE",1,1,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
601,"tyndall",20170720,"d1","north","n10","QUMI",1,3,NA,NA,NA,"dwarf live oak","Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
602,"tyndall",20170720,"d1","north","n10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
603,"tyndall",20170720,"d1","north","n10","forb 4:43",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
604,"tyndall",20170720,"d1","north","n30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
605,"tyndall",20170720,"d1","north","n30","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
606,"tyndall",20170720,"d1","north","n30","HYPER",0.5,NA,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
607,"tyndall",20170720,"d1","north","n30","DICHA2",2,NA,NA,NA,NA,"white g","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
608,"tyndall",20170720,"d1","north","n30","grass 4:59",2,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
609,"tyndall",20170720,"d1","north","n50","SERE",90,NA,NA,7,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
610,"tyndall",20170720,"d1","north","n50","SM",5,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
611,"tyndall",20170720,"d1","south","s10","SERE",65,NA,NA,2,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
612,"tyndall",20170720,"d1","south","s10","HYPER",3,5,2,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
613,"tyndall",20170720,"d1","south","s10","ILGL",15,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
614,"tyndall",20170720,"d1","south","s10","SM",2,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
615,"tyndall",20170720,"d1","south","s10","QUMI",2,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
616,"tyndall",20170720,"d1","south","s10","VACCI",2,NA,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
617,"tyndall",20170720,"d1","south","s30","ILVO",20,5,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
618,"tyndall",20170720,"d1","south","s30","QUMI",10,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
619,"tyndall",20170720,"d1","south","s30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
620,"tyndall",20170720,"d1","south","s30","SERE",1,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
621,"tyndall",20170720,"d1","south","s30","SM",1,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
622,"tyndall",20170720,"d1","south","s30","CAPA",1,NA,NA,NA,NA,"deer tongue","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
623,"tyndall",20170720,"d1","south","s30","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
624,"tyndall",20170720,"d1","south","s50","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
625,"tyndall",20170720,"d1","south","s50","ILVO",15,NA,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
626,"tyndall",20170720,"d1","south","s50","SM",5,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
627,"tyndall",20170720,"d1","south","s50","SERE",3,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
628,"tyndall",20170720,"d1","south","s50","forb 5:38",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
629,"tyndall",20170720,"d1","south","s50","GMELI",2,1,NA,NA,NA,"sage","Gmelina ssp.","forb","Gmelina","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
630,"tyndall",20170720,"d1","south","s50","forb 5:41",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
631,"tyndall",20170720,"d1","east","e10","ILGL",10,NA,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
632,"tyndall",20170720,"d1","east","e10","QUMI",10,3,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
633,"tyndall",20170720,"d1","east","e10","ILVO",5,NA,5,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
634,"tyndall",20170720,"d1","east","e10","HYPER",1,NA,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
635,"tyndall",20170720,"d1","east","e10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
636,"tyndall",20170720,"d1","east","e10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
637,"tyndall",20170720,"d1","east","e10","SM",1,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
638,"tyndall",20170720,"d1","east","e30","ILVO",5,2,1,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
639,"tyndall",20170720,"d1","east","e30","GMELI",10,1,NA,NA,NA,"sage","Gmelina ssp.","forb","Gmelina","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
640,"tyndall",20170720,"d1","east","e30","SM",10,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
641,"tyndall",20170720,"d1","east","e30","ERIOC",5,NA,NA,NA,NA,NA,"Eriocaulon spp","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
642,"tyndall",20170720,"d1","east","e30","HYPER",2,NA,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
643,"tyndall",20170720,"d1","east","e30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
644,"tyndall",20170720,"d1","east","e50","SERE",80,NA,2,1,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
645,"tyndall",20170720,"d1","east","e50","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
646,"tyndall",20170720,"d1","west","w10","ILGL",5,20,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
647,"tyndall",20170720,"d1","west","w10","ILVO",35,9,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
648,"tyndall",20170720,"d1","west","w10","SM",5,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
649,"tyndall",20170720,"d1","west","w10","QUMI",20,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
650,"tyndall",20170720,"d1","west","w30","SERE",40,NA,NA,2,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
651,"tyndall",20170720,"d1","west","w30","ILGL",15,6,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
652,"tyndall",20170720,"d1","west","w30","QUMI",5,3,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
653,"tyndall",20170720,"d1","west","w30","CAPA",3,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
654,"tyndall",20170720,"d1","west","w50","SM",2,NA,NA,NA,NA,"smilax thin leaves","Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
655,"tyndall",20170720,"d1","west","w50","HYPER",25,8,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
656,"tyndall",20170720,"d1","west","w50","CAREX",3,NA,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
657,"tyndall",20170720,"d1","west","w50","ILGL",35,6,5,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
658,"tyndall",20170720,"d1","west","w50","QUCH",10,NA,1,NA,NA,"Chapman oak","Quercus chapmanii","tree","Quercus","chapmanii","native","tree",NA,NA,NA,NA
659,"tyndall",20170718,"b1","north","n10","LIMI",10,3,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
660,"tyndall",20170718,"b1","north","n10","QUMI",20,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
661,"tyndall",20170718,"b1","north","n10","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
662,"tyndall",20170718,"b1","north","n10","ILGL",5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
663,"tyndall",20170718,"b1","north","n30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
664,"tyndall",20170718,"b1","north","n30","ILGL",15,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
665,"tyndall",20170718,"b1","north","n30","QUMI",5,NA,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
666,"tyndall",20170718,"b1","north","n30","white stem 2:01",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
667,"tyndall",20170718,"b1","north","n50","ILGL",15,4,2,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
668,"tyndall",20170718,"b1","north","n50","QUMI",20,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
669,"tyndall",20170718,"b1","north","n50","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
670,"tyndall",20170718,"b1","north","n50","VACCI",0.5,NA,NA,NA,NA,"tiny leaves","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
671,"tyndall",20170718,"b1","south","s10","QUMI",30,6,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
672,"tyndall",20170718,"b1","south","s10","LIMI",5,4,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
673,"tyndall",20170718,"b1","south","s10","LIAT",1,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
674,"tyndall",20170718,"b1","south","s10","CAPA",0.5,NA,NA,NA,NA,"tall deer tounge","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
675,"tyndall",20170718,"b1","south","s10","COCO3",0.5,NA,NA,NA,NA,NA,"Commelina communis","forb","Commelina","communis","native","forb",NA,NA,NA,NA
676,"tyndall",20170718,"b1","south","s30","QUMI",60,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
677,"tyndall",20170718,"b1","south","s30","LIAT",1,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
678,"tyndall",20170718,"b1","south","s30","RHCY",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
679,"tyndall",20170718,"b1","south","s50","QUMI",10,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
680,"tyndall",20170718,"b1","south","s50","ILGL",15,9,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
681,"tyndall",20170718,"b1","south","s50","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
682,"tyndall",20170718,"b1","east","e10","SERE",5,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
683,"tyndall",20170718,"b1","east","e10","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
684,"tyndall",20170718,"b1","east","e10","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
685,"tyndall",20170718,"b1","east","e10","QUMI",3,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
686,"tyndall",20170718,"b1","east","e10","RHCY",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
687,"tyndall",20170718,"b1","east","e30","ILGL",2,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
688,"tyndall",20170718,"b1","east","e30","QUMI",30,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
689,"tyndall",20170718,"b1","east","e30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
690,"tyndall",20170718,"b1","east","e30","CAPA",5,NA,NA,NA,NA,"tall deer tounge","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
691,"tyndall",20170718,"b1","east","e50","ILGL",5,5,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
692,"tyndall",20170718,"b1","east","e50","SMAU",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
693,"tyndall",20170718,"b1","east","e50","hairy red top 3:10",5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
694,"tyndall",20170718,"b1","west","w10","ILGL",10,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
695,"tyndall",20170718,"b1","west","w10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
696,"tyndall",20170718,"b1","west","w10","LIMI",5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
697,"tyndall",20170718,"b1","west","w10","QUMI",5,2,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
698,"tyndall",20170718,"b1","west","w10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
699,"tyndall",20170718,"b1","west","w10","CAPA",0.5,NA,NA,NA,NA,"tall deer tounge","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
700,"tyndall",20170718,"b1","west","w10","DICHA2",3,NA,NA,NA,NA,"white g","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
701,"tyndall",20170718,"b1","west","w30","IMCY",3,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
702,"tyndall",20170718,"b1","west","w30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
703,"tyndall",20170718,"b1","west","w30","QUMI",25,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
704,"tyndall",20170718,"b1","west","w30","LIAT",3,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
705,"tyndall",20170718,"b1","west","w30","CAPA",1,NA,NA,NA,NA,"tall deer tounge","Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
706,"tyndall",20170718,"b1","west","w30","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
707,"tyndall",20170718,"b1","west","w30","MIPU8",5,NA,NA,NA,NA,NA,"Mimosa pudica","forb","Mimosa","pudica","invasive","forb",NA,NA,NA,NA
708,"tyndall",20170718,"b1","west","w30","RHVI",1,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
709,"tyndall",20170718,"b1","west","w50","IMCY",70,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
710,"tyndall",20170718,"b1","west","w50","SM",1,NA,NA,NA,NA,"spikey smilax","Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
711,"tyndall",20170718,"b1","west","w50","forb 4:43",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
712,"tyndall",20170719,"b2","north","n10","QUMI",70,9,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
713,"tyndall",20170719,"b2","north","n10","LIAT",0.5,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
714,"tyndall",20170719,"b2","north","n10","SERE",5,1,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
715,"tyndall",20170719,"b2","north","n10","DICHA2",1,NA,NA,NA,NA,"white g","Dichanthelium spp","graminoid","Dichanthelium","spp.","native","graminoid",NA,NA,NA,NA
716,"tyndall",20170719,"b2","north","n10","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
717,"tyndall",20170719,"b2","north","n30","PTCA3",5,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
718,"tyndall",20170719,"b2","north","n30","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
719,"tyndall",20170719,"b2","north","n30","QUMI",15,9,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
720,"tyndall",20170719,"b2","north","n30","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
721,"tyndall",20170719,"b2","north","n30","ILGL",5,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
722,"tyndall",20170719,"b2","north","n30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
723,"tyndall",20170719,"b2","north","n50","ILGL",3,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
724,"tyndall",20170719,"b2","north","n50","PTCA3",4,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
725,"tyndall",20170719,"b2","north","n50","SERE",1,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
726,"tyndall",20170719,"b2","north","n50","QUMI",2,4,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
727,"tyndall",20170719,"b2","south","s10","QUMI",20,5,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
728,"tyndall",20170719,"b2","south","s10","ILGL",4,5,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
729,"tyndall",20170719,"b2","south","s10","PTCA3",10,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
730,"tyndall",20170719,"b2","south","s10","LIAT",2,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
731,"tyndall",20170719,"b2","south","s10","CAREX",1,NA,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
732,"tyndall",20170719,"b2","south","s10","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
733,"tyndall",20170719,"b2","south","s30","QUMI",15,6,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
734,"tyndall",20170719,"b2","south","s30","ILGL",2,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
735,"tyndall",20170719,"b2","south","s30","PTCA3",1,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
736,"tyndall",20170719,"b2","south","s30","white leaf",4,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
737,"tyndall",20170719,"b2","south","s30","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
738,"tyndall",20170719,"b2","south","s30","SM",1,NA,NA,NA,NA,"smilax glabra?","Smilax glabra","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
739,"tyndall",20170719,"b2","south","s30","VIRO3",2,NA,NA,NA,NA,"muscadine grape","Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
740,"tyndall",20170719,"b2","south","s30","CAPA",3,NA,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
741,"tyndall",20170719,"b2","south","s30","PIGR",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
742,"tyndall",20170719,"b2","south","s30","forb 1:33",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
743,"tyndall",20170719,"b2","south","s30","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
744,"tyndall",20170719,"b2","south","s50","PIEL",4,NA,NA,1,NA,NA,"Pinus elliottii","tree","Pinus","elliottii","native","tree",NA,NA,NA,NA
745,"tyndall",20170719,"b2","south","s50","QUMI",20,7,NA,NA,NA,NA,"Quercus minima","tree","Quercus","minima","native","tree",NA,NA,NA,NA
746,"tyndall",20170719,"b2","south","s50","SM",0.5,NA,NA,NA,NA,"smilax glabra?","Smilax glabra","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
747,"tyndall",20170719,"b2","south","s50","ILGL",4,4,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
748,"tyndall",20170719,"b2","south","s50","LIAT",1,NA,NA,NA,NA,"spiral leaf 1:23","Liatris ssp.","forb","Liatris","spp.","native/introduced","forb",NA,NA,NA,NA
749,"tyndall",20170719,"b2","south","s50","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
750,"tyndall",20170719,"b2","south","s50","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
751,"tyndall",20170719,"b2","south","s50","grass 11:45",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
